,A,TdcA,Crp,ihfB
ros_tale__18_24_250pq__1,-0.0167410687,0.42340102500000004,0.46653734300000005,0.556681175
ros_tale__18_24_250pq__2,0.0151869922,-0.24952798,0.224964563,0.044054445000000005
ros_tale__18_36_0pq__1,0.9701333843000001,0.8073941830000001,1.323272493,0.150418815
ros_tale__18_36_0pq__2,1.1417551127,0.27927749300000004,1.432955703,0.296173185
ros_tale__18_36_0pq__3,0.0473631591,-0.032914894,0.225153443,-0.39758026500000004
ros_tale__18_36_0pq__4,-0.0279410595,-0.505698976,0.48006017300000003,-0.7291996590000001
ros_tale__18_36_250pq__1,0.7189435957,0.014932118000000001,0.43674846300000003,-0.535026925
ros_tale__18_36_250pq__2,0.4213431976,-0.127042877,0.46680216300000005,-0.47481011500000003
ros_tale__18_36_750pq__1,0.8424949406000001,0.17795089800000002,0.390658013,0.676957735
ros_tale__18_36_750pq__2,0.5793530463000001,-0.13297084,0.545242793,0.760018115
ros_tale__19_91_0pq__1,1.9642176919,0.24514648400000003,0.982287223,0.732289525
ros_tale__19_91_0pq__2,1.9985772313,0.09811054,0.887445543,0.43077015500000004
ros_tale__19_91_250pq__1,2.1367712841,0.428485887,0.5704754430000001,0.394077915
ros_tale__19_91_250pq__2,1.7124432234,0.15090710200000002,0.592155203,-0.033236975
ros_tale__19_91_750pq__1,1.7231328556,-0.014691017,0.307201803,-0.08328756500000001
ros_tale__19_91_750pq__2,1.88588968,0.044728612,0.42239436300000005,-0.444519447
ros_tale__19_91_750pq__3,0.3209837615,-0.47658088800000004,0.6522730330000001,0.360943715
ros_tale__19_91_750pq__4,1.7115835073999999,0.843810414,0.25258847300000004,-0.0008650550000000001
ros_tale__21_97_0pq__1,2.3226707991,0.18904654,-0.387833971,-1.239469425
ros_tale__21_97_0pq__2,3.4263719011,0.309660172,-0.184451325,-0.906114233
ros_tale__21_97_250pq__1,3.8582878893,0.47222606600000006,0.006036631000000001,-0.664380941
ros_tale__21_97_250pq__2,4.3037599739,0.806881257,0.018638846,-0.751543803
ros_tale__21_97_750pq__1,1.89027614,0.44143328,0.231216303,-0.582283069
ros_tale__21_97_750pq__2,4.5607282216,0.8500904530000001,-0.144563632,-0.6685993090000001
ros_tale__25_111_0pq__1,3.3011376757,1.066522083,0.079864026,-0.8101516240000001
ros_tale__25_111_0pq__2,3.523304242,0.655218509,0.7592634930000001,-0.821579228
ros_tale__25_111_250pq__1,4.2955847034,1.038837948,0.17330999300000002,-0.6815045200000001
ros_tale__25_111_250pq__2,4.3933668034,0.6838527510000001,0.429255013,-1.030650892
ros_tale__25_111_750pq__1,3.6492121387000003,0.616040016,0.557660793,-0.91410638
ros_tale__25_111_750pq__2,3.7683807099,0.30052843300000004,0.305956793,-0.396619785
ros_tale__29_119_0pq__1,2.8900779261,0.560689442,0.860010453,-1.143270606
ros_tale__29_119_0pq__2,3.048457201,0.6491464370000001,0.9657211630000001,-0.5396704520000001
ros_tale__29_119_250pq__1,1.7821259064000001,0.073635779,0.8571940530000001,-0.460564228
ros_tale__29_119_250pq__2,1.1778216652,-0.15490995800000001,0.8164901330000001,-1.3851055859999999
ros_tale__29_119_750pq__1,2.0596139471,0.45953105800000005,1.026877023,-0.664774753
ros_tale__29_119_750pq__2,1.8745205422,0.013684327000000001,0.8530044830000001,-0.693988244
ros_tale__ALE4_0pq__1,0.7339572205,-0.11065166300000001,0.329227253,-0.29706712500000004
ros_tale__ALE4_0pq__2,0.8497015171000001,-0.165666691,0.307710333,-0.29380178500000004
ros_tale__ALE4_250pq__1,-1.0373528631,-0.083975697,1.452259763,1.463623175
ros_tale__ALE4_250pq__2,-1.1581697899,0.44221739400000004,1.438498573,1.494380965
pcoli__atASMT_325G__1,-0.37782061240000003,0.449233951,0.39244801300000004,0.22948868500000003
pcoli__atASMT_325G__2,-0.6988535526,0.26888993,0.38625268300000004,0.23820617500000002
pcoli__bpTDC__1,-1.3798408867,0.187760266,0.406975843,0.514330825
pcoli__bpTDC__2,-1.3274025566,0.157126437,0.42339976300000004,0.370737925
pcoli__BRCA__1,-0.031101556000000002,0.7878961999999999,0.19224848300000003,0.083314765
pcoli__BRCA__2,-0.4697812316,0.345517618,0.130605479,0.069082845
pcoli__BRCActrl__1,-0.8926626193,2.782286333,0.529755863,0.18947349500000002
pcoli__BRCActrl__2,-0.9178625244,3.367158126,0.603931893,0.133589245
pcoli__BRCAswap__1,-1.1046684128,0.5836751990000001,0.502758963,0.917496175
pcoli__BRCAswap__2,-1.3889882169,0.41862109999999997,0.5975511530000001,1.035549985
pcoli__btAANAT__1,-1.165272022,0.2836436,0.44156927300000004,0.5520848150000001
pcoli__btAANAT__2,-1.7857693939,0.24190385,0.593116823,0.555115985
pcoli__btASMT__1,-0.8238439789,0.652016609,0.526768513,0.686704335
pcoli__btASMT__2,-0.8715211979,0.34498361,0.43985790300000005,0.7940552550000001
pcoli__CC1__1,-1.5276005430000001,-0.019386642000000003,0.525016043,1.138283835
pcoli__CC1__2,-1.3817921952,0.413368261,0.7535511330000001,1.028434795
pcoli__ccCOMT__1,-0.3817245388,0.29345796900000004,0.324298403,0.410782715
pcoli__ccCOMT__2,-0.8524498141,0.107717396,0.324672993,0.35958486500000003
pcoli__ckDDC__1,-1.3401448212,1.550967628,0.44124815300000003,1.098912665
pcoli__ckDDC__2,-1.5002487627,2.337374385,0.327799773,0.8824161150000001
pcoli__CNTF_belt__1,-0.9536286894,0.125985063,0.45389948300000005,0.47925305500000004
pcoli__CNTF_belt__2,-1.7909448648000001,-0.07175313500000001,0.769870103,0.6728564450000001
pcoli__cobPNMT__1,-0.5899133806,0.575660597,0.319938133,0.284564975
pcoli__cobPNMT__2,-0.7489629428,0.533285612,0.31512674300000004,0.28185787500000004
pcoli__cvPhhB__1,-0.46065366290000004,0.167085063,0.310797363,0.254282775
pcoli__cvPhhB__2,-0.5458846006,0.937105701,0.447846893,0.485982265
pcoli__ggAANAT__1,-0.9132885061,0.170730077,0.307534513,0.260959535
pcoli__ggAANAT__2,-0.4645085686,0.5702694650000001,0.222644383,0.295162105
pcoli__ggTPH__1,-0.7936848941,0.396503496,0.341263333,0.224120605
pcoli__ggTPH__2,-0.6156794468,0.723783861,0.27857460300000003,0.11325776500000001
pcoli__hsAANAT__1,-3.0022746993,0.018265633,0.729185823,1.246747625
pcoli__hsAANAT__2,-2.3927648291,0.138853841,0.851554463,1.262952225
pcoli__hsASMT__1,-0.7190707715,0.68146021,0.358384973,0.464873735
pcoli__hsASMT__2,-0.7979828789000001,0.6815948890000001,0.436830013,0.37343606500000004
pcoli__hsPNMT_mb__1,-0.5599426619,0.408381494,0.303904393,0.291465275
pcoli__hsPNMT_mb__2,-0.6227814381,0.038284064,0.315796993,0.276043525
pcoli__hsTPH__1,0.24315796720000002,0.30033291100000004,0.05462642,0.064708835
pcoli__hsTPH__2,-0.2312091718,0.941278656,0.23617991300000002,0.09849440500000001
pcoli__hsTPH_E2K__1,-2.031948456,0.050151299,0.708976563,0.9019469250000001
pcoli__hsTPH_E2K__2,-2.1284035271,0.771161881,0.661218473,0.8548870150000001
pcoli__hsTPH_E2K_N91I_P99C__1,-0.2987100465,0.229385733,0.188410083,0.24889085500000002
pcoli__hsTPH_E2K_N91I_P99C__2,-0.0407651511,0.386741689,0.048706611000000004,0.167138795
pcoli__hsTPH_N158trunc__1,-1.7737314311999999,2.150814384,0.450496543,0.30525573500000003
pcoli__hsTPH_N158trunc__2,-1.3560036506,2.445719375,0.38589769300000004,0.36285334500000005
pcoli__hsTPH_N174trunc__1,-0.7324432959,0.19158241,0.383639033,0.9229170050000001
pcoli__hsTPH_N174trunc__2,-1.3449180279,1.3394919650000001,0.653379393,0.6854901050000001
pcoli__hsTPH_Ntermtrunc__1,-1.7435834393,2.3444001500000002,0.507616873,1.094570805
pcoli__hsTPH_Ntermtrunc__2,-1.8523721928999999,0.08914628100000001,0.580596903,1.385971565
pcoli__hsTPH1__1,-1.213898674,0.581415582,0.525567793,0.893005295
pcoli__hsTPH1__2,-1.3582826,0.167192696,0.541530923,0.8963619450000001
pcoli__MBP__1,-0.2067265523,0.45683596,-0.3459771,0.107615625
pcoli__MBP__2,-0.8138853164000001,1.217380356,0.026489270000000002,0.8126329750000001
pcoli__msCOMT__1,0.040356271400000004,0.162048999,-0.10757295,0.146692115
pcoli__msCOMT__2,0.2031857183,0.067470112,-0.092380891,0.008338235000000001
pcoli__ocAANAT__1,-0.20469467900000002,0.45239225,0.31963151300000003,0.343833905
pcoli__ocAANAT__2,-0.8286835785000001,0.20386694900000002,0.29391968300000004,0.31392150500000005
pcoli__osTDC_K374H__1,-1.7110381544000002,0.348292741,0.686319663,1.283960655
pcoli__osTDC_K374H__2,-1.9059799358,0.217675375,0.6933763230000001,1.646649845
pcoli__osTDC_K374L__1,-0.3412206814,0.9154322220000001,-0.030107003,-0.0025753950000000003
pcoli__osTDC_K374L__2,-1.1062664499000001,0.139642748,0.15281107300000002,0.044617885
pcoli__osTDC_K374Q__1,-1.2770992858999999,-0.042563323,0.448557103,0.7409232450000001
pcoli__osTDC_K374Q__2,-1.0178598766,-0.244514959,0.464314863,0.7893113850000001
pcoli__osTDC_L360V__1,-0.9220020667000001,0.5470972470000001,0.296624173,0.213034735
pcoli__osTDC_L360V__2,-1.2587218667,1.008404804,0.38201686300000004,0.286647295
pcoli__pmTPH__1,-0.0221798338,-0.190394885,-0.100263604,-0.542287796
pcoli__pmTPH__2,-0.10884369220000001,0.984465546,0.082263955,-0.41813227500000005
pcoli__RFC__1,-0.3055410273,0.027273149,0.068137152,-0.042492765
pcoli__RFC__2,0.056813899300000005,0.5764941920000001,0.008882816,-0.05563172500000001
pcoli__RFCctrl__1,-2.0885054809,-0.388996053,0.452268993,1.244599755
pcoli__RFCctrl__2,-2.2639470409999998,-0.011052652000000001,0.516558493,1.195212395
pcoli__RFCnopause__1,-2.2071361422,0.526395508,0.670868723,1.277978395
pcoli__RFCnopause__2,-3.4164872257,-0.09435462800000001,0.6748039730000001,1.2688223650000001
pcoli__RFCpluspause__1,-2.3951997307,2.413488536,0.764061093,0.7064890450000001
pcoli__RFCpluspause__2,-2.39101319,3.597271307,0.521421413,0.7123646450000001
pcoli__rnCOMT_sol__1,-2.4716453797,-0.012612352,0.8270174130000001,1.321847665
pcoli__rnCOMT_sol__2,-2.1808024965,-0.007988476000000001,0.6395325230000001,1.358654825
pcoli__rnPNMT__1,-0.0569808609,1.454748716,0.16358693300000002,-0.138566415
pcoli__rnPNMT__2,0.2549795796,1.3579402790000001,0.07451194300000001,-0.260910865
pcoli__rnTDC__1,-0.2107589414,0.303226812,0.087983618,0.15724927500000002
pcoli__rnTDC__2,-0.7549020399,0.23857101700000002,0.171146073,0.24430457500000002
pcoli__rnTDC_trunc__1,-0.1209801266,0.714101371,0.30755714300000003,0.35363555500000005
pcoli__rnTDC_trunc__2,-0.6159535636,1.131210784,0.43504015300000004,0.359096935
pcoli__saCOMT_T2A__1,-0.6477505361,0.48880439800000003,0.333583893,0.20285039500000002
pcoli__saCOMT_T2A__2,-0.3186628651,0.636429651,0.403870763,0.17900243500000002
pcoli__sfCOMT__1,0.0492865578,0.6298279800000001,0.157244413,0.018296925000000002
pcoli__sfCOMT__2,0.1423117562,0.218882664,0.06503750800000001,-0.126603595
pcoli__sgAANAT_D63G__1,-0.5579161919,0.320648251,0.18900217300000002,0.21465630500000002
pcoli__sgAANAT_D63G__2,-0.46865133080000004,0.8307680040000001,0.430522603,0.056648645000000004
pcoli__ssDDC__1,-0.7689866531,0.285349622,0.20759201300000002,0.579620345
pcoli__ssDDC__2,-1.3565971788,0.785201916,0.325140303,0.548219425
pcoli__TP53B__1,-0.8359967288,0.35171792,0.423739103,0.479602405
pcoli__TP53B__2,-0.6355259654000001,0.557870846,0.44374538300000005,0.5183036950000001
pcoli__WT__1,-2.6540673917,0.9528772160000001,0.547181673,1.518822565
pcoli__WT__2,-2.2715386079,0.812432295,0.433431683,1.598293755
cck__glu_ale4__1,-0.1167715569,-0.48001861300000004,0.10431546100000001,0.842483995
cck__glu_ale4__2,-0.1702619179,-0.6508074460000001,0.212229043,0.388702445
cck__cck_ale1__1,-0.1785075291,-0.365482313,0.14875797300000002,0.128377715
cck__cck_ale1__2,-0.6416171335,-0.9846958950000001,0.21173196300000002,0.157465675
cck__cck_ale2__1,-0.1977378341,-0.40496797100000004,0.24320085300000002,0.013104265
cck__cck_ale2__2,-0.27889319960000003,-0.044617048,0.21966280300000002,-0.029159615000000003
cck_pgi__gmos_delpgi__1,-1.3291900104,0.33750236,0.6099491930000001,0.27706467500000004
cck_pgi__gmos_delpgi__2,-1.6518392286,0.009265091000000001,0.5151660730000001,0.050797045000000006
cck_pgi__pgi_ale1__1,0.1683247571,-0.256792429,0.087196909,0.190522785
cck_pgi__pgi_ale1__2,-0.8888875312000001,-0.455048039,0.47036157300000003,0.026093085000000002
cck_pgi__pgi_ale2__1,-0.22047034570000001,0.726871374,0.645027843,0.44689495500000004
cck_pgi__pgi_ale3__1,0.20703644640000002,-0.47676247800000005,0.257702043,0.310244735
cck_pgi__pgi_ale3__2,-0.8381908140000001,-0.49751059100000006,0.527121343,-0.08744309500000001
cck_pgi__pgi_ale4__1,-0.233130686,-0.823560748,0.02567041,0.5186149950000001
cck_pgi__pgi_ale4__2,-0.7443672641,-0.329941851,0.149264913,0.035103995
cck_pgi__pgi_ale4__3,-0.5949964368,-0.68176085,0.23104943300000003,0.074921925
cck_pgi__pgi_ale5__1,-0.3370600689,-0.49356374000000003,0.264446703,0.387921505
cck_pgi__pgi_ale5__2,-0.3385796813,-0.042770621,0.491011093,0.089578665
cck_pgi__pgi_ale6__1,0.07268294110000001,-0.49449749600000004,0.40659345300000005,0.6129683850000001
cck_pgi__pgi_ale6__2,0.1122397945,-0.09600589500000001,0.629358233,0.15115166500000002
cck_pgi__pgi_ale7__1,-0.2180331979,-0.494146744,0.41980537300000004,0.7453702050000001
cck_pgi__pgi_ale7__2,-0.4391859454,-0.37894435200000004,0.725253033,0.295785625
cck_pgi__pgi_ale8__1,-0.4966183522,-0.747504613,0.29002768300000004,0.703560815
cck_pgi__pgi_ale8__2,-0.5251811036,0.037597008,0.6440838830000001,0.249876495
cck_sdh__gmos_delsdhCB__1,-0.7518748841,-0.0407601,0.8479485130000001,1.046529055
cck_sdh__gmos_delsdhCB__2,-1.4923989941,0.156081926,0.829896053,0.9514397750000001
cck_sdh__sdh_ale1__1,-1.0349618019,-0.503226484,0.544071473,0.8348676650000001
cck_sdh__sdh_ale1__2,-1.1978143565,-0.593012705,0.5592394930000001,0.837305095
cck_sdh__sdh_ale2__1,-0.8630903995,-0.6407550940000001,0.47991167300000004,0.667542205
cck_sdh__sdh_ale3__1,-0.9356975522000001,-0.96697286,0.556417913,0.733626585
cck_sdh__sdh_ale3__2,-1.1737986108,-0.6864436110000001,0.493899293,0.568807075
cck_sdh__sdh_ale3__3,-0.7774504214,-0.11872433600000001,0.485328093,0.5951379450000001
cck_pts__gmos_delptsHIcrr__1,-0.5162257162,0.827964342,0.464496883,-0.327138825
cck_pts__gmos_delptsHIcrr__2,-1.4514159265,-0.12895056900000001,0.649161093,-0.247118355
cck_pts__pts_ale1__1,-0.9777872592,-0.989028443,0.32947587300000003,0.44672369500000003
cck_pts__pts_ale1__2,-0.35194329760000004,-0.27741338400000004,0.296778353,0.47335884500000003
cck_pts__pts_ale2__1,0.0449333362,-0.7666765720000001,0.201890953,0.051775695000000004
cck_pts__pts_ale2__2,0.3132613495,-0.7623728580000001,0.275129713,0.0058354850000000005
cck_pts__pts_ale3__1,0.9640201628,-0.8721991990000001,-0.445342181,-0.651264758
cck_pts__pts_ale3__2,0.7860435790000001,-0.777204286,-0.14552193800000002,-0.32246742500000003
cck_pts__pts_ale4__1,0.0941833187,-0.8713784950000001,0.420678743,0.08030092500000001
cck_pts__pts_ale4__2,0.5958390978,-0.208979136,0.387503033,0.09726459500000001
cck_gnd__gmos_delgnd__1,-1.4678516670000001,0.403914164,0.515541103,1.048444065
cck_gnd__gmos_delgnd__2,-1.5172946485,-0.364123996,0.419079603,1.207673445
cck_gnd__gnd_ale1__1,-0.1963046393,-0.588799996,0.113228532,0.16689092500000002
cck_gnd__gnd_ale1__2,-0.0413268143,-0.7409246970000001,0.145492598,0.200658835
cck_gnd__gnd_ale2__1,-0.4116387146,-0.7562885840000001,0.057324061,0.186564275
cck_gnd__gnd_ale2__2,-0.3798265973,-0.7376159999999999,0.051602317,0.14256685500000002
cck_gnd__gnd_ale3__1,-0.053841971200000005,-0.78225112,0.047017895000000004,0.259075495
cck_gnd__gnd_ale3__2,-0.054010042,-0.44736349999999997,0.07806117700000001,0.22985128500000002
cck_tpiA__gmos_deltpiA__1,-0.7508446184,0.9640176680000001,0.554945433,-0.14978443500000002
cck_tpiA__gmos_deltpiA__2,1.4328735399,2.153656203,0.648474443,-0.244867415
cck_tpiA__tpiA_ale1__1,-0.6445800650000001,-0.651739527,0.5753141230000001,0.506975205
cck_tpiA__tpiA_ale1__2,-1.0486582057,-1.003936489,0.5862271530000001,0.504270635
cck_tpiA__tpiA_ale2__1,-0.2807616584,-0.162358738,0.693161793,0.5628485750000001
cck_tpiA__tpiA_ale2__2,0.033585581,0.005774916000000001,0.48257620300000004,0.446366925
cck_tpiA__tpiA_ale3__1,-0.3068865998,-0.148454138,0.44486670300000003,0.521839385
cck_tpiA__tpiA_ale3__2,-1.1873806668,-0.47756641200000005,0.424267453,0.621347145
cck_tpiA__tpiA_ale4__1,-1.0233442393,0.013532319000000001,0.227203863,0.371361985
cck_tpiA__tpiA_ale4__2,-0.6940511104,-0.252766384,0.196128253,0.416004335
acid_tale__acid_ale1_pH7__1,0.7629105043000001,0.05208395800000001,0.152688973,-0.118275265
acid_tale__acid_ale1_pH7__2,0.5610367624,0.269600385,0.12606668000000001,-0.09381905500000001
acid_tale__acid_ale1_pH5__1,0.7121438889,0.070733138,0.7941495230000001,-0.043575325000000005
acid_tale__acid_ale1_pH5__2,0.3577227041,0.15814619900000002,0.815270033,-0.050591175
acid_tale__acid_ale2_pH7__1,0.2689398031,-0.104516884,0.338840073,-0.13953246500000002
acid_tale__acid_ale2_pH7__2,0.3771920561,-0.285185681,0.323054463,-0.084533575
acid_tale__acid_ale2_pH5__1,-0.5491777696,-0.48991178,0.432644723,-0.14809028500000002
acid_tale__acid_ale2_pH5__2,-1.8742297984,-0.6531193350000001,0.485480993,-0.20983636500000002
acid_tale__low_Mg_ale_pH7__1,0.317971983,0.70237109,0.300746703,-0.22948815500000003
acid_tale__low_Mg_ale_pH7__2,0.6621790314,0.019434681000000002,0.34624546300000003,-0.305050535
acid_tale__low_Mg_ale_pH5__1,-0.7923005116,0.037609887,0.608588733,0.33864483500000003
acid_tale__low_Mg_ale_pH5__2,-0.321679451,0.068157142,0.557231563,0.352936165
acid_tale__MES_ale_pH7__1,0.2727958313,-0.274246779,0.430531873,-0.179845215
acid_tale__MES_ale_pH7__2,0.3563585161,-0.052767605,0.47473322300000004,-0.133927275
acid_tale__MES_ale_pH5__1,0.2949564555,-0.413173424,0.475017483,0.17805272500000002
acid_tale__MES_ale_pH5__2,-0.8556554803,-0.39679996300000003,0.709374983,0.5808612550000001
acid_tale__gmos_pH7__1,0.20823857640000001,-0.457252046,0.42960406300000004,-0.12245240500000001
acid_tale__gmos_pH7__2,-0.0025029086,-0.45163116200000003,0.444629313,-0.11016321500000001
acid_tale__gmos_pH5__1,0.0850864373,-0.11998552900000001,0.650228023,0.258050795
acid_tale__gmos_pH5__2,-0.4453911338,0.348636999,0.7174304530000001,0.214724405
adnB__wt_adn__1,0.2527890533,1.407996576,-0.41595584700000005,0.525156825
adnB__wt_adn__2,-1.2138740556,0.11770466500000001,0.229595813,-0.230701535
adnB__delydhB_adn__1,0.5153655209,0.8040530090000001,-0.53031891,0.7912719850000001
adnB__delydhB_adn__2,-0.005545378100000001,0.306292779,-0.264506101,0.263191565
ytf2__wt_glc__1,0.8445564117000001,-0.174804858,0.207994233,0.049464605
ytf2__wt_glc__2,0.8072613291,0.351367633,0.253845453,0.228083955
ytf2__ybcM_glc__1,0.3596823783,-0.12112771400000001,0.49687887300000005,0.6497454850000001
ytf2__ybcM_glc__2,-0.5870680256,0.517640283,0.5496294230000001,0.597850285
ytf2__ydhB_glc__1,0.044004836000000006,0.19610315,0.326151603,0.7921500050000001
ytf2__ydhB_glc__2,0.5714183181,0.31176832400000004,0.395503043,0.687099105
ytf2__yfeC_glc__1,0.6119414784,0.15816817600000002,0.20829614300000002,0.459227755
ytf2__yfeC_glc__2,0.6672183598,0.44607784300000003,0.37606821300000004,0.594893945
ytf2__yciT_glc__1,1.2898400513000001,0.563036693,0.459934233,-0.048493855
ytf2__yciT_glc__2,1.4162887706,0.966369365,0.517486403,-0.077813195
ytf2__ydiZ_glc__1,1.3655898102,0.37584012,0.28184425300000004,-0.258789885
ytf2__ydiZ_glc__2,1.0484922043,0.24371376200000003,0.281401713,-0.312792925
ytf2__ynfL_glc__1,0.5600655729,0.20713339700000002,0.510756223,0.42990684500000004
ytf2__ynfL_glc__2,0.32719557920000003,0.036166168000000005,0.523190413,0.347088265
misc2__dellon_glc__1,-1.4594878729,-0.7042594950000001,0.48724811300000004,0.251723305
misc2__dellon_glc__2,-1.7938526831,0.053025106,0.21544195300000002,0.612739765
ytf3__wt_glc2__1,1.2213450746,0.279441877,0.456262873,-0.215305075
ytf3__wt_glc2__2,1.1776777822,0.34852507800000004,0.5116651830000001,-0.21921100500000001
ytf3__wt_pH7_lactate__1,1.201794531,0.290892592,0.560872303,-0.35766615500000004
ytf3__wt_pH7_lactate__2,1.2325358889,0.251378423,0.553273863,-0.386588745
ytf3__wt_pH55_lactate__1,0.6193064072000001,0.32884112400000004,0.778064203,0.24783653500000002
ytf3__wt_pH55_lactate__2,0.2262209735,-0.06415227300000001,0.7423117130000001,0.23684876500000002
ytf3__wt_pH55_HCl__1,0.4523223226,-0.02067754,0.615049543,0.055893475000000005
ytf3__wt_pH55_HCl__2,0.7614468563,0.657110951,0.6014201330000001,0.10318142500000001
ytf3__dyieP_pH7__1,0.9670942174,0.031339225000000005,0.47916943300000003,-0.056106615000000006
ytf3__dyieP_pH7__2,1.1865449598,0.520464527,0.424966693,-0.07265621500000001
ytf3__dyieP_pH55__1,1.58533049,-0.196852254,0.439007113,-0.24658312500000001
