,A,CsrA,ModE,Fnr,CueR
ecoli_00605,2.60338218,0.6450445005000001,-0.48174240100000004,0.179824972,-1.776647954
ecoli_00606,-2.4367880744,0.8374421805000001,-1.21115912,-0.8299582590000001,-2.170846832
ecoli_00607,-0.012065586900000001,0.6047466205,-0.641284815,-0.8454112730000001,-1.7495559250000001
ecoli_00608,-3.1859859118,0.6545099405,-0.742607825,-0.647607354,-1.80928438
ecoli_00609,0.0699013788,0.8482260005000001,-0.6414135480000001,-0.612683498,-1.456714509
ecoli_00610,0.8118241845,0.7942792705,-0.45178036600000004,-0.618440988,-1.702342755
ecoli_00611,0.7160924243,0.7424225705,-0.38137453600000004,-0.6966102150000001,-1.53186881
ecoli_00612,0.7733677599000001,0.7792263905,-0.49635308100000003,-0.240071578,-1.6877641570000002
ecoli_00613,-0.8013837878000001,1.3055288704999999,-0.414540518,-0.594975123,-1.542531759
ecoli_00614,0.2003581727,1.0772045805000001,0.08799493900000001,-0.596275301,-1.7949912010000002
ecoli_00615,1.0913452303,1.1661538005,-0.139174718,-0.163952428,-2.246159247
ecoli_00616,1.228632542,0.9869135805,0.326526981,-0.109945651,-1.473158215
ecoli_00617,0.1982492405,1.0560480905,0.24500264300000002,-0.35768003600000003,-1.563220838
ecoli_00618,2.2096610544,0.5452677005000001,-0.5174811460000001,-0.654336129,-1.662769905
ecoli_00619,2.0193656447,0.5899889605,-0.6252150310000001,-0.677531934,-1.6886823290000001
ecoli_00620,4.3352982134,1.7639700305,0.66085368,-0.275686384,-0.39875870500000005
ecoli_00621,4.3625392487,1.8227667305000002,0.581072911,-0.23889179400000002,-0.391051107
ecoli_00622,3.6619523825,0.6692543305,-0.328763648,-0.460226424,-0.375586866
ecoli_00623,3.440065385,0.6262922405,-0.22581836,-0.44076187600000005,-0.139513182
ecoli_00624,2.4268507454,0.5370968705,-0.30362727100000003,-0.39054706100000003,-0.192505427
ecoli_00625,2.7004053276,0.3573922605,-0.466252272,-0.33950688700000003,-0.287342484
ecoli_00626,1.7681751077999999,0.5538590105,-0.34830946700000004,-0.43615873400000005,-0.742257107
ecoli_00627,1.5244053534000002,0.5522155405,-0.439311086,-0.46865413,-0.528628479
ecoli_00628,1.9109887285,0.5276755505,-0.099698856,-0.403988891,0.041732112
ecoli_00629,1.9535174031,0.6049157105,-0.018491555,-0.444489053,-0.009058026
ecoli_00630,3.3894592302,0.9031248405000001,-0.31817842700000004,-0.5007945340000001,-0.30633518
ecoli_00631,3.6659501174,1.0113548505,-0.088086921,-0.5053284840000001,-0.41369292
ecoli_00632,3.2890785593,0.8176791205,-0.33514033800000004,-0.466470657,-0.530712176
ecoli_00633,3.2767653423,0.9338418305,-0.251136123,-0.37675922300000003,-0.49929856800000005
ecoli_00634,2.922275126,0.7990074705,-0.479473393,-0.500119204,-0.7642572980000001
ecoli_00635,3.206565387,0.7737543805,-0.399955541,-0.415345976,-0.49129162200000004
ecoli_00636,4.6754514144,1.1088420905,-0.23696614400000002,-0.511825053,-0.09940512200000001
ecoli_00637,4.289307294,1.1455441305,-0.277143817,-0.31485701400000005,-0.088428562
ecoli_00638,3.380825913,0.8000146505,-0.31692591000000003,-0.482160317,-0.461004332
ecoli_00639,2.9988463748000003,0.7623968905,-0.28475195000000003,-0.40976297300000003,-0.395356676
ecoli_00640,3.902725842,1.1361739405,-0.156980267,-0.630122988,-0.034457273000000004
ecoli_00641,3.9941506238,0.9121630105,-0.241532919,-0.638148942,0.106596071
ecoli_00642,2.6636292413,0.6990765505000001,-0.292139945,-0.298386825,-0.43270168800000003
ecoli_00643,2.2815508627,0.8098929905000001,-0.323352866,-0.38006166300000005,-0.33128528
ecoli_00644,3.0614970307,0.7966773405,-0.332021883,-0.40089768800000003,-0.34578115800000003
ecoli_00645,2.873049316,0.8373195205,-0.24379054300000003,-0.42101342,-0.385734679
ecoli_00646,2.9377622146,0.6517277605,-0.200654043,-0.5254932990000001,-0.422204389
ecoli_00647,2.9590886249,0.8474769405,-0.009921885,-0.743997498,-0.41771204300000003
ecoli_00648,3.0668278481,0.6706921305,-0.37985571,-0.46272072300000006,-0.602886508
ecoli_00649,3.4204617747,0.6354542105000001,-0.329672731,-0.420530377,-0.49507383600000004
ecoli_00650,2.8168674998,0.7243438005,-0.38374098700000003,-0.454985071,-0.40644334800000004
ecoli_00651,2.5778760708,0.6089562705,-0.294379068,-0.497514312,-0.5293039930000001
ecoli_00652,5.5518704255,1.3079358405,0.065504884,0.022332146,0.124386009
ecoli_00653,5.2933854722,1.2121225205,-0.05685959,-0.17518171200000002,0.23244687300000003
ecoli_00654,2.9821984575,0.7963707005,-0.39484766600000004,-0.48296065600000004,-0.466290847
ecoli_00655,2.5446362959,0.7938275305,-0.29175531200000004,-0.402594561,-0.442876888
ecoli_00656,3.349366898,0.7458014705,-0.315883829,-0.3763032,-0.203364223
ecoli_00657,3.2809076109,0.6786257305000001,-0.374576028,-0.42449361100000005,-0.445685319
ecoli_00658,1.7597067273,0.7018809005000001,-0.671079551,-0.43643012200000003,-0.775108326
ecoli_00659,1.6911377231,0.7437341905,-0.23470458800000002,-0.5736641880000001,-0.6344708920000001
ecoli_00660,2.7847396817,1.0001173505,-0.321953176,-0.125359269,-0.108601234
ecoli_00661,2.9016365399,0.9145897605000001,-0.208245331,-0.087385535,-0.022009346000000003
ecoli_00662,2.3020087427,0.6942291205000001,-0.8483595570000001,-0.329506452,-0.5777377
ecoli_00663,2.3583533127000003,0.5844933105,-0.457226489,-0.42721245100000005,-0.6967792700000001
ecoli_00664,2.3313845887,0.4823411005,-0.28772279100000003,-0.040118541,0.131913569
ecoli_00665,2.2322964847,0.5149772805,-0.370168655,-0.089151637,0.06480649100000001
ecoli_00666,2.8996211479,0.9660039205000001,-0.293339108,-0.45094076,-0.38217247400000004
ecoli_00667,2.4977441207,0.9513402905,-0.15691122,-0.25446565200000004,-0.17858785400000002
ecoli_00668,3.458655951,0.7122933705000001,0.404737514,0.081208522,0.107919575
ecoli_00669,3.5553511892,1.0432733905,0.142643855,-0.36300764,-0.21716458200000002
ecoli_00670,4.161908483,0.9217231605,-0.327884926,-0.457813974,-0.35876935400000004
ecoli_00671,3.9973769848,0.9586143305,-0.267125117,-0.416483586,-0.295762937
ecoli_00672,0.13339209600000002,0.1595120605,-0.23850702000000001,-0.911700291,-0.608831683
ecoli_00673,0.0687272247,0.6159058705,-0.26756397800000004,-0.326153116,0.050177144
ecoli_00674,1.1687876632,0.5981123105,-0.38126445000000003,-0.417527969,-0.6632454630000001
ecoli_00675,1.0085457741,0.5746776205,-0.48882388400000004,-0.350991349,-0.701190616
ecoli_00676,3.0841000059,0.7269591305,-0.592812939,-0.39319892100000003,-0.6899851730000001
ecoli_00677,3.2047633111,0.7309984305,-0.309297751,-0.40912006900000003,-0.5841863340000001
ecoli_00678,3.1578759701,1.0770752805,0.11189831900000001,-0.486733729,-0.04530343
ecoli_00679,3.2796845719,1.1759061505,-0.061642522000000005,-0.540014471,-0.041043006
ecoli_00680,0.6735035051,0.4383061205,-0.34610837,-0.341437437,-0.38768525800000003
ecoli_00681,1.0176664279,0.4410254705,-0.15453107900000002,-0.278014552,-0.13071592
ecoli_00682,3.4588726052,0.7596005205,-0.36006045400000003,-0.554256646,-0.33364773600000003
ecoli_00683,3.5334922762,0.7697240405,-0.356936847,-0.5038226680000001,-0.31980368200000003
ecoli_00684,2.1743946174,0.6877168705000001,-0.412320246,-0.557847917,-0.45595083000000003
ecoli_00685,1.9444301618000002,0.5522349105000001,-0.12325081,-0.462101802,-0.212597003
ecoli_00686,1.0819914058,0.5291822105,-0.500507546,-0.361514938,-0.9139340920000001
ecoli_00687,1.1192667715,0.49156044050000003,-0.48300454600000003,-0.25580899,-0.42606329800000003
ecoli_00688,2.106760272,0.5521501105000001,-0.580585782,-0.39788874500000004,-0.76915454
ecoli_00689,1.7256971885999999,0.5212746905,-0.48589958,-0.392249092,-0.666941014
ecoli_00690,5.7694529241,1.1187324005,-0.06636140800000001,-0.444479887,0.190164465
ecoli_00691,5.9405990623000005,1.1333535605,-0.0061943,-0.440878498,0.264063895
ecoli_00692,5.2706906628,1.2291629305,0.229744634,-0.286424479,0.14962983400000002
ecoli_00693,5.5782778351,1.1473776305,0.07081828700000001,-0.08273235300000001,0.208487836
ecoli_00694,4.8843399856000005,0.9082873505,0.041044338,0.15455127,0.260984103
ecoli_00695,4.9181481774,0.9619706405,-0.115756547,0.07042016200000001,0.19914319200000002
ecoli_00696,5.4121542422,1.2375582305,0.180632767,-0.172748066,0.133433879
ecoli_00697,5.5005002765,1.2788173805,0.125427222,-0.433783454,0.10636835700000001
ecoli_00698,0.4741610129,0.6261207705,-0.584453022,-0.317963561,-0.6959267490000001
ecoli_00699,-0.0223526432,0.4868435105,-0.425951742,-0.187636618,-0.40859213800000005
ecoli_00700,2.2396975653,0.5758106205,-0.26445898900000003,-0.426911403,-0.560252614
ecoli_00701,2.120511426,0.6410349405,-0.515140523,-0.374873799,-0.578281946
ecoli_00702,2.0456648066,0.5792719905,-0.044874911,-0.404417173,-0.22980050100000002
ecoli_00703,1.8079253281,0.5999346605,0.09402653600000001,-0.444723462,-0.11936218600000001
ecoli_00704,3.2333130386,0.6176646705000001,-0.35932551500000004,-0.428602874,-0.303700511
ecoli_00705,3.1292840744,0.6033734105,-0.309686605,-0.37812269,-0.426748308
ecoli_00706,2.1767218388,0.7743526605000001,-0.7749173530000001,-0.449602194,-0.711600063
ecoli_00707,2.0729082237,0.7894435105000001,-0.677453651,-0.503153504,-0.611705289
ecoli_00708,2.9896086958,0.6656604705,-0.36591535000000003,-0.504442709,-0.581066769
ecoli_00709,2.2057877256,0.7300469205,-0.49345043800000005,-0.505781927,-0.5829936130000001
ecoli_00710,2.5392695519,0.7458257605,-0.43340725500000005,-0.487620437,-0.575091325
ecoli_00711,2.6940275578,0.7456485105,-0.226611788,-0.440656914,-0.285772236
ecoli_00712,3.8646476533,0.6827525005,-0.37652147300000005,-0.37519571700000004,-0.290203366
ecoli_00713,3.7429769608,0.7088832005,-0.17163325200000001,-0.39368933300000003,0.020362978
ecoli_00714,3.937038272,1.2003066405,0.558683546,-0.017957380000000002,0.33845054500000005
ecoli_00715,3.8009486614,1.2205432305000001,0.519651276,0.065247204,0.299287668
ecoli_00716,2.7321213935,0.2991581205,-0.24601502800000002,-0.359452357,-0.447853119
ecoli_00717,3.4794165261,0.8457935705,-0.6627325940000001,-0.830568478,-1.4270990669999999
ecoli_00718,3.5256531641,0.9376361605,-0.689509755,-0.9610595980000001,-1.480592885
ecoli_00719,4.0133335891,0.8203273205,-0.8489154350000001,-0.9317755310000001,-1.216034535
ecoli_00720,3.0628071576,0.9449342505,-0.7269177760000001,-0.968537508,-1.6254658960000001
ecoli_00721,2.9294700428000002,0.9292420505000001,-0.708200752,-0.9813371310000001,-1.445661058
ecoli_00722,-0.4816199908,0.5016384905,-0.302049442,-0.462809046,-0.40470685900000003
ecoli_00723,0.47637041900000004,-0.3405302935,0.164904945,-0.16406430800000002,0.145869612
ecoli_00724,1.3177096842,0.0374207305,-0.15765975100000001,-0.428273263,-0.342207317
ecoli_00725,2.9974646437,0.6792353105000001,-0.41092528300000003,-0.763997408,-1.021053178
ecoli_00727,2.3873692292,1.0041483005,-0.305520405,-0.7069345330000001,-0.629077643
ecoli_00728,1.7936878755999999,0.19030727050000001,-0.25684719100000003,-0.32058263600000003,-0.318526505
ecoli_00729,2.0403694786,0.6834131505000001,-0.635214614,-0.846577046,-1.26086265
ecoli_00730,1.0205034447,0.3345673205,-0.8044698330000001,-0.45959830300000004,-0.48744210400000004
ecoli_00731,1.4476849984,1.0274312805,-1.263713494,-1.119133921,-1.649484194
ecoli_00732,1.4737225062000001,1.0774835605,-1.318819691,-1.059300256,-1.55488845
ecoli_00733,2.5404643713,-0.17168885050000002,-0.312378934,-0.22886420100000002,-0.31129315500000004
ecoli_00734,2.7318459553,0.7748835405000001,-0.497924099,-0.698604067,-1.025699911
ecoli_00735,2.4255542012,0.2935122705,-0.278191632,-0.39119517,-0.424701306
ecoli_00736,2.8587239018,0.8145057605,-0.49694038500000004,-0.8692978560000001,-1.020861889
ecoli_00737,2.2431343178,0.3666166205,-0.45661164,-0.355468852,-0.31175272
ecoli_00738,2.1705036022,0.8448008005000001,-0.663632043,-0.788864768,-0.8324442660000001
ecoli_00739,2.6632430109,0.10503586050000001,-0.21396136600000001,-0.15190588100000002,-0.538911786
ecoli_00740,2.9288895570999998,0.8114090105,-0.37921604200000003,-0.5813522750000001,-1.26086424
ecoli_00741,2.9451959243,1.5549643605,0.35085707200000005,-2.153072614,-0.24300701100000002
ecoli_00742,1.0648620306,1.4012877505,0.47935708,-1.833458404,-0.102297338
ecoli_00743,4.6242914094,1.3336834204999999,-0.492401397,-0.8717332860000001,-0.7171188430000001
ecoli_00744,4.8171282144,1.2073132705,-0.441094207,-0.832016394,-0.8071802530000001
ecoli_00745,3.7915065306,1.1260413405,-0.273416435,-0.8793918270000001,-1.072200031
ecoli_00746,4.0549872818,1.1337706605,-0.22434477600000002,-0.78100001,-0.887209702
ecoli_00747,3.5823282067,1.1215566605,-0.5223422710000001,-0.942097155,-0.9272767110000001
ecoli_00748,3.7804222036,1.1152768005,-0.622436379,-0.891283338,-1.107593843
ecoli_00749,-0.9601871684000001,1.1306458605,-0.885517015,-1.367867184,-0.460248961
ecoli_00750,-1.2176210631,1.0545355205,-0.879862447,-1.12302913,-0.358097745
ecoli_00751,4.228369103,1.2909737205,-0.5757005580000001,-0.9976202350000001,-0.336265003
ecoli_00752,4.0905400821,1.2876690405,-0.610300189,-0.9334525690000001,-0.168387633
ecoli_00753,2.959323501,0.7395174705,-0.7199509380000001,-1.367776943,-1.33272521
ecoli_00754,3.2047097877,0.7051169605000001,-0.579310274,-1.4130985740000002,-1.461867221
ecoli_00755,4.2031172439,0.9038932605000001,-0.8241369460000001,-1.120795099,-1.300898759
ecoli_00756,3.9439454190000003,1.0111310605,-0.7002036960000001,-1.133876401,-1.3715259720000001
ecoli_00757,3.2748516994,0.8282116505,-0.856179635,-0.709741882,-1.3736597
ecoli_00758,2.7881822859,1.0611397605,-0.7981522790000001,-0.7506745410000001,-1.501859755
ecoli_00759,1.7867800183,1.3822521705,0.183235064,-1.7581264189999999,-0.16229401100000002
ecoli_00760,2.0222124754,1.6086257505,0.29857548100000003,-1.735542686,0.517541684
ecoli_00761,4.4881256697000005,0.8520773905,-0.645380696,-0.9005377990000001,-1.483466914
ecoli_00762,4.84744681,0.8300752905000001,-0.5036410130000001,-0.9051531070000001,-1.402857383
ecoli_00763,4.0944146739,0.8545398505,-0.813328648,-0.890671647,-1.639367833
ecoli_00764,4.0110824178,0.8373535105000001,-0.7679961980000001,-0.9525487850000001,-1.276097198
ecoli_00765,4.4448099575,0.7336399605,-0.730356387,-0.8742065520000001,-1.4609071230000001
ecoli_00766,4.7711165812,0.7866097705,-0.6241314290000001,-0.974660595,-1.412505141
ecoli_00767,0.008075908100000001,0.3921740305,0.005352419000000001,-0.223833986,-0.09345887400000001
ecoli_00768,-1.9768848501,0.6142325105,-0.11501056800000001,-0.61930912,-0.19121700800000002
ecoli_00769,4.0477443068,1.0109632605,-0.10000070800000001,-0.453161741,-0.592466991
ecoli_00770,4.3871070556,0.9616187005000001,-0.20561483900000002,-0.45167639800000003,-0.325896775
ecoli_00771,4.5698507923000005,1.0129633405,-0.002453149,-0.405913379,-0.511564827
ecoli_00772,3.9416345945,1.1357697905,-0.431770003,-0.6912261780000001,-0.7422755320000001
ecoli_00773,4.177726084,1.3690471605,-0.31836541,-0.860453227,-0.61628253
ecoli_00774,4.5023975845,1.2625510805,-0.359943903,-0.875080285,-0.5239349870000001
ecoli_00775,4.1979571696,0.9572549205,-0.190779637,-0.866990239,-0.750172943
ecoli_00776,4.2331029555,0.9212430405,-0.24602328,-0.870113672,-0.680048881
ecoli_00777,2.8704414867,0.6607243705,-0.8387656480000001,-0.673721619,-1.7880454650000002
ecoli_00778,2.3796883672,0.6241565305,-0.89143982,-0.7296190680000001,-1.775766841
ecoli_00779,2.5551974562,1.5487174805000001,-0.37142163300000003,-1.6861938410000001,-1.013587304
ecoli_00780,2.932541193,1.6027112005,-0.215436027,-1.878975825,-0.9725163010000001
ecoli_00781,2.0428495935,0.5108712905,-0.5832192460000001,-0.623965144,-1.7527192120000001
ecoli_00782,2.2363045196,0.4418123105,-0.760246018,-0.602857631,-1.753631575
ecoli_00783,1.0954183683,0.7669047005,-0.535795683,-0.619788553,-1.540383495
ecoli_00784,0.9265495042,0.8683460305,-0.6865979170000001,-0.873934305,-1.170536609
ecoli_00785,0.3535025288,0.7634420005,-1.004867062,-0.8099119770000001,-1.614414534
ecoli_00786,0.1395399359,0.6993116305,-0.984967074,-0.7988871120000001,-1.46935872
ecoli_00787,0.3335505079,1.2390052305,-0.606464752,-0.640705841,-1.004181406
ecoli_00788,0.8033213586,1.1035252305,-0.6344059830000001,-0.68451218,-1.166321858
ecoli_00789,2.6855852919,0.5533900805,-0.7922278960000001,-0.7351243470000001,-1.707334949
ecoli_00790,2.3815629251,0.6452819305,-0.931408581,-0.748227484,-1.698226849
ecoli_00791,0.8785497550000001,1.0933447305,-0.335550332,-0.773382533,-1.417496507
ecoli_00792,1.6167791268,1.4691678905,-0.39103784300000005,-0.932560217,-0.850473746
ecoli_00793,2.066685651,0.6084762705,-1.016552365,-0.7014007320000001,-1.8465350360000001
ecoli_00794,2.2871929203,0.5806431405,-0.9492078190000001,-0.651219827,-1.617175218
ecoli_00795,0.9397357153,1.1596257105,-0.509373439,-0.733972559,-0.9694462330000001
ecoli_00796,1.0095481839,1.1431617905,-0.43861841900000004,-0.620611539,-1.079502033
ecoli_00797,0.7915810846,1.5304364605,0.28739074600000003,-1.266129456,-0.20606415
ecoli_00798,1.0982617723,0.5795521005000001,-0.171487639,-0.350882532,-0.505818351
ecoli_00799,2.3336342027,1.7921570205,-0.519974728,-1.84947893,-0.5443938930000001
ecoli_00800,1.8300685651,1.4179364305,-0.056418125000000006,-1.212460708,-0.169683253
ecoli_00818,1.2439239398,0.4294028305,-0.24569859400000002,-0.36913316900000004,-0.060809787000000004
ecoli_00819,1.294099656,0.5764988005,-0.295178642,-0.43140754000000003,-0.378598933
ecoli_00820,1.9588280819000001,0.2035342305,-0.66841202,-0.6108619550000001,-0.36912596200000003
ecoli_00821,1.4105104983,0.2231844705,-0.362269292,-0.479471609,-0.35205682600000004
ecoli_00822,2.7383265363,-0.046863179500000005,-0.795387068,-0.47064091500000005,-0.581490766
ecoli_00823,2.6600017621000003,0.2887566205,-0.487735297,-0.48730954800000004,-0.338843848
ecoli_00824,1.5769304660999999,0.2315078605,-0.36406285400000005,-0.504541804,-0.478799631
ecoli_00825,1.8833434015,0.1244870005,-0.7125318310000001,-0.5076367540000001,-0.312400657
ecoli_00826,1.1175398704,0.6666928405,-0.263553596,-0.550100842,-0.7427256680000001
ecoli_00827,0.7400902372,0.7347987105,-0.5195613010000001,-0.6373314050000001,-0.7655621760000001
ecoli_00828,0.0552113897,0.31434888050000004,-0.448017547,-0.473158259,-0.735600914
ecoli_00829,0.1303873253,0.2707706405,-0.47631220700000004,-0.42645444800000004,-0.9498807360000001
ecoli_00830,0.7865648757,0.6794978305,-0.33620714700000004,-0.41808168900000003,-0.39467038400000004
ecoli_00831,0.9637645330000001,0.6553140405,-0.077006313,-0.334242449,-0.368578748
ecoli_00832,2.0072649121,0.20084841050000002,-0.042106303000000005,0.34939167800000004,0.21933059800000002
ecoli_00833,2.760696596,0.7096305305,-0.326326004,0.519417178,0.035538879
ecoli_00834,0.0187733878,0.09635379050000001,-0.511759284,-0.485554256,-0.8882623890000001
ecoli_00835,-0.44700039999999996,0.10287054050000001,-0.7147445450000001,-0.360020973,-0.676490396
ecoli_00836,-0.7055896646,0.1045092105,-0.7345878020000001,-0.5143138700000001,-0.8250464460000001
ecoli_00837,-0.5384388706000001,0.1936008905,-0.5543579430000001,-0.593609637,-0.908279021
ecoli_00838,0.8220587014,0.44263586050000003,-0.333509375,-0.6581930260000001,-0.7085413570000001
ecoli_00839,0.4157855353,0.33532046050000003,-0.338815676,-0.449162096,-0.420857464
ecoli_00840,0.2710532073,0.2832430405,-0.288107924,-0.55335194,-0.22507375100000002
ecoli_00841,0.0394962919,0.3798946105,-0.301055929,-0.6147100510000001,-0.183574554
ecoli_00842,0.7594179252000001,0.0875006905,-0.526878523,-0.413300108,-0.942249737
ecoli_00843,0.1029705504,0.2266203605,-0.42273154300000004,-0.451285506,-0.920952069
