,A,GalR,GalS,Crp
ros_tale__16_32_250pq__2,-1.7126235067,-0.8712835395,-0.253426669,0.602191523
ros_tale__16_32_750pq__1,-2.5546554435,-0.5203714535,1.024773078,0.625901413
ros_tale__16_32_750pq__2,-1.0314822849,-0.0207287585,0.767851613,1.045357503
ros_tale__17_104_0pq__1,-5.4041428761,0.1287709235,0.8770257730000001,1.6003325529999999
ros_tale__17_104_0pq__2,-4.0988885071,-0.0232871155,0.142984993,1.598090103
ros_tale__17_104_250pq__1,-1.5537935027,0.2877915415,0.9439489560000001,0.982030343
ros_tale__17_104_250pq__2,-1.8345139467,0.44266169450000004,0.35025434800000005,1.277154773
ros_tale__17_104_250pq__3,-2.3604602107,0.5081912035,0.46079841400000005,1.232406513
ros_tale__17_104_250pq__4,-1.7002346649,0.5908716175000001,1.035468825,0.6953416530000001
ros_tale__17_104_750pq__1,-2.4046305822000003,0.2888809745,1.35638479,1.004531303
ros_tale__17_104_750pq__2,-2.948756166,0.0496975235,1.004346378,0.830057743
ros_tale__18_24_250pq__1,-1.1210390789,-0.0559226415,-1.114996378,0.46653734300000005
ros_tale__18_24_250pq__2,-1.3292231613,-0.1405803475,-0.8383939410000001,0.224964563
ros_tale__18_36_0pq__1,-3.2812984956999998,0.8675216575,0.42792768200000003,1.323272493
ros_tale__18_36_0pq__2,-3.2456549709,0.7960847045,0.36381554,1.432955703
ros_tale__18_36_0pq__3,-2.9526050763000002,-0.3921593055,0.08200777100000001,0.225153443
ros_tale__18_36_0pq__4,-1.4434601902,-0.2690195105,-0.200502763,0.48006017300000003
ros_tale__18_36_250pq__1,-2.7363904729,-0.2952948455,-0.42128134100000003,0.43674846300000003
ros_tale__18_36_250pq__2,-3.2068545595,-0.46320987950000003,-0.285029182,0.46680216300000005
ros_tale__18_36_750pq__1,-4.3550105247,0.7830396445000001,1.28498884,0.390658013
ros_tale__18_36_750pq__2,-3.9661166741000002,0.9110184355000001,0.9995235280000001,0.545242793
ros_tale__19_91_0pq__1,-3.8069690576,0.2190270525,-0.8976489590000001,0.982287223
ros_tale__19_91_0pq__2,-3.8765806142,0.28192308050000003,-0.8057843,0.887445543
ros_tale__19_91_250pq__1,-3.4858697313,0.3640467605,-0.973345086,0.5704754430000001
ros_tale__19_91_250pq__2,-2.8071748181,0.7834321475,-0.25262568700000004,0.592155203
ros_tale__19_91_750pq__1,-3.2259545009,0.2224145375,0.26837519800000004,0.307201803
ros_tale__19_91_750pq__2,-4.1792986623,0.4667971685,0.319932443,0.42239436300000005
ros_tale__19_91_750pq__3,-3.3967356354,1.1835145965,0.192997985,0.6522730330000001
ros_tale__19_91_750pq__4,-4.8433684064,1.3536183415,-0.08961711800000001,0.25258847300000004
ros_tale__21_97_0pq__1,-2.5617112391,-0.4812262825,2.751285882,-0.387833971
ros_tale__21_97_0pq__2,-2.4104608038,-0.5220137895,2.183340003,-0.184451325
ros_tale__21_97_250pq__1,-2.8586976102,-0.7235433785000001,2.074686072,0.006036631000000001
ros_tale__21_97_250pq__2,-2.6246951085,-0.8672404155000001,1.9963806530000001,0.018638846
ros_tale__21_97_750pq__1,-3.2382438589,-0.2904172155,2.258768716,0.231216303
ros_tale__21_97_750pq__2,-2.7063961407,-0.8528619975,1.98966368,-0.144563632
ros_tale__25_111_0pq__1,-4.4692959825,0.039729982500000004,3.194449841,0.079864026
ros_tale__25_111_0pq__2,-4.0953932751,0.7698132905,2.435445686,0.7592634930000001
ros_tale__25_111_250pq__1,-3.7379431637,0.017604836500000002,2.872009992,0.17330999300000002
ros_tale__25_111_250pq__2,-4.4296582355,0.3032922315,2.152649883,0.429255013
ros_tale__25_111_750pq__1,-4.3328308384,0.4522178345,2.553815638,0.557660793
ros_tale__25_111_750pq__2,-4.5396184961,0.3394236135,2.366774006,0.305956793
ros_tale__29_119_0pq__1,-2.6231573764,0.9740679455000001,2.143423675,0.860010453
ros_tale__29_119_0pq__2,-2.2967774138,0.9709408845,1.487839589,0.9657211630000001
ros_tale__29_119_250pq__1,-2.0781023498,0.9612209525000001,1.605708375,0.8571940530000001
ros_tale__29_119_250pq__2,-1.8858122575,1.2330607075,2.129641732,0.8164901330000001
ros_tale__29_119_750pq__1,-1.9239202906,0.9962216845,1.875461504,1.026877023
ros_tale__29_119_750pq__2,-2.104282056,0.8486324515,1.7837425580000001,0.8530044830000001
ros_tale__ALE4_0pq__1,-1.9003302006,-0.15906934550000001,-0.148489211,0.329227253
ros_tale__ALE4_0pq__2,-1.9526622364000001,-0.1297358605,-0.175772544,0.307710333
ros_tale__ALE4_250pq__1,-1.373228779,0.8504380945000001,-0.612800813,1.452259763
ros_tale__ALE4_250pq__2,-1.1333347813,0.8941852395000001,-0.7141564450000001,1.438498573
pcoli__atASMT_325G__1,-2.2192844601,-0.014704370500000001,0.31357779700000005,0.39244801300000004
pcoli__atASMT_325G__2,-2.3524124393,0.0525217885,0.14490455500000002,0.38625268300000004
pcoli__bpTDC__1,-1.436777818,0.43526339750000004,1.14588797,0.406975843
pcoli__bpTDC__2,-1.2072304579,0.4133770285,1.169185926,0.42339976300000004
pcoli__BRCA__1,-2.8214640815000003,-0.0210910715,0.224204057,0.19224848300000003
pcoli__BRCA__2,-3.1166442271,0.1550576185,0.258301703,0.130605479
pcoli__BRCActrl__1,-1.2870276583,0.6237063615,3.017149042,0.529755863
pcoli__BRCActrl__2,-0.41470665630000003,0.7164674085,3.042211253,0.603931893
pcoli__BRCAswap__1,-1.8628285329,0.2724122185,0.07164418900000001,0.502758963
pcoli__BRCAswap__2,-1.9045017732,0.32115737250000004,0.17486401000000001,0.5975511530000001
pcoli__btAANAT__1,-1.7162801715,-0.0088188985,0.653747457,0.44156927300000004
pcoli__btAANAT__2,-1.2647388002,0.053017508500000005,0.6957321710000001,0.593116823
pcoli__btASMT__1,-2.1745893159,-0.0646952645,0.301229895,0.526768513
pcoli__btASMT__2,-1.915380638,0.0436154965,0.274439354,0.43985790300000005
pcoli__CC1__1,-1.5234820668,0.1828325215,0.41356367,0.525016043
pcoli__CC1__2,-0.9492515629,-0.0682727595,0.371317479,0.7535511330000001
pcoli__ccCOMT__1,-2.0641719957,0.050717107500000004,0.279928389,0.324298403
pcoli__ccCOMT__2,-1.8873603658,-0.0044237595,0.47596773000000003,0.324672993
pcoli__ckDDC__1,-0.8526174569,0.21801106750000002,1.7528476510000002,0.44124815300000003
pcoli__ckDDC__2,-0.20107332390000002,0.2648617685,2.362969775,0.327799773
pcoli__CNTF_belt__1,-1.3895378522000001,-0.0184645445,0.278065402,0.45389948300000005
pcoli__CNTF_belt__2,-1.2955580065,-0.0524887095,0.40755276900000004,0.769870103
pcoli__cobPNMT__1,-1.6894986241,0.0695093085,0.209833402,0.319938133
pcoli__cobPNMT__2,-1.7851157900999999,-0.07246248150000001,0.429734155,0.31512674300000004
pcoli__cvPhhB__1,-2.3831847287,0.0043971995,0.323958389,0.310797363
pcoli__cvPhhB__2,-2.018252917,0.0748357495,0.9375153580000001,0.447846893
pcoli__ggAANAT__1,-1.6994461622,-0.21469182850000001,0.6035865570000001,0.307534513
pcoli__ggAANAT__2,-1.8403151817,-0.0074437035,0.5655197510000001,0.222644383
pcoli__ggTPH__1,-1.9812170328,-0.0902558005,0.45625288,0.341263333
pcoli__ggTPH__2,-2.5278844877,0.1336277205,0.598937259,0.27857460300000003
pcoli__hsAANAT__1,-0.5353281710000001,0.5347631225,0.6646332580000001,0.729185823
pcoli__hsAANAT__2,-0.8164286579000001,0.3319428165,0.330795826,0.851554463
pcoli__hsASMT__1,-1.9589517753,0.3721406765,0.75623298,0.358384973
pcoli__hsASMT__2,-2.1983814483,0.36832687550000004,1.076268021,0.436830013
pcoli__hsPNMT_mb__1,-1.9107462918,-0.0336563875,0.024939637,0.303904393
pcoli__hsPNMT_mb__2,-1.9613586583,0.0117361235,-0.09684047700000001,0.315796993
pcoli__hsTPH__1,-2.9948643921,-0.09476237450000001,0.5259135770000001,0.05462642
pcoli__hsTPH__2,-3.0131098047,0.0172077095,1.410913183,0.23617991300000002
pcoli__hsTPH_E2K__1,-1.3152011877,0.1350543135,1.010459354,0.708976563
pcoli__hsTPH_E2K__2,-1.294276412,0.49663153250000003,1.01102033,0.661218473
pcoli__hsTPH_E2K_N91I_P99C__1,-2.1484164707,-0.2075038885,0.5546394450000001,0.188410083
pcoli__hsTPH_E2K_N91I_P99C__2,-2.7040925134,0.1460558305,0.175767205,0.048706611000000004
pcoli__hsTPH_N158trunc__1,-1.3642735457000001,0.8177679205,1.658407666,0.450496543
pcoli__hsTPH_N158trunc__2,-1.3885814047,0.8560901545,1.8973402890000002,0.38589769300000004
pcoli__hsTPH_N174trunc__1,-2.1800022911,0.10694012750000001,0.737830898,0.383639033
pcoli__hsTPH_N174trunc__2,-1.9687702592,0.2722505545,1.562987386,0.653379393
pcoli__hsTPH_Ntermtrunc__1,-0.4072471743,1.1271611305,2.684408052,0.507616873
pcoli__hsTPH_Ntermtrunc__2,-1.1090253852,0.46149313150000004,0.104998166,0.580596903
pcoli__hsTPH1__1,-1.1965655347,0.0296106655,0.300487394,0.525567793
pcoli__hsTPH1__2,-1.3927094272,0.10446743650000001,0.351983137,0.541530923
pcoli__MBP__1,-2.7727756989,0.15825975450000002,0.40092906,-0.3459771
pcoli__MBP__2,-2.1344152311,0.2806736885,1.708030957,0.026489270000000002
pcoli__msCOMT__1,-2.2881288102,0.4116735355,0.54543653,-0.10757295
pcoli__msCOMT__2,-2.1043484918,0.1689278485,0.520850272,-0.092380891
pcoli__ocAANAT__1,-1.776416062,-0.1751668055,0.70622136,0.31963151300000003
pcoli__ocAANAT__2,-1.8433014235,-0.0563483335,0.387909695,0.29391968300000004
pcoli__osTDC_K374H__1,-0.3994534443,0.5100511505,-0.021057346,0.686319663
pcoli__osTDC_K374H__2,-0.9191263626,0.5234164485,-0.640058703,0.6933763230000001
pcoli__osTDC_K374L__1,-1.5553132406999999,0.4190428075,1.076248239,-0.030107003
pcoli__osTDC_K374L__2,-1.3402407756999999,0.37619717950000003,0.870158854,0.15281107300000002
pcoli__osTDC_K374Q__1,-1.3195355464,0.13156534450000001,0.40311309900000003,0.448557103
pcoli__osTDC_K374Q__2,-1.3691832082,0.2219194375,0.39293096200000005,0.464314863
pcoli__osTDC_L360V__1,-2.1334983146,-0.0202613265,0.7716483850000001,0.296624173
pcoli__osTDC_L360V__2,-1.9855538404000002,0.2668140055,1.133414616,0.38201686300000004
pcoli__pmTPH__1,-1.6721125275,-0.18278716450000002,0.8618942340000001,-0.100263604
pcoli__pmTPH__2,-1.8083866162,0.1519966985,1.608122908,0.082263955
pcoli__RFC__1,-3.0501611693,-0.1044937715,0.448473844,0.068137152
pcoli__RFC__2,-2.7068688864,-0.18489732450000002,0.350992848,0.008882816
pcoli__RFCctrl__1,-0.9439885131,0.4235935545,0.008525012,0.452268993
pcoli__RFCctrl__2,-1.3721370111,0.5913797755,-0.22988581,0.516558493
pcoli__RFCnopause__1,-1.0098066965,0.5566327745,0.30684035,0.670868723
pcoli__RFCnopause__2,-0.0514940435,0.6406953775,0.44460222,0.6748039730000001
pcoli__RFCpluspause__1,0.7956528143,0.9058972805000001,3.075851964,0.764061093
pcoli__RFCpluspause__2,1.4719295422,1.0833451145,3.575360682,0.521421413
pcoli__rnCOMT_sol__1,-0.733415204,0.4723802965,0.17362565800000002,0.8270174130000001
pcoli__rnCOMT_sol__2,-1.1347263467,0.5406012305,-0.16600735600000002,0.6395325230000001
pcoli__rnPNMT__1,-1.6544568697000002,0.12226305350000001,1.5333879860000001,0.16358693300000002
pcoli__rnPNMT__2,-2.1216514511,0.5001457765,1.863286626,0.07451194300000001
pcoli__rnTDC__1,-2.0985654973,0.3115691775,0.39325735100000003,0.087983618
pcoli__rnTDC__2,-2.0079096691,0.1505977815,0.5183023800000001,0.171146073
pcoli__rnTDC_trunc__1,-1.9980331469000001,0.20641533350000002,0.846956774,0.30755714300000003
pcoli__rnTDC_trunc__2,-2.4973781023,0.4355210015,1.87810633,0.43504015300000004
pcoli__saCOMT_T2A__1,-2.5390749179,0.0777817415,0.17076280100000002,0.333583893
pcoli__saCOMT_T2A__2,-2.3943661187,-0.0913033535,0.041982826,0.403870763
pcoli__sfCOMT__1,-2.2241619964,-0.3397541505,0.44494768500000004,0.157244413
pcoli__sfCOMT__2,-2.4776905532,-0.1037357245,0.327904841,0.06503750800000001
pcoli__sgAANAT_D63G__1,-2.3483458249,-0.0682440445,0.703269396,0.18900217300000002
pcoli__sgAANAT_D63G__2,-2.0345217789,-0.3630801745,0.837495058,0.430522603
pcoli__ssDDC__1,-1.6646270936,0.2684011405,0.763641392,0.20759201300000002
pcoli__ssDDC__2,-1.6940185021,0.4075876205,1.094490904,0.325140303
pcoli__TP53B__1,-2.3628462884,0.0695473385,0.372338851,0.423739103
pcoli__TP53B__2,-2.5005024677,0.12247951550000001,0.288054156,0.44374538300000005
pcoli__WT__1,-0.643126716,1.1492285955,0.727748135,0.547181673
pcoli__WT__2,-0.5862264262,1.2025560595,1.05358776,0.433431683
cck__glu_ale4__1,-1.2440657138,0.3004236285,-0.072550365,0.10431546100000001
cck__glu_ale4__2,-2.4522212338,-0.1130163255,-0.089245999,0.212229043
cck__cck_ale1__1,-2.2286146003,-0.1082612355,-0.38063703800000004,0.14875797300000002
cck__cck_ale1__2,-2.1867497611,-0.1148745775,-0.354964437,0.21173196300000002
cck__cck_ale2__1,-2.3081424416000003,-0.19086010450000002,-0.07520848200000001,0.24320085300000002
cck__cck_ale2__2,-2.5162968942,-0.0696744095,0.159401031,0.21966280300000002
cck_pgi__gmos_delpgi__1,-2.1626148842,0.4254028395,1.663991153,0.6099491930000001
cck_pgi__gmos_delpgi__2,-0.25426394080000003,0.5910299685,1.534902457,0.5151660730000001
cck_pgi__pgi_ale1__1,-0.2257010325,0.6164846885,1.236175211,0.087196909
cck_pgi__pgi_ale1__2,-0.827841193,-0.1857133515,0.84938217,0.47036157300000003
cck_pgi__pgi_ale2__1,-0.7210262793000001,0.0142810565,0.769406975,0.645027843
cck_pgi__pgi_ale3__1,0.139611858,-0.0883165655,0.13226453100000002,0.257702043
cck_pgi__pgi_ale3__2,-0.5857841247000001,-0.2435768395,0.8829485420000001,0.527121343
cck_pgi__pgi_ale4__1,-0.8775439933,0.26724935250000004,-0.249440502,0.02567041
cck_pgi__pgi_ale4__2,-1.2567377610000001,-0.27252742350000003,-0.056730237,0.149264913
cck_pgi__pgi_ale4__3,-1.3155954427,-0.0779660165,-0.26055963800000004,0.23104943300000003
cck_pgi__pgi_ale5__1,-0.3617233399,0.0720524795,1.069381384,0.264446703
cck_pgi__pgi_ale5__2,-1.3140301814,-0.2572123785,0.8177425260000001,0.491011093
cck_pgi__pgi_ale6__1,2.119964735,0.2936681485,0.723273936,0.40659345300000005
cck_pgi__pgi_ale6__2,-1.1027233265,0.0842444495,0.919290119,0.629358233
cck_pgi__pgi_ale7__1,4.0730069311,0.2855703475,0.6124680880000001,0.41980537300000004
cck_pgi__pgi_ale7__2,3.0645137307,-0.1377520105,0.7313120160000001,0.725253033
cck_pgi__pgi_ale8__1,-0.21223672910000002,0.0846092335,0.156166195,0.29002768300000004
cck_pgi__pgi_ale8__2,-0.9633527797,0.0328847585,0.329656065,0.6440838830000001
cck_sdh__gmos_delsdhCB__1,0.1294201998,0.6029106405,-0.09790394200000001,0.8479485130000001
cck_sdh__gmos_delsdhCB__2,-0.629845823,1.0015291005,-0.157420986,0.829896053
cck_sdh__sdh_ale1__1,-1.6353527531,0.3711909805,-0.077051379,0.544071473
cck_sdh__sdh_ale1__2,-1.5484518890999999,0.2540982425,-0.007625303000000001,0.5592394930000001
cck_sdh__sdh_ale2__1,-1.9655703892,0.2261902335,-0.40086194700000005,0.47991167300000004
cck_sdh__sdh_ale3__1,-1.4587493120000001,0.0777427025,-0.079520701,0.556417913
cck_sdh__sdh_ale3__2,-1.714810812,-0.0623544045,0.130678849,0.493899293
cck_sdh__sdh_ale3__3,-2.0195543389,0.1307446895,-0.012896614,0.485328093
cck_pts__gmos_delptsHIcrr__1,3.0437946197,0.6200842235,-0.3039649,0.464496883
cck_pts__gmos_delptsHIcrr__2,4.3016145991,0.7974857625,-0.8948192020000001,0.649161093
cck_pts__pts_ale1__1,2.336950785,0.2123408105,-0.537887988,0.32947587300000003
cck_pts__pts_ale1__2,2.5771077133,0.0820184295,0.0009137390000000001,0.296778353
cck_pts__pts_ale2__1,2.1276707323,-0.0676271525,-0.46161115500000005,0.201890953
cck_pts__pts_ale2__2,2.1045572894,-0.0564366475,-0.59750951,0.275129713
cck_pts__pts_ale3__1,3.2015165552,-0.47168110950000003,-0.5242022470000001,-0.445342181
cck_pts__pts_ale3__2,3.1889913758,-0.5179572655,-0.738685597,-0.14552193800000002
cck_pts__pts_ale4__1,5.96594178,0.44035747950000004,-0.051160436000000004,0.420678743
cck_pts__pts_ale4__2,5.2153299238,0.4596610775,-0.021154695,0.387503033
cck_gnd__gmos_delgnd__1,-0.8710472002,0.48609288650000004,-0.039250849000000004,0.515541103
cck_gnd__gmos_delgnd__2,-1.1354446094,0.6437648915,0.041075661,0.419079603
cck_gnd__gnd_ale1__1,-1.8165772356,-0.2591529745,0.06978453100000001,0.113228532
cck_gnd__gnd_ale1__2,-1.9876620746,-0.1658203435,-0.008843713000000001,0.145492598
cck_gnd__gnd_ale2__1,-2.1682526529,-0.2544011285,-0.37435097900000003,0.057324061
cck_gnd__gnd_ale2__2,-2.1201932802,-0.0964099025,-0.432860632,0.051602317
cck_gnd__gnd_ale3__1,-1.7210333912,-0.2416135205,-0.184648259,0.047017895000000004
cck_gnd__gnd_ale3__2,-2.3582371752,-0.4792072335,-0.18376263,0.07806117700000001
cck_tpiA__gmos_deltpiA__1,-1.0799792108,0.1575352825,2.247977736,0.554945433
cck_tpiA__gmos_deltpiA__2,-1.8577752562,0.1743615145,2.390661815,0.648474443
cck_tpiA__tpiA_ale1__1,6.027600585,0.5021813195,1.6441266790000002,0.5753141230000001
cck_tpiA__tpiA_ale1__2,6.2614454643,0.5864729435,1.7187313610000001,0.5862271530000001
cck_tpiA__tpiA_ale2__1,0.18536791730000002,0.2291748975,1.52837295,0.693161793
cck_tpiA__tpiA_ale2__2,-0.8749735713000001,0.0507273435,1.842050503,0.48257620300000004
cck_tpiA__tpiA_ale3__1,4.2265373801,0.43401689250000003,1.682333207,0.44486670300000003
cck_tpiA__tpiA_ale3__2,4.3490216037,0.5864689555,1.809191764,0.424267453
cck_tpiA__tpiA_ale4__1,-2.1427124978,-0.1039016415,1.878692831,0.227203863
cck_tpiA__tpiA_ale4__2,-2.0766244124,0.0922384425,2.255283745,0.196128253
acid_tale__acid_ale1_pH7__1,-2.7815474906,-0.32671765950000003,-0.14015655100000002,0.152688973
acid_tale__acid_ale1_pH7__2,-2.7527698407,-0.3347150485,0.12429263400000001,0.12606668000000001
acid_tale__acid_ale1_pH5__1,-2.3233773713,0.4473739975,0.108823689,0.7941495230000001
acid_tale__acid_ale1_pH5__2,-2.8578615357,0.5711284815000001,-0.00260335,0.815270033
acid_tale__acid_ale2_pH7__1,-2.3421318074,-0.2917379095,1.202477654,0.338840073
acid_tale__acid_ale2_pH7__2,-2.6194683573,-0.4340642885,1.17711755,0.323054463
acid_tale__acid_ale2_pH5__1,-2.0390117773,-0.0730987555,1.411520402,0.432644723
acid_tale__acid_ale2_pH5__2,-0.0751002464,0.0058978845000000005,0.933871686,0.485480993
acid_tale__low_Mg_ale_pH7__1,-3.589028838,-0.11718184050000001,0.623774821,0.300746703
acid_tale__low_Mg_ale_pH7__2,-3.0475389456,-0.0719994145,0.28724528600000004,0.34624546300000003
acid_tale__low_Mg_ale_pH5__1,-3.7352156026000003,0.1785734555,1.165166526,0.608588733
acid_tale__low_Mg_ale_pH5__2,-2.7505271045,0.1801549995,0.9580774460000001,0.557231563
acid_tale__MES_ale_pH7__1,-2.2483149839,-0.27474320350000003,-0.077417924,0.430531873
acid_tale__MES_ale_pH7__2,-2.6318060272,-0.1383776745,-0.040413943,0.47473322300000004
acid_tale__MES_ale_pH5__1,-2.625159159,-0.0528286545,0.30068251500000004,0.475017483
acid_tale__MES_ale_pH5__2,-3.4413413796,0.2625581865,0.42468559600000005,0.709374983
acid_tale__gmos_pH7__1,-2.1513904659,-0.4114750225,-0.096634412,0.42960406300000004
acid_tale__gmos_pH7__2,-2.0724388477,-0.2701352245,0.018180196000000003,0.444629313
acid_tale__gmos_pH5__1,-2.3249886498,0.07224783750000001,0.44889977400000003,0.650228023
acid_tale__gmos_pH5__2,-3.2142834085,0.11434762650000001,0.330059696,0.7174304530000001
adnB__wt_adn__1,-5.6860677083999995,-0.1103306265,-0.044539266,-0.41595584700000005
adnB__wt_adn__2,-4.8661244745,0.1548053175,-0.08502272100000001,0.229595813
adnB__delydhB_adn__1,-6.2744763155,-0.4197583295,-0.122358614,-0.53031891
adnB__delydhB_adn__2,-4.5079666526,-0.0933318545,-0.570403141,-0.264506101
ytf2__wt_glc__1,-2.392478123,0.3852277295,-0.15415942500000002,0.207994233
ytf2__wt_glc__2,-2.3675505877,0.0964847945,-0.36878047900000005,0.253845453
ytf2__ybcM_glc__1,-1.4250746666,0.17382869450000002,-0.466183273,0.49687887300000005
ytf2__ybcM_glc__2,-0.394851188,0.3588059675,-0.25329512,0.5496294230000001
ytf2__ydhB_glc__1,-1.2860532435,0.1078045745,-0.771843703,0.326151603
ytf2__ydhB_glc__2,-1.6914544645,0.058228325500000004,-0.7409899640000001,0.395503043
ytf2__yfeC_glc__1,-1.2345546583,-0.0097053865,-0.201035336,0.20829614300000002
ytf2__yfeC_glc__2,-1.0237367354,-0.0693619395,-0.7397282770000001,0.37606821300000004
ytf2__yciT_glc__1,-2.837624399,0.0103463505,-0.15142323400000002,0.459934233
ytf2__yciT_glc__2,-2.9655483056,-0.1209572445,-0.192957757,0.517486403
ytf2__ydiZ_glc__1,-2.5310474188,0.0107658775,-0.22738228600000002,0.28184425300000004
ytf2__ydiZ_glc__2,-2.6931034661,-0.0660772495,0.187950796,0.281401713
ytf2__ynfL_glc__1,-2.3790338032,0.2210112425,-0.133615498,0.510756223
ytf2__ynfL_glc__2,-2.422295183,0.2908925645,-0.26946697000000003,0.523190413
misc2__dellon_glc__1,0.3821363545,0.8577931015,-0.705507202,0.48724811300000004
misc2__dellon_glc__2,-0.558009249,1.4461344955,-0.687185374,0.21544195300000002
ytf3__wt_glc2__1,-1.4484754086,0.18100146150000002,-0.456774646,0.456262873
ytf3__wt_glc2__2,-1.25934506,0.2188383255,-0.171236556,0.5116651830000001
ytf3__wt_pH7_lactate__1,-0.7730196688000001,-0.1276157545,-0.5895211020000001,0.560872303
ytf3__wt_pH7_lactate__2,-0.9035551651,0.0356012865,-0.588420791,0.553273863
ytf3__wt_pH55_lactate__1,-1.7006423643000002,0.2548088035,-0.54249934,0.778064203
ytf3__wt_pH55_lactate__2,-1.6367217715,0.2757074525,-0.5542285060000001,0.7423117130000001
ytf3__wt_pH55_HCl__1,-2.1192628174,0.5613692705000001,-0.50171044,0.615049543
ytf3__wt_pH55_HCl__2,-2.1607712514,0.4190186045,-0.29123043200000004,0.6014201330000001
ytf3__dyieP_pH7__1,-1.4993770948,0.1676102945,-0.330738812,0.47916943300000003
ytf3__dyieP_pH7__2,-1.3461074879,0.09081586650000001,-0.161221987,0.424966693
