,A,GutM,SrlR,Crp,hns
tcs__del_zraR_zncl2__2,15.1183847487,3.5539716815,2.138101631,0.8158754130000001,0.6346432200000001
tcs__wt_01-kcl__1,-0.5626729467,0.040910260500000004,0.317226987,-0.04219238,0.48516773
tcs__wt_01-kcl__2,-1.5012639141,-0.32109859550000003,0.147197297,-0.041591509000000006,0.49623364000000003
tcs__wt_01xlb__1,4.372481929,-0.3128343495,-0.4322958,-1.18682151,0.47949135
tcs__wt_01xlb__2,4.7862377503,-0.1707863875,-0.476116568,-1.187464975,0.435488
tcs__wt_115-kcl__1,-0.7656509123,-0.2015765715,-0.2142614,-0.09970663,-0.14088623
tcs__wt_115-kcl__2,-0.816059674,-0.39151680450000004,-0.182209476,-0.12142913200000001,-0.16340733000000002
tcs__wt_CuSO4__1,17.9292414453,4.1117458035,2.358164028,0.733850203,0.40600823
tcs__wt_CuSO4__2,18.1236669792,4.2355588535,2.460826397,0.730520613,0.46997409
tcs__wt_etoh__1,23.0543694046,3.9823817025,2.88432741,0.575463063,-0.58603246
tcs__wt_etoh__2,22.8082464119,4.0774177145,2.763752814,0.539484413,-0.70255185
tcs__wt_lb__1,15.0805155703,1.1446075375,0.7293722180000001,0.9893765630000001,1.2011202
tcs__wt_lb__2,14.931009863,0.9281108435000001,0.83326592,1.092255943,1.26498694
tcs__wt_LiAcet__1,2.1348533388,-0.6418685055000001,1.768724291,0.649175273,0.40492605
tcs__wt_LiAcet__2,2.1973499266,-0.5182322735,1.429756586,0.406217943,-0.053889610000000004
tcs__wt_LiCl__1,2.4448331325,-0.38664315650000003,1.491047461,0.574315623,0.01586921
tcs__wt_LiCl__2,2.9157915492,-0.2229150125,1.442933586,0.6016396030000001,0.0448398
tcs__wt_m9p__1,2.4022738831,-1.4474727095,-0.32105819300000005,-0.395497808,1.35846915
tcs__wt_m9p__2,2.3336258832,-1.5781875895000002,-0.451573512,-0.420119436,1.3203357900000001
tcs__wt_pyr__1,4.7067745419,-0.2683005565,-0.6160879300000001,-1.287916309,0.34927395
tcs__wt_pyr__2,4.7610997983,-0.3546663315,-0.536423897,-1.163147485,0.39115786
tcs__wt_zncl2__1,13.7740018897,2.6037879455,1.384053929,0.665530193,0.36855357
tcs__wt_zncl2__2,14.0965549767,2.5338297765,1.451806277,0.6831118230000001,0.40012365
ros_tale__1_112_0pq__1,1.9240692621000002,-0.3099261975,-0.482146077,0.040594261,0.6429495
ros_tale__1_112_0pq__2,0.7891583487,-0.7455301765,-0.265560154,0.219280403,0.44969231
ros_tale__1_112_250pq__1,0.8911913864000001,-0.6379285525,0.907764483,1.110700303,1.01343777
ros_tale__1_112_250pq__2,1.5121082174,-0.2673447225,0.61111773,0.843117993,0.99222908
ros_tale__1_112_750pq__1,0.7714337800000001,-0.3976079435,0.472220059,0.9049245530000001,1.32581989
ros_tale__1_112_750pq__2,1.1872703089,-0.6078223655,0.8800601790000001,1.048487963,1.5261695
ros_tale__1_112_750pq__3,0.5751387865,-0.7850957315,0.519956662,0.7018120830000001,1.32236513
ros_tale__3_76_0pq__1,0.6833412167,-1.1348666085,-0.521009513,0.40668794300000005,0.75530452
ros_tale__3_76_0pq__2,0.7616702874,-1.4815812485,-0.494342141,0.36532405300000004,0.84317699
ros_tale__3_76_0pq__3,1.2642964178,-1.3736723195,-0.438758851,0.389190503,0.79641973
ros_tale__3_76_0pq__4,0.9194123517,-1.0089514465,-0.12100311400000001,0.43728822300000003,0.80001228
ros_tale__3_76_250pq__1,-2.9852356354,-0.5294035285,-0.902245434,-0.610562742,0.31350032
ros_tale__3_76_250pq__2,-2.4284996044,-0.1251757875,-0.521896416,-0.773419076,-0.02782439
ros_tale__3_76_750pq__1,-2.0056117029,-1.5991534785,-0.679176836,0.051653856000000005,0.08685863
ros_tale__3_76_750pq__2,-2.2698013334000002,-1.4510537345,-1.197759709,-0.9425002680000001,-0.49775873000000004
ros_tale__7_103_0pq__1,1.6141801869,-0.5454794905,1.012677493,0.7026568830000001,1.42443941
ros_tale__7_103_0pq__2,1.9615501408,0.0692178085,1.643392642,0.947477173,1.49155281
ros_tale__7_103_0pq__3,0.9854025470000001,-0.8030320925000001,1.060187206,0.7939082030000001,1.44866504
ros_tale__7_103_0pq__4,1.5145413092,-0.6284839925,1.71224393,1.056964733,1.62702083
ros_tale__7_103_250pq__1,-1.4264938291,-0.7471911325,0.337862963,-0.24247490100000002,0.54081377
ros_tale__7_103_250pq__2,-1.5771479156,-0.6321489965,0.363674773,-0.20438087800000002,0.48600325
ros_tale__7_103_750pq__1,-1.1001559298,-1.0878311495,0.393877474,0.088597729,0.52912561
ros_tale__7_103_750pq__2,-0.8261171982000001,-1.2006435695,0.22819440900000001,0.14973729300000002,0.7043804
ros_tale__9_77_0pq__1,-2.251789011,-0.7246946745,-0.414845236,-0.7757600000000001,0.05035374
ros_tale__9_77_0pq__2,-3.0118422103,-0.5319775285,-0.142451191,-0.573824628,0.06585657
ros_tale__9_77_250pq__1,-1.5788260438,-0.9258029245,-0.61643102,-0.910153037,0.08244431
ros_tale__9_77_250pq__2,-2.3843708047,-0.4985559585,-1.338770429,-0.9544832510000001,0.06150486
ros_tale__9_77_750pq__1,-2.9167586236,-1.0526837735,-0.06304069100000001,-0.588176502,0.22406956
ros_tale__9_77_750pq__2,-2.1713035239,-0.5805522365,-0.553071862,-0.8824148350000001,0.01661359
ros_tale__11_83_0pq__1,0.0752381705,-0.5438136175,0.177609803,0.767703793,1.31938493
ros_tale__11_83_0pq__2,0.4958994416,-0.6914158105,0.259860031,0.727341753,1.24802713
ros_tale__11_83_250pq__1,0.09384703970000001,-0.9409040235,0.12962077700000002,0.616797033,1.00736174
ros_tale__11_83_250pq__2,0.3737036044,-0.6787245295000001,0.347151249,0.8796841830000001,1.09908479
ros_tale__11_83_750pq__1,0.1010652878,-0.7117305665,0.20978654600000002,0.9722065830000001,1.09254649
ros_tale__11_83_750pq__2,0.5117643479,-0.49513263350000003,0.41726057600000005,1.096863553,1.38806858
ros_tale__13_87_0pq__1,0.3040755664,-0.6109002215,0.09521303,0.40261139300000004,0.73973953
ros_tale__13_87_0pq__2,0.1209625529,-0.6458073715,-0.18074610700000002,0.201186783,1.05477262
ros_tale__13_87_250pq__1,0.5775841043000001,-0.47417439050000004,0.297311946,0.613315693,0.98252839
ros_tale__13_87_250pq__2,0.8532790776,-1.1306260325,0.506089242,0.806008833,1.22590753
ros_tale__13_87_750pq__1,0.7207547879,-0.2766354045,0.613318793,1.099164733,1.35560079
ros_tale__13_87_750pq__2,1.0788146217,-0.8132225155,0.496361384,1.124829123,1.59672657
ros_tale__14_27_0pq__1,-1.0107414837,-0.3744804105,0.39029517100000005,-0.037079376000000004,0.44638784000000004
ros_tale__14_27_0pq__2,-1.1188978543,-0.5124856645,0.644398949,-0.11367244900000001,0.33690615
ros_tale__14_27_250pq__1,2.2337910827,-0.40128095150000004,1.107938917,0.407816973,0.18500819999999998
ros_tale__14_27_250pq__2,0.6760608766,-0.5261776375,0.836347028,0.321498873,0.17453282
ros_tale__14_27_750pq__1,1.1166332711,-0.0132817635,-0.8045069880000001,0.963881143,1.23630888
ros_tale__14_27_750pq__2,1.2131779015,-1.3674915275,-0.6646031560000001,1.226371643,1.51723098
ros_tale__16_28_250pq__1,0.336287697,-1.3142048945,0.168999535,0.654686623,1.11599795
ros_tale__16_28_250pq__2,0.46607083530000004,-1.2173009605,0.17688700400000001,0.625724853,1.00761418
ros_tale__16_32_0pq__1,1.494815232,-1.2953386535,0.250016105,1.494979073,1.8599309499999999
ros_tale__16_32_0pq__2,0.708528936,-1.0245492185,0.312242256,1.442336843,1.96775104
ros_tale__16_32_0pq__3,1.0917360881,-0.8249250745000001,0.060488759,0.607936503,1.34722826
ros_tale__16_32_0pq__4,1.2912116154,-1.0298106465,-0.009411132000000001,0.622877623,1.33282406
ros_tale__16_32_250pq__1,0.9121169548,-1.2586448545,-0.050838332,0.496195963,1.06043573
ros_tale__16_32_250pq__2,0.8493126651,-1.0763656695,-0.059206948,0.602191523,1.0595746
ros_tale__16_32_750pq__1,0.49005663180000003,-1.1730962075,-0.458084827,0.625901413,1.54486479
ros_tale__16_32_750pq__2,1.1622488235,-0.3914317995,-0.502427799,1.045357503,1.70512787
ros_tale__17_104_0pq__1,2.2026755558,-0.33641875050000003,0.84366803,1.6003325529999999,1.48876575
ros_tale__17_104_0pq__2,2.5054913135,-0.1575105275,0.880811411,1.598090103,1.49046411
ros_tale__17_104_250pq__1,2.4604897872000002,-0.35502434650000003,0.657374672,0.982030343,0.42324306
ros_tale__17_104_250pq__2,1.8689870065,-0.1379763495,0.9738903750000001,1.277154773,0.92268259
ros_tale__17_104_250pq__3,1.6060357048,-0.2308545165,1.02888669,1.232406513,1.07680213
ros_tale__17_104_250pq__4,2.3654776321,-0.0280403945,0.981776214,0.6953416530000001,0.67513225
ros_tale__17_104_750pq__1,2.712509826,-0.0898086635,0.9679020110000001,1.004531303,1.0768153
ros_tale__17_104_750pq__2,2.1158188534,-0.7150915045,0.417953991,0.830057743,0.95867048
ros_tale__18_24_250pq__1,0.3543133247,-1.6397196475,0.392988184,0.46653734300000005,1.4037885700000001
ros_tale__18_24_250pq__2,0.5582516089,-0.6945590605,0.298991887,0.224964563,1.28308702
ros_tale__18_36_0pq__1,1.095362558,-0.6428233325,0.33401152900000003,1.323272493,2.33533651
ros_tale__18_36_0pq__2,0.9632225463,-0.5795156605,0.628937851,1.432955703,2.38016355
ros_tale__18_36_0pq__3,1.1469159697,-1.2784183745,0.18072858900000002,0.225153443,1.09876666
ros_tale__18_36_0pq__4,2.5165475390000003,-0.7233436965000001,0.17610577600000002,0.48006017300000003,0.47334449
ros_tale__18_36_250pq__1,1.981365347,-0.5049673815,0.182253316,0.43674846300000003,0.65640274
ros_tale__18_36_250pq__2,2.4033626248,-0.1916749465,0.075881188,0.46680216300000005,0.71332876
ros_tale__18_36_750pq__1,0.5658046082,0.1573406215,-0.500917925,0.390658013,1.8309453100000002
ros_tale__18_36_750pq__2,1.2605944918,0.0905721645,-0.19441291900000002,0.545242793,1.9450377699999999
ros_tale__19_91_0pq__1,3.3309256849,-0.5514414875,0.8765736980000001,0.982287223,1.9550789
ros_tale__19_91_0pq__2,4.6515147257,-0.5431978545,1.164910377,0.887445543,1.2597828500000001
ros_tale__19_91_250pq__1,3.6192808852000002,-0.6333547375,1.343402883,0.5704754430000001,1.25077024
ros_tale__19_91_250pq__2,4.4571056838,-0.9272851345,1.5560534590000001,0.592155203,1.2731067600000001
ros_tale__19_91_750pq__1,6.0537076718,-0.6670686995,0.737912517,0.307201803,1.08535662
ros_tale__19_91_750pq__2,3.9135344834,-0.38334847050000004,0.7992538730000001,0.42239436300000005,0.94057974
ros_tale__19_91_750pq__3,6.935829283,0.2915502465,0.465682558,0.6522730330000001,0.71112224
ros_tale__19_91_750pq__4,5.0540913146,0.6534584175,0.511249414,0.25258847300000004,0.28246794000000003
ros_tale__21_97_0pq__1,-2.585321715,-1.6884536095,-0.947176946,-0.387833971,0.457156
ros_tale__21_97_0pq__2,-2.0507920371,-0.7051640725,0.293964761,-0.184451325,0.14308002
ros_tale__21_97_250pq__1,-1.9635743048,-1.0674614195,0.212064055,0.006036631000000001,0.3752066
ros_tale__21_97_250pq__2,-1.0858575452,-1.0560006535,0.574931312,0.018638846,0.33776968
ros_tale__21_97_750pq__1,-1.1648363373,-1.1849973625,-0.49146082100000005,0.231216303,0.6383114400000001
ros_tale__21_97_750pq__2,-0.8305291833,-0.5618677875,0.441263324,-0.144563632,0.41755462
ros_tale__25_111_0pq__1,-1.705233524,-1.5641629665,-0.43735069400000004,0.079864026,0.8766619999999999
ros_tale__25_111_0pq__2,-1.3179479976000001,-0.6065205775,0.16721643600000002,0.7592634930000001,1.16672583
ros_tale__25_111_250pq__1,-2.1018851302,-0.22022453050000002,-0.236396461,0.17330999300000002,0.7972745
ros_tale__25_111_250pq__2,-1.7698754348999999,-0.7284654955000001,0.00036484,0.429255013,0.95291099
ros_tale__25_111_750pq__1,-1.5981234723000002,-0.7063948875,0.21467829800000002,0.557660793,0.9564236500000001
ros_tale__25_111_750pq__2,-1.0547558851,-0.4804978975,0.207903141,0.305956793,1.23767677
ros_tale__29_119_0pq__1,-0.3413270644,-0.15650842950000002,0.19784256800000002,0.860010453,0.34154037
ros_tale__29_119_0pq__2,-0.8566787226,0.1417521045,0.14347910800000002,0.9657211630000001,0.6891459
ros_tale__29_119_250pq__1,-0.3105444314,-0.5428281425,0.16088701200000002,0.8571940530000001,0.41579742000000003
ros_tale__29_119_250pq__2,-0.4896955424,-0.2918529975,-0.42917866600000004,0.8164901330000001,-0.33381252
ros_tale__29_119_750pq__1,-0.5465882932,-0.3223454665,0.04939106,1.026877023,0.61834977
ros_tale__29_119_750pq__2,-0.23826813900000002,-0.6268165355,0.128266254,0.8530044830000001,0.60806423
ros_tale__ALE4_0pq__1,1.3620593315,-1.1142089075,0.384095116,0.329227253,0.996396
ros_tale__ALE4_0pq__2,1.7080158817000002,-1.2552832975000001,0.11708121900000001,0.307710333,0.93869986
ros_tale__ALE4_250pq__1,0.6093206262,0.5680771815,0.719419656,1.452259763,1.79554241
ros_tale__ALE4_250pq__2,1.0513692711,0.2083564525,0.816568115,1.438498573,1.76221537
pcoli__atASMT_325G__1,0.1188439612,-0.40962751150000004,0.210830928,0.39244801300000004,0.04189433
pcoli__atASMT_325G__2,-0.1801235465,-0.3944441535,0.131019818,0.38625268300000004,0.031098650000000002
pcoli__bpTDC__1,0.20064419690000002,-0.7226218305000001,0.17600042,0.406975843,0.01636934
pcoli__bpTDC__2,0.4259178495,-0.7756456845,0.358132928,0.42339976300000004,-0.03863184
pcoli__BRCA__1,-1.2474850109,-0.6932387515,0.31891691,0.19224848300000003,-0.15486913
pcoli__BRCA__2,-1.1665103682,-0.4850293545,0.041604856,0.130605479,-0.18797906
pcoli__BRCActrl__1,-0.43061155710000004,0.1914905825,0.758487593,0.529755863,-0.37082708000000003
pcoli__BRCActrl__2,0.3985809567,-0.1267600785,0.7934888750000001,0.603931893,-0.41566806
pcoli__BRCAswap__1,0.1301005875,-0.1997096365,0.28259293500000005,0.502758963,0.34131034
pcoli__BRCAswap__2,0.0830955907,0.1040917855,0.262200233,0.5975511530000001,0.43697588
pcoli__btAANAT__1,0.3022172459,-0.7748448965,0.40805292,0.44156927300000004,0.12777388
pcoli__btAANAT__2,0.9826228042,-0.2416864235,0.34696922300000005,0.593116823,0.24692619999999998
pcoli__btASMT__1,0.45932365470000003,-0.29914779950000003,0.275476272,0.526768513,0.15977965
pcoli__btASMT__2,0.31615085860000003,-0.4240909355,0.27412812200000003,0.43985790300000005,0.15604984
pcoli__CC1__1,0.0700953945,0.032978242500000005,0.07332100800000001,0.525016043,0.28163042
pcoli__CC1__2,0.0608934184,0.1434597705,0.41989009,0.7535511330000001,0.4350714
pcoli__ccCOMT__1,-0.2364493801,-0.6142795585,0.358560407,0.324298403,0.10507285
pcoli__ccCOMT__2,-0.25490127,-0.4349509445,0.219550777,0.324672993,0.12359447
pcoli__ckDDC__1,-0.0133971005,0.1518317025,0.5472960560000001,0.44124815300000003,0.20161313
pcoli__ckDDC__2,0.2334315808,-0.1677950175,0.71660223,0.327799773,0.031313640000000004
pcoli__CNTF_belt__1,-0.0960334206,-0.3060279315,0.300890739,0.45389948300000005,0.37522121
pcoli__CNTF_belt__2,0.17624835730000002,-0.3828292555,0.31857066300000003,0.769870103,0.46287082
pcoli__cobPNMT__1,-0.4203071994,0.0345736865,0.23538153,0.319938133,0.10402256
pcoli__cobPNMT__2,-0.6098518380000001,-0.4133562175,0.188300519,0.31512674300000004,0.11131192000000001
pcoli__cvPhhB__1,-0.42097378160000004,-0.4366935985,0.32785954500000003,0.310797363,0.0949116
pcoli__cvPhhB__2,-0.5592704143,-0.2813022085,0.30620462200000004,0.447846893,0.18808276000000002
pcoli__ggAANAT__1,-0.14624656190000002,-0.2885030435,0.21154906,0.307534513,0.02941484
pcoli__ggAANAT__2,-0.0810448435,-0.6167857665,-0.044967272,0.222644383,-0.06818959000000001
pcoli__ggTPH__1,0.1074856373,-0.4068574055,0.22423826100000002,0.341263333,0.11046797
pcoli__ggTPH__2,-0.129380709,-0.6539767025000001,0.35097326500000003,0.27857460300000003,-0.11812801
pcoli__hsAANAT__1,0.0256356277,-0.15156020450000002,0.061368846000000005,0.729185823,-0.19725606
pcoli__hsAANAT__2,-0.5316909166,-0.1658306245,0.357183462,0.851554463,-0.08252239
pcoli__hsASMT__1,-0.0641035341,-0.3891008385,0.13723090400000001,0.358384973,-0.05976733
pcoli__hsASMT__2,0.3319539408,-0.8128645105000001,0.29318893900000004,0.436830013,-0.09576574
pcoli__hsPNMT_mb__1,-0.5013699299000001,-0.11052276150000001,0.388442883,0.303904393,-0.008111150000000001
pcoli__hsPNMT_mb__2,-0.5505650387000001,-0.5396527865,0.23153129300000003,0.315796993,-0.00095964
pcoli__hsTPH__1,-0.8438767992,-0.8586059255,-0.000457088,0.05462642,0.05740071
pcoli__hsTPH__2,-0.23179963950000002,-0.18441435350000002,0.26676753400000003,0.23617991300000002,0.02857757
pcoli__hsTPH_E2K__1,0.7377758094,-0.4545737515,0.276619648,0.708976563,0.46607023000000003
pcoli__hsTPH_E2K__2,0.568842136,-0.1051017815,0.531388929,0.661218473,0.5321971600000001
pcoli__hsTPH_E2K_N91I_P99C__1,-0.5059538112,-1.1599242745,0.08961347900000001,0.188410083,0.02676608
pcoli__hsTPH_E2K_N91I_P99C__2,-0.9354711242,-0.6160639465000001,0.00239425,0.048706611000000004,-0.14944072
pcoli__hsTPH_N158trunc__1,1.005691022,-0.2703111335,0.41873091300000004,0.450496543,0.08426084
pcoli__hsTPH_N158trunc__2,0.7161704167,0.0984925765,0.320277152,0.38589769300000004,0.18949544000000001
pcoli__hsTPH_N174trunc__1,-0.1073168724,0.0558360595,0.267697633,0.383639033,0.35768782
pcoli__hsTPH_N174trunc__2,0.29270251880000003,-0.33251023350000003,0.446823265,0.653379393,0.27970441
pcoli__hsTPH_Ntermtrunc__1,0.7471240192,0.3234999585,1.011210137,0.507616873,-0.02709501
pcoli__hsTPH_Ntermtrunc__2,0.7161440294,-0.0713411775,0.42381067400000005,0.580596903,0.5914325300000001
pcoli__hsTPH1__1,0.45158217770000003,-0.2425802505,0.446619295,0.525567793,0.42080976000000003
pcoli__hsTPH1__2,0.4126214157,-0.1451972085,0.48709288,0.541530923,0.42748417
pcoli__MBP__1,0.7704769787,-0.6138371165000001,-0.055531867000000006,-0.3459771,0.018879860000000002
pcoli__MBP__2,1.0086884229,-0.5731558415,0.491792785,0.026489270000000002,0.39366731
pcoli__msCOMT__1,-0.2921115426,-0.44350760850000004,0.17514617,-0.10757295,-0.19776785
pcoli__msCOMT__2,0.0698216852,-0.7191257805,0.12122159,-0.092380891,-0.27181677
pcoli__ocAANAT__1,0.0553700618,-0.20454795950000002,0.12323827600000001,0.31963151300000003,0.03006476
pcoli__ocAANAT__2,-0.12653780250000002,-0.2895411075,0.201186246,0.29391968300000004,-0.00306605
pcoli__osTDC_K374H__1,1.1641822824,0.1821354655,0.477038662,0.686319663,0.64039163
pcoli__osTDC_K374H__2,0.5924013993,-0.3413437425,0.270684656,0.6933763230000001,0.7851935
pcoli__osTDC_K374L__1,0.6003776365,-0.0738630465,0.34157026700000004,-0.030107003,-0.42465149
pcoli__osTDC_K374L__2,0.8656671232,-0.2398813385,0.330166663,0.15281107300000002,-0.35511538
pcoli__osTDC_K374Q__1,0.4045917792,-0.5108831825,0.41555387600000004,0.448557103,0.18077612
pcoli__osTDC_K374Q__2,0.43164805570000003,-0.7163752765,0.28799887,0.464314863,0.24076854
pcoli__osTDC_L360V__1,-0.2582530391,-0.7366047975000001,0.316972699,0.296624173,0.02602755
pcoli__osTDC_L360V__2,0.41496553080000004,-0.3699073305,0.586002982,0.38201686300000004,-0.07627837
pcoli__pmTPH__1,0.3463820288,-0.6628105695000001,0.200058162,-0.100263604,-0.50040237
pcoli__pmTPH__2,0.6951964227,-0.6204799895,0.375963989,0.082263955,-0.52183585
pcoli__RFC__1,-0.24131018810000002,-0.7117846455,0.186985062,0.068137152,-0.16637142
pcoli__RFC__2,0.1127076659,-0.6881522045,0.08641480900000001,0.008882816,-0.11145325
pcoli__RFCctrl__1,-0.7053675036,0.0635093665,0.103381604,0.452268993,-0.020325
pcoli__RFCctrl__2,-0.9413942984,0.0768030595,0.153787324,0.516558493,-0.18291644
pcoli__RFCnopause__1,-0.399071707,-0.0898447545,0.10971045700000001,0.670868723,-0.07552866
pcoli__RFCnopause__2,0.1548440008,-0.3483050225,0.075322132,0.6748039730000001,-0.04524775
pcoli__RFCpluspause__1,1.5905733126000001,0.1431787005,0.851314306,0.764061093,-0.35391653
pcoli__RFCpluspause__2,1.9136506501000001,0.1246188265,0.9672493230000001,0.521421413,-0.45206175
pcoli__rnCOMT_sol__1,-0.2451628456,-0.3520336665,0.19494257,0.8270174130000001,0.0807589
pcoli__rnCOMT_sol__2,-0.0466704431,-0.5380532555,0.254421335,0.6395325230000001,0.08679232
pcoli__rnPNMT__1,0.6917753574000001,-0.3080983725,0.35053369500000003,0.16358693300000002,-0.34096387
pcoli__rnPNMT__2,0.3398262414,0.0601372575,0.452463278,0.07451194300000001,-0.46547649
pcoli__rnTDC__1,-0.10976211400000001,-0.9194306935000001,0.125056111,0.087983618,-0.20696612
pcoli__rnTDC__2,-0.2758576775,-0.7818608355000001,0.16761957900000002,0.171146073,-0.17118503000000002
pcoli__rnTDC_trunc__1,0.0917544715,-0.2182755785,0.38702643200000003,0.30755714300000003,-0.25815406
pcoli__rnTDC_trunc__2,0.12568195070000002,-0.1545239755,0.7083495780000001,0.43504015300000004,-0.3138141
pcoli__saCOMT_T2A__1,-0.1430274426,-0.0980926305,0.155993179,0.333583893,0.052621999999999995
pcoli__saCOMT_T2A__2,-0.2938933365,-0.2011252335,0.096692339,0.403870763,0.02301405
pcoli__sfCOMT__1,-0.5470611695,-0.8982790535,0.13502508400000002,0.157244413,0.29473335
pcoli__sfCOMT__2,-0.7489166219000001,-0.6966555555,0.049484105,0.06503750800000001,0.23900908
pcoli__sgAANAT_D63G__1,-0.2967033586,-0.1015718525,0.240746655,0.18900217300000002,-0.04198711
pcoli__sgAANAT_D63G__2,-0.1929317122,-0.2405179715,0.47961375100000003,0.430522603,0.01127055
pcoli__ssDDC__1,-0.3652574281,-0.2513196355,0.11599659,0.20759201300000002,-0.02985856
pcoli__ssDDC__2,-0.40820226400000004,-0.8240122825,0.333306763,0.325140303,-0.09669539
