,A,GlcC,ArcA,ihfB,PdhR
ecoli_00582,-0.42450148990000003,-1.865697902,1.259036816,0.556681175,1.1793018690000001
ecoli_00583,-0.8417721692,-1.87271436,0.813995346,0.044054445000000005,1.179472882
ecoli_00584,-3.3106059275,-3.777608444,0.51610102,0.150418815,-1.320864837
ecoli_00585,-2.9110422186,-4.085108734,0.602182045,0.296173185,-1.562724443
ecoli_00586,-1.465598359,-2.314944419,0.44791902100000003,-0.39758026500000004,0.093211652
ecoli_00587,-1.1616172253000001,-2.259060645,0.7039331990000001,-0.7291996590000001,0.183552438
ecoli_00588,-2.120852651,-2.70813353,0.720855298,-0.535026925,1.353868869
ecoli_00589,-2.0664021,-2.61068297,0.650875576,-0.47481011500000003,1.306655954
ecoli_00590,-1.4894668957000001,-1.73378849,1.546197726,0.676957735,0.7912335020000001
ecoli_00591,-1.3922231443,-1.28834444,1.584077686,0.760018115,0.7178036640000001
ecoli_00592,-3.5767588737000002,-2.9636745820000003,0.19594456000000002,0.732289525,-2.929425504
ecoli_00593,-3.4656831514,-3.742829308,0.08939118800000001,0.43077015500000004,-3.011321911
ecoli_00594,-4.1152737118,-3.612099126,0.32206998800000003,0.394077915,-1.737045546
ecoli_00595,-3.6228891983000002,-3.198756574,0.045230318000000005,-0.033236975,-2.185930871
ecoli_00596,-3.6346678959,-2.8569922,0.17019406,-0.08328756500000001,-1.7267401580000001
ecoli_00597,-3.5622337288,-2.986179861,-0.05540499,-0.444519447,-0.991472106
ecoli_00598,-3.9659390082,-2.032808196,-0.14625546,0.360943715,-1.423934662
ecoli_00599,-3.6726847639,-2.125559761,-0.6842217220000001,-0.0008650550000000001,-1.26454933
ecoli_00600,-2.0394145664,-1.928069857,-0.069939922,-1.239469425,0.9826932500000001
ecoli_00601,-2.6198613073,-1.537020465,0.521034976,-0.906114233,0.808546324
ecoli_00602,-2.6598615339,-1.312757678,0.443479783,-0.664380941,1.139719806
ecoli_00603,-2.5452264766,-1.132862862,0.742704066,-0.751543803,0.95110813
ecoli_00604,-2.8085889182,-1.656585956,0.139308513,-0.582283069,1.528914906
ecoli_00605,-2.5559978242,-1.7275387229999999,0.740062926,-0.6685993090000001,1.412393927
ecoli_00606,-3.1701080334,-2.556280006,-0.25468864,-0.8101516240000001,0.833170504
ecoli_00607,-2.9439687165,-3.945034187,-0.247761798,-0.821579228,0.19267109500000001
ecoli_00608,-3.2371863781,-2.936553334,-0.042195750000000004,-0.6815045200000001,1.306163962
ecoli_00609,-3.5239650917,-4.319039851,-0.40731054800000005,-1.030650892,0.514262835
ecoli_00610,-3.3912151404,-3.859768176,-0.41696341600000003,-0.91410638,0.933842975
ecoli_00611,-2.2640045099,-3.619811983,-0.277083305,-0.396619785,1.214200578
ecoli_00612,-3.8587705504,-4.339832121,0.11370136500000001,-1.143270606,-0.027905356000000003
ecoli_00613,-3.3919190479,-3.638847032,0.420637772,-0.5396704520000001,-0.640218992
ecoli_00614,-3.8501533218,-3.290338679,0.43312212200000005,-0.460564228,-0.00046135500000000004
ecoli_00615,-3.8322083919,-3.9771483610000002,0.46302000600000004,-1.3851055859999999,0.07886875
ecoli_00616,-3.8788711037,-3.4250469150000002,0.511094622,-0.664774753,0.46570997900000005
ecoli_00617,-3.8003632892,-3.743407918,0.425896441,-0.693988244,0.383160437
ecoli_00618,-2.0443270772,-1.556849823,0.19736424400000002,-0.29706712500000004,-0.17128696300000001
ecoli_00619,-1.4712046365,-1.3950717030000002,0.210802772,-0.29380178500000004,-0.23100962700000002
ecoli_00620,1.8658022335000002,0.48508305,2.048441456,1.463623175,-0.748097019
ecoli_00621,1.8551222238,0.419221414,1.990108766,1.494380965,-0.5856754040000001
ecoli_00622,-0.7577866496,-0.146914747,0.04498786,0.22948868500000003,0.7562556260000001
ecoli_00623,-0.8958358214000001,-0.22646036900000002,0.103098007,0.23820617500000002,0.779352722
ecoli_00624,-1.3674231767,0.48427471200000005,0.378559301,0.514330825,0.7746370170000001
ecoli_00625,-1.3248838238,0.538373164,0.36998961500000005,0.370737925,0.7141890350000001
ecoli_00626,-1.5031842886,0.41336418500000005,0.19094988400000001,0.083314765,0.9367887880000001
ecoli_00627,-1.4743807553,0.32203976500000003,0.185832415,0.069082845,0.867613963
ecoli_00628,-1.8961690067,1.481341165,0.7478487060000001,0.18947349500000002,0.9937007470000001
ecoli_00629,-1.8327610804,1.415356367,0.822133306,0.133589245,0.8075142310000001
ecoli_00630,-1.0935430277,-0.5358758020000001,0.57696863,0.917496175,0.464112972
ecoli_00631,-0.8947196174000001,-0.6657745890000001,0.6370936500000001,1.035549985,0.39038934200000003
ecoli_00632,-1.2089228189,-0.74221012,0.323861084,0.5520848150000001,0.535695915
ecoli_00633,-1.3679212559,-1.526600015,0.27958708600000004,0.555115985,0.36208268200000004
ecoli_00634,-1.3544322057,-0.513787426,0.367003185,0.686704335,0.644529608
ecoli_00635,-1.3709528722,-0.770630362,0.415723973,0.7940552550000001,0.6034812190000001
ecoli_00636,-0.5523492957,-0.917980384,0.689232144,1.138283835,0.29240414600000003
ecoli_00637,-1.1446332746,-1.127123018,0.49854365700000003,1.028434795,0.48021603700000004
ecoli_00638,-0.9342804713,0.029109467000000003,0.207124303,0.410782715,0.710570138
ecoli_00639,-1.047564789,-0.030259499000000002,0.135602372,0.35958486500000003,0.6831642090000001
ecoli_00640,-0.22277339000000002,-0.051808031000000004,0.64864206,1.098912665,0.676396026
ecoli_00641,-0.0988192014,0.343455554,0.71046172,0.8824161150000001,0.5082813780000001
ecoli_00642,-1.2659246529,-0.25245542200000004,0.420432377,0.47925305500000004,0.738839966
ecoli_00643,-1.0518541856999999,-0.42231252,0.47953411300000004,0.6728564450000001,0.626413898
ecoli_00644,-0.9048748306000001,-0.34888845500000004,0.303324142,0.284564975,0.787322874
ecoli_00645,-0.5980273022,-0.381871744,0.322389862,0.28185787500000004,0.779037533
ecoli_00646,-1.2441222664,-0.166294519,0.057619355000000004,0.254282775,0.854018912
ecoli_00647,-1.1895994395,-0.5925150220000001,0.277355495,0.485982265,0.9327296450000001
ecoli_00648,-1.4093344668,-0.066666535,0.21586797400000002,0.260959535,0.739970949
ecoli_00649,-1.4510067885,-0.08863401400000001,0.12626112,0.295162105,0.676908253
ecoli_00650,-1.0984652875,-0.968857912,0.11468483400000001,0.224120605,0.630856932
ecoli_00651,-1.3042587151,-0.635852769,0.070815561,0.11325776500000001,0.839745421
ecoli_00652,-0.24650232560000002,-1.701558838,1.089893306,1.246747625,0.088554119
ecoli_00653,-0.4298163901,-1.8077006660000001,0.903433806,1.262952225,0.253279798
ecoli_00654,-1.1888907778,0.025807992000000002,0.265788397,0.464873735,0.770122788
ecoli_00655,-1.2850196383,0.17134948500000002,0.330022315,0.37343606500000004,0.8165310100000001
ecoli_00656,-0.9572838327000001,-0.39407676900000005,0.040300772000000006,0.291465275,0.7062298720000001
ecoli_00657,-0.9182791957,-0.585317608,0.12697175200000002,0.276043525,0.68212037
ecoli_00658,-1.8200457918000001,-0.224987857,-0.175521843,0.064708835,0.8390884750000001
ecoli_00659,-2.1911456878,-0.068084167,0.09615961,0.09849440500000001,1.016165245
ecoli_00660,-1.4785818335,-0.752491468,0.526622704,0.9019469250000001,0.6505835130000001
ecoli_00661,-1.2346053496,-0.6860684210000001,0.628575133,0.8548870150000001,0.65549607
ecoli_00662,-1.9610119035,0.12191257800000001,-0.08709583800000001,0.24889085500000002,0.9459799630000001
ecoli_00663,-1.5021343015,-0.043784974000000004,-0.018978383,0.167138795,0.866124192
ecoli_00664,-1.5785341078,-0.48094316000000004,0.49277853,0.30525573500000003,0.7263500540000001
ecoli_00665,-1.6439602355,-0.217674157,0.481644575,0.36285334500000005,0.7934628970000001
ecoli_00666,-1.7239240714,-1.392621488,0.19621347500000003,0.9229170050000001,0.531302775
ecoli_00667,-1.6363746732000002,-0.7884051670000001,0.490658674,0.6854901050000001,0.633211331
ecoli_00668,-1.1317860743,0.699519055,0.853001546,1.094570805,0.7401668290000001
ecoli_00669,-0.9600375917,-0.57637296,0.7565656460000001,1.385971565,0.394850207
ecoli_00670,-0.5501530872,-1.006507047,0.680069985,0.893005295,0.42056739200000004
ecoli_00671,-0.6851538052,-1.17600058,0.6759045060000001,0.8963619450000001,0.47499073100000005
ecoli_00672,-1.6394909201,-2.564798771,-0.573046228,0.107615625,-0.080102224
ecoli_00673,-2.4368747587,-0.853666322,-0.051903538000000006,0.8126329750000001,0.46503320400000003
ecoli_00674,-1.5110805182,-0.24715478800000001,0.079404681,0.146692115,0.5115288060000001
ecoli_00675,-1.7820860198,-0.508387147,-0.044857836000000005,0.008338235000000001,0.6365399030000001
ecoli_00676,-1.2923602095,-0.13848960100000002,0.16575990100000002,0.343833905,0.685246258
ecoli_00677,-1.5149547107,-0.064527233,0.2116699,0.31392150500000005,0.727260193
ecoli_00678,-0.2662174842,-0.735273991,0.851500016,1.283960655,0.093588932
ecoli_00679,-0.4337139897,-0.713475937,0.979614336,1.646649845,0.221097346
ecoli_00680,-1.5858059355,-0.8641797290000001,-0.064751683,-0.0025753950000000003,0.7614060970000001
ecoli_00681,-1.5053045566,-0.60575334,0.13687585800000002,0.044617885,0.516074196
ecoli_00682,-0.4396934429,-0.782597348,0.43024290200000004,0.7409232450000001,0.526659921
ecoli_00683,-0.7839318262,-0.792500654,0.45649869600000004,0.7893113850000001,0.521003031
ecoli_00684,-1.3926807866,-0.34074178200000005,0.17240939800000002,0.213034735,0.72395746
ecoli_00685,-1.4021618787,0.09526060900000001,0.273833125,0.286647295,0.8464907890000001
ecoli_00686,-1.8247697046,-0.35799710700000004,-0.33557125600000004,-0.542287796,0.641999752
ecoli_00687,-1.9215182644,-0.22672519800000002,-0.103547147,-0.41813227500000005,0.544670771
ecoli_00688,-1.7556096964,-0.6438474820000001,-0.193622802,-0.042492765,0.9708792530000001
ecoli_00689,-2.0218596194,-0.67938301,-0.271951257,-0.05563172500000001,0.9251659910000001
ecoli_00690,-0.3986467454,-1.633801841,0.8765261360000001,1.244599755,0.063450294
ecoli_00691,-0.1637821216,-1.789514293,0.8084935360000001,1.195212395,0.14333146900000002
ecoli_00692,-0.4801478759,-2.134302233,0.9157442760000001,1.277978395,0.045218676000000006
ecoli_00693,-0.2611711246,-2.022101116,1.011176016,1.2688223650000001,-0.17937038800000002
ecoli_00694,-0.3291920612,-1.064298519,0.902283076,0.7064890450000001,0.154122694
ecoli_00695,-0.5092661192,-0.726778967,0.9472996260000001,0.7123646450000001,-0.051497786000000004
ecoli_00696,-0.37786519490000003,-1.423168284,0.823034806,1.321847665,0.09434353200000001
ecoli_00697,-0.4837479328,-1.438390746,0.8417998760000001,1.358654825,0.11224441700000001
ecoli_00698,-2.3376494855,-0.743522195,-0.087156416,-0.138566415,0.682730505
ecoli_00699,-1.9846435798000002,-0.28628378200000004,-0.047135399,-0.260910865,0.800472661
ecoli_00700,-1.2118954366,0.051876311,0.12196417600000001,0.15724927500000002,0.722743121
ecoli_00701,-1.3966955154,0.11047122100000001,0.059651514,0.24430457500000002,0.8482640370000001
ecoli_00702,-1.4163052379,-0.150896636,0.10154764100000001,0.35363555500000005,0.37483037
ecoli_00703,-1.6626623348,-0.367995194,0.171203867,0.359096935,0.8623839160000001
ecoli_00704,-1.2486189228,-0.034393131,-0.0422892,0.20285039500000002,0.8068058810000001
ecoli_00705,-1.0119409376,-0.160985168,-0.0050907420000000005,0.17900243500000002,0.8412878890000001
ecoli_00706,-1.5559291782,-0.2590804,-0.104639965,0.018296925000000002,0.8650780060000001
ecoli_00707,-1.2429598918,-0.715137915,-0.08689561,-0.126603595,0.822606834
ecoli_00708,-1.016156137,-0.320696313,0.063928575,0.21465630500000002,0.852267587
ecoli_00709,-1.7960846635,-0.698078513,-0.046721704,0.056648645000000004,1.051425086
ecoli_00710,-1.3068252132,-0.177396369,0.380732609,0.579620345,0.826974584
ecoli_00711,-1.07998888,0.004152803,0.5413918120000001,0.548219425,0.791807103
ecoli_00712,-0.8261177566,-0.13281376,0.217165399,0.479602405,0.653166531
ecoli_00713,-0.6418937344,-0.12422796700000001,0.26082317,0.5183036950000001,0.685612922
ecoli_00714,-0.326647678,-0.66430892,1.1453485460000001,1.518822565,0.258120733
ecoli_00715,-0.6524332188,-0.6628512630000001,1.070647936,1.598293755,0.22976969800000002
ecoli_00716,-0.2141304062,-0.154003721,0.14242569800000002,0.842483995,0.332757745
ecoli_00717,-0.421254762,-0.76199799,0.23916410400000002,0.388702445,-0.20308484400000001
ecoli_00718,-1.1427357713,-0.9041706270000001,-0.036123555,0.128377715,-0.19126800200000002
ecoli_00719,-1.3403012149,-1.147635899,0.042168756,0.157465675,-0.182699571
ecoli_00720,-0.7615376692,-1.026666615,0.11719557800000001,0.013104265,-0.130552422
ecoli_00721,-0.8899092120000001,-0.8579625980000001,0.14509675,-0.029159615000000003,-0.174655798
ecoli_00722,6.1770584775,-0.70870899,0.548075038,0.27706467500000004,-1.132159841
ecoli_00723,5.9314659493,0.013393607,0.49255982000000004,0.050797045000000006,-1.021581482
ecoli_00724,2.0764147489,-0.022276117,0.155626605,0.190522785,-0.622726761
ecoli_00725,3.9132005436,-0.7517672080000001,0.458879289,0.026093085000000002,-1.032258001
ecoli_00727,7.1258208176,-0.36874826600000005,0.9356459460000001,0.44689495500000004,-1.222146252
ecoli_00728,3.3461735806,-0.09740359800000001,0.080522988,0.310244735,-0.5372683970000001
ecoli_00729,3.8424525636,-0.587443842,0.319070503,-0.08744309500000001,-0.9804573550000001
ecoli_00730,7.6352061226,-0.768514534,-0.060545762,0.5186149950000001,-0.49736980700000005
ecoli_00731,7.4051548038,-1.205221703,-0.023064144,0.035103995,-1.164849375
ecoli_00732,7.4338843961,-1.311398341,-0.026233267,0.074921925,-0.983092791
ecoli_00733,9.8318014406,0.09586472700000001,0.6346640520000001,0.387921505,-0.6406311480000001
ecoli_00734,8.6996953979,-0.377817728,0.6909501880000001,0.089578665,-1.211025789
ecoli_00735,8.2471208481,-0.11307921400000001,0.28762259500000004,0.6129683850000001,-0.586791272
ecoli_00736,10.1018132813,-0.462905163,0.536174008,0.15115166500000002,-0.8638102040000001
ecoli_00737,3.1982321599,-0.35343755600000004,0.17530578100000002,0.7453702050000001,-0.801297551
ecoli_00738,4.0310142366,-0.689826766,0.46740904,0.295785625,-1.262865485
ecoli_00739,9.7362697032,-0.015585024000000001,0.174656744,0.703560815,-0.27792031100000003
ecoli_00740,10.0519482233,-0.48645341900000005,0.394370202,0.249876495,-0.612277112
ecoli_00741,-0.32001351,-3.713184298,1.322502666,1.046529055,-3.854050282
ecoli_00742,0.6162645389,-3.702204229,0.5798925810000001,0.9514397750000001,-4.194657408
ecoli_00743,1.082528189,-0.447031832,0.998987676,0.8348676650000001,-0.12700919700000002
ecoli_00744,0.6843824392,-0.36502528100000003,0.9379760260000001,0.837305095,-0.13195810600000002
ecoli_00745,0.7355034495,-0.315125413,0.736952856,0.667542205,0.000738644
ecoli_00746,0.4694736128,-0.254243977,0.803381376,0.733626585,0.06137971800000001
ecoli_00747,0.4592334427,-0.41637734400000004,0.695367646,0.568807075,-0.100091419
ecoli_00748,0.2596837587,-0.381610828,0.681227083,0.5951379450000001,-0.107332036
ecoli_00749,2.3950010267,-2.210401999,-0.47601407300000004,-0.327138825,-0.8844129230000001
ecoli_00750,3.0634791059,-2.040294576,-0.33705242,-0.247118355,-1.257227267
ecoli_00751,0.6762798636,-0.965398073,0.9351348060000001,0.44672369500000003,-0.09231639999999999
ecoli_00752,0.4444991307,-0.9376036940000001,0.876612566,0.47335884500000003,-0.083295116
ecoli_00753,-0.2826902642,-0.96485164,0.115148097,0.051775695000000004,-0.8090272190000001
ecoli_00754,-0.0332610033,-1.210340438,0.09984643500000001,0.0058354850000000005,-0.9052658320000001
ecoli_00755,-1.4895081709,-0.726712523,0.41419806800000003,-0.651264758,0.058033498
ecoli_00756,-1.4377358419,-0.7768513770000001,0.5783373190000001,-0.32246742500000003,-0.019649682
ecoli_00757,0.4602845384,-1.003532695,0.046307297000000004,0.08030092500000001,-0.8921673250000001
ecoli_00758,-0.17799694900000002,-0.9701860440000001,0.036329173,0.09726459500000001,-1.031922532
ecoli_00759,-1.7653184067,-4.045452561,0.319589504,1.048444065,-3.627383672
ecoli_00760,-1.9164411287,-4.007052556,0.503198241,1.207673445,-3.622899335
ecoli_00761,-0.7020105595,-0.7208024980000001,0.20693571300000002,0.16689092500000002,0.149536004
ecoli_00762,-0.7248622808,-0.6991591810000001,0.188642002,0.200658835,0.184013848
ecoli_00763,-0.9105262973,-0.813012723,0.101779039,0.186564275,0.01918723
ecoli_00764,-0.10256350260000001,-0.607634004,0.172979991,0.14256685500000002,0.14441073100000001
ecoli_00765,-0.9114043316,-0.6709571520000001,0.155982392,0.259075495,-0.000319961
ecoli_00766,-0.5635767987,-0.7889230340000001,0.23824755400000003,0.22985128500000002,0.157358785
ecoli_00767,10.00115971,0.778202673,0.7806081060000001,-0.14978443500000002,-1.117703759
ecoli_00768,8.8593082262,0.932707107,0.813794416,-0.244867415,-1.330755519
ecoli_00769,1.731929005,-0.77235938,0.5988579620000001,0.506975205,-0.557667998
ecoli_00770,1.993072449,-0.684771574,0.589313505,0.504270635,-0.652869547
ecoli_00771,6.8821517642,-0.386815646,0.630282656,0.5628485750000001,-1.153864755
ecoli_00772,6.4664009663,-0.45290027600000005,0.582770958,0.446366925,-1.037587343
ecoli_00773,0.623514185,-0.9038293180000001,0.694016618,0.521839385,-0.765786277
ecoli_00774,1.6930256659,-0.7062766650000001,0.6840427720000001,0.621347145,-0.8825402090000001
ecoli_00775,0.7683570659000001,-0.743977485,0.744539256,0.371361985,-0.8677339190000001
ecoli_00776,0.7359057118,-0.808900964,0.7080815420000001,0.416004335,-0.798433292
ecoli_00777,-2.2386721653,-1.853341321,0.057748651000000005,-0.118275265,-0.189276528
ecoli_00778,-1.9789759726,-2.059095415,0.000836439,-0.09381905500000001,-0.254725821
ecoli_00779,-1.9864905877,-3.961835401,0.393058448,-0.043575325000000005,-2.153326504
ecoli_00780,-2.2423231224,-3.613715567,0.51636355,-0.050591175,-2.299729321
ecoli_00781,-1.9633449182,-1.807395212,-0.058615956000000004,-0.13953246500000002,-0.45163996500000003
ecoli_00782,-1.791753138,-1.599086287,-0.003295563,-0.084533575,-0.43036983300000003
ecoli_00783,-2.1800990131,-1.043959693,0.054635539000000004,-0.14809028500000002,-0.24339012100000001
ecoli_00784,-2.0998013839,-2.909277795,0.312142354,-0.20983636500000002,0.003982057000000001
ecoli_00785,-2.0320836869,-2.0039068,-0.7608421670000001,-0.22948815500000003,-0.133787026
ecoli_00786,-2.0930962797,-2.235606366,-0.879332121,-0.305050535,-0.17844721900000002
ecoli_00787,-2.1337368366,-0.43685684500000005,-0.028056045,0.33864483500000003,0.14544263200000002
ecoli_00788,-1.6694714284,-0.558157945,-0.12884752500000002,0.352936165,0.068266008
ecoli_00789,-1.5895755795,-1.50283886,0.041432463,-0.179845215,-0.43522214200000003
ecoli_00790,-1.5774559108,-1.7800075720000001,0.037419389000000004,-0.133927275,-0.299672547
ecoli_00791,-1.8419030373,-0.849441902,0.6634502010000001,0.17805272500000002,0.081148809
ecoli_00792,-2.616217154,-2.491915845,1.148891356,0.5808612550000001,0.6271455450000001
ecoli_00793,-1.2060066174,-1.812074556,-0.020226017000000002,-0.12245240500000001,-0.400174678
ecoli_00794,-1.3522179069,-1.849961864,-0.031017067000000002,-0.11016321500000001,-0.334134843
ecoli_00795,-1.7185190694,-0.690550169,0.5256937780000001,0.258050795,0.060777548
ecoli_00796,-2.086917655,-0.496890109,0.521895651,0.214724405,0.019336034000000002
ecoli_00797,0.22553785750000002,-0.41287105300000004,0.527252585,0.525156825,-0.48565509900000003
ecoli_00798,-0.8000519249,-0.5743174670000001,0.717952429,-0.230701535,-0.9787697980000001
ecoli_00799,-1.4314731969,-0.9647041380000001,0.501672778,0.7912719850000001,-1.17698313
