,A,TdcA,Crp,Fnr,ihfB
ecoli_00583,0.6659421507000001,-0.24952798,0.224964563,-0.770029595,0.044054445000000005
ecoli_00584,-0.4233691248,0.8073941830000001,1.323272493,-1.033200047,0.150418815
ecoli_00585,-0.6321045239,0.27927749300000004,1.432955703,-1.203083779,0.296173185
ecoli_00586,-0.5283299147,-0.032914894,0.225153443,-1.047631244,-0.39758026500000004
ecoli_00587,-0.4025028104,-0.505698976,0.48006017300000003,-0.9799620080000001,-0.7291996590000001
ecoli_00588,-0.3302743829,0.014932118000000001,0.43674846300000003,-0.89488495,-0.535026925
ecoli_00589,-0.0736908067,-0.127042877,0.46680216300000005,-0.9689770120000001,-0.47481011500000003
ecoli_00590,-0.6218385136,0.17795089800000002,0.390658013,-0.641609003,0.676957735
ecoli_00591,-0.21845604030000002,-0.13297084,0.545242793,-0.582725383,0.760018115
ecoli_00592,-0.1198782751,0.24514648400000003,0.982287223,-1.900315751,0.732289525
ecoli_00593,-0.11514022460000001,0.09811054,0.887445543,-1.906916504,0.43077015500000004
ecoli_00594,-0.7101160169,0.428485887,0.5704754430000001,-1.496060902,0.394077915
ecoli_00595,-0.45094511460000003,0.15090710200000002,0.592155203,-1.77884102,-0.033236975
ecoli_00596,-0.744158748,-0.014691017,0.307201803,-1.362481013,-0.08328756500000001
ecoli_00597,-0.18038866350000002,0.044728612,0.42239436300000005,-1.310339443,-0.444519447
ecoli_00598,-1.0774350517,-0.47658088800000004,0.6522730330000001,-0.630128715,0.360943715
ecoli_00599,-0.4767825288,0.843810414,0.25258847300000004,-0.791538139,-0.0008650550000000001
ecoli_00600,-1.6526767181,0.18904654,-0.387833971,0.808790208,-1.239469425
ecoli_00601,-1.0022390421,0.309660172,-0.184451325,-0.15626136300000001,-0.906114233
ecoli_00602,-1.0001128798,0.47222606600000006,0.006036631000000001,0.052103735000000005,-0.664380941
ecoli_00603,-1.0462636182,0.806881257,0.018638846,-0.18145813,-0.751543803
ecoli_00604,-1.1936726715,0.44143328,0.231216303,0.812325618,-0.582283069
ecoli_00605,-1.5186370722,0.8500904530000001,-0.144563632,0.179824972,-0.6685993090000001
ecoli_00606,-1.3246750059,1.066522083,0.079864026,-0.8299582590000001,-0.8101516240000001
ecoli_00607,-1.2645819001,0.655218509,0.7592634930000001,-0.8454112730000001,-0.821579228
ecoli_00608,-1.1085274239,1.038837948,0.17330999300000002,-0.647607354,-0.6815045200000001
ecoli_00609,-1.4718532474,0.6838527510000001,0.429255013,-0.612683498,-1.030650892
ecoli_00610,-0.8850813890000001,0.616040016,0.557660793,-0.618440988,-0.91410638
ecoli_00611,-0.7865050126,0.30052843300000004,0.305956793,-0.6966102150000001,-0.396619785
ecoli_00612,-1.9575402594,0.560689442,0.860010453,-0.240071578,-1.143270606
ecoli_00613,-1.3046834234,0.6491464370000001,0.9657211630000001,-0.594975123,-0.5396704520000001
ecoli_00614,-0.9865380523,0.073635779,0.8571940530000001,-0.596275301,-0.460564228
ecoli_00615,-1.0306911357,-0.15490995800000001,0.8164901330000001,-0.163952428,-1.3851055859999999
ecoli_00616,-1.1462841236,0.45953105800000005,1.026877023,-0.109945651,-0.664774753
ecoli_00617,-0.9007370041,0.013684327000000001,0.8530044830000001,-0.35768003600000003,-0.693988244
ecoli_00618,-0.6193251200000001,-0.11065166300000001,0.329227253,-0.654336129,-0.29706712500000004
ecoli_00619,-0.32527928440000003,-0.165666691,0.307710333,-0.677531934,-0.29380178500000004
ecoli_00620,0.5838778094,-0.083975697,1.452259763,-0.275686384,1.463623175
ecoli_00621,0.8345442750000001,0.44221739400000004,1.438498573,-0.23889179400000002,1.494380965
ecoli_00622,0.8191708295,0.449233951,0.39244801300000004,-0.460226424,0.22948868500000003
ecoli_00623,0.515248669,0.26888993,0.38625268300000004,-0.44076187600000005,0.23820617500000002
ecoli_00624,0.9349875334000001,0.187760266,0.406975843,-0.39054706100000003,0.514330825
ecoli_00625,0.6533905694000001,0.157126437,0.42339976300000004,-0.33950688700000003,0.370737925
ecoli_00626,1.0169206057,0.7878961999999999,0.19224848300000003,-0.43615873400000005,0.083314765
ecoli_00627,1.0901617668,0.345517618,0.130605479,-0.46865413,0.069082845
ecoli_00628,1.2798870656,2.782286333,0.529755863,-0.403988891,0.18947349500000002
ecoli_00629,1.0794038875,3.367158126,0.603931893,-0.444489053,0.133589245
ecoli_00630,1.2902271478,0.5836751990000001,0.502758963,-0.5007945340000001,0.917496175
ecoli_00631,1.1615900074,0.41862109999999997,0.5975511530000001,-0.5053284840000001,1.035549985
ecoli_00632,0.6495400778,0.2836436,0.44156927300000004,-0.466470657,0.5520848150000001
ecoli_00633,0.5053756313000001,0.24190385,0.593116823,-0.37675922300000003,0.555115985
ecoli_00634,0.9231002096,0.652016609,0.526768513,-0.500119204,0.686704335
ecoli_00635,1.0207641853,0.34498361,0.43985790300000005,-0.415345976,0.7940552550000001
ecoli_00636,0.3558804378,-0.019386642000000003,0.525016043,-0.511825053,1.138283835
ecoli_00637,0.42291886300000003,0.413368261,0.7535511330000001,-0.31485701400000005,1.028434795
ecoli_00638,0.9332241342,0.29345796900000004,0.324298403,-0.482160317,0.410782715
ecoli_00639,1.0146905059,0.107717396,0.324672993,-0.40976297300000003,0.35958486500000003
ecoli_00640,0.8908948763000001,1.550967628,0.44124815300000003,-0.630122988,1.098912665
ecoli_00641,0.8169879869000001,2.337374385,0.327799773,-0.638148942,0.8824161150000001
ecoli_00642,0.5974465316,0.125985063,0.45389948300000005,-0.298386825,0.47925305500000004
ecoli_00643,0.6450733979000001,-0.07175313500000001,0.769870103,-0.38006166300000005,0.6728564450000001
ecoli_00644,0.5556060745,0.575660597,0.319938133,-0.40089768800000003,0.284564975
ecoli_00645,0.8569018993,0.533285612,0.31512674300000004,-0.42101342,0.28185787500000004
ecoli_00646,0.6160760579,0.167085063,0.310797363,-0.5254932990000001,0.254282775
ecoli_00647,0.5736003194,0.937105701,0.447846893,-0.743997498,0.485982265
ecoli_00648,0.5654891146000001,0.170730077,0.307534513,-0.46272072300000006,0.260959535
ecoli_00649,0.4989772642,0.5702694650000001,0.222644383,-0.420530377,0.295162105
ecoli_00650,0.4980987557,0.396503496,0.341263333,-0.454985071,0.224120605
ecoli_00651,0.6921322908,0.723783861,0.27857460300000003,-0.497514312,0.11325776500000001
ecoli_00652,0.7931002798,0.018265633,0.729185823,0.022332146,1.246747625
ecoli_00653,0.5298585131,0.138853841,0.851554463,-0.17518171200000002,1.262952225
ecoli_00654,1.1889323307,0.68146021,0.358384973,-0.48296065600000004,0.464873735
ecoli_00655,0.9156318106,0.6815948890000001,0.436830013,-0.402594561,0.37343606500000004
ecoli_00656,0.4705455041,0.408381494,0.303904393,-0.3763032,0.291465275
ecoli_00657,0.5767278097,0.038284064,0.315796993,-0.42449361100000005,0.276043525
ecoli_00658,0.7094406971,0.30033291100000004,0.05462642,-0.43643012200000003,0.064708835
ecoli_00659,0.6696837053,0.941278656,0.23617991300000002,-0.5736641880000001,0.09849440500000001
ecoli_00660,-0.1722134347,0.050151299,0.708976563,-0.125359269,0.9019469250000001
ecoli_00661,0.2684512397,0.771161881,0.661218473,-0.087385535,0.8548870150000001
ecoli_00662,0.5270759963,0.229385733,0.188410083,-0.329506452,0.24889085500000002
ecoli_00663,0.8758808698,0.386741689,0.048706611000000004,-0.42721245100000005,0.167138795
ecoli_00664,0.5058411972,2.150814384,0.450496543,-0.040118541,0.30525573500000003
ecoli_00665,0.5888398686,2.445719375,0.38589769300000004,-0.089151637,0.36285334500000005
ecoli_00666,0.3673775226,0.19158241,0.383639033,-0.45094076,0.9229170050000001
ecoli_00667,0.0813616915,1.3394919650000001,0.653379393,-0.25446565200000004,0.6854901050000001
ecoli_00668,0.7263534359,2.3444001500000002,0.507616873,0.081208522,1.094570805
ecoli_00669,1.1999355257,0.08914628100000001,0.580596903,-0.36300764,1.385971565
ecoli_00670,0.5676904644,0.581415582,0.525567793,-0.457813974,0.893005295
ecoli_00671,0.5985626545,0.167192696,0.541530923,-0.416483586,0.8963619450000001
ecoli_00672,1.1776314426,0.45683596,-0.3459771,-0.911700291,0.107615625
ecoli_00673,0.7380699851,1.217380356,0.026489270000000002,-0.326153116,0.8126329750000001
ecoli_00674,0.6985043734,0.162048999,-0.10757295,-0.417527969,0.146692115
ecoli_00675,0.7436417656000001,0.067470112,-0.092380891,-0.350991349,0.008338235000000001
ecoli_00676,0.4688700363,0.45239225,0.31963151300000003,-0.39319892100000003,0.343833905
ecoli_00677,0.7698902623,0.20386694900000002,0.29391968300000004,-0.40912006900000003,0.31392150500000005
ecoli_00678,0.9831822209000001,0.348292741,0.686319663,-0.486733729,1.283960655
ecoli_00679,1.2393878247,0.217675375,0.6933763230000001,-0.540014471,1.646649845
ecoli_00680,0.8862402893,0.9154322220000001,-0.030107003,-0.341437437,-0.0025753950000000003
ecoli_00681,1.2078907005,0.139642748,0.15281107300000002,-0.278014552,0.044617885
ecoli_00682,0.9277939112,-0.042563323,0.448557103,-0.554256646,0.7409232450000001
ecoli_00683,0.8242729402000001,-0.244514959,0.464314863,-0.5038226680000001,0.7893113850000001
ecoli_00684,0.8143234507,0.5470972470000001,0.296624173,-0.557847917,0.213034735
ecoli_00685,1.0030393497,1.008404804,0.38201686300000004,-0.462101802,0.286647295
ecoli_00686,0.506724206,-0.190394885,-0.100263604,-0.361514938,-0.542287796
ecoli_00687,0.6511712021,0.984465546,0.082263955,-0.25580899,-0.41813227500000005
ecoli_00688,0.5066812172,0.027273149,0.068137152,-0.39788874500000004,-0.042492765
ecoli_00689,0.4913225103,0.5764941920000001,0.008882816,-0.392249092,-0.05563172500000001
ecoli_00690,0.7069210673,-0.388996053,0.452268993,-0.444479887,1.244599755
ecoli_00691,0.6698349799000001,-0.011052652000000001,0.516558493,-0.440878498,1.195212395
ecoli_00692,0.6699028516000001,0.526395508,0.670868723,-0.286424479,1.277978395
ecoli_00693,0.4282373264,-0.09435462800000001,0.6748039730000001,-0.08273235300000001,1.2688223650000001
ecoli_00694,0.4074061003,2.413488536,0.764061093,0.15455127,0.7064890450000001
ecoli_00695,1.0815577253,3.597271307,0.521421413,0.07042016200000001,0.7123646450000001
ecoli_00696,0.9516629563000001,-0.012612352,0.8270174130000001,-0.172748066,1.321847665
ecoli_00697,0.9711243859,-0.007988476000000001,0.6395325230000001,-0.433783454,1.358654825
ecoli_00698,1.1635601682,1.454748716,0.16358693300000002,-0.317963561,-0.138566415
ecoli_00699,1.0336631567,1.3579402790000001,0.07451194300000001,-0.187636618,-0.260910865
ecoli_00700,0.9543222739,0.303226812,0.087983618,-0.426911403,0.15724927500000002
ecoli_00701,0.5430067564000001,0.23857101700000002,0.171146073,-0.374873799,0.24430457500000002
ecoli_00702,0.8901908046,0.714101371,0.30755714300000003,-0.404417173,0.35363555500000005
ecoli_00703,0.28418705980000003,1.131210784,0.43504015300000004,-0.444723462,0.359096935
ecoli_00704,0.6718474573000001,0.48880439800000003,0.333583893,-0.428602874,0.20285039500000002
ecoli_00705,0.7047466498,0.636429651,0.403870763,-0.37812269,0.17900243500000002
ecoli_00706,0.7308151294,0.6298279800000001,0.157244413,-0.449602194,0.018296925000000002
ecoli_00707,0.4959827576,0.218882664,0.06503750800000001,-0.503153504,-0.126603595
ecoli_00708,0.4801989722,0.320648251,0.18900217300000002,-0.504442709,0.21465630500000002
ecoli_00709,0.539497173,0.8307680040000001,0.430522603,-0.505781927,0.056648645000000004
ecoli_00710,1.0421105829,0.285349622,0.20759201300000002,-0.487620437,0.579620345
ecoli_00711,0.9528862538,0.785201916,0.325140303,-0.440656914,0.548219425
ecoli_00712,0.8006859017,0.35171792,0.423739103,-0.37519571700000004,0.479602405
ecoli_00713,0.4656189747,0.557870846,0.44374538300000005,-0.39368933300000003,0.5183036950000001
ecoli_00714,0.7131782985,0.9528772160000001,0.547181673,-0.017957380000000002,1.518822565
ecoli_00715,0.7357460189,0.812432295,0.433431683,0.065247204,1.598293755
ecoli_00716,-0.35624768,-0.48001861300000004,0.10431546100000001,-0.359452357,0.842483995
ecoli_00717,-0.3673092968,-0.6508074460000001,0.212229043,-0.830568478,0.388702445
ecoli_00718,-0.12815045,-0.365482313,0.14875797300000002,-0.9610595980000001,0.128377715
ecoli_00719,-0.07079522120000001,-0.9846958950000001,0.21173196300000002,-0.9317755310000001,0.157465675
ecoli_00720,-0.195810866,-0.40496797100000004,0.24320085300000002,-0.968537508,0.013104265
ecoli_00721,-0.0214704,-0.044617048,0.21966280300000002,-0.9813371310000001,-0.029159615000000003
ecoli_00722,-0.5552915666,0.33750236,0.6099491930000001,-0.462809046,0.27706467500000004
ecoli_00723,-1.0108829108,0.009265091000000001,0.5151660730000001,-0.16406430800000002,0.050797045000000006
ecoli_00724,-0.5449145928,-0.256792429,0.087196909,-0.428273263,0.190522785
ecoli_00725,0.2192631135,-0.455048039,0.47036157300000003,-0.763997408,0.026093085000000002
ecoli_00727,0.947403418,0.726871374,0.645027843,-0.7069345330000001,0.44689495500000004
ecoli_00728,-0.3880673268,-0.47676247800000005,0.257702043,-0.32058263600000003,0.310244735
ecoli_00729,-0.3721277195,-0.49751059100000006,0.527121343,-0.846577046,-0.08744309500000001
ecoli_00730,-1.5126567911,-0.823560748,0.02567041,-0.45959830300000004,0.5186149950000001
ecoli_00731,-0.3326558898,-0.329941851,0.149264913,-1.119133921,0.035103995
ecoli_00732,-0.5107858194,-0.68176085,0.23104943300000003,-1.059300256,0.074921925
ecoli_00733,-0.24256785560000002,-0.49356374000000003,0.264446703,-0.22886420100000002,0.387921505
ecoli_00734,-0.010065992400000001,-0.042770621,0.491011093,-0.698604067,0.089578665
ecoli_00735,-0.6196341991000001,-0.49449749600000004,0.40659345300000005,-0.39119517,0.6129683850000001
ecoli_00736,0.0744358747,-0.09600589500000001,0.629358233,-0.8692978560000001,0.15115166500000002
ecoli_00737,-0.9011776623000001,-0.494146744,0.41980537300000004,-0.355468852,0.7453702050000001
ecoli_00738,0.2339011078,-0.37894435200000004,0.725253033,-0.788864768,0.295785625
ecoli_00739,0.3743460722,-0.747504613,0.29002768300000004,-0.15190588100000002,0.703560815
ecoli_00740,0.3132926918,0.037597008,0.6440838830000001,-0.5813522750000001,0.249876495
ecoli_00741,-0.8473114871,-0.0407601,0.8479485130000001,-2.153072614,1.046529055
ecoli_00742,-0.181299855,0.156081926,0.829896053,-1.833458404,0.9514397750000001
ecoli_00743,0.2227218272,-0.503226484,0.544071473,-0.8717332860000001,0.8348676650000001
ecoli_00744,-0.0668302261,-0.593012705,0.5592394930000001,-0.832016394,0.837305095
ecoli_00745,-0.07538524390000001,-0.6407550940000001,0.47991167300000004,-0.8793918270000001,0.667542205
ecoli_00746,-0.43873483700000004,-0.96697286,0.556417913,-0.78100001,0.733626585
ecoli_00747,-0.1797884348,-0.6864436110000001,0.493899293,-0.942097155,0.568807075
ecoli_00748,-0.37925617100000003,-0.11872433600000001,0.485328093,-0.891283338,0.5951379450000001
ecoli_00749,0.4448631408,0.827964342,0.464496883,-1.367867184,-0.327138825
ecoli_00750,-0.9144868394000001,-0.12895056900000001,0.649161093,-1.12302913,-0.247118355
ecoli_00751,-0.9821802668,-0.989028443,0.32947587300000003,-0.9976202350000001,0.44672369500000003
ecoli_00752,-0.9779254230000001,-0.27741338400000004,0.296778353,-0.9334525690000001,0.47335884500000003
ecoli_00753,-0.5260073501,-0.7666765720000001,0.201890953,-1.367776943,0.051775695000000004
ecoli_00754,-0.7719357391,-0.7623728580000001,0.275129713,-1.4130985740000002,0.0058354850000000005
ecoli_00755,-1.6493962893,-0.8721991990000001,-0.445342181,-1.120795099,-0.651264758
ecoli_00756,-1.8641406699,-0.777204286,-0.14552193800000002,-1.133876401,-0.32246742500000003
ecoli_00757,0.0292514538,-0.8713784950000001,0.420678743,-0.709741882,0.08030092500000001
ecoli_00758,0.5425312252,-0.208979136,0.387503033,-0.7506745410000001,0.09726459500000001
ecoli_00759,-0.41737263010000003,0.403914164,0.515541103,-1.7581264189999999,1.048444065
ecoli_00760,-0.16549527390000002,-0.364123996,0.419079603,-1.735542686,1.207673445
ecoli_00761,-0.1990495709,-0.588799996,0.113228532,-0.9005377990000001,0.16689092500000002
ecoli_00762,0.1065799524,-0.7409246970000001,0.145492598,-0.9051531070000001,0.200658835
ecoli_00763,-0.414594248,-0.7562885840000001,0.057324061,-0.890671647,0.186564275
ecoli_00764,-0.4699776961,-0.7376159999999999,0.051602317,-0.9525487850000001,0.14256685500000002
ecoli_00765,-0.2628491422,-0.78225112,0.047017895000000004,-0.8742065520000001,0.259075495
ecoli_00766,0.0350455576,-0.44736349999999997,0.07806117700000001,-0.974660595,0.22985128500000002
ecoli_00767,0.6843327916,0.9640176680000001,0.554945433,-0.223833986,-0.14978443500000002
ecoli_00768,2.3502387579,2.153656203,0.648474443,-0.61930912,-0.244867415
ecoli_00769,-1.0546496582,-0.651739527,0.5753141230000001,-0.453161741,0.506975205
ecoli_00770,-0.7047012724,-1.003936489,0.5862271530000001,-0.45167639800000003,0.504270635
ecoli_00771,-1.0059507896,-0.162358738,0.693161793,-0.405913379,0.5628485750000001
ecoli_00772,-0.2236569997,0.005774916000000001,0.48257620300000004,-0.6912261780000001,0.446366925
ecoli_00773,-0.1814439726,-0.148454138,0.44486670300000003,-0.860453227,0.521839385
ecoli_00774,-0.49972234860000003,-0.47756641200000005,0.424267453,-0.875080285,0.621347145
ecoli_00775,0.17100658300000002,0.013532319000000001,0.227203863,-0.866990239,0.371361985
ecoli_00776,-0.1373095952,-0.252766384,0.196128253,-0.870113672,0.416004335
ecoli_00777,0.7332086078000001,0.05208395800000001,0.152688973,-0.673721619,-0.118275265
ecoli_00778,0.8290224949,0.269600385,0.12606668000000001,-0.7296190680000001,-0.09381905500000001
ecoli_00779,-0.41956253390000003,0.070733138,0.7941495230000001,-1.6861938410000001,-0.043575325000000005
ecoli_00780,-0.6101529859,0.15814619900000002,0.815270033,-1.878975825,-0.050591175
ecoli_00781,0.07270586600000001,-0.104516884,0.338840073,-0.623965144,-0.13953246500000002
ecoli_00782,-0.6768246480000001,-0.285185681,0.323054463,-0.602857631,-0.084533575
ecoli_00783,-0.7889994333,-0.48991178,0.432644723,-0.619788553,-0.14809028500000002
ecoli_00784,0.0470343045,-0.6531193350000001,0.485480993,-0.873934305,-0.20983636500000002
ecoli_00785,0.4525536993,0.70237109,0.300746703,-0.8099119770000001,-0.22948815500000003
ecoli_00786,0.44503498490000004,0.019434681000000002,0.34624546300000003,-0.7988871120000001,-0.305050535
ecoli_00787,-0.4760486948,0.037609887,0.608588733,-0.640705841,0.33864483500000003
ecoli_00788,-0.3460220176,0.068157142,0.557231563,-0.68451218,0.352936165
ecoli_00789,-0.428458765,-0.274246779,0.430531873,-0.7351243470000001,-0.179845215
ecoli_00790,-0.0912356986,-0.052767605,0.47473322300000004,-0.748227484,-0.133927275
ecoli_00791,-0.6092084863,-0.413173424,0.475017483,-0.773382533,0.17805272500000002
ecoli_00792,-1.0323960544,-0.39679996300000003,0.709374983,-0.932560217,0.5808612550000001
ecoli_00793,0.0164780717,-0.457252046,0.42960406300000004,-0.7014007320000001,-0.12245240500000001
ecoli_00794,-0.5862891259,-0.45163116200000003,0.444629313,-0.651219827,-0.11016321500000001
ecoli_00795,-0.11287481220000001,-0.11998552900000001,0.650228023,-0.733972559,0.258050795
ecoli_00796,-0.6538784653,0.348636999,0.7174304530000001,-0.620611539,0.214724405
