,A,GadE,GadX,GadW,RpoS,hns
hot_tale__hot_ale16_30c__1,-7.9474111491,-2.770999842,-3.2420302425,1.029707535,-1.531300938,0.38412738
hot_tale__hot_ale16_30c__2,-8.1742564425,-2.922287222,-3.2604507415,1.125066344,-1.634359187,0.49640389999999995
hot_tale__hot_ale16_37c__1,-14.1878840886,-5.093242505,-2.6962256495,-0.862974109,-1.565068318,0.04751099
hot_tale__hot_ale16_37c__2,-14.4440958328,-5.762196497,-2.8921934445,-0.824352068,-1.614135088,0.12086527
hot_tale__hot_ale16_44c__1,-11.9983607456,-2.443630807,-0.9720535895,-1.514269316,-1.248922181,0.0476462
hot_tale__hot_ale16_44c__2,-12.2535507253,-2.603685113,-0.8321317615,-1.679392401,-1.155512192,0.14272023
pdhr_ale__pdhR-13_51__1,-9.1164429485,-2.28825697,-0.1733012495,-0.443680736,0.545286652,0.4327723
pdhr_ale__pdhR-13_51__2,-7.9202251081,-1.863444194,0.0080658555,-0.3420341,0.418927092,0.37033955
pdhr_ale__pdhR-14_46__1,2.2252337408,1.350714508,1.7486966695000001,1.467339,1.5375000920000002,0.57773418
pdhr_ale__pdhR-14_46__2,2.5501985661,1.006351182,1.2253895365,1.012746306,1.406942552,0.43049254000000003
pdhr_ale__pdhR-15_51__1,-2.8423151933,0.26096641400000004,-0.09934461950000001,0.11901861200000001,0.550614182,0.32687236000000003
pdhr_ale__pdhR-15_51__2,-2.9834719732,0.128110118,-0.1854348985,-0.07985431,0.5427596720000001,0.42016391000000003
pdhr_ale__pdhR-16_49__1,6.4191206803,3.260221728,2.5072357755,1.838166614,0.892385662,0.47867913
pdhr_ale__pdhR-16_49__2,3.7246587680000003,1.454752513,1.3744828414999999,0.9708921380000001,1.6646909220000001,0.73401428
tcs__del_atoC_LiAcet__1,1.3286980374000001,-1.1661064859999999,-0.3470313385,-0.705219728,0.14008757600000002,-0.31269492
tcs__del_atoC_LiAcet__2,1.3366449698,-1.242749923,-0.7542443355,-1.000061441,0.317528992,-0.20203355
tcs__del_atoC_LiCl__1,2.0018773103,0.5728027720000001,0.4332007825,0.08954806300000001,0.572097892,0.01771645
tcs__del_atoC_LiCl__2,2.1487794936,0.644875226,0.42467531750000004,0.14531148400000002,0.664503352,0.30654788
tcs__del_atoC_m9__1,1.6793429164,-0.44279140300000003,0.6398247395000001,0.333798547,0.45651683200000004,-0.01429938
tcs__del_atoC_m9__2,1.2744674029,-0.85129524,0.5155610635,0.198379141,0.48580563200000004,0.01077946
tcs__del_baeR_etoh__1,2.9636919422,0.536211199,0.1966753785,1.473412475,-0.366068699,0.00355952
tcs__del_baeR_etoh__2,2.1443927304,-1.295111975,-0.5974463375,0.6760274030000001,-0.18654836400000002,-0.11221258
tcs__del_baeR_lb__1,13.2472814933,4.141051578,1.8959563325,1.874154113,1.7351000920000001,0.64643297
tcs__del_baeR_lb__2,13.3214409861,4.247838628,2.0164184855,1.930311066,1.686986762,0.63278163
tcs__del_btsR_01xlb__1,14.1779532004,4.235767328,1.0881353935,2.5435706380000003,1.4074916320000002,0.50218688
tcs__del_btsR_01xlb__2,14.3262122071,4.155969548,1.0361143475,2.5571005749999998,1.352980122,0.49923997000000003
tcs__del_btsR_lb__1,-6.6985776845,-1.457520962,-1.3436558275000001,-2.021131973,-0.6825328420000001,0.21320014
tcs__del_btsR_lb__2,-6.7286300374,-1.623716605,-1.5047655885,-1.871907734,-0.726716694,0.1969339
tcs__del_btsR_pyruvate__1,14.1217786809,4.118492578,1.0435207435,2.588436105,1.308905382,0.56855093
tcs__del_btsR_pyruvate__2,13.8121683424,3.9773963080000003,1.0310643945,2.528535893,1.2243911920000001,0.45746274000000003
tcs__del_cpxR_etoh__1,3.0628593864,1.142898158,0.8470205245,1.96341583,-1.103766331,-0.28121229999999997
tcs__del_cpxR_etoh__2,3.1069781947,1.302281595,0.8895346105,2.059671892,-1.097200214,-0.31035452
tcs__del_cpxR_lb__1,12.6642157209,3.7987227480000003,2.1972176255,2.037648199,1.589736432,0.55578499
tcs__del_cpxR_lb__2,12.6843561898,3.7694119180000003,2.0450202455,2.052067054,1.709398122,0.62389534
tcs__del_cusR_CuSO4__1,-1.799530908,-0.781243561,-0.8860245095,-0.44291635700000004,1.261222212,1.23181458
tcs__del_cusR_CuSO4__2,-1.7891104883,-1.7677943950000001,-0.9309158215000001,-0.34229824600000003,1.344198652,1.01833016
tcs__del_cusR_lb__1,-7.9588215408,-3.630744213,-2.2985920215,-2.37110674,-0.045943153,0.16065807000000001
tcs__del_cusR_lb__2,-7.15430811,-2.406378135,-1.8671731464999999,-2.246175388,-0.080519901,0.28002335
tcs__del_kdpE_01-kcl__1,10.9016509443,4.191924948,2.2383458055,2.714448958,2.143029202,0.20112823
tcs__del_kdpE_01-kcl__2,10.818790226800001,4.116419158,2.2182433455,2.715254795,2.130364142,0.28447756
tcs__del_kdpE_115-kcl__1,1.3436452628,0.11422016500000001,0.8265091595,1.16803263,1.9626137520000002,-0.0973469
tcs__del_kdpE_115-kcl__2,1.3042957328,0.10632276600000001,0.8443563265,1.033647879,1.923137492,-0.14090949
tcs__del_phoB_m9__1,2.2206777627,0.8048022760000001,1.2144832495,0.7585782010000001,1.017683462,0.22264682
tcs__del_phoB_m9__2,2.1694278538,0.993490434,1.2570219795,0.7315169890000001,0.9924556320000001,0.21059784
tcs__del_phoB_m9p__1,-10.9064447713,-3.296790938,-2.7592120675,-3.532424456,0.381978592,1.70998187
tcs__del_phoB_m9p__2,-10.8810949693,-2.931801064,-2.6648017575000003,-3.543862165,0.378607332,1.69814819
tcs__del_rcsB_etoh__1,-13.3288399952,-0.8897684330000001,0.2475501635,1.844580609,0.602795022,-0.02099361
tcs__del_rcsB_etoh__2,-12.8801688687,-0.549054157,0.34273692650000004,1.945114657,0.6368650020000001,0.051601640000000004
tcs__del_rcsB_lb__1,-9.5005606928,1.5612023970000002,1.4882584545,1.56487008,1.367672302,0.34237327
tcs__del_rcsB_lb__2,-8.3324544802,1.6991136770000002,1.4789908015,1.483198549,1.439483182,0.37001703
tcs__del_zraR_lb__1,-12.0554700419,-4.227828967,-2.0295518925,-2.142717051,0.325799862,0.52794562
tcs__del_zraR_lb__2,-12.134745087,-4.269221127,-2.0711293385,-2.297985764,0.39428292200000004,0.51811106
tcs__del_zraR_zncl2__1,-7.3029013242,-1.422273012,-0.1757048515,-0.47293777200000003,1.110020682,0.6172066700000001
tcs__del_zraR_zncl2__2,-7.2112896439,-1.253893658,-0.2636573605,-0.517598756,1.140191742,0.6346432200000001
tcs__wt_01-kcl__1,10.6477639446,3.714189918,2.1757531355,2.2789444530000003,1.650929632,0.48516773
tcs__wt_01-kcl__2,10.3511397667,3.756961908,2.2346417055,2.409391911,1.5050050220000002,0.49623364000000003
tcs__wt_01xlb__1,12.9591660585,3.869067568,0.7337686835,2.197853131,1.405993702,0.47949135
tcs__wt_01xlb__2,12.6958060793,3.824199428,0.6954903135,2.177364404,1.369863552,0.435488
tcs__wt_115-kcl__1,0.8598411081,0.15615900500000002,0.4690406715,0.921139142,1.9654553520000002,-0.14088623
tcs__wt_115-kcl__2,0.8024464641,0.036221917,0.43900201050000004,0.87285931,1.955990402,-0.16340733000000002
tcs__wt_CuSO4__1,-7.197657522,-3.80442634,-2.2657093015,-1.8599490520000002,0.9521508320000001,0.40600823
tcs__wt_CuSO4__2,-7.4493856568,-3.42617844,-2.2505761425,-2.105956378,1.044374912,0.46997409
tcs__wt_etoh__1,-2.7928536983,0.039328874,-0.00042488350000000004,1.8074267499999999,1.2274404620000001,-0.58603246
tcs__wt_etoh__2,-2.8517567586,-0.133885113,-0.1263777595,1.786514181,1.175064452,-0.70255185
tcs__wt_lb__1,8.223274853,3.039796928,2.2861446555000002,2.208823291,0.8492971020000001,1.2011202
tcs__wt_lb__2,8.350962833,3.044518938,2.3433017555,2.303276234,0.8937301820000001,1.26498694
tcs__wt_LiAcet__1,0.6526018196000001,-0.90643434,-0.7060793375000001,-1.196035818,0.47077431200000003,0.40492605
tcs__wt_LiAcet__2,1.1258841663,0.08456669900000001,0.0040633085000000005,-0.47254491800000004,0.35456234200000003,-0.053889610000000004
tcs__wt_LiCl__1,0.24289837720000002,-1.008990735,-0.29241982050000004,-0.41260849800000005,0.548405402,0.01586921
tcs__wt_LiCl__2,0.3271406304,-0.559590778,-0.1139734765,-0.41764954800000004,0.47028348200000003,0.0448398
tcs__wt_m9p__1,-11.9075791589,-3.793410674,-3.0886637055,-3.78011644,0.09293588900000001,1.35846915
tcs__wt_m9p__2,-12.1829421658,-5.082718533,-3.5597368545,-4.034769455,0.06531996100000001,1.3203357900000001
tcs__wt_pyr__1,12.4624398136,3.521216148,0.3395115725,1.707591081,1.6245794120000001,0.34927395
tcs__wt_pyr__2,12.576314273,3.549848118,0.37265735450000004,1.805490065,1.586807102,0.39115786
tcs__wt_zncl2__1,-11.0207364925,-3.494465259,-2.1483377385,-2.212460768,0.5992908720000001,0.36855357
tcs__wt_zncl2__2,-11.0034033353,-3.503719477,-2.2895358315,-2.36781913,0.6067851120000001,0.40012365
ros_tale__1_112_0pq__1,-17.5692798821,-4.941889273,-2.2455441475,-2.413025152,0.385690382,0.6429495
ros_tale__1_112_0pq__2,-17.9670779211,-5.12399319,-1.8727066085000001,-2.023485779,0.395483542,0.44969231
ros_tale__1_112_250pq__1,-16.816656536,-4.535738078,-1.2025628515,-1.947837818,0.821033152,1.01343777
ros_tale__1_112_250pq__2,-17.6613010813,-4.994348501,-1.5062737605,-2.505740287,0.48740582200000004,0.99222908
ros_tale__1_112_750pq__1,-17.0364905525,-4.952296715,-1.5493173355,-2.329073629,0.6522788820000001,1.32581989
ros_tale__1_112_750pq__2,-16.4497887073,-4.341915094,-1.1862457255,-2.104282137,0.698912572,1.5261695
ros_tale__1_112_750pq__3,-17.4873729419,-4.502921722,-1.1853379795,-2.022471593,0.6330313320000001,1.32236513
ros_tale__3_76_0pq__1,-8.4539565489,-2.972170773,-1.1964541345,-1.61464647,1.730569362,0.75530452
ros_tale__3_76_0pq__2,-8.1748814332,-2.544612629,-1.0649069425,-1.39996426,1.731126742,0.84317699
ros_tale__3_76_0pq__3,-8.5709751762,-2.886329299,-0.9070409075,-1.044203814,1.682178662,0.79641973
ros_tale__3_76_0pq__4,-8.6673890251,-2.4263452770000002,-0.9347984775,-1.318251335,1.717740542,0.80001228
ros_tale__3_76_250pq__1,-13.4926930437,-2.746269034,-1.3658654385,-1.473023248,1.524751262,0.31350032
ros_tale__3_76_250pq__2,-14.5670457091,-2.582439775,-1.4859137685000001,-1.44877247,0.856116462,-0.02782439
ros_tale__3_76_750pq__1,-16.7268453961,-3.337979519,-1.6589892695000001,-2.333011762,0.655051432,0.08685863
ros_tale__3_76_750pq__2,-15.544916554,-3.208468321,-2.1241408185,-2.89294737,0.485958512,-0.49775873000000004
ros_tale__7_103_0pq__1,-16.9699941482,-4.23565848,-3.9744495785,-3.369927923,0.634709132,1.42443941
ros_tale__7_103_0pq__2,-16.4644401025,-4.321794532,-3.2141905515,-3.239326081,0.524656542,1.49155281
ros_tale__7_103_0pq__3,-16.9700329488,-4.710213282,-3.6454655985,-3.191687688,0.773720472,1.44866504
ros_tale__7_103_0pq__4,-16.7473312489,-4.012728856,-3.0571738275,-3.390176843,0.6472917020000001,1.62702083
ros_tale__7_103_250pq__1,-16.4919793225,-3.127062227,-3.2228566785,-2.273465262,0.605508142,0.54081377
ros_tale__7_103_250pq__2,-15.6921747007,-3.053085361,-2.5558169815,-1.916615882,0.990139002,0.48600325
ros_tale__7_103_750pq__1,-16.7470492787,-3.940481967,-3.7229127925,-2.451949426,0.408591482,0.52912561
ros_tale__7_103_750pq__2,-16.2822010702,-3.81015798,-3.7395608435,-2.697671797,0.5977885820000001,0.7043804
ros_tale__9_77_0pq__1,-12.6585429206,-3.715126001,-2.4181037995,-2.551207462,1.730857472,0.05035374
ros_tale__9_77_0pq__2,-12.4043211687,-2.734325444,-2.1586707725,-2.733943133,1.7069542819999999,0.06585657
ros_tale__9_77_250pq__1,-13.2845635493,-3.607673039,-2.4567430605,-2.640794547,1.784431142,0.08244431
ros_tale__9_77_250pq__2,-13.4086279562,-3.710809367,-2.5681765655,-2.32390301,1.9958476520000001,0.06150486
ros_tale__9_77_750pq__1,-14.1381334652,-4.91359723,-3.3979328245,-3.677114811,1.542874952,0.22406956
ros_tale__9_77_750pq__2,-14.0784084486,-4.308340428,-3.1404112915,-3.35010093,1.534533042,0.01661359
ros_tale__11_83_0pq__1,-17.3793595192,-3.82576783,-3.2353385755,-3.096720045,0.786947932,1.31938493
ros_tale__11_83_0pq__2,-17.8069801348,-4.060129629,-3.4904977335,-3.453013267,0.757394302,1.24802713
ros_tale__11_83_250pq__1,-18.0553374893,-3.703154049,-3.5289851855,-3.231505917,0.8782502320000001,1.00736174
ros_tale__11_83_250pq__2,-17.8680101741,-4.9044134580000005,-3.8991743545,-3.394488242,0.9175091620000001,1.09908479
ros_tale__11_83_750pq__1,-17.6798335814,-4.613589544,-3.8388878245,-3.181752653,1.404979642,1.09254649
ros_tale__11_83_750pq__2,-17.559790492,-4.708036574,-3.6982202705000002,-3.24299346,1.211564372,1.38806858
ros_tale__13_87_0pq__1,-16.1668766346,-3.434280375,-3.5784519905,-3.245178072,-0.20712402400000002,0.73973953
ros_tale__13_87_0pq__2,-17.1418481155,-4.001447242,-3.5249896035,-3.40515954,-0.193773294,1.05477262
ros_tale__13_87_250pq__1,-16.5364787594,-3.315996589,-2.9799758935,-2.9953244310000002,0.08313350200000001,0.98252839
ros_tale__13_87_250pq__2,-16.1632971004,-3.6941501910000003,-3.4182113965,-3.300602967,0.21432803700000003,1.22590753
ros_tale__13_87_750pq__1,-16.658604667,-3.293685372,-3.3526316975,-2.952458934,0.299810982,1.35560079
ros_tale__13_87_750pq__2,-15.8972247192,-3.197814931,-2.6737957455,-2.437029958,0.283518739,1.59672657
ros_tale__14_27_0pq__1,-16.6077876078,-3.349726413,-2.3424051565,-2.433069134,0.116283754,0.44638784000000004
ros_tale__14_27_0pq__2,-17.1772059358,-3.854064811,-2.4473434335,-2.695055893,0.15466231800000002,0.33690615
ros_tale__14_27_250pq__1,-18.3222794244,-4.030777325,-2.5960978895,-2.206952133,0.752842482,0.18500819999999998
ros_tale__14_27_250pq__2,-18.3224930772,-4.569882041,-2.4723414025,-2.523780773,0.7440650520000001,0.17453282
ros_tale__14_27_750pq__1,-13.1348107447,-5.79045536,-1.5289186055,-0.15709118400000002,2.678412222,1.23630888
ros_tale__14_27_750pq__2,-11.9733175958,-3.9551491270000003,-1.9671963745,-0.422853994,2.670276142,1.51723098
ros_tale__16_28_250pq__1,-15.1868154811,-5.328818889,-2.3886745925,-1.610578286,0.021450516000000003,1.11599795
ros_tale__16_28_250pq__2,-15.0997483312,-5.670828407,-2.3452510405,-1.578816465,0.12467335300000001,1.00761418
ros_tale__16_32_0pq__1,-15.77153963,-5.352513185,-2.9117031725,-3.338713696,0.8053895320000001,1.8599309499999999
ros_tale__16_32_0pq__2,-15.9911057203,-4.82690433,-2.6304047225,-2.8100472,0.764711982,1.96775104
ros_tale__16_32_0pq__3,-16.0257134402,-5.134199446,-2.6228781684999998,-2.108194477,-0.16620885100000002,1.34722826
ros_tale__16_32_0pq__4,-15.834285815,-5.6150576260000005,-2.8292612894999998,-2.204279555,-0.112423224,1.33282406
ros_tale__16_32_250pq__1,-16.4880366796,-6.000353454,-2.9949753125000003,-2.35176774,-0.14096666,1.06043573
ros_tale__16_32_250pq__2,-16.4423792565,-5.810817146,-3.1344185115,-2.4151828,-0.07097354800000001,1.0595746
ros_tale__16_32_750pq__1,-16.6472048117,-4.815012863,-2.9711011155,-2.754570917,0.31248612200000003,1.54486479
ros_tale__16_32_750pq__2,-16.8774538627,-6.382403246,-3.5873388625000002,-3.374614555,0.691914182,1.70512787
ros_tale__17_104_0pq__1,-13.273629980900001,-1.711678418,-3.3456958764999998,-1.736761031,0.379909192,1.48876575
ros_tale__17_104_0pq__2,-13.8085789439,-1.5790843730000002,-3.5571164655,-2.112311636,0.492821072,1.49046411
ros_tale__17_104_250pq__1,-16.5439291796,-5.076234947,-4.5613197255,-3.041248601,0.644678072,0.42324306
ros_tale__17_104_250pq__2,-16.9582188836,-5.528366479,-5.1711501915,-3.091877008,0.999514192,0.92268259
ros_tale__17_104_250pq__3,-16.6195129894,-4.571916371,-4.8918322815,-3.067431426,0.982890252,1.07680213
ros_tale__17_104_250pq__4,-18.8299176807,-6.550910752,-5.5718622085,-4.647179116,0.8411365120000001,0.67513225
ros_tale__17_104_750pq__1,-16.1955819578,-3.96346874,-3.3025953445000003,-2.805774332,0.686649932,1.0768153
ros_tale__17_104_750pq__2,-15.1436267204,-2.8695841150000003,-3.5582142915,-2.554908359,0.704788702,0.95867048
ros_tale__18_24_250pq__1,-14.1731780218,-5.616908649,-1.4627465775,-0.6106603660000001,0.597734592,1.4037885700000001
ros_tale__18_24_250pq__2,-13.6027407779,-5.473890515,-1.7638707045,-0.887251133,0.223916776,1.28308702
ros_tale__18_36_0pq__1,-16.3707390283,-4.319590996,-1.8873082895,-2.075962745,0.7582373720000001,2.33533651
ros_tale__18_36_0pq__2,-16.305118685,-4.042297888,-1.6278747955,-1.87066961,0.7543898320000001,2.38016355
ros_tale__18_36_0pq__3,-16.6711330839,-6.104684688,-2.9277499885,-2.190384531,-0.320550728,1.09876666
ros_tale__18_36_0pq__4,-16.7813839767,-6.028090128,-3.4649916625,-2.1598387470000002,-0.008478832,0.47334449
ros_tale__18_36_250pq__1,-16.4883598508,-5.950049674,-3.2420310665,-2.053830748,-0.00845647,0.65640274
ros_tale__18_36_250pq__2,-16.287470892400002,-5.899798027,-3.2524732935,-2.5226596480000003,0.0017487370000000002,0.71332876
ros_tale__18_36_750pq__1,-13.5757899674,-2.689233802,-0.1540184375,0.6395762970000001,1.0723557320000001,1.8309453100000002
ros_tale__18_36_750pq__2,-13.4627429158,-3.129174303,-0.1278749335,0.611999533,1.124229652,1.9450377699999999
ros_tale__19_91_0pq__1,-16.1316916865,-4.191897541,-3.3681964765,-2.593114824,0.702207682,1.9550789
ros_tale__19_91_0pq__2,-16.4615083194,-3.746245587,-3.3037605515,-2.854962901,0.637041792,1.2597828500000001
ros_tale__19_91_250pq__1,-17.0372917758,-4.107124019,-3.4287406115,-2.849761417,0.586811162,1.25077024
ros_tale__19_91_250pq__2,-17.2898338077,-3.9796604870000003,-3.4470534114999998,-3.2932756100000002,0.7414351720000001,1.2731067600000001
ros_tale__19_91_750pq__1,-17.213891464,-4.68247241,-3.6226578985,-3.699252665,0.914758582,1.08535662
ros_tale__19_91_750pq__2,-17.6696364712,-3.333875937,-2.9531270085,-3.234268019,0.782750752,0.94057974
ros_tale__19_91_750pq__3,-17.5739085897,-5.777759729,-4.9050272765,-4.164809997,1.2547179019999999,0.71112224
ros_tale__19_91_750pq__4,-17.1888735684,-4.003164626,-4.0048811955,-3.967449729,1.389402172,0.28246794000000003
ros_tale__21_97_0pq__1,-16.3493366744,-2.958803096,-2.0517769485,-1.827565773,0.982054222,0.457156
ros_tale__21_97_0pq__2,-17.1177133019,-2.967718675,-1.6066358835,-1.596478223,0.812947382,0.14308002
ros_tale__21_97_250pq__1,-16.9405974249,-3.561006661,-1.5831603995,-1.8072694710000001,0.638640212,0.3752066
ros_tale__21_97_250pq__2,-17.1211414648,-3.412346158,-1.5765802835,-1.557873717,0.672125622,0.33776968
ros_tale__21_97_750pq__1,-17.1710164691,-3.857238777,-1.5037909025,-1.478558455,0.975388922,0.6383114400000001
ros_tale__21_97_750pq__2,-17.9056649298,-4.262255929,-1.9503798105,-1.886011372,0.6514548920000001,0.41755462
ros_tale__25_111_0pq__1,-17.0043757356,-3.5045741440000002,-1.4981825425,-1.6359481210000002,0.197083491,0.8766619999999999
ros_tale__25_111_0pq__2,-16.9290347076,-3.076272799,-0.2509316645,-0.311498963,0.202627316,1.16672583
ros_tale__25_111_250pq__1,-17.6908126913,-4.013662668,-1.4323782784999999,-1.22554558,0.075356554,0.7972745
ros_tale__25_111_250pq__2,-17.6569164385,-3.263460217,0.0991750825,0.147221078,-0.13739720700000002,0.95291099
ros_tale__25_111_750pq__1,-17.4089098449,-3.838460908,-0.025950432500000002,0.161423796,0.11647995500000001,0.9564236500000001
ros_tale__25_111_750pq__2,-13.3750229419,-1.839354475,1.1972189495,1.320299313,-0.059910924000000004,1.23767677
ros_tale__29_119_0pq__1,-17.6355804056,-3.816203066,-0.7313023265,-0.78749907,0.040839611000000005,0.34154037
ros_tale__29_119_0pq__2,-17.7915387723,-3.5506581070000003,-1.3151044865000001,-1.464832536,0.48676726200000003,0.6891459
ros_tale__29_119_250pq__1,-18.4556235407,-4.108077441,-1.6900115035,-1.812887158,0.381830522,0.41579742000000003
ros_tale__29_119_250pq__2,-18.785093704,-5.890983191,-2.2332461635,-1.95987574,0.23666745400000003,-0.33381252
ros_tale__29_119_750pq__1,-18.5927897906,-4.295764246,-1.7592189115,-1.769054756,0.732593782,0.61834977
ros_tale__29_119_750pq__2,-18.6221538647,-4.050683041,-1.9330542405000002,-1.929671659,0.5610367820000001,0.60806423
ros_tale__ALE4_0pq__1,-16.4000599648,-6.74345351,-2.6475817745,-2.340113589,-0.21162116,0.996396
ros_tale__ALE4_0pq__2,-16.6276425458,-5.76180189,-2.7984093215,-2.2232740570000002,-0.19722404600000001,0.93869986
ros_tale__ALE4_250pq__1,-14.1405317367,-5.041399959,-1.2553336105000001,-0.788524561,1.8302124320000002,1.79554241
ros_tale__ALE4_250pq__2,-14.3253507757,-4.68842156,-1.3868966705,-0.688478543,1.818011792,1.76221537
pcoli__atASMT_325G__1,-13.6032638629,-5.184358047,-0.7419004645,-0.089143648,0.628178432,0.04189433
pcoli__atASMT_325G__2,-14.0006258003,-5.357932555,-1.0198579985,-0.214878324,0.574027162,0.031098650000000002
pcoli__bpTDC__1,-15.5070891533,-6.107027061,-1.7779847755,-1.5704908149999999,0.8950668820000001,0.01636934
pcoli__bpTDC__2,-16.0808222157,-6.375469331,-1.9371830215,-1.781490046,0.9553809320000001,-0.03863184
pcoli__BRCA__1,-15.7536231438,-6.275627435,-1.7559057325,-1.463207192,0.481077462,-0.15486913
pcoli__BRCA__2,-15.8133242742,-6.697336461,-1.8046749385,-1.551396622,0.414372032,-0.18797906
pcoli__BRCActrl__1,-16.2154032402,-5.941481879,-1.3186881085,-1.025651408,0.789958142,-0.37082708000000003
