,A,ArgP,BasR,SlyA
ros_tale__16_32_0pq__2,-2.633902409,-0.261853172,-0.132361739,1.7115224845
ros_tale__16_32_0pq__3,-2.1271931286,-0.5620692260000001,-0.8846614810000001,0.13239580650000002
ros_tale__16_32_0pq__4,-1.8972476973,-0.518769165,-0.814220409,0.0215994765
ros_tale__16_32_250pq__1,-2.1666539524,-0.6502509120000001,-0.6779306900000001,-0.1242865645
ros_tale__16_32_250pq__2,-2.3992496031,-0.6202610630000001,-0.601807388,-0.0022407915
ros_tale__16_32_750pq__1,-2.8287309742,-0.8331658420000001,-0.560496777,0.8665017985000001
ros_tale__16_32_750pq__2,-2.6665356367,-0.35489439300000003,-0.22212119400000002,0.9958342945
ros_tale__17_104_0pq__1,-3.3089470487,-0.654376246,-0.46201383500000004,2.6796664345
ros_tale__17_104_0pq__2,-3.3282993911,-0.5757952110000001,-0.298020954,2.6785361745
ros_tale__17_104_250pq__1,-3.5277116798,-0.37395699400000004,-0.600998754,1.4489234235000001
ros_tale__17_104_250pq__2,-4.1633309474,-0.070770599,-0.268488137,1.5779444565
ros_tale__17_104_250pq__3,-4.1550918565,0.026364051000000003,-0.21063431900000001,1.7115831145
ros_tale__17_104_250pq__4,-5.4529828775,-0.075795391,-0.205541256,1.7246161545
ros_tale__17_104_750pq__1,-4.8253762177,-0.417080632,-0.40755303400000004,2.1492545945
ros_tale__17_104_750pq__2,-4.5973977716,-0.392854105,-0.600124577,1.8170533045
ros_tale__18_24_250pq__1,-6.7978994839,-0.21385076700000002,0.517232641,0.0079018345
ros_tale__18_24_250pq__2,-6.8086566551,-0.548214302,0.053973467000000004,-0.1217964025
ros_tale__18_36_0pq__1,-2.3042938451,-0.028598513000000002,-0.16096686000000002,1.9823317045
ros_tale__18_36_0pq__2,-2.0355082603,-0.133201445,0.013286936000000001,2.0426019245
ros_tale__18_36_0pq__3,-1.4356361951,-0.659036681,-0.762034304,0.0370112935
ros_tale__18_36_0pq__4,-1.8373069562,-0.48899112800000005,-0.730816927,-0.5268862335
ros_tale__18_36_250pq__1,-1.9458575984,-0.682836348,-0.624848548,-0.2777887565
ros_tale__18_36_250pq__2,-1.6197392053000002,-0.726644367,-0.7940913980000001,0.0572675005
ros_tale__18_36_750pq__1,-2.8642530761,-1.093952207,-0.057164811,1.1363840765
ros_tale__18_36_750pq__2,-3.7087480686000003,-1.160095266,0.165911985,1.1944838645
ros_tale__19_91_0pq__1,-2.7684396484000002,-0.272942591,0.061558383,2.1432263145
ros_tale__19_91_0pq__2,-3.0022831206,-0.266307903,0.029510449,2.1082468045
ros_tale__19_91_250pq__1,-4.7959341174,-0.33676252900000003,0.047049355,1.5342580854999999
ros_tale__19_91_250pq__2,-4.4989710513,-0.434881134,0.014987763000000001,1.9235809545
ros_tale__19_91_750pq__1,-4.3876488397,-0.391090207,-0.394028977,1.4748325565
ros_tale__19_91_750pq__2,-4.4226540355,-0.6812763970000001,-0.07198140700000001,1.1411063125
ros_tale__19_91_750pq__3,-4.4731235484,0.008807328,0.22551517000000001,1.5490466375
ros_tale__19_91_750pq__4,-4.6020913569,-0.421214745,0.126832672,1.2304259955
ros_tale__21_97_0pq__1,-1.8334530146999999,-0.43419531,0.018613652,-0.7504598225
ros_tale__21_97_0pq__2,-2.9726619289,-0.86915447,-0.11487258600000001,0.1988007265
ros_tale__21_97_250pq__1,-3.5801376192000003,-0.9453305380000001,-0.099645936,0.4943397035
ros_tale__21_97_250pq__2,-4.4921029616,-0.842515032,0.009850473,0.6208808075000001
ros_tale__21_97_750pq__1,-2.9643389626000003,-0.32140689,0.12353311300000001,0.5316123025
ros_tale__21_97_750pq__2,-4.5017600979,-0.9178613880000001,-0.116795877,0.4660004405
ros_tale__25_111_0pq__1,-2.0724450635,-1.2696563840000001,-1.179443952,0.6045482515
ros_tale__25_111_0pq__2,-1.0174657043,-0.646363973,-0.345681273,1.0410386655
ros_tale__25_111_250pq__1,-2.4169316096,-1.328034302,-0.998217754,0.3380982785
ros_tale__25_111_250pq__2,-1.7077955317,-0.758260102,-0.668867089,0.7412247765000001
ros_tale__25_111_750pq__1,-1.0647763522,-0.745708632,-0.566455779,0.6543222185
ros_tale__25_111_750pq__2,-4.0818677449,-0.7376153590000001,-0.405082296,0.9712683825
ros_tale__29_119_0pq__1,0.6252016815,-1.093009841,-0.756983336,1.3077367895
ros_tale__29_119_0pq__2,-1.1111991549,-0.9725862850000001,-0.496389524,1.4937011445000001
ros_tale__29_119_250pq__1,-0.8263793783000001,-0.78744273,-0.75748451,1.2963107835
ros_tale__29_119_250pq__2,-0.8683766387,-1.09032854,-1.089294384,0.8861541975
ros_tale__29_119_750pq__1,-0.8327509692,-0.994370677,-0.7254983650000001,1.3875207005
ros_tale__29_119_750pq__2,-1.1451852607,-0.8315605810000001,-0.678219243,1.0933318985
ros_tale__ALE4_0pq__1,-0.540699495,-0.65575007,-0.6522009830000001,0.0386165045
ros_tale__ALE4_0pq__2,-0.5249995605000001,-0.68832647,-0.7978942010000001,-0.1657298445
ros_tale__ALE4_250pq__1,-3.7656393972,0.072514232,1.712890888,0.6207664105
ros_tale__ALE4_250pq__2,-3.8365025261,0.010053169,1.64143222,0.5925258705
pcoli__atASMT_325G__1,-1.7650978792,-0.09790058600000001,-0.19763032900000002,0.4675073785
pcoli__atASMT_325G__2,-1.6778650758,7.6116e-05,-0.19593337,0.5385191295
pcoli__bpTDC__1,-2.4693453861,0.0022198350000000003,-0.416844773,0.49723507650000004
pcoli__bpTDC__2,-2.4056543885,-0.062838245,-0.257392002,0.5548201095
pcoli__BRCA__1,-4.7460591149999996,-0.192473356,-0.412362512,0.3532617715
pcoli__BRCA__2,-4.4236816393,-0.270468202,-0.393338526,0.3567950775
pcoli__BRCActrl__1,-3.9489332143,0.09995163500000001,0.007728647000000001,0.47906679950000003
pcoli__BRCActrl__2,-4.2394349609,0.20108740900000002,0.34067225700000003,0.5124076935
pcoli__BRCAswap__1,-4.0605231866,-0.012246664,0.036765078,0.6138682475
pcoli__BRCAswap__2,-4.1203900565,-0.00854571,0.038385008000000005,0.7250374225
pcoli__btAANAT__1,-2.7518651658,-0.031899708,-0.200628939,0.5294982585
pcoli__btAANAT__2,-2.8860803722,0.022716231,-0.03943865,0.6871898735
pcoli__btASMT__1,-3.2389093663,0.017644053,-0.272385155,0.4858962325
pcoli__btASMT__2,-3.3033678467,0.07753925,-0.22606457700000002,0.5032071945000001
pcoli__CC1__1,-3.1842005224,0.07079750500000001,0.397048177,0.5966778765
pcoli__CC1__2,-2.9527928167,0.22932975500000002,0.220890192,0.7103487825
pcoli__ccCOMT__1,-1.3244076999,-0.066038677,-0.20893967900000002,0.5553003625
pcoli__ccCOMT__2,-1.3214824441,-0.069353185,-0.301717644,0.5339958695
pcoli__ckDDC__1,-2.073513475,-0.052237964000000005,0.335220497,0.7413061695000001
pcoli__ckDDC__2,-1.823655889,-0.005998113,0.5138632120000001,0.5279277995
pcoli__CNTF_belt__1,-2.0710022499,0.00268891,-0.020104444000000003,0.5274248775
pcoli__CNTF_belt__2,-2.3973555359,0.176615821,0.035304082,0.5389240195
pcoli__cobPNMT__1,-2.2786052561,-0.241384267,0.002353969,0.6143191665000001
pcoli__cobPNMT__2,-2.1784110114,-0.26485068500000003,-0.137931571,0.6168995845
pcoli__cvPhhB__1,-2.3190300646,-0.12246031,-0.19094429999999998,0.5992779975
pcoli__cvPhhB__2,-2.5544874819,0.02243594,-0.139503194,0.7450914945
pcoli__ggAANAT__1,-2.0936847236,-0.12768853200000002,-0.28265470600000003,0.5340243695
pcoli__ggAANAT__2,-2.246304296,-0.176071094,-0.369648254,0.4325159635
pcoli__ggTPH__1,-3.00049739,0.042925967,-0.44526263800000004,0.4633197295
pcoli__ggTPH__2,-2.7946151677,0.015841033,-0.317578923,0.3645774455
pcoli__hsAANAT__1,-4.4365849317,0.22102247700000002,0.5635124930000001,0.3091866155
pcoli__hsAANAT__2,-4.2482204653,0.37487669700000004,0.6454453840000001,0.4202625495
pcoli__hsASMT__1,-3.8065463041000003,-0.047167954000000005,-0.36046829500000005,0.4731326575
pcoli__hsASMT__2,-3.5659170698000002,-0.078903683,-0.25575311700000003,0.48340929050000003
pcoli__hsPNMT_mb__1,-1.8391116725,-0.17120506500000002,-0.083862831,0.6597505075
pcoli__hsPNMT_mb__2,-1.8898571626,-0.134415732,-0.20995966500000002,0.5791054835
pcoli__hsTPH__1,-1.9836373999,-0.37670087900000004,-0.625771599,0.3569766715
pcoli__hsTPH__2,-2.5118047763,-0.308218353,-0.601596581,0.4116826395
pcoli__hsTPH_E2K__1,-3.5886684658,0.338092334,0.10628900100000001,0.6053311905000001
pcoli__hsTPH_E2K__2,-3.1007383558,0.308906153,0.240587401,0.8732972155000001
pcoli__hsTPH_E2K_N91I_P99C__1,-2.9065852121,-0.304684295,-0.552882482,0.4486927335
pcoli__hsTPH_E2K_N91I_P99C__2,-2.8028450125,-0.31607213500000003,-0.61068811,0.2691402465
pcoli__hsTPH_N158trunc__1,-3.2570390082,0.24322910500000003,0.017899982000000002,0.7623512665000001
pcoli__hsTPH_N158trunc__2,-3.1616618147,0.31457476,-0.110254366,0.7213898045
pcoli__hsTPH_N174trunc__1,-3.6897921455000002,0.068552049,-0.076042232,0.6091505985
pcoli__hsTPH_N174trunc__2,-3.4609243978,0.073238709,0.136077007,0.5694219745
pcoli__hsTPH_Ntermtrunc__1,-4.7275978674,0.037854611,0.8118774110000001,0.4944292825
pcoli__hsTPH_Ntermtrunc__2,-4.9938884652,0.09757136200000001,0.47395257100000004,0.5510757695
pcoli__hsTPH1__1,-3.1411537977,0.148650642,0.17335286,0.7239896055
pcoli__hsTPH1__2,-3.0875115676,0.08432421300000001,-0.029549533000000003,0.7326157135
pcoli__MBP__1,-2.7609924569,-0.00165951,-0.39805713,-0.014059328500000001
pcoli__MBP__2,-3.0155771719,0.030580716,-0.082209055,0.2567788475
pcoli__msCOMT__1,-3.5106554421,-0.113457315,-0.513471714,0.3692296195
pcoli__msCOMT__2,-3.4898341336,-0.15375676400000002,-0.47618622800000004,0.4248967005
pcoli__ocAANAT__1,-2.0561712317,-0.17128448400000001,-0.434428749,0.4711157865
pcoli__ocAANAT__2,-1.9217555329,-0.246728204,-0.330594367,0.4309599495
pcoli__osTDC_K374H__1,-4.055460667,0.352345624,0.596347426,0.6152024875000001
pcoli__osTDC_K374H__2,-4.2712029811,0.36162514900000003,0.812457082,0.5603615745
pcoli__osTDC_K374L__1,-4.6874411278,0.096418271,-0.29753470400000004,0.5294585495
pcoli__osTDC_K374L__2,-4.6572741414,0.15815878800000002,-0.438044029,0.5003509385
pcoli__osTDC_K374Q__1,-3.7608742872,-0.018525623,8.6043e-05,0.4961265285
pcoli__osTDC_K374Q__2,-3.2860109519,0.143930828,-0.05332749,0.47636022650000004
pcoli__osTDC_L360V__1,-2.8431234932000002,-0.111351426,-0.380716437,0.6569526205
pcoli__osTDC_L360V__2,-3.1418236884,0.026822352,-0.238710153,0.6555535355000001
pcoli__pmTPH__1,-1.8952452259,-0.41836264100000004,-0.811931928,0.27467032950000003
pcoli__pmTPH__2,-2.3522716337,-0.36424768700000004,-0.604528472,0.4030179615
pcoli__RFC__1,-3.4031690168,-0.35764779,-0.462977371,0.3060652735
pcoli__RFC__2,-3.1443122658,-0.287718099,-0.670114109,0.1218429845
pcoli__RFCctrl__1,-4.6900943704,0.090317613,0.7673018020000001,0.3397508845
pcoli__RFCctrl__2,-4.6925381402,0.157827624,0.5173940610000001,0.36073449150000003
pcoli__RFCnopause__1,-4.8748625766,0.121214101,0.720688059,0.4295770635
pcoli__RFCnopause__2,-4.5328343952,0.262640492,0.6988699140000001,0.4814503885
pcoli__RFCpluspause__1,-4.2305488141,0.12746353200000002,0.753006975,0.48630093550000003
pcoli__RFCpluspause__2,-4.3332320526,-0.088294988,0.9620916780000001,0.3322701925
pcoli__rnCOMT_sol__1,-4.5879629233,0.14587195,0.668873248,0.4827940835
pcoli__rnCOMT_sol__2,-4.9193561307,0.11964369300000001,0.7997711230000001,0.5009896995
pcoli__rnPNMT__1,-4.6137701676,-0.23990503500000002,-0.574509422,0.4876615165
pcoli__rnPNMT__2,-4.4201943718,-0.21427947100000003,-0.66992186,0.38142019650000003
pcoli__rnTDC__1,-2.7370712342,-0.164090108,-0.46336557500000003,0.45062627850000003
pcoli__rnTDC__2,-3.0379265104,-0.053760699,-0.543097303,0.3846246515
pcoli__rnTDC_trunc__1,-4.4374145526,0.333766963,-0.038212563000000005,0.5929191915
pcoli__rnTDC_trunc__2,-4.3396494003,0.40775662300000004,-0.060818688,0.6035460145
pcoli__saCOMT_T2A__1,-1.9104276210000002,-0.063462076,-0.32865193,0.6208375785
pcoli__saCOMT_T2A__2,-2.5169659687,-0.080340349,-0.305932548,0.5971491015
pcoli__sfCOMT__1,-3.6746233086,-0.44153771500000005,-0.502883875,0.5093375015
pcoli__sfCOMT__2,-3.4300613471,-0.46596323300000003,-0.568935784,0.3920909495
pcoli__sgAANAT_D63G__1,-2.1362503093,-0.197039503,-0.302518657,0.4222408805
pcoli__sgAANAT_D63G__2,-2.2688119752,-0.066850168,-0.514083678,0.35958129850000004
pcoli__ssDDC__1,-3.5308317552,-0.10618844200000001,-0.282131303,0.5984558745
pcoli__ssDDC__2,-3.4143379336,-0.11876118100000001,-0.15317138800000002,0.6716591345
pcoli__TP53B__1,-3.3026780114,0.065529558,-0.23659175100000002,0.7128356855
pcoli__TP53B__2,-2.8777248246,0.017955055,-0.070387459,0.6394922525
pcoli__WT__1,-3.7263309263,0.16016211500000002,0.739842929,0.4403868315
pcoli__WT__2,-3.9299882356999998,0.085705799,0.7266511130000001,0.6568164075
cck__glu_ale4__1,0.7380022964,-0.13928057500000002,-0.225883518,-0.0100381445
cck__glu_ale4__2,1.1755268957,-0.501679654,-0.741071327,-0.0891531775
cck__cck_ale1__1,1.8447340153,-0.763208435,-0.8924251390000001,-0.1488692235
cck__cck_ale1__2,1.6913962822,-0.7341481400000001,-1.175451964,-0.3490928635
cck__cck_ale2__1,1.0661907587,-0.682859788,-0.8458755480000001,-0.11587580750000001
cck__cck_ale2__2,1.0925097723,-0.7320703120000001,-0.7498212080000001,0.0455358125
cck_pgi__gmos_delpgi__1,-0.0584900303,0.14426355600000002,-0.050481143000000006,-0.25518749350000003
cck_pgi__gmos_delpgi__2,-1.3221586286,0.48740052600000006,0.053430319000000004,-0.5499415355
cck_pgi__pgi_ale1__1,-0.7910274512000001,-0.028725189,0.07647285300000001,-0.0523536425
cck_pgi__pgi_ale1__2,-1.2362570411,-0.18298188,-0.364747327,-0.0417922525
cck_pgi__pgi_ale2__1,-1.0100292933,-0.019025034,0.45605182,0.0970265165
cck_pgi__pgi_ale3__1,-0.3729757992,-0.159275045,-0.189174857,-0.0374932545
cck_pgi__pgi_ale3__2,-0.3247665924,-0.42419018300000005,-0.488121519,-0.046185540500000004
cck_pgi__pgi_ale4__1,-0.9579369843000001,-0.8411032930000001,-0.5393427310000001,0.7413104295
cck_pgi__pgi_ale4__2,-0.8020058768,-1.341677457,-1.201505482,0.6034560365
cck_pgi__pgi_ale4__3,-1.4882903073,-1.360478089,-0.8439489520000001,0.8558485145
cck_pgi__pgi_ale5__1,0.7590806391,-0.018326364,0.035829118,-0.25804616750000003
cck_pgi__pgi_ale5__2,0.8922054707,-0.47490604500000005,-0.47255939100000005,0.0200515725
cck_pgi__pgi_ale6__1,1.5291169462,-0.124848998,0.00433609,-0.0780558865
cck_pgi__pgi_ale6__2,0.9684292429,-0.539101444,-0.389588323,-0.1217889875
cck_pgi__pgi_ale7__1,2.2903712425,-0.096629379,-0.029216069,0.0926919355
cck_pgi__pgi_ale7__2,2.2878229649,-0.48020286100000004,-0.17025185,0.0607000485
cck_pgi__pgi_ale8__1,0.8840825687,-0.657953542,-0.70773838,0.2986573185
cck_pgi__pgi_ale8__2,0.8589867910000001,-0.924905878,-0.8781330380000001,0.3342758505
cck_sdh__gmos_delsdhCB__1,-0.6824234191,0.251536706,0.7102298410000001,0.5024644765
cck_sdh__gmos_delsdhCB__2,-0.8893691476000001,-0.015475419,0.726942123,0.5607309645
cck_sdh__sdh_ale1__1,0.4023621813,-0.30286259,0.12291056300000001,0.3420283425
cck_sdh__sdh_ale1__2,0.3919389776,-0.291462377,-0.0017750810000000002,0.2744435565
cck_sdh__sdh_ale2__1,1.5750533585,-0.37959042,0.16211651200000002,0.1844201295
cck_sdh__sdh_ale3__1,1.5051510298,-0.299002933,-0.101765108,0.33517358950000004
cck_sdh__sdh_ale3__2,1.2288186705,-0.34338285900000004,-0.047750169,0.1203828995
cck_sdh__sdh_ale3__3,1.4017025845,-0.401845624,-0.18406893400000002,0.1294782385
cck_pts__gmos_delptsHIcrr__1,-4.2043714903,-0.434818268,-0.46268414,2.2221827745000002
cck_pts__gmos_delptsHIcrr__2,-4.1729041443,-0.30424600500000004,-0.320758771,2.4136504145
cck_pts__pts_ale1__1,-3.8425391931,-0.7119924160000001,-0.18601507,1.6826818045
cck_pts__pts_ale1__2,-3.9569699436,-0.7443182700000001,0.024223406000000003,1.5863841035
cck_pts__pts_ale2__1,0.1277124965,-0.8940824940000001,-0.8866748870000001,0.3563466395
cck_pts__pts_ale2__2,0.1230466733,-0.858270681,-1.003906724,0.3204607675
cck_pts__pts_ale3__1,-6.5370403302,-2.461770495,-1.389634053,2.0501282445
cck_pts__pts_ale3__2,-6.0290612362,-1.98719411,-0.9891479460000001,2.1387804745
cck_pts__pts_ale4__1,0.6080690602000001,-0.6602462570000001,-0.92316591,-0.36896926750000003
cck_pts__pts_ale4__2,0.4800138094,-0.8349083060000001,-1.043507818,-0.41435301550000003
cck_gnd__gmos_delgnd__1,-1.6316105793,-0.245083606,0.21241447800000002,0.2273167865
cck_gnd__gmos_delgnd__2,2.9029992192,-0.406870968,0.40126537900000003,0.5719219535
cck_gnd__gnd_ale1__1,0.5981323277,-0.675770854,-0.821965578,-0.2106515115
cck_gnd__gnd_ale1__2,0.8796980133000001,-0.701603665,-0.734895311,-0.2197944375
cck_gnd__gnd_ale2__1,0.6662578725,-0.662598629,-0.607642523,-0.0417351415
cck_gnd__gnd_ale2__2,0.08785715250000001,-0.716234676,-0.70351215,-0.1934892555
cck_gnd__gnd_ale3__1,0.5978920079,-0.745312077,-0.812193606,-0.11983637250000001
cck_gnd__gnd_ale3__2,1.3840418624,-0.688469093,-0.73626068,-0.2656085675
cck_tpiA__gmos_deltpiA__1,-6.2903345329,-0.346322389,-0.342303699,-0.0964840225
cck_tpiA__gmos_deltpiA__2,-6.2850982763,-0.28474323500000004,-0.396246068,0.038403003500000005
cck_tpiA__tpiA_ale1__1,-2.7405793257,-0.323258247,-0.09946437500000001,0.1758621705
cck_tpiA__tpiA_ale1__2,-2.5455894198999998,-0.24599263000000002,0.02236962,0.2381765315
cck_tpiA__tpiA_ale2__1,-2.639424185,-0.272329875,0.294483694,0.1796421275
cck_tpiA__tpiA_ale2__2,-2.2151931698,-0.44586132700000003,0.037886728,0.0982730155
cck_tpiA__tpiA_ale3__1,-2.8711355523,-0.38918296,0.015509485000000002,0.25155195950000003
cck_tpiA__tpiA_ale3__2,-3.2544000761,-0.336380102,0.125602464,0.1093863145
cck_tpiA__tpiA_ale4__1,-3.3173518784000002,-0.533382788,-0.20265866700000001,0.1176915615
cck_tpiA__tpiA_ale4__2,-3.2850894414000003,-0.49704333,-0.337501174,0.1971545765
acid_tale__acid_ale1_pH7__1,0.3528063651,-0.880768418,-0.81899348,-0.0444754455
acid_tale__acid_ale1_pH7__2,0.5323346103000001,-0.9610380260000001,-0.907053133,0.006080528500000001
acid_tale__acid_ale1_pH5__1,0.4482240283,-0.22900431200000002,-0.015475564,0.6947266715
acid_tale__acid_ale1_pH5__2,0.7228178951,-0.33931778700000004,-0.009466397000000001,0.8946880905
acid_tale__acid_ale2_pH7__1,2.0969047953,-1.00231578,-1.095861512,-0.4212241265
acid_tale__acid_ale2_pH7__2,2.2669892289,-0.9586279400000001,-0.922524129,-0.4330443955
acid_tale__acid_ale2_pH5__1,1.114949313,-0.745401191,-0.6884725610000001,-0.4806947655
acid_tale__acid_ale2_pH5__2,1.609938492,-0.45483425400000005,-0.747916747,-0.5596201385
acid_tale__low_Mg_ale_pH7__1,0.35081766140000004,-0.6145342420000001,-0.9017119100000001,-0.4089486855
acid_tale__low_Mg_ale_pH7__2,0.4298189538,-0.6641432700000001,-0.901559116,-0.42225488850000004
acid_tale__low_Mg_ale_pH5__1,-0.5549214763,-0.503807136,-0.669204433,0.0251620285
acid_tale__low_Mg_ale_pH5__2,-0.43667077460000003,-0.45209177800000006,-0.522380352,-0.17381994750000002
acid_tale__MES_ale_pH7__1,1.3044270178000001,-0.685385958,-0.95416926,-0.3584684335
acid_tale__MES_ale_pH7__2,1.0120185487,-0.674023867,-0.6862771160000001,-0.3164515605
acid_tale__MES_ale_pH5__1,0.1921443455,-0.620558952,-0.733148796,-0.2768494265
acid_tale__MES_ale_pH5__2,-0.5062770097,-0.5496634890000001,0.08755249300000001,0.0202872895
acid_tale__gmos_pH7__1,0.2085993761,-0.622398391,-0.723301085,-0.2371502265
acid_tale__gmos_pH7__2,0.39107978330000004,-0.595655719,-0.98680886,-0.3225560335
acid_tale__gmos_pH5__1,-0.9140821411000001,-0.44814539900000006,-0.579490281,0.0658240085
acid_tale__gmos_pH5__2,-1.0544816814,-0.433015945,-0.499403558,0.1445928525
adnB__wt_adn__1,-2.0629184973,-1.220093683,-0.873068673,2.0165069745
adnB__wt_adn__2,-1.5249630544000001,-1.211307117,-1.133646569,0.6613939785
adnB__delydhB_adn__1,-1.9162251478,-1.57980165,-1.6972449219999999,2.3794872745
adnB__delydhB_adn__2,-1.7688622304,-1.238968616,-0.435354931,2.0123140745
ytf2__wt_glc__1,-0.5261308187,-0.701655185,-0.31864187400000005,1.2680843335
ytf2__wt_glc__2,-0.9866421145000001,-0.7044515840000001,-0.18184507900000002,1.0932566045
ytf2__ybcM_glc__1,-0.9998828745,-0.66404104,-0.320183107,0.6068279675
ytf2__ybcM_glc__2,-0.33060082620000003,-0.272823866,-0.040519403,0.7378063075
ytf2__ydhB_glc__1,-0.9013963983000001,-0.487668706,0.013802149000000001,0.5935458765
ytf2__ydhB_glc__2,-1.1512945393,-0.5839533410000001,-0.35053891,0.5378470525
ytf2__yfeC_glc__1,-0.4654113268,-0.5220332560000001,-0.28928214,0.5893969635
ytf2__yfeC_glc__2,-0.42368423990000004,-0.5552178520000001,-0.15911386600000002,0.7088626145
ytf2__yciT_glc__1,-0.49599875190000003,-0.949376901,-0.38386817300000003,0.9070397645
ytf2__yciT_glc__2,-0.8373646515000001,-0.9254990620000001,-0.35029256200000003,1.1089661325
ytf2__ydiZ_glc__1,-0.340006613,-0.797395272,-0.608837888,0.8248703295
ytf2__ydiZ_glc__2,-0.0953828054,-0.7865131350000001,-0.571556505,0.6950627095
ytf2__ynfL_glc__1,-0.6097788040000001,-0.6530588930000001,-0.297943903,0.9974134775000001
ytf2__ynfL_glc__2,-1.0759045151,-0.699573349,-0.181227313,0.9507935105
misc2__dellon_glc__1,-1.4372983107000001,0.02628884,0.15574193,1.4720853775
misc2__dellon_glc__2,-1.9708909832,-0.18021894800000002,0.11467329600000001,1.7748322244999999
ytf3__wt_glc2__1,-0.1319473056,-0.977687908,-0.33197801200000004,0.7566695835
ytf3__wt_glc2__2,-0.11364228400000001,-0.795878747,-0.33897953200000003,0.7295348825
ytf3__wt_pH7_lactate__1,-0.0545617637,-0.9646892770000001,-0.677461909,0.8289136255
ytf3__wt_pH7_lactate__2,0.2004685881,-1.077164929,-0.577869689,0.7553243625
ytf3__wt_pH55_lactate__1,0.2236386398,-0.866211868,-0.308545082,0.8616836695000001
ytf3__wt_pH55_lactate__2,0.177454244,-0.81459008,-0.209480661,0.8881950215000001
