,A,FliA,flhD,CsgD
cck_pgi__pgi_ale4__2,-2.4917133281,0.513138675,-0.240535355,-1.8953354550000001
cck_pgi__pgi_ale4__3,-2.7601128102,0.515136828,-0.42760753100000004,-2.043359474
cck_pgi__pgi_ale5__1,1.433977165,1.9666900580000002,2.132198553,-3.084852777
cck_pgi__pgi_ale5__2,0.2810868188,1.35279613,1.929910848,-2.477329844
cck_pgi__pgi_ale6__1,0.9881689846,2.822984828,1.567412988,-2.234057594
cck_pgi__pgi_ale6__2,-0.2214251284,0.8600707460000001,1.669288221,-2.014367226
cck_pgi__pgi_ale7__1,1.3911293463,3.561885611,1.645697396,-1.8447713060000002
cck_pgi__pgi_ale7__2,0.805818616,2.0814283160000002,1.711156144,-1.583104246
cck_pgi__pgi_ale8__1,0.3294180624,1.8366701,1.43310787,-2.546810775
cck_pgi__pgi_ale8__2,-0.1742801404,0.507598281,1.3663390450000001,-2.478114045
cck_sdh__gmos_delsdhCB__1,-1.5093298067,-0.196104727,0.8893988030000001,-1.728690845
cck_sdh__gmos_delsdhCB__2,-0.8153304191,0.179752415,0.332946976,-1.975621121
cck_sdh__sdh_ale1__1,-1.0111088555,-0.618609057,0.6148693070000001,0.025688922000000003
cck_sdh__sdh_ale1__2,-0.7241368772,-1.092561686,0.8481720140000001,0.051592058
cck_sdh__sdh_ale2__1,-1.0099209201,-0.644291363,1.415217529,-0.29819251900000004
cck_sdh__sdh_ale3__1,-0.7730159798,-0.308110205,1.020012199,-0.16170815500000002
cck_sdh__sdh_ale3__2,-0.7853204419,-0.610182726,1.3008945010000001,-0.313869771
cck_sdh__sdh_ale3__3,-0.9980818039,0.20934026,0.949101729,-0.351872933
cck_pts__gmos_delptsHIcrr__1,0.1822656801,1.660960181,-1.237936841,-2.3678036000000002
cck_pts__gmos_delptsHIcrr__2,-0.8653185891,0.8493654150000001,-1.188695122,-2.754827819
cck_pts__pts_ale1__1,-1.1630741905,-1.6732369610000002,-2.70817893,-2.158716124
cck_pts__pts_ale1__2,-0.1574672378,-2.157871507,-2.420806936,-2.918434164
cck_pts__pts_ale2__1,-0.9240119329,-1.6126286890000001,-1.6652563009999999,-3.3129811399999998
cck_pts__pts_ale2__2,-0.7255552383,-2.438282736,-1.175314356,-3.46648471
cck_pts__pts_ale3__1,-0.7013308644,-2.114205855,-3.205453174,-4.352931788
cck_pts__pts_ale3__2,-0.38277621370000003,-2.4598199530000002,-2.595882176,-4.10136533
cck_pts__pts_ale4__1,1.2322959081,3.162690596,1.446035329,-1.849822351
cck_pts__pts_ale4__2,1.2203694502,2.913863736,1.601519921,-1.846379092
cck_gnd__gmos_delgnd__1,-0.8216417857,-1.639727579,0.731093882,-0.061464995
cck_gnd__gmos_delgnd__2,-1.1620083835,-1.732333292,0.248338161,-0.27557797300000003
cck_gnd__gnd_ale1__1,0.0208980837,0.9495176980000001,1.366198828,-1.555255442
cck_gnd__gnd_ale1__2,-0.9858010184,0.5359412,1.325707137,-1.902867182
cck_gnd__gnd_ale2__1,-0.039935794600000005,1.835927903,1.56817921,-1.356883763
cck_gnd__gnd_ale2__2,0.43280127900000004,2.99864575,1.342015862,-1.876113379
cck_gnd__gnd_ale3__1,-0.43549518410000004,1.014976036,1.198225184,-1.460391267
cck_gnd__gnd_ale3__2,-0.5590308488,0.150784457,1.132838364,-1.7101646289999999
cck_tpiA__gmos_deltpiA__1,0.7658122489,3.678724518,1.930669828,-1.065187835
cck_tpiA__gmos_deltpiA__2,0.4613966235,3.54907311,1.904315897,-0.6258730020000001
cck_tpiA__tpiA_ale1__1,0.7989796775,4.054133228,2.355773033,-1.140132022
cck_tpiA__tpiA_ale1__2,1.3946074034,4.5057050069999995,2.180608389,-1.223100766
cck_tpiA__tpiA_ale2__1,1.4668477613,4.267864391,2.656173079,-1.470600571
cck_tpiA__tpiA_ale2__2,1.9523368834000001,4.011261991,2.533410137,-0.979401081
cck_tpiA__tpiA_ale3__1,1.0345689009,4.342508874,1.985590768,-0.871268632
cck_tpiA__tpiA_ale3__2,0.0255352906,3.707021637,2.094717017,-0.41104099800000005
cck_tpiA__tpiA_ale4__1,0.3251027669,3.590852548,2.3702205100000002,-0.993566868
cck_tpiA__tpiA_ale4__2,0.2206993902,3.315219826,2.391969007,-1.247977285
acid_tale__acid_ale1_pH7__1,0.8996996889000001,2.467444272,1.584817111,-1.784142256
acid_tale__acid_ale1_pH7__2,0.6893570371000001,2.215096278,1.789440009,-2.1231191640000002
acid_tale__acid_ale1_pH5__1,2.1758392565,4.237003863,0.534554463,-1.852466094
acid_tale__acid_ale1_pH5__2,1.5919049412000001,3.938432767,0.87338931,-1.824589454
acid_tale__acid_ale2_pH7__1,0.6917935955000001,2.018568478,1.778302401,-2.718554845
acid_tale__acid_ale2_pH7__2,0.060069626800000005,1.63977312,1.730282629,-2.553467988
acid_tale__acid_ale2_pH5__1,1.3783091695,3.360282074,2.066788898,-1.585005188
acid_tale__acid_ale2_pH5__2,2.0415861882,3.034142003,0.230508076,-2.818445894
acid_tale__low_Mg_ale_pH7__1,-0.2260306051,0.8331609170000001,1.2758258420000002,-2.3474171950000002
acid_tale__low_Mg_ale_pH7__2,0.0561094964,0.726399472,1.339997539,-2.617304654
acid_tale__low_Mg_ale_pH5__1,0.19648744310000002,1.926040156,1.987036433,-0.37529731400000005
acid_tale__low_Mg_ale_pH5__2,-0.062054018,0.426787181,1.715356922,-0.827262813
acid_tale__MES_ale_pH7__1,2.8867125114,4.635209684,1.782434629,-2.336203909
acid_tale__MES_ale_pH7__2,2.2647028375,4.603303778,1.937089678,-2.043443269
acid_tale__MES_ale_pH5__1,2.6574983392,4.976980459,2.023260118,-0.5107207930000001
acid_tale__MES_ale_pH5__2,1.9643023991000002,4.693670183,1.7688080099999999,-0.090314136
acid_tale__gmos_pH7__1,3.3211337796000002,5.039081943,1.804246303,-2.083169815
acid_tale__gmos_pH7__2,2.9891401318,5.022040108,1.761044316,-2.059104927
acid_tale__gmos_pH5__1,2.9275823385,5.955648126,2.18926637,-0.532344349
acid_tale__gmos_pH5__2,3.5703641018,6.145828079,2.501947526,-0.5896084070000001
adnB__wt_adn__1,0.0349279499,-0.956211012,0.025628881000000003,-0.195639844
adnB__wt_adn__2,-1.6275315855999999,-1.398004606,0.36139795500000005,0.40053462500000003
adnB__delydhB_adn__1,-1.4754076037,-0.8373569120000001,0.036679170000000004,-0.25381048700000003
adnB__delydhB_adn__2,-0.5653376642,-0.933486392,0.190345073,-0.321272365
ytf2__wt_glc__1,-0.1443807523,-0.281031331,0.5339791890000001,1.042546778
ytf2__wt_glc__2,0.010887181800000001,-0.321860229,0.5574168620000001,0.7837643780000001
ytf2__ybcM_glc__1,0.29358472620000003,-0.26238308800000004,0.066219288,-0.264976623
ytf2__ybcM_glc__2,0.153034884,-0.454878294,-0.390228177,-0.434472827
ytf2__ydhB_glc__1,-0.0772462988,-0.850307565,-0.220108784,0.8228674640000001
ytf2__ydhB_glc__2,-0.849588855,-0.283395928,-0.30495511200000003,0.465593478
ytf2__yfeC_glc__1,0.08124992190000001,-0.255055105,0.21078253600000002,1.046549493
ytf2__yfeC_glc__2,-0.14010390150000002,-0.463568362,-0.30016992800000003,1.001221152
ytf2__yciT_glc__1,-1.0513145069,-0.703546328,0.340696649,0.690390091
ytf2__yciT_glc__2,-0.9625818764,-0.396019736,0.837991001,0.8990151590000001
ytf2__ydiZ_glc__1,0.0719449728,0.289575444,0.8294629910000001,-0.269476645
ytf2__ydiZ_glc__2,0.1308011818,0.40355412900000004,0.742665813,-0.153284591
ytf2__ynfL_glc__1,0.1363818987,-0.124937141,0.47513253400000005,0.79917169
ytf2__ynfL_glc__2,0.0291368551,-0.028933615000000003,0.517743234,0.9461921980000001
misc2__dellon_glc__1,3.149689698,5.090582469,-1.040183607,-2.810098716
misc2__dellon_glc__2,2.3196355215,4.8876469920000005,-1.235189509,-2.9527192710000003
ytf3__wt_glc2__1,0.0617515951,0.043136665000000005,0.371425695,0.604460273
ytf3__wt_glc2__2,-0.0182599526,0.111251339,0.277890805,0.54301992
ytf3__wt_pH7_lactate__1,0.1120283309,-0.490426055,0.19173571,-0.129779702
ytf3__wt_pH7_lactate__2,-0.3319875983,-0.806212566,0.08212485400000001,-0.048651118
ytf3__wt_pH55_lactate__1,-0.0374561431,-0.569144493,0.450820109,1.373235531
ytf3__wt_pH55_lactate__2,-0.1492629388,-0.9351031040000001,-0.060830299000000004,1.235958437
ytf3__wt_pH55_HCl__1,0.057871249300000004,-0.986311322,0.082334155,1.318546495
ytf3__wt_pH55_HCl__2,0.4987466225,-1.318215525,0.20290555300000002,1.4431363510000002
ytf3__dyieP_pH7__1,0.15870087030000002,-0.48151554900000004,0.30987089,-0.206187966
ytf3__dyieP_pH7__2,0.3635452112,0.0040207770000000006,0.331370893,-0.382256647
ytf3__dyieP_pH55__1,-0.24020600620000002,-0.160204004,0.18930131900000002,-0.86045773
ytf3__dyieP_pH55__2,0.4420658521,-0.546229489,0.151933492,-1.041735839
