,A,GatR,Crp,ArcA
ros_tale__16_32_750pq__1,-1.9542344891,-1.2845771095,0.625901413,0.215164809
ros_tale__16_32_750pq__2,-2.5369523251,-1.7898429455,1.045357503,0.319740371
ros_tale__17_104_0pq__1,3.8840571548,-0.0046577495,1.6003325529999999,0.43983647600000003
ros_tale__17_104_0pq__2,4.610935534,0.2277759095,1.598090103,0.392020733
ros_tale__17_104_250pq__1,2.2645697793,-0.2184720585,0.982030343,0.706101113
ros_tale__17_104_250pq__2,1.7197011316,-0.29992294550000004,1.277154773,0.620042288
ros_tale__17_104_250pq__3,1.9024512178,-0.1417249825,1.232406513,0.5387263680000001
ros_tale__17_104_250pq__4,1.1502124926,0.1439917135,0.6953416530000001,0.9171451260000001
ros_tale__17_104_750pq__1,3.9296522855,0.6204959035000001,1.004531303,0.6481270760000001
ros_tale__17_104_750pq__2,3.644703548,0.7383905485000001,0.830057743,0.445417956
ros_tale__18_24_250pq__1,-9.2433066396,-1.9751001485000002,0.46653734300000005,1.259036816
ros_tale__18_24_250pq__2,-7.461816984,-2.1176851705,0.224964563,0.813995346
ros_tale__18_36_0pq__1,-2.4038828149,-1.6355632245,1.323272493,0.51610102
ros_tale__18_36_0pq__2,-2.2484162529,-1.4513886635,1.432955703,0.602182045
ros_tale__18_36_0pq__3,-3.31868448,-1.7497028825,0.225153443,0.44791902100000003
ros_tale__18_36_0pq__4,-3.071770609,-2.0306637135,0.48006017300000003,0.7039331990000001
ros_tale__18_36_250pq__1,-5.5995136326,-2.0511756005,0.43674846300000003,0.720855298
ros_tale__18_36_250pq__2,-5.7418602896,-2.1497478715,0.46680216300000005,0.650875576
ros_tale__18_36_750pq__1,-9.3195961255,-1.8787890845000002,0.390658013,1.546197726
ros_tale__18_36_750pq__2,-10.0565623726,-2.0308419055,0.545242793,1.584077686
ros_tale__19_91_0pq__1,2.0415191157,-0.5961804265,0.982287223,0.19594456000000002
ros_tale__19_91_0pq__2,2.9093796691,-0.5777774355,0.887445543,0.08939118800000001
ros_tale__19_91_250pq__1,-0.8790427393,-1.1795539575,0.5704754430000001,0.32206998800000003
ros_tale__19_91_250pq__2,1.878890374,-0.8276832915000001,0.592155203,0.045230318000000005
ros_tale__19_91_750pq__1,3.2598197931,0.7668131825000001,0.307201803,0.17019406
ros_tale__19_91_750pq__2,2.7928350068,0.9891086585000001,0.42239436300000005,-0.05540499
ros_tale__19_91_750pq__3,2.2639381664,0.6909425945000001,0.6522730330000001,-0.14625546
ros_tale__19_91_750pq__4,2.396612431,0.8899765705,0.25258847300000004,-0.6842217220000001
ros_tale__21_97_0pq__1,-6.0907651812,-1.1416859985,-0.387833971,-0.069939922
ros_tale__21_97_0pq__2,-0.7685270605000001,-0.5408249395,-0.184451325,0.521034976
ros_tale__21_97_250pq__1,-2.1331505304,-0.9813726265,0.006036631000000001,0.443479783
ros_tale__21_97_250pq__2,0.5372138667,-0.0022828615,0.018638846,0.742704066
ros_tale__21_97_750pq__1,-4.8530140511,-1.0401410955000001,0.231216303,0.139308513
ros_tale__21_97_750pq__2,-0.7351223819,-0.9538641785,-0.144563632,0.740062926
ros_tale__25_111_0pq__1,-1.1492187446,0.0594552855,0.079864026,-0.25468864
ros_tale__25_111_0pq__2,-0.1456071307,0.19656128050000002,0.7592634930000001,-0.247761798
ros_tale__25_111_250pq__1,-1.4849217684,-0.2041604115,0.17330999300000002,-0.042195750000000004
ros_tale__25_111_250pq__2,0.0471702709,0.2775699435,0.429255013,-0.40731054800000005
ros_tale__25_111_750pq__1,-0.46430190590000003,0.1912046065,0.557660793,-0.41696341600000003
ros_tale__25_111_750pq__2,0.9165363582,1.6308531215,0.305956793,-0.277083305
ros_tale__29_119_0pq__1,2.4840217689,1.8407939684999999,0.860010453,0.11370136500000001
ros_tale__29_119_0pq__2,0.9722431059000001,0.2633130595,0.9657211630000001,0.420637772
ros_tale__29_119_250pq__1,-0.3517795909,0.0011470565,0.8571940530000001,0.43312212200000005
ros_tale__29_119_250pq__2,-1.5668478292999999,-0.7404595545,0.8164901330000001,0.46302000600000004
ros_tale__29_119_750pq__1,-0.4913903042,0.0892618525,1.026877023,0.511094622
ros_tale__29_119_750pq__2,-1.5608518604000001,-0.6301562155,0.8530044830000001,0.425896441
ros_tale__ALE4_0pq__1,-1.5155163549,-1.5665968515,0.329227253,0.19736424400000002
ros_tale__ALE4_0pq__2,-1.6449944335,-1.5525652385000002,0.307710333,0.210802772
ros_tale__ALE4_250pq__1,-8.4194147693,-1.7873203575,1.452259763,2.048441456
ros_tale__ALE4_250pq__2,-8.0216259215,-1.7515269375,1.438498573,1.990108766
pcoli__atASMT_325G__1,1.0187509317,0.0462341145,0.39244801300000004,0.04498786
pcoli__atASMT_325G__2,1.2404850995,0.1605115925,0.38625268300000004,0.103098007
pcoli__bpTDC__1,2.7771472668,0.030153250500000003,0.406975843,0.378559301
pcoli__bpTDC__2,3.1319657335,-0.0099408655,0.42339976300000004,0.36998961500000005
pcoli__BRCA__1,-0.2004414633,-0.0416535025,0.19224848300000003,0.19094988400000001
pcoli__BRCA__2,-0.12485868500000001,-0.1495546395,0.130605479,0.185832415
pcoli__BRCActrl__1,1.4220140427,0.2339910145,0.529755863,0.7478487060000001
pcoli__BRCActrl__2,1.6945638069000002,0.12952562950000002,0.603931893,0.822133306
pcoli__BRCAswap__1,-0.2782035638,-0.3707175285,0.502758963,0.57696863
pcoli__BRCAswap__2,-0.2410388575,-0.3245035255,0.5975511530000001,0.6370936500000001
pcoli__btAANAT__1,1.8559635971000001,0.047028348500000004,0.44156927300000004,0.323861084
pcoli__btAANAT__2,2.3167843617,0.09322029350000001,0.593116823,0.27958708600000004
pcoli__btASMT__1,1.3850985372,-0.1135676555,0.526768513,0.367003185
pcoli__btASMT__2,1.4618804928,-0.0302499265,0.43985790300000005,0.415723973
pcoli__CC1__1,0.18179106280000001,-0.2183099755,0.525016043,0.689232144
pcoli__CC1__2,0.4943659608,-0.1693471375,0.7535511330000001,0.49854365700000003
pcoli__ccCOMT__1,1.4031546917,0.2546617275,0.324298403,0.207124303
pcoli__ccCOMT__2,1.5564091821,0.2166031035,0.324672993,0.135602372
pcoli__ckDDC__1,1.8292224228,-0.0719658105,0.44124815300000003,0.64864206
pcoli__ckDDC__2,1.7126461595,-0.2402258475,0.327799773,0.71046172
pcoli__CNTF_belt__1,0.9406639087,0.34266970350000003,0.45389948300000005,0.420432377
pcoli__CNTF_belt__2,0.5321703192,-0.1605708855,0.769870103,0.47953411300000004
pcoli__cobPNMT__1,1.0749981017,0.2141554175,0.319938133,0.303324142
pcoli__cobPNMT__2,1.2815996696,0.1779771885,0.31512674300000004,0.322389862
pcoli__cvPhhB__1,0.6723200798,0.16451973350000001,0.310797363,0.057619355000000004
pcoli__cvPhhB__2,1.0627652043,0.1227546255,0.447846893,0.277355495
pcoli__ggAANAT__1,1.968562034,0.5118443145,0.307534513,0.21586797400000002
pcoli__ggAANAT__2,1.9449904738,0.4162059515,0.222644383,0.12626112
pcoli__ggTPH__1,1.3892852454,0.0860521955,0.341263333,0.11468483400000001
pcoli__ggTPH__2,2.2803101213,0.41090093650000004,0.27857460300000003,0.070815561
pcoli__hsAANAT__1,-2.8336223685,-1.2507440695,0.729185823,1.089893306
pcoli__hsAANAT__2,-3.2406004539,-0.9942831485,0.851554463,0.903433806
pcoli__hsASMT__1,2.3884165887,0.2678390295,0.358384973,0.265788397
pcoli__hsASMT__2,2.5728469797,0.0949082225,0.436830013,0.330022315
pcoli__hsPNMT_mb__1,0.8208714442,-0.0051193555000000005,0.303904393,0.040300772000000006
pcoli__hsPNMT_mb__2,0.7327354481,-0.0686480835,0.315796993,0.12697175200000002
pcoli__hsTPH__1,1.2753133353,0.2553955325,0.05462642,-0.175521843
pcoli__hsTPH__2,1.6569585539,0.1840072875,0.23617991300000002,0.09615961
pcoli__hsTPH_E2K__1,0.8188731054,-0.3287158825,0.708976563,0.526622704
pcoli__hsTPH_E2K__2,1.0546846585,-0.5742797305,0.661218473,0.628575133
pcoli__hsTPH_E2K_N91I_P99C__1,1.1111951111,0.2475541635,0.188410083,-0.08709583800000001
pcoli__hsTPH_E2K_N91I_P99C__2,1.3889101458,0.36687059450000004,0.048706611000000004,-0.018978383
pcoli__hsTPH_N158trunc__1,1.9161758717000001,-0.1939637555,0.450496543,0.49277853
pcoli__hsTPH_N158trunc__2,1.836095903,-0.3813325735,0.38589769300000004,0.481644575
pcoli__hsTPH_N174trunc__1,0.8078521070000001,-0.0145716065,0.383639033,0.19621347500000003
pcoli__hsTPH_N174trunc__2,1.5274253168,-0.0678331435,0.653379393,0.490658674
pcoli__hsTPH_Ntermtrunc__1,0.0042822874,-0.3426782775,0.507616873,0.853001546
pcoli__hsTPH_Ntermtrunc__2,-1.1045083319,-0.5514473455000001,0.580596903,0.7565656460000001
pcoli__hsTPH1__1,0.2044553854,-0.3509970335,0.525567793,0.680069985
pcoli__hsTPH1__2,0.1463798438,-0.27212592750000003,0.541530923,0.6759045060000001
pcoli__MBP__1,-0.8010453314,-0.6803687335,-0.3459771,-0.573046228
pcoli__MBP__2,0.1746650778,-0.4180726165,0.026489270000000002,-0.051903538000000006
pcoli__msCOMT__1,1.1970759279,0.2442972135,-0.10757295,0.079404681
pcoli__msCOMT__2,1.4936239587,0.2714108885,-0.092380891,-0.044857836000000005
pcoli__ocAANAT__1,1.894116693,0.3208202535,0.31963151300000003,0.16575990100000002
pcoli__ocAANAT__2,1.9552438382,0.3672928205,0.29391968300000004,0.2116699
pcoli__osTDC_K374H__1,-2.029330775,-0.7491244125000001,0.686319663,0.851500016
pcoli__osTDC_K374H__2,-3.2202291563,-1.1261674795,0.6933763230000001,0.979614336
pcoli__osTDC_K374L__1,2.176180406,0.6362257225,-0.030107003,-0.064751683
pcoli__osTDC_K374L__2,2.1117527016,0.2449838815,0.15281107300000002,0.13687585800000002
pcoli__osTDC_K374Q__1,0.8221235507,-0.20700755950000002,0.448557103,0.43024290200000004
pcoli__osTDC_K374Q__2,0.9364183093,-0.0324117415,0.464314863,0.45649869600000004
pcoli__osTDC_L360V__1,2.0861468919,0.2568421845,0.296624173,0.17240939800000002
pcoli__osTDC_L360V__2,2.3641722093,0.0113603755,0.38201686300000004,0.273833125
pcoli__pmTPH__1,3.08406345,0.6820594535000001,-0.100263604,-0.33557125600000004
pcoli__pmTPH__2,3.0622158405,0.40582874950000003,0.082263955,-0.103547147
pcoli__RFC__1,-0.0967472707,-0.32179380750000003,0.068137152,-0.193622802
pcoli__RFC__2,-0.022758233500000002,-0.2715048705,0.008882816,-0.271951257
pcoli__RFCctrl__1,-3.6739458549,-0.8779516755000001,0.452268993,0.8765261360000001
pcoli__RFCctrl__2,-3.8930722669,-0.9443775815000001,0.516558493,0.8084935360000001
pcoli__RFCnopause__1,-3.584677081,-1.2057938485,0.670868723,0.9157442760000001
pcoli__RFCnopause__2,-2.7345580752,-1.5791142625,0.6748039730000001,1.011176016
pcoli__RFCpluspause__1,-1.1140841821,-1.1194469785,0.764061093,0.902283076
pcoli__RFCpluspause__2,0.35076598070000004,-1.0352156855,0.521421413,0.9472996260000001
pcoli__rnCOMT_sol__1,-1.7530883601,-0.8497801015,0.8270174130000001,0.823034806
pcoli__rnCOMT_sol__2,-1.8621965915,-0.6038145765,0.6395325230000001,0.8417998760000001
pcoli__rnPNMT__1,2.3807803875999998,-0.0187027715,0.16358693300000002,-0.087156416
pcoli__rnPNMT__2,2.5055334406,0.1194579575,0.07451194300000001,-0.047135399
pcoli__rnTDC__1,1.922604497,0.4604314525,0.087983618,0.12196417600000001
pcoli__rnTDC__2,1.9822692577,0.4701102565,0.171146073,0.059651514
pcoli__rnTDC_trunc__1,0.886405788,0.0699770745,0.30755714300000003,0.10154764100000001
pcoli__rnTDC_trunc__2,0.8876571403,-0.2081048755,0.43504015300000004,0.171203867
pcoli__saCOMT_T2A__1,1.3155815582,0.47317871250000004,0.333583893,-0.0422892
pcoli__saCOMT_T2A__2,1.1725501877,0.3857485565,0.403870763,-0.0050907420000000005
pcoli__sfCOMT__1,1.0726742337,-0.14432722950000001,0.157244413,-0.104639965
pcoli__sfCOMT__2,1.2233659429000001,-0.1308136315,0.06503750800000001,-0.08689561
pcoli__sgAANAT_D63G__1,2.1227287987,0.5136151145,0.18900217300000002,0.063928575
pcoli__sgAANAT_D63G__2,2.2358867168,0.5231959255,0.430522603,-0.046721704
pcoli__ssDDC__1,2.141891257,0.5283209965,0.20759201300000002,0.380732609
pcoli__ssDDC__2,2.0109017273,0.1827376305,0.325140303,0.5413918120000001
pcoli__TP53B__1,1.6318701383,0.3783658535,0.423739103,0.217165399
pcoli__TP53B__2,1.5921426999000001,0.3779292005,0.44374538300000005,0.26082317
pcoli__WT__1,-3.0933260547,-1.1696671495,0.547181673,1.1453485460000001
pcoli__WT__2,-1.3026985141,-0.5745848135,0.433431683,1.070647936
cck__glu_ale4__1,-3.8739917310000003,-1.0526596045,0.10431546100000001,0.14242569800000002
cck__glu_ale4__2,-4.0113260551,-1.5863086284999999,0.212229043,0.23916410400000002
cck__cck_ale1__1,-2.9706884505,-1.7622993995,0.14875797300000002,-0.036123555
cck__cck_ale1__2,-2.9038894061000002,-1.7782582974999999,0.21173196300000002,0.042168756
cck__cck_ale2__1,-3.3840337761,-2.0010068895,0.24320085300000002,0.11719557800000001
cck__cck_ale2__2,-3.2364169626,-1.7490218325,0.21966280300000002,0.14509675
cck_pgi__gmos_delpgi__1,3.7059556074,0.8829826775,0.6099491930000001,0.548075038
cck_pgi__gmos_delpgi__2,5.2964940228,1.1554033605,0.5151660730000001,0.49255982000000004
cck_pgi__pgi_ale1__1,1.2104672901,0.25510738650000003,0.087196909,0.155626605
cck_pgi__pgi_ale1__2,1.8280408025,-0.2199638335,0.47036157300000003,0.458879289
cck_pgi__pgi_ale2__1,2.6013273055,0.19985379550000001,0.645027843,0.9356459460000001
cck_pgi__pgi_ale3__1,2.0067902591,0.2919388825,0.257702043,0.080522988
cck_pgi__pgi_ale3__2,1.8971619804,-0.0026923495000000003,0.527121343,0.319070503
cck_pgi__pgi_ale4__1,-0.793230486,-0.44499085450000003,0.02567041,-0.060545762
cck_pgi__pgi_ale4__2,0.2367368239,-0.8562933165000001,0.149264913,-0.023064144
cck_pgi__pgi_ale4__3,-0.1764226448,-0.9227073925,0.23104943300000003,-0.026233267
cck_pgi__pgi_ale5__1,1.9556809066,0.0797790995,0.264446703,0.6346640520000001
cck_pgi__pgi_ale5__2,2.4875497995,0.0318436095,0.491011093,0.6909501880000001
cck_pgi__pgi_ale6__1,0.3783310328,-0.3100517035,0.40659345300000005,0.28762259500000004
cck_pgi__pgi_ale6__2,0.4075411586,-0.4662848875,0.629358233,0.536174008
cck_pgi__pgi_ale7__1,-0.0441685389,-0.3504850745,0.41980537300000004,0.17530578100000002
cck_pgi__pgi_ale7__2,0.47922884250000003,-0.7344238205,0.725253033,0.46740904
cck_pgi__pgi_ale8__1,-0.8452504917,-1.2289253285,0.29002768300000004,0.174656744
cck_pgi__pgi_ale8__2,-0.5831347898,-1.2947491185,0.6440838830000001,0.394370202
cck_sdh__gmos_delsdhCB__1,3.0635070228,0.0792831725,0.8479485130000001,1.322502666
cck_sdh__gmos_delsdhCB__2,-1.2775954682,-1.8422751225,0.829896053,0.5798925810000001
cck_sdh__sdh_ale1__1,-5.4910327476,-1.7946275875,0.544071473,0.998987676
cck_sdh__sdh_ale1__2,-4.9090332147,-1.6827872435,0.5592394930000001,0.9379760260000001
cck_sdh__sdh_ale2__1,-4.3841900459,-1.7511747115,0.47991167300000004,0.736952856
cck_sdh__sdh_ale3__1,-4.2440431374,-1.8169696095,0.556417913,0.803381376
cck_sdh__sdh_ale3__2,-3.9515288107,-1.5466804244999999,0.493899293,0.695367646
cck_sdh__sdh_ale3__3,-4.0981927599,-1.4613299315,0.485328093,0.681227083
cck_pts__gmos_delptsHIcrr__1,1.6232752628,-0.1479562555,0.464496883,-0.47601407300000004
cck_pts__gmos_delptsHIcrr__2,1.77843577,-0.5785576695,0.649161093,-0.33705242
cck_pts__pts_ale1__1,-12.9533526451,-2.5408047135,0.32947587300000003,0.9351348060000001
cck_pts__pts_ale1__2,-13.9577498781,-2.6149888765,0.296778353,0.876612566
cck_pts__pts_ale2__1,-3.3041547705,-1.9282635015,0.201890953,0.115148097
cck_pts__pts_ale2__2,-3.3455383337,-1.7537878955,0.275129713,0.09984643500000001
cck_pts__pts_ale3__1,-18.0062757101,-2.4763064795,-0.445342181,0.41419806800000003
cck_pts__pts_ale3__2,-16.975247413600002,-1.9463280135,-0.14552193800000002,0.5783373190000001
cck_pts__pts_ale4__1,-2.4327062492,-1.8880918115,0.420678743,0.046307297000000004
cck_pts__pts_ale4__2,-3.3506387354,-1.6886990595,0.387503033,0.036329173
cck_gnd__gmos_delgnd__1,-1.8019783247,-1.6445945055,0.515541103,0.319589504
cck_gnd__gmos_delgnd__2,-0.0089300382,-1.1460700165,0.419079603,0.503198241
cck_gnd__gnd_ale1__1,-2.5737829879,-1.5730201635,0.113228532,0.20693571300000002
cck_gnd__gnd_ale1__2,-2.8509496287,-1.6704139915,0.145492598,0.188642002
cck_gnd__gnd_ale2__1,-3.0601839242,-1.7323705185,0.057324061,0.101779039
cck_gnd__gnd_ale2__2,-2.8069609532,-1.6769395645,0.051602317,0.172979991
cck_gnd__gnd_ale3__1,-2.681314157,-1.4667801565,0.047017895000000004,0.155982392
cck_gnd__gnd_ale3__2,-2.8764498906,-1.4726970355,0.07806117700000001,0.23824755400000003
cck_tpiA__gmos_deltpiA__1,6.9169718201,2.0625727515,0.554945433,0.7806081060000001
cck_tpiA__gmos_deltpiA__2,4.6451425557,1.1738232175,0.648474443,0.813794416
cck_tpiA__tpiA_ale1__1,1.4920960045,0.23001218750000002,0.5753141230000001,0.5988579620000001
cck_tpiA__tpiA_ale1__2,1.6300243765,0.27777795250000004,0.5862271530000001,0.589313505
cck_tpiA__tpiA_ale2__1,4.9605602952000005,0.7747796255,0.693161793,0.630282656
cck_tpiA__tpiA_ale2__2,4.9488096756,0.6920779465,0.48257620300000004,0.582770958
cck_tpiA__tpiA_ale3__1,0.83272436,0.1349040875,0.44486670300000003,0.694016618
cck_tpiA__tpiA_ale3__2,0.3372546699,-0.0738506635,0.424267453,0.6840427720000001
cck_tpiA__tpiA_ale4__1,1.4017432732000001,0.3806206365,0.227203863,0.744539256
cck_tpiA__tpiA_ale4__2,1.1858304092,0.38055807350000004,0.196128253,0.7080815420000001
acid_tale__acid_ale1_pH7__1,-5.9349350174,-2.2107972295,0.152688973,0.057748651000000005
acid_tale__acid_ale1_pH7__2,-5.7670615747,-2.4183658625,0.12606668000000001,0.000836439
acid_tale__acid_ale1_pH5__1,-0.35398900520000004,-0.9187380085,0.7941495230000001,0.393058448
acid_tale__acid_ale1_pH5__2,0.2917762669,-0.9744263145000001,0.815270033,0.51636355
acid_tale__acid_ale2_pH7__1,-4.8896130784,-1.8116995405,0.338840073,-0.058615956000000004
acid_tale__acid_ale2_pH7__2,-5.1983609598000005,-1.8448008855,0.323054463,-0.003295563
acid_tale__acid_ale2_pH5__1,-3.148256578,-1.1741755645,0.432644723,0.054635539000000004
acid_tale__acid_ale2_pH5__2,-2.1081538339,-1.3338161155,0.485480993,0.312142354
acid_tale__low_Mg_ale_pH7__1,-3.5316508524,-1.2587106565,0.300746703,-0.7608421670000001
acid_tale__low_Mg_ale_pH7__2,-3.0452726407,-1.1660725135,0.34624546300000003,-0.879332121
acid_tale__low_Mg_ale_pH5__1,-2.9699238405,-0.5459846275,0.608588733,-0.028056045
acid_tale__low_Mg_ale_pH5__2,-2.5850916634,-0.43208733850000003,0.557231563,-0.12884752500000002
acid_tale__MES_ale_pH7__1,-1.7672118842,-1.2432478705,0.430531873,0.041432463
acid_tale__MES_ale_pH7__2,-2.1392187532,-1.3101974705,0.47473322300000004,0.037419389000000004
acid_tale__MES_ale_pH5__1,-2.6414186885,-0.9448269345,0.475017483,0.6634502010000001
acid_tale__MES_ale_pH5__2,-4.8538212797,-1.2663640525,0.709374983,1.148891356
acid_tale__gmos_pH7__1,-1.7009057709,-1.2364563515,0.42960406300000004,-0.020226017000000002
acid_tale__gmos_pH7__2,-2.0770192383,-1.1663782125,0.444629313,-0.031017067000000002
acid_tale__gmos_pH5__1,-1.7651959891,-0.5136479975,0.650228023,0.5256937780000001
acid_tale__gmos_pH5__2,-2.1482863435,-0.4433278975,0.7174304530000001,0.521895651
adnB__wt_adn__1,-4.3591541955,-0.5097422115,-0.41595584700000005,0.527252585
adnB__wt_adn__2,-2.62227864,-0.9213467845000001,0.229595813,0.717952429
adnB__delydhB_adn__1,-5.2804486218,-0.2984432655,-0.53031891,0.501672778
adnB__delydhB_adn__2,-3.7829597744,-0.2192087345,-0.264506101,0.5728210220000001
ytf2__wt_glc__1,-1.0028643265,-0.5489352975,0.207994233,0.444428965
ytf2__wt_glc__2,-1.3931607374000001,-0.5101918485,0.253845453,0.29555535
ytf2__ybcM_glc__1,-0.1327240159,-0.6933791625,0.49687887300000005,0.185566797
ytf2__ybcM_glc__2,-0.3642214351,-0.7855500855,0.5496294230000001,0.129607239
ytf2__ydhB_glc__1,-3.6395493927,-1.0000543605,0.326151603,0.38896984100000004
ytf2__ydhB_glc__2,-3.6292548031000003,-1.1373829725,0.395503043,0.33696669
ytf2__yfeC_glc__1,-2.8692676593,-0.8161090345,0.20829614300000002,0.26844590900000004
ytf2__yfeC_glc__2,-2.6782267602000003,-0.7432726805000001,0.37606821300000004,0.34219276400000004
ytf2__yciT_glc__1,-1.5973708096,-0.4456772255,0.459934233,0.43932199800000005
ytf2__yciT_glc__2,-1.4759005224,-0.4744691905,0.517486403,0.42732075500000005
ytf2__ydiZ_glc__1,0.20020338740000002,-0.2667446135,0.28184425300000004,0.110599163
ytf2__ydiZ_glc__2,0.2816838559,-0.2561331295,0.281401713,0.039726156000000006
ytf2__ynfL_glc__1,-1.2983469604,-0.5076611035,0.510756223,0.49324980500000004
ytf2__ynfL_glc__2,-1.3156133269999999,-0.40291743150000003,0.523190413,0.46775206900000005
misc2__dellon_glc__1,-3.8588154477,-1.5053205434999999,0.48724811300000004,-0.3140845
misc2__dellon_glc__2,-3.5027113025,-1.4753910435,0.21544195300000002,-0.8715660150000001
ytf3__wt_glc2__1,1.4751728386,-0.1580624075,0.456262873,0.43664024300000004
ytf3__wt_glc2__2,1.1054595732,-0.1950636735,0.5116651830000001,0.53975684
ytf3__wt_pH7_lactate__1,1.1210882982,-0.1310413305,0.560872303,0.394528943
ytf3__wt_pH7_lactate__2,0.9192147759,-0.2524232655,0.553273863,0.379399407
ytf3__wt_pH55_lactate__1,-0.150799602,-0.4557915825,0.778064203,0.9337171660000001
ytf3__wt_pH55_lactate__2,-0.5390386935,-0.4811474195,0.7423117130000001,0.795086936
ytf3__wt_pH55_HCl__1,0.30625164660000004,-0.3328932365,0.615049543,1.031077886
ytf3__wt_pH55_HCl__2,0.022095803600000002,-0.0936899555,0.6014201330000001,0.9522224260000001
ytf3__dyieP_pH7__1,1.4503684497,-0.0821780515,0.47916943300000003,0.412248104
