,A,Fnr,NarP,ModE,NarL
ros_tale__19_91_250pq__1,9.8319295703,-1.496060902,1.270244837,0.075776224,-0.4885653425
ros_tale__19_91_250pq__2,8.2035245839,-1.77884102,0.7608017290000001,0.068376722,-0.7313105465
ros_tale__19_91_750pq__1,3.3466772136,-1.362481013,1.332380471,-0.118729415,-1.2248396305
ros_tale__19_91_750pq__2,11.3068213102,-1.310339443,0.8383681430000001,0.111280638,-1.2484746125
ros_tale__19_91_750pq__3,4.9237235229,-0.630128715,1.286114913,0.343615756,-1.1090555945
ros_tale__19_91_750pq__4,12.736168471100001,-0.791538139,0.47416540100000004,0.172685795,-0.9898636015000001
ros_tale__21_97_0pq__1,1.5816849903999999,0.808790208,-1.760633103,-0.8899165450000001,-2.1821245595
ros_tale__21_97_0pq__2,7.3967733651,-0.15626136300000001,-1.585548261,-0.9428691790000001,-1.8952417805000001
ros_tale__21_97_250pq__1,6.7606926125,0.052103735000000005,-1.342723229,-0.635104502,-2.3755801425
ros_tale__21_97_250pq__2,9.8077056299,-0.18145813,-1.341281811,-0.799414269,-2.0647630665
ros_tale__21_97_750pq__1,0.736728836,0.812325618,-1.459590259,-0.072867559,-2.5820372785
ros_tale__21_97_750pq__2,7.5825656659,0.179824972,-1.25812229,-0.48174240100000004,-2.2520674645
ros_tale__25_111_0pq__1,0.3223835333,-0.8299582590000001,-2.329487003,-1.21115912,-2.4249442675
ros_tale__25_111_0pq__2,2.8457335152,-0.8454112730000001,-1.571404054,-0.641284815,-1.6811806305
ros_tale__25_111_250pq__1,0.47288141240000003,-0.647607354,-2.113993982,-0.742607825,-2.4917287645
ros_tale__25_111_250pq__2,2.8702659552,-0.612683498,-1.93045723,-0.6414135480000001,-2.3300522655
ros_tale__25_111_750pq__1,2.232300452,-0.618440988,-1.8318441980000002,-0.45178036600000004,-1.8987000375
ros_tale__25_111_750pq__2,1.9018412271,-0.6966102150000001,-1.128385374,-0.38137453600000004,-1.5359188824999999
ros_tale__29_119_0pq__1,4.3388672105,-0.240071578,-1.561792521,-0.49635308100000003,-1.8181148945
ros_tale__29_119_0pq__2,1.8495316694000001,-0.594975123,-1.636457027,-0.414540518,-2.0019324365
ros_tale__29_119_250pq__1,2.1625634958,-0.596275301,-1.565544325,0.08799493900000001,-2.3994855025
ros_tale__29_119_250pq__2,2.9828425435,-0.163952428,-1.488225181,-0.139174718,-3.0048782075
ros_tale__29_119_750pq__1,2.6272601774,-0.109945651,-1.396923186,0.326526981,-2.1174233595
ros_tale__29_119_750pq__2,1.802832487,-0.35768003600000003,-1.680945943,0.24500264300000002,-2.5786150995
ros_tale__ALE4_0pq__1,2.0058229462,-0.654336129,-0.044070171000000005,-0.5174811460000001,-0.7388326665
ros_tale__ALE4_0pq__2,2.1731239556,-0.677531934,-0.136839323,-0.6252150310000001,-0.6087178795
ros_tale__ALE4_250pq__1,0.7937109046,-0.275686384,0.062343982000000006,0.66085368,0.7133759505
ros_tale__ALE4_250pq__2,1.1099017208,-0.23889179400000002,0.030346123000000003,0.581072911,0.7126471465
pcoli__atASMT_325G__1,-0.1017099773,-0.460226424,-0.153919315,-0.328763648,-0.5945350325000001
pcoli__atASMT_325G__2,-0.16703469999999998,-0.44076187600000005,-0.41035771600000004,-0.22581836,-0.6742076345
pcoli__bpTDC__1,0.1982247127,-0.39054706100000003,0.019641852,-0.30362727100000003,-0.4257732785
pcoli__bpTDC__2,-0.0569674885,-0.33950688700000003,-0.16313849400000002,-0.466252272,-0.6019739855
pcoli__BRCA__1,-0.2598494752,-0.43615873400000005,-0.12725835600000002,-0.34830946700000004,-0.8740727555000001
pcoli__BRCA__2,0.17199800110000002,-0.46865413,0.06013894300000001,-0.439311086,-1.0234973265
pcoli__BRCActrl__1,1.4154509336,-0.403988891,-0.029671628000000002,-0.099698856,-0.5740491795
pcoli__BRCActrl__2,1.8126617415,-0.444489053,-0.117111746,-0.018491555,-0.5252165025000001
pcoli__BRCAswap__1,-1.403296309,-0.5007945340000001,-0.47102959800000005,-0.31817842700000004,-0.37165977650000004
pcoli__BRCAswap__2,-1.3377783114000001,-0.5053284840000001,-0.38097847500000004,-0.088086921,-0.2293440545
pcoli__btAANAT__1,-0.8840318410000001,-0.466470657,-0.8017523160000001,-0.33514033800000004,-0.4059400895
pcoli__btAANAT__2,-1.2465990102,-0.37675922300000003,-0.764370842,-0.251136123,-0.31513347350000004
pcoli__btASMT__1,-1.2367571923,-0.500119204,-1.236689559,-0.479473393,-0.1439362855
pcoli__btASMT__2,-1.7688050643,-0.415345976,-0.851552732,-0.399955541,-0.0009237545
pcoli__CC1__1,-1.391568807,-0.511825053,-0.496583663,-0.23696614400000002,-0.0439821275
pcoli__CC1__2,-1.6225342527,-0.31485701400000005,-1.47050563,-0.277143817,0.0959938335
pcoli__ccCOMT__1,-0.21923594130000001,-0.482160317,-0.05801645800000001,-0.31692591000000003,-0.5080616015
pcoli__ccCOMT__2,0.7138133531,-0.40976297300000003,-0.16304485900000001,-0.28475195000000003,-0.4949952145
pcoli__ckDDC__1,0.7908389675,-0.630122988,-0.191013661,-0.156980267,-0.1909754655
pcoli__ckDDC__2,0.8984037939,-0.638148942,-0.300856406,-0.241532919,-0.061367065500000005
pcoli__CNTF_belt__1,-1.9178769029,-0.298386825,-0.917123616,-0.292139945,-0.2000554125
pcoli__CNTF_belt__2,-2.3465732713,-0.38006166300000005,-1.2061898260000001,-0.323352866,0.0814828725
pcoli__cobPNMT__1,-0.34281466450000003,-0.40089768800000003,-0.48112576,-0.332021883,-0.4023656715
pcoli__cobPNMT__2,0.0142799729,-0.42101342,-0.25811953,-0.24379054300000003,-0.5218830955
pcoli__cvPhhB__1,-0.2928420073,-0.5254932990000001,0.009245724,-0.200654043,-0.44880965450000004
pcoli__cvPhhB__2,1.5437225475,-0.743997498,0.23036418600000003,-0.009921885,-0.4797649875
pcoli__ggAANAT__1,0.5261658152,-0.46272072300000006,-0.193296941,-0.37985571,-0.4959027615
pcoli__ggAANAT__2,0.5111338094,-0.420530377,-0.165260284,-0.329672731,-0.5030244975
pcoli__ggTPH__1,-0.635948996,-0.454985071,-0.7378494280000001,-0.38374098700000003,-0.6399381775
pcoli__ggTPH__2,-0.2104454665,-0.497514312,-0.5408869390000001,-0.294379068,-0.8038166895000001
pcoli__hsAANAT__1,-1.4355424825,0.022332146,-0.776132853,0.065504884,0.1767243155
pcoli__hsAANAT__2,-1.1349209832,-0.17518171200000002,-1.070688734,-0.05685959,0.1779742685
pcoli__hsASMT__1,0.5038284264,-0.48296065600000004,-0.125719721,-0.39484766600000004,-0.46420169650000004
pcoli__hsASMT__2,0.7181100229,-0.402594561,-0.049142063,-0.29175531200000004,-0.5092591385
pcoli__hsPNMT_mb__1,0.3367394877,-0.3763032,-0.30205394700000004,-0.315883829,-0.48001811650000004
pcoli__hsPNMT_mb__2,0.2663785755,-0.42449361100000005,-0.359873804,-0.374576028,-0.48527572150000003
pcoli__hsTPH__1,0.416347434,-0.43643012200000003,-0.29295570600000004,-0.671079551,-1.0967243425
pcoli__hsTPH__2,0.6108373237,-0.5736641880000001,-0.1226246,-0.23470458800000002,-0.9809825245
pcoli__hsTPH_E2K__1,-1.3841251015,-0.125359269,-1.304629669,-0.321953176,-0.3183766275
pcoli__hsTPH_E2K__2,-2.3285864812,-0.087385535,-0.99923759,-0.208245331,-0.3063947875
pcoli__hsTPH_E2K_N91I_P99C__1,0.0649310865,-0.329506452,-0.6163053350000001,-0.8483595570000001,-0.7407224925
pcoli__hsTPH_E2K_N91I_P99C__2,0.6163747212,-0.42721245100000005,0.008228135000000001,-0.457226489,-0.7195519345
pcoli__hsTPH_N158trunc__1,-0.488482059,-0.040118541,-0.357395901,-0.28772279100000003,-0.3692697815
pcoli__hsTPH_N158trunc__2,-0.7054419501,-0.089151637,-0.579993367,-0.370168655,-0.4899277475
pcoli__hsTPH_N174trunc__1,-1.7327039801000002,-0.45094076,-0.7330438960000001,-0.293339108,-0.5297338445
pcoli__hsTPH_N174trunc__2,-0.975843985,-0.25446565200000004,-0.735608174,-0.15691122,-0.5399660135000001
pcoli__hsTPH_Ntermtrunc__1,-2.3520289633,0.081208522,-0.708190713,0.404737514,0.4352442445
pcoli__hsTPH_Ntermtrunc__2,-1.4512783485,-0.36300764,-0.43063246,0.142643855,0.6075804585
pcoli__hsTPH1__1,-1.096175695,-0.457813974,-0.6105454720000001,-0.327884926,-0.26073173050000004
pcoli__hsTPH1__2,-1.4252154113,-0.416483586,-0.593269652,-0.267125117,-0.2792831045
pcoli__MBP__1,1.6188312471000001,-0.911700291,-0.493497522,-0.23850702000000001,-0.7889837015000001
pcoli__MBP__2,-0.1294020038,-0.326153116,-1.298231,-0.26756397800000004,-0.2934833025
pcoli__msCOMT__1,0.8239862872,-0.417527969,0.438712264,-0.38126445000000003,-0.5418198755
pcoli__msCOMT__2,0.2581623678,-0.350991349,0.055707582000000005,-0.48882388400000004,-0.5107075375
pcoli__ocAANAT__1,0.10425565290000001,-0.39319892100000003,-0.464300294,-0.592812939,-0.6138434605
pcoli__ocAANAT__2,-0.5691967374,-0.40912006900000003,-0.275394609,-0.309297751,-0.6652457935
pcoli__osTDC_K374H__1,-0.9636553322,-0.486733729,-0.42907759300000003,0.11189831900000001,0.39723650250000003
pcoli__osTDC_K374H__2,-1.0570397472,-0.540014471,-0.308594904,-0.061642522000000005,0.5434466145
pcoli__osTDC_K374L__1,0.8262858539,-0.341437437,0.1862457,-0.34610837,-0.21983520550000002
pcoli__osTDC_K374L__2,0.7773860605,-0.278014552,0.230382583,-0.15453107900000002,-0.1407958105
pcoli__osTDC_K374Q__1,-1.4444407174,-0.554256646,-0.600616714,-0.36006045400000003,-0.27608475250000003
pcoli__osTDC_K374Q__2,-1.9034704316000002,-0.5038226680000001,-0.5984220880000001,-0.356936847,-0.1258541755
pcoli__osTDC_L360V__1,0.9100639656,-0.557847917,0.009581501000000001,-0.412320246,-0.7044672035
pcoli__osTDC_L360V__2,1.1167136993,-0.462101802,0.151390663,-0.12325081,-0.6702064145000001
pcoli__pmTPH__1,0.21789295520000002,-0.361514938,-0.5237305480000001,-0.500507546,-0.8203616895
pcoli__pmTPH__2,0.5508722352000001,-0.25580899,-0.360768603,-0.48300454600000003,-0.5814454735
pcoli__RFC__1,1.0912901795,-0.39788874500000004,-0.396433338,-0.580585782,-0.7457907865000001
pcoli__RFC__2,0.9642582572,-0.392249092,-0.24259507500000002,-0.48589958,-0.8047283165
pcoli__RFCctrl__1,-0.5842725131000001,-0.444479887,-0.66249351,-0.06636140800000001,-0.0115159385
pcoli__RFCctrl__2,-0.7299671427000001,-0.440878498,-0.232321571,-0.0061943,-0.0330519685
pcoli__RFCnopause__1,-1.1740137783,-0.286424479,-0.373365005,0.229744634,0.1118509315
pcoli__RFCnopause__2,-1.0619749202,-0.08273235300000001,-0.348359384,0.07081828700000001,0.10091024750000001
pcoli__RFCpluspause__1,-1.5109083543000001,0.15455127,-0.8496136740000001,0.041044338,0.2887766645
pcoli__RFCpluspause__2,-1.6976803989,0.07042016200000001,-0.797510889,-0.115756547,0.3286167855
pcoli__rnCOMT_sol__1,-1.3980332524999999,-0.172748066,-0.468470677,0.180632767,0.2604318435
pcoli__rnCOMT_sol__2,-1.4025436885,-0.433783454,-0.527458497,0.125427222,0.1447961075
pcoli__rnPNMT__1,0.9536309809,-0.317963561,-0.653922762,-0.584453022,-0.6503718575
pcoli__rnPNMT__2,1.4439960380999999,-0.187636618,-0.28373355,-0.425951742,-0.5710341855000001
pcoli__rnTDC__1,-0.07081194660000001,-0.426911403,0.008975653,-0.26445898900000003,-0.8034015285
pcoli__rnTDC__2,0.9971737999,-0.374873799,-0.570589455,-0.515140523,-0.5989118515
pcoli__rnTDC_trunc__1,-0.1310498551,-0.404417173,-0.34935288800000003,-0.044874911,-0.1505094955
pcoli__rnTDC_trunc__2,1.4066530503,-0.444723462,-0.392711331,0.09402653600000001,-0.1335955445
pcoli__saCOMT_T2A__1,0.0231000546,-0.428602874,0.020171685,-0.35932551500000004,-0.5705627095
pcoli__saCOMT_T2A__2,-0.031572683000000004,-0.37812269,-0.313824461,-0.309686605,-0.5225363465
pcoli__sfCOMT__1,0.8382907086,-0.449602194,-0.55153909,-0.7749173530000001,-0.8298738905
pcoli__sfCOMT__2,0.2117997282,-0.503153504,-0.084799842,-0.677453651,-0.8771755675
pcoli__sgAANAT_D63G__1,0.5272376341,-0.504442709,0.094557579,-0.36591535000000003,-0.7726151815000001
pcoli__sgAANAT_D63G__2,0.7220998427,-0.505781927,-0.9593520040000001,-0.49345043800000005,-0.6505942795
pcoli__ssDDC__1,0.3318069845,-0.487620437,0.06707758200000001,-0.43340725500000005,-0.49015808050000004
pcoli__ssDDC__2,0.3624547757,-0.440656914,0.150715987,-0.226611788,-0.4109330295
pcoli__TP53B__1,-0.4493814803,-0.37519571700000004,-0.054883781000000006,-0.37652147300000005,-0.3145941465
pcoli__TP53B__2,-0.8496228565,-0.39368933300000003,0.07688721,-0.17163325200000001,-0.4172287685
pcoli__WT__1,-1.4014748915,-0.017957380000000002,-0.275535182,0.558683546,0.3807883595
pcoli__WT__2,-1.3062654980000001,0.065247204,-0.199315977,0.519651276,0.3210873535
cck__glu_ale4__1,3.5833305915,-0.359452357,0.161731601,-0.24601502800000002,-0.0222282705
cck__glu_ale4__2,4.0531495396,-0.830568478,0.542654147,-0.6627325940000001,-0.3838881335
cck__cck_ale1__1,4.3443552298,-0.9610595980000001,0.258161644,-0.689509755,-0.4706912815
cck__cck_ale1__2,4.2920079517,-0.9317755310000001,0.210129367,-0.8489154350000001,-0.3814748985
cck__cck_ale2__1,4.2125670324,-0.968537508,0.173879676,-0.7269177760000001,-0.5828621515
cck__cck_ale2__2,3.9855119084,-0.9813371310000001,0.29909090600000005,-0.708200752,-0.3574557165
cck_pgi__gmos_delpgi__1,0.7826092214,-0.462809046,-0.436858077,-0.302049442,0.0334709255
cck_pgi__gmos_delpgi__2,3.0372374504,-0.16406430800000002,-0.519587182,0.164904945,0.1653592395
cck_pgi__pgi_ale1__1,1.4588821589,-0.428273263,-0.297868146,-0.15765975100000001,0.1535600155
cck_pgi__pgi_ale1__2,2.0729031229,-0.763997408,-0.111430818,-0.41092528300000003,-0.0510011605
cck_pgi__pgi_ale2__1,0.9579599704,-0.7069345330000001,-0.12194571900000001,-0.305520405,0.3477169765
cck_pgi__pgi_ale3__1,2.8655302775,-0.32058263600000003,-0.47351012400000003,-0.25684719100000003,0.0847816115
cck_pgi__pgi_ale3__2,3.4785514468,-0.846577046,-0.051914177000000006,-0.635214614,-0.0701452225
cck_pgi__pgi_ale4__1,2.5522508551,-0.45959830300000004,-0.30991820800000003,-0.8044698330000001,0.06682618650000001
cck_pgi__pgi_ale4__2,2.697458,-1.119133921,-0.168497908,-1.263713494,-0.49490475250000004
cck_pgi__pgi_ale4__3,3.6094276594,-1.059300256,-0.071474153,-1.318819691,-0.4233367555
cck_pgi__pgi_ale5__1,4.6320231101000005,-0.22886420100000002,0.309202464,-0.312378934,0.0965427135
cck_pgi__pgi_ale5__2,3.8501702159,-0.698604067,0.5643817990000001,-0.497924099,-0.1690726395
cck_pgi__pgi_ale6__1,4.6375229678,-0.39119517,0.305352891,-0.278191632,0.27279989250000003
cck_pgi__pgi_ale6__2,4.0662294785,-0.8692978560000001,0.202085171,-0.49694038500000004,-0.1189925505
cck_pgi__pgi_ale7__1,4.9660799571,-0.355468852,0.43461370200000005,-0.45661164,0.1170010155
cck_pgi__pgi_ale7__2,4.3863733783,-0.788864768,0.399609582,-0.663632043,-0.1224753575
cck_pgi__pgi_ale8__1,3.8861584198,-0.15190588100000002,0.14834456000000001,-0.21396136600000001,0.0980957395
cck_pgi__pgi_ale8__2,3.9924522028,-0.5813522750000001,0.25312331600000004,-0.37921604200000003,-0.1403017965
cck_sdh__gmos_delsdhCB__1,7.609829362,-2.153072614,0.59081299,0.35085707200000005,0.9577260555
cck_sdh__gmos_delsdhCB__2,12.1730563826,-1.833458404,0.48437691200000005,0.47935708,1.2829432885
cck_sdh__sdh_ale1__1,4.2552963762000005,-0.8717332860000001,0.21870682800000002,-0.492401397,0.1662700885
cck_sdh__sdh_ale1__2,5.5987186841,-0.832016394,0.434979135,-0.441094207,0.30321213150000004
cck_sdh__sdh_ale2__1,3.5139638505,-0.8793918270000001,0.5515945010000001,-0.273416435,0.0605521315
cck_sdh__sdh_ale3__1,4.0149623938,-0.78100001,0.122436393,-0.22434477600000002,0.1116408455
cck_sdh__sdh_ale3__2,3.2982960916,-0.942097155,0.270497033,-0.5223422710000001,-0.0864084085
cck_sdh__sdh_ale3__3,3.9603842806,-0.891283338,0.413122135,-0.622436379,-0.11876943150000001
cck_pts__gmos_delptsHIcrr__1,9.4268469753,-1.367867184,-0.6826563210000001,-0.885517015,-0.0909655275
cck_pts__gmos_delptsHIcrr__2,8.4573420983,-1.12302913,-0.8288153340000001,-0.879862447,-0.13545914450000002
cck_pts__pts_ale1__1,2.7820651449,-0.9976202350000001,-0.29937213,-0.5757005580000001,-0.2160116335
cck_pts__pts_ale1__2,3.0548277121,-0.9334525690000001,-0.281151934,-0.610300189,-0.2966142805
cck_pts__pts_ale2__1,3.9892573391,-1.367776943,-0.026881949000000002,-0.7199509380000001,-0.7527068005
cck_pts__pts_ale2__2,3.6511833651,-1.4130985740000002,-0.45117578,-0.579310274,-0.6565486025
cck_pts__pts_ale3__1,2.2920462459,-1.120795099,-0.223487763,-0.8241369460000001,-0.9239654305
cck_pts__pts_ale3__2,2.0483432116999998,-1.133876401,-0.293855672,-0.7002036960000001,-0.6381105895
cck_pts__pts_ale4__1,4.4791792722,-0.709741882,0.172191072,-0.856179635,-0.6865628525
cck_pts__pts_ale4__2,4.9470985690000004,-0.7506745410000001,0.31995025,-0.7981522790000001,-0.7730456335
cck_gnd__gmos_delgnd__1,2.2949400814,-1.7581264189999999,0.17989127500000002,0.183235064,0.7423524005000001
cck_gnd__gmos_delgnd__2,1.9344186449,-1.735542686,-0.638263796,0.29857548100000003,0.9820097895000001
cck_gnd__gnd_ale1__1,4.3693341253,-0.9005377990000001,-0.039367679,-0.645380696,-0.5338358005
cck_gnd__gnd_ale1__2,4.5337058228,-0.9051531070000001,-0.003912374000000001,-0.5036410130000001,-0.3519824015
cck_gnd__gnd_ale2__1,4.6663191019,-0.890671647,0.053254829000000004,-0.813328648,-0.43004323650000004
cck_gnd__gnd_ale2__2,4.7925343617,-0.9525487850000001,0.277960023,-0.7679961980000001,-0.3637060365
cck_gnd__gnd_ale3__1,4.8474464051,-0.8742065520000001,0.23269362200000002,-0.730356387,-0.3175386865
cck_gnd__gnd_ale3__2,5.2657146753,-0.974660595,0.040443002000000006,-0.6241314290000001,-0.0969884815
cck_tpiA__gmos_deltpiA__1,0.4424023027,-0.223833986,-0.10507775,0.005352419000000001,-0.0358744825
cck_tpiA__gmos_deltpiA__2,3.8400264277,-0.61930912,-0.24713995100000002,-0.11501056800000001,-0.2372376455
cck_tpiA__tpiA_ale1__1,1.2372539628,-0.453161741,-0.067994029,-0.10000070800000001,-0.0046118425
cck_tpiA__tpiA_ale1__2,1.3042789092,-0.45167639800000003,-0.276866581,-0.20561483900000002,0.1112011705
cck_tpiA__tpiA_ale2__1,1.2694777105,-0.405913379,-0.18298930800000002,-0.002453149,0.0020100925
cck_tpiA__tpiA_ale2__2,1.1701396235,-0.6912261780000001,-0.037428491,-0.431770003,-0.09773722750000001
cck_tpiA__tpiA_ale3__1,0.9544051588,-0.860453227,-0.097545242,-0.31836541,-0.0696266685
cck_tpiA__tpiA_ale3__2,1.5460628357,-0.875080285,0.23211334500000003,-0.359943903,-0.0231452545
cck_tpiA__tpiA_ale4__1,0.7373319422,-0.866990239,-0.088306624,-0.190779637,0.4562402625
cck_tpiA__tpiA_ale4__2,1.2759476759,-0.870113672,-0.094672056,-0.24602328,0.5276794545
acid_tale__acid_ale1_pH7__1,2.9094372011000003,-0.673721619,0.444841021,-0.8387656480000001,-0.3882596935
acid_tale__acid_ale1_pH7__2,4.2978167848,-0.7296190680000001,0.34319782400000004,-0.89143982,-0.4530958185
acid_tale__acid_ale1_pH5__1,5.4807509895,-1.6861938410000001,-1.02107078,-0.37142163300000003,0.0404185195
acid_tale__acid_ale1_pH5__2,7.0186666795,-1.878975825,-0.629281147,-0.215436027,0.4396251195
acid_tale__acid_ale2_pH7__1,1.9243410143,-0.623965144,0.206680688,-0.5832192460000001,0.0682693585
acid_tale__acid_ale2_pH7__2,2.3800786167,-0.602857631,0.26977338,-0.760246018,0.0705149235
acid_tale__acid_ale2_pH5__1,2.9358941837,-0.619788553,0.155566641,-0.535795683,0.2923998865
acid_tale__acid_ale2_pH5__2,4.2751959567,-0.873934305,-0.10153239,-0.6865979170000001,0.4249205595
acid_tale__low_Mg_ale_pH7__1,7.2948504084,-0.8099119770000001,0.618258078,-1.004867062,-0.7947534245000001
acid_tale__low_Mg_ale_pH7__2,7.4182470325,-0.7988871120000001,0.39570534,-0.984967074,-0.5075561365
acid_tale__low_Mg_ale_pH5__1,5.9774191165,-0.640705841,0.872337569,-0.606464752,-0.0704268985
acid_tale__low_Mg_ale_pH5__2,6.0634170373,-0.68451218,0.647011395,-0.6344059830000001,0.0384016395
acid_tale__MES_ale_pH7__1,2.9726262381,-0.7351243470000001,0.106871768,-0.7922278960000001,-0.6963044715000001
acid_tale__MES_ale_pH7__2,3.547805904,-0.748227484,0.45549687800000005,-0.931408581,-0.6922107615
acid_tale__MES_ale_pH5__1,4.6673284582,-0.773382533,0.328498712,-0.335550332,0.0470680715
acid_tale__MES_ale_pH5__2,7.4415381917,-0.932560217,0.6502491340000001,-0.39103784300000005,0.4736475295
acid_tale__gmos_pH7__1,4.3019072858000005,-0.7014007320000001,0.262976625,-1.016552365,-0.4407953935
acid_tale__gmos_pH7__2,3.6327413934,-0.651219827,0.336132268,-0.9492078190000001,-0.4829654065
acid_tale__gmos_pH5__1,5.5126605835,-0.733972559,0.634062726,-0.509373439,0.030203814500000002
acid_tale__gmos_pH5__2,4.5203591632,-0.620611539,0.575333981,-0.43861841900000004,-0.1135068335
adnB__wt_adn__1,2.4633683749,-1.266129456,0.975780619,0.28739074600000003,-1.5303865945
adnB__wt_adn__2,10.0807421359,-0.350882532,1.764553816,-0.171487639,-1.4267996655
adnB__delydhB_adn__1,2.4404292725,-1.84947893,1.908178127,-0.519974728,-2.6117934965
adnB__delydhB_adn__2,1.941625825,-1.212460708,1.3279663290000001,-0.056418125000000006,-1.2349381365
ytf2__wt_glc__1,-0.4512476086,-0.36913316900000004,0.140410745,-0.24569859400000002,-0.3962228975
ytf2__wt_glc__2,-0.7574156108000001,-0.43140754000000003,0.20930495100000002,-0.295178642,-0.4647902935
ytf2__ybcM_glc__1,0.4040875404,-0.6108619550000001,0.07796926700000001,-0.66841202,-0.2786471065
ytf2__ybcM_glc__2,-0.2201004228,-0.479471609,0.060816037,-0.362269292,-0.3293468485
