,A,NtrC,RpoS,ArgR,RpoN
ros_tale__9_77_250pq__1,0.9608858176,-1.7102453204999999,1.784431142,-1.3629732055,0.3966464375
ros_tale__9_77_250pq__2,1.4559145496,-1.2807627095,1.9958476520000001,-1.8537845935,0.5321519475
ros_tale__9_77_750pq__1,1.0604037906,0.1944433305,1.542874952,-1.2827214255000001,0.4522509105
ros_tale__9_77_750pq__2,0.8273115361000001,-0.36485540050000004,1.534533042,-1.6042477995,0.2981011925
ros_tale__11_83_0pq__1,-0.20139481280000002,-1.0198798695,0.786947932,-1.3191334985,0.2163305805
ros_tale__11_83_0pq__2,0.468700561,-1.0631794375,0.757394302,-1.1986630175,0.31488359650000003
ros_tale__11_83_250pq__1,0.6027971692,-1.0421828125,0.8782502320000001,-1.4270926655,0.3723993675
ros_tale__11_83_250pq__2,0.1720035955,-1.2269247485,0.9175091620000001,-1.5227274255,0.4228114235
ros_tale__11_83_750pq__1,0.7428728836,-0.8108449645,1.404979642,-1.3842210504999999,0.4767311185
ros_tale__11_83_750pq__2,0.6691375066,-0.8036806965000001,1.211564372,-1.3709117885,0.5364249265000001
ros_tale__13_87_0pq__1,-3.8365043656,-1.7023399005000002,-0.20712402400000002,-1.2944408675,-0.0925105925
ros_tale__13_87_0pq__2,-4.372758893,-1.7037927315,-0.193773294,-1.3069367815000001,-0.0768193545
ros_tale__13_87_250pq__1,-3.8807101179,-1.3198119035,0.08313350200000001,-1.2821979015,0.5406316015
ros_tale__13_87_250pq__2,-4.555052824,-1.9080349895,0.21432803700000003,-1.3306587225,0.6297644365
ros_tale__13_87_750pq__1,-4.2851434788,-2.5978345865,0.299810982,-1.2670774245,0.7798303665
ros_tale__13_87_750pq__2,-3.7518187937,-2.5706799385,0.283518739,-1.3075821355000001,0.7378888005
ros_tale__14_27_0pq__1,-2.8892708626,-0.8500379075000001,0.116283754,-1.1059067075,0.0032901385
ros_tale__14_27_0pq__2,-3.0020069053,-0.6853806915,0.15466231800000002,-0.9330247735,0.0410366655
ros_tale__14_27_250pq__1,-3.9594498002,-1.7675649175,0.752842482,-1.1463105575,0.9526409745000001
ros_tale__14_27_250pq__2,-3.6471939276,-1.6725641515,0.7440650520000001,-1.1943484805,1.0586750145
ros_tale__14_27_750pq__1,4.9022175504,-1.0194089245,2.678412222,-1.8385429935,0.8617293015
ros_tale__14_27_750pq__2,4.2408394012,-1.1395543765,2.670276142,-2.0681995395,0.6138417665
ros_tale__16_28_250pq__1,-2.8327441722,-0.5552288555,0.021450516000000003,0.5142332525000001,-0.48960456150000004
ros_tale__16_28_250pq__2,-2.4547121696,-0.32809242250000004,0.12467335300000001,0.4919487735,-0.5285945645
ros_tale__16_32_0pq__1,-4.4368544428,-2.3557853015,0.8053895320000001,-0.6271875085,0.21990180750000002
ros_tale__16_32_0pq__2,-5.0240341432,-2.0571872645,0.764711982,-0.9526936365,0.26753295450000003
ros_tale__16_32_0pq__3,-3.411191088,-1.3987530925,-0.16620885100000002,0.8459983725,-0.5482217625
ros_tale__16_32_0pq__4,-3.3343280443,-1.4581374395,-0.112423224,0.8767657285,-0.49869631750000004
ros_tale__16_32_250pq__1,-2.480870453,-2.2605586915,-0.14096666,0.6187442915,-0.22059296550000002
ros_tale__16_32_250pq__2,-2.3340392406,-1.8923564545,-0.07097354800000001,0.6424100415,-0.2032018405
ros_tale__16_32_750pq__1,-2.1678401588,-2.2161509345,0.31248612200000003,-0.6104858085,0.2606441745
ros_tale__16_32_750pq__2,-2.1528044413,-2.2396426725,0.691914182,-0.5442164355,0.42552955950000004
ros_tale__17_104_0pq__1,-3.9567973981,-1.9623545315,0.379909192,-0.2820201485,-0.027075578500000003
ros_tale__17_104_0pq__2,-3.8751674721000002,-1.9871847345,0.492821072,-0.3719021785,0.06265064050000001
ros_tale__17_104_250pq__1,-2.9019799477,-1.8645720225,0.644678072,-0.3978709415,0.3335942695
ros_tale__17_104_250pq__2,-3.5663999873,-2.2201819915,0.999514192,-0.3101986795,0.6371319745
ros_tale__17_104_250pq__3,-3.0666699757,-2.1476216325,0.982890252,-0.2678748975,0.6821483245000001
ros_tale__17_104_250pq__4,-3.4505893357,-1.1127555105,0.8411365120000001,0.0813016895,0.9801124235
ros_tale__17_104_750pq__1,-4.1880548642,-2.3878305335,0.686649932,-0.5599632815,0.4538583305
ros_tale__17_104_750pq__2,-3.9219462282,-2.0146039745,0.704788702,-0.6042064505,0.35690732350000004
ros_tale__18_24_250pq__1,-0.5076251325,-1.5566701415000002,0.597734592,0.3419199645,-0.0891468405
ros_tale__18_24_250pq__2,-1.8843783306000002,-1.0998558225,0.223916776,0.24754650350000001,-0.2798599835
ros_tale__18_36_0pq__1,-4.7584140269,-2.3182451695,0.7582373720000001,-0.8347980665,0.1578808705
ros_tale__18_36_0pq__2,-5.0463587102,-2.3426446125,0.7543898320000001,-0.8718364235,0.10576513450000001
ros_tale__18_36_0pq__3,-3.431020021,-1.1157960345,-0.320550728,0.3337122785,-0.6761855845
ros_tale__18_36_0pq__4,-2.7900486557,-0.9699794725,-0.008478832,0.09518233350000001,-0.4184855695
ros_tale__18_36_250pq__1,-2.3923171398,-1.4857615795,-0.00845647,0.1887343115,-0.0264383985
ros_tale__18_36_250pq__2,-2.4955335414,-1.5210581705,0.0017487370000000002,0.1125791165,-0.0546527225
ros_tale__18_36_750pq__1,2.88780534,-1.6169015065,1.0723557320000001,-0.8474660775,0.5829297555
ros_tale__18_36_750pq__2,3.1244292961,-1.7327530965,1.124229652,-0.9934888605000001,0.5613484905
ros_tale__19_91_0pq__1,-4.5703304746,-2.1548664465,0.702207682,-1.0064757705,-0.14981532150000001
ros_tale__19_91_0pq__2,-4.5143674221,-1.9942078755,0.637041792,-0.8036841675,-0.1837448455
ros_tale__19_91_250pq__1,-4.7852052439,-2.5441095975,0.586811162,-0.8796332155000001,-0.0036341635000000003
ros_tale__19_91_250pq__2,-3.5722437852,-1.3928434175,0.7414351720000001,-0.6672072455,0.1658283905
ros_tale__19_91_750pq__1,-3.6486121149,-2.4896767175,0.914758582,-0.9405618755,0.0205433285
ros_tale__19_91_750pq__2,-3.3100871689,-2.3122681635,0.782750752,-1.3362164395,0.21667420850000002
ros_tale__19_91_750pq__3,-2.8683255591,-1.8541402695,1.2547179019999999,-1.4489226845,0.0112280895
ros_tale__19_91_750pq__4,-2.5662059878,-2.0001129435,1.389402172,-2.0920960085,-0.36405524850000004
ros_tale__21_97_0pq__1,-3.9448667854,-1.2078887255,0.982054222,-2.0537775145,0.3111515255
ros_tale__21_97_0pq__2,-3.9636231817,-0.5183126655,0.812947382,-1.5978866465000001,-0.1095378275
ros_tale__21_97_250pq__1,-3.9016228116000002,-1.1559390715,0.638640212,-1.6330503995,0.20060357350000002
ros_tale__21_97_250pq__2,-2.7145744899,-1.1559840945,0.672125622,-1.4242813745,0.2044626135
ros_tale__21_97_750pq__1,-3.0584906085,-2.3698596465,0.975388922,-1.6124588444999999,0.7214413065
ros_tale__21_97_750pq__2,-2.7735490366,-1.7723856645,0.6514548920000001,-1.5733497885,0.47509002450000004
ros_tale__25_111_0pq__1,-4.5852247942,-0.2714679295,0.197083491,-1.5065244475,-0.0012772825
ros_tale__25_111_0pq__2,-2.4738235342,0.5938514405,0.202627316,-1.4888024705,0.5333985945
ros_tale__25_111_250pq__1,-1.5261265947,0.9446914705,0.075356554,-1.4570986525,0.43752258250000003
ros_tale__25_111_250pq__2,-1.558710223,0.9336849975,-0.13739720700000002,-1.5550559365,0.6292353135000001
ros_tale__25_111_750pq__1,-1.2093458522,1.1548226845,0.11647995500000001,-1.3776215745,0.6935646275
ros_tale__25_111_750pq__2,-0.900878236,0.8328021875,-0.059910924000000004,-1.0916870865,0.7096221445
ros_tale__29_119_0pq__1,-2.8699686747,1.4255815115,0.040839611000000005,-1.6424419555,0.5490633515000001
ros_tale__29_119_0pq__2,-3.8857164994,-0.1408289815,0.48676726200000003,-1.3241232925,0.38270378250000003
ros_tale__29_119_250pq__1,-3.7595449138,0.0263259895,0.381830522,-1.2039537125,0.5317026175
ros_tale__29_119_250pq__2,-2.8477578343000003,0.0135894755,0.23666745400000003,-1.7540675465,0.32177281750000003
ros_tale__29_119_750pq__1,-3.2172664288,0.3061486165,0.732593782,-1.4405766615,1.0387586395
ros_tale__29_119_750pq__2,-4.1037762873,-0.7023004935,0.5610367820000001,-1.3959362335,0.7807106995
ros_tale__ALE4_0pq__1,-4.2810387016,-1.2538699065,-0.21162116,0.1621244715,-0.6619373595
ros_tale__ALE4_0pq__2,-4.1441048891,-1.1223862645,-0.19722404600000001,0.1536026785,-0.6886624015
ros_tale__ALE4_250pq__1,4.8521592003,-1.7809111075000001,1.8302124320000002,-0.5788830365000001,0.3639911735
ros_tale__ALE4_250pq__2,4.9490396008,-1.9435934215000001,1.818011792,-0.4283139325,0.4181526745
pcoli__atASMT_325G__1,-1.690756274,-2.0824123405,0.628178432,0.4209443895,-0.3027139525
pcoli__atASMT_325G__2,-1.6744036488,-2.2006332065,0.574027162,0.3500312625,-0.2294121175
pcoli__bpTDC__1,-1.3798354202,-1.9929266845,0.8950668820000001,-0.14939030150000002,-0.6752084325000001
pcoli__bpTDC__2,-1.2650924382,-2.0545886695,0.9553809320000001,-0.10842858550000001,-0.7001562895
pcoli__BRCA__1,-1.1058253783,-1.9813568895,0.481077462,0.13810432250000002,-0.6758072755
pcoli__BRCA__2,-1.1340231515,-2.1965792215,0.414372032,0.030675524500000002,-0.6667562165
pcoli__BRCActrl__1,-0.5626576646,-1.7117711155,0.789958142,-0.7880945055,-0.2244549285
pcoli__BRCActrl__2,-0.5289365379000001,-1.5030735124999999,0.807071062,-1.0839301115,-0.23038316350000002
pcoli__BRCAswap__1,-0.5431511262000001,-1.9368090025,1.180860802,0.1081592255,-0.4698841735
pcoli__BRCAswap__2,-0.5524590645,-1.9927632065,1.316103432,0.0748562215,-0.34259508050000004
pcoli__btAANAT__1,-1.9703698807,-1.9962098445,0.867514882,0.2205754235,-0.34609081950000004
pcoli__btAANAT__2,-2.5223645292,-1.9747320744999999,0.9655816920000001,0.2806797455,-0.29315443950000003
pcoli__btASMT__1,-1.1961265896,-1.9545239195000002,0.939073072,0.1112912355,-0.4103532495
pcoli__btASMT__2,-0.9703929307,-1.8476777525,0.9392079120000001,-0.0750497405,-0.4097902645
pcoli__CC1__1,-0.3758809718,-1.7295641865,1.299081872,0.22838958350000002,-0.010625480500000001
pcoli__CC1__2,-1.1584979426,-1.6918040085000001,1.276132952,0.2994352175,0.1026944045
pcoli__ccCOMT__1,-0.8080490513,-2.0860287935,0.676725562,0.0249100525,-0.3790837845
pcoli__ccCOMT__2,-0.9196797440000001,-2.1013669745,0.6239913220000001,0.1313376075,-0.3653819715
pcoli__ckDDC__1,-0.40979385230000004,-1.9964566855,0.9195953720000001,0.1381700435,-0.0390298085
pcoli__ckDDC__2,-0.2799438412,-1.5988750205,1.070828622,-0.1098013925,-0.0708471245
pcoli__CNTF_belt__1,-0.3423505216,-1.9114694055,0.907281302,0.2030355805,-0.1678207175
pcoli__CNTF_belt__2,-0.3095793512,-1.8330791835,1.014560852,0.1975211265,-0.1215239885
pcoli__cobPNMT__1,-0.7848932839,-1.9728663775,0.648728662,0.5639983055000001,-0.2834546405
pcoli__cobPNMT__2,-0.9847459686000001,-2.1112417335,0.6310093720000001,0.4683241195,-0.2936915055
pcoli__cvPhhB__1,-1.579481442,-2.2122328265,0.260359279,0.5851746735000001,-0.1554430345
pcoli__cvPhhB__2,-2.2751626304,-2.1910831245,0.337925702,0.6337893645,-0.1909206545
pcoli__ggAANAT__1,-1.6471593127,-2.0121987925,0.5832992720000001,0.1716313275,-0.4381272775
pcoli__ggAANAT__2,-1.5694281464,-1.9621735065,0.536610012,0.1519342695,-0.5072351155
pcoli__ggTPH__1,-2.2373894773,-1.8335196255000001,0.7844718420000001,0.20033470450000002,-0.3236103265
pcoli__ggTPH__2,-2.3499761059,-2.0646376995,0.5880848120000001,-0.0487896705,-0.3152281775
pcoli__hsAANAT__1,0.9314011656000001,-1.5938257675,1.6502528120000002,-0.6266350175000001,0.3772275345
pcoli__hsAANAT__2,0.2927371932,-1.5223015395,1.605420772,-0.4788231725,0.4713452045
pcoli__hsASMT__1,-1.4515162028000002,-1.8863588195,0.738394282,-0.0227712435,-0.49914643150000004
pcoli__hsASMT__2,-1.669448172,-2.0098295945,0.758771582,-0.09763941050000001,-0.5765470325000001
pcoli__hsPNMT_mb__1,-2.3090499579,-2.1827001665,0.817985662,0.4697254475,-0.2218257805
pcoli__hsPNMT_mb__2,-1.7283686181,-2.3193097335,0.7961451820000001,0.43076039850000003,-0.26260565550000003
pcoli__hsTPH__1,-2.3134165074,-2.4251474055,0.14390909999999998,0.0994880415,-0.5524234145
pcoli__hsTPH__2,-2.6698465712,-2.3472029415,0.268901973,0.1961407835,-0.6181498235
pcoli__hsTPH_E2K__1,-2.4234492881,-1.8791270175,1.286770342,0.2271878205,-0.2863432065
pcoli__hsTPH_E2K__2,-2.3508681218,-1.9060476915,1.396164682,0.060381844500000004,-0.2234836775
pcoli__hsTPH_E2K_N91I_P99C__1,-1.8561904861,-2.1086055495,0.434391552,0.2133605385,-0.5789815825
pcoli__hsTPH_E2K_N91I_P99C__2,-1.9163563428,-2.0656016445,0.369242772,0.0321637955,-0.6365236015
pcoli__hsTPH_N158trunc__1,-2.6184819984,-1.7474400925,1.281037232,-0.07183779650000001,-0.3627711165
pcoli__hsTPH_N158trunc__2,-2.9069809642,-1.7531123714999999,1.2743906520000001,-0.10905627350000001,-0.3556979195
pcoli__hsTPH_N174trunc__1,-2.1773322559,-1.9569492675000002,1.038756942,0.2412465155,-0.3680545135
pcoli__hsTPH_N174trunc__2,-2.8611517841,-2.0062147465,1.039930542,0.1139962015,-0.2477449405
pcoli__hsTPH_Ntermtrunc__1,-0.1507537876,-1.5471398755,1.647250302,-0.2347770445,0.1857449145
pcoli__hsTPH_Ntermtrunc__2,0.7103527556,-1.6653556515,1.699236672,-0.34672396250000004,-0.1397556565
pcoli__hsTPH1__1,-1.5024667577000002,-1.8510585824999999,1.321080842,0.5849581455,-0.2050005615
pcoli__hsTPH1__2,-1.6385001446,-1.7635564445,1.337915162,0.5021421795000001,-0.2403741175
pcoli__MBP__1,-3.4036286322000002,-2.5645589745,0.585122592,-0.6558524485,-0.5625685945000001
pcoli__MBP__2,-3.8511502947,-2.1762954845,0.9447356020000001,-0.11688754850000001,-0.20587615450000002
pcoli__msCOMT__1,-3.309599523,-1.4160110105000001,0.401728872,0.0865065545,-0.6013450635
pcoli__msCOMT__2,-3.6189365000000002,-1.4347538695,0.347043152,0.0863438245,-0.5111193215000001
pcoli__ocAANAT__1,-1.2308318028,-1.9638463915000002,0.5440581320000001,0.2954030775,-0.4546311475
pcoli__ocAANAT__2,-1.3497136135,-2.0371742935,0.567509232,0.2970649125,-0.47544337550000004
pcoli__osTDC_K374H__1,0.2393303729,-1.8097561795,1.8341525920000001,-0.0503889875,0.0990366065
pcoli__osTDC_K374H__2,1.1110847711,-1.6491984135000002,1.939742772,-0.0651847465,-0.0413608685
pcoli__osTDC_K374L__1,-3.9442718534,-1.5324258954999999,0.6613088420000001,0.0443978545,-0.3635768115
pcoli__osTDC_K374L__2,-3.8589095321,-1.5547640685,0.717844762,-0.0336530375,-0.38040332450000003
pcoli__osTDC_K374Q__1,-1.4146565479,-1.9858047475,1.164276552,0.18187016550000001,-0.3731952155
pcoli__osTDC_K374Q__2,-1.4517743672,-1.9505359215,1.244606692,0.13130374350000001,-0.28678619050000004
pcoli__osTDC_L360V__1,-1.7490791109,-2.0602692275,0.613336202,-0.11974743950000001,-0.5622381075
pcoli__osTDC_L360V__2,-1.7034339558,-2.1314452985,0.764384932,-0.1731593165,-0.5448340115
pcoli__pmTPH__1,-4.470472504,-1.0654947015,-0.046391769000000006,0.12897110950000001,-0.5518908805
pcoli__pmTPH__2,-4.1645325835,-1.0216990445,0.10538008600000001,0.2303305935,-0.6164907045
pcoli__RFC__1,-3.2053298779,-1.8681320855,0.342216642,0.5513994905,-0.4496087445
pcoli__RFC__2,-3.3625624909000003,-1.8343142935,0.36331122200000004,0.5413476065,-0.49740478050000003
pcoli__RFCctrl__1,1.3497625208000001,-1.4768442075000001,1.538991512,-0.5732129725,0.3518467965
pcoli__RFCctrl__2,1.1216525171,-1.5627347765000001,1.658506142,-0.7542967565,0.4238499325
pcoli__RFCnopause__1,0.6997522176000001,-1.5153609855,1.485949062,-0.3676600345,0.35059642350000003
pcoli__RFCnopause__2,0.6294267104,-1.4665852455000001,1.585049412,-0.5881566895,0.3138272545
pcoli__RFCpluspause__1,0.5676412906,-1.2926437155000001,1.462841342,-0.1027292955,0.3502177365
pcoli__RFCpluspause__2,0.6255734125,-1.2061960395,1.192064092,-0.4672240735,0.4558035455
pcoli__rnCOMT_sol__1,0.8372597323000001,-1.5925121245,1.719680742,-0.6381399585,0.3690663845
pcoli__rnCOMT_sol__2,1.2217015419,-1.5513012394999999,1.610427042,-0.5955427325,0.3895514205
pcoli__rnPNMT__1,-3.4880457688,-1.4191089345,0.48229885200000006,0.1661390035,-0.6220706795000001
pcoli__rnPNMT__2,-4.293291996,-1.1975058865000001,0.38756987200000004,0.3583128235,-0.6767325695
pcoli__rnTDC__1,-1.8839230561,-2.0580423655,0.569808832,0.0382900175,-0.49460908750000004
pcoli__rnTDC__2,-1.6732601873,-2.1198153645,0.5878713320000001,-0.0338175895,-0.4172348825
pcoli__rnTDC_trunc__1,-2.6879904328,-1.8505714665,0.748215262,-0.2423363365,-0.1512001095
pcoli__rnTDC_trunc__2,-3.0940404131,-1.9417313285,0.772745432,-0.2391300975,-0.0181514145
pcoli__saCOMT_T2A__1,-2.7671402943,-2.1251568445,0.550518202,0.24003736350000002,-0.2972588865
pcoli__saCOMT_T2A__2,-1.9094182622,-2.1503321425,0.563995832,0.2378279825,-0.2248034465
pcoli__sfCOMT__1,-2.3331139828,-1.9162674185,0.401711162,0.4655348165,-0.8157619265
pcoli__sfCOMT__2,-2.6720967782000002,-2.0351521445,0.22758527,0.3198921145,-0.7753620785
pcoli__sgAANAT_D63G__1,-2.2593049879000002,-2.1187518725,0.671752252,0.5425852825,-0.33266990550000003
pcoli__sgAANAT_D63G__2,-2.4319182364,-2.0046223925,0.614882872,0.7025046155,-0.32475625150000004
pcoli__ssDDC__1,-0.9879695254,-2.0464203735,0.8383157120000001,-0.1732968375,-0.45473696150000004
pcoli__ssDDC__2,-0.8458758356,-1.9484130075000001,0.953487402,-0.2665124915,-0.4467050085
pcoli__TP53B__1,-1.4179389314,-2.1200011925,0.964090352,-0.1915427965,-0.1882296565
pcoli__TP53B__2,-0.9884821628,-2.0685367055,0.901377312,-0.2799956355,-0.062310198500000004
pcoli__WT__1,0.7752257783000001,-1.5065969025000001,1.718903732,0.1447471515,0.2519647185
pcoli__WT__2,-0.0365094081,-1.6639355464999999,1.351313052,0.3912377335,0.2920224275
cck__glu_ale4__1,-3.0947477717,-0.2946307105,0.106695308,-0.0194671715,-0.28184503850000003
cck__glu_ale4__2,-3.6569135216,-0.4436814135,0.141060303,-0.0306119335,-0.8375191875
cck__cck_ale1__1,-4.411494187,-0.3857708875,-0.230745355,-0.0646412265,-0.8755422445000001
cck__cck_ale1__2,-4.788225606,-0.3305672665,-0.146208637,0.0369503515,-0.8478276895
cck__cck_ale2__1,-3.780322781,-0.47464053850000004,-0.153329452,-0.0925474485,-0.9475169255
cck__cck_ale2__2,-3.9535463631,-0.5573090755,-0.157571648,-0.0928641015,-0.8894887965
cck_pgi__gmos_delpgi__1,-1.4323545697,-0.9038076525000001,1.635612032,0.35864337550000003,0.0065715535000000005
cck_pgi__gmos_delpgi__2,-1.1333789616,-0.8238742025,1.622138852,0.17958803850000002,0.2952120125
cck_pgi__pgi_ale1__1,-2.354069754,-0.6641501815,0.106107449,-0.0363992865,0.0335448455
cck_pgi__pgi_ale1__2,-2.5130432253,-0.9823648035,0.524486572,-0.13311432850000002,-0.3289632545
cck_pgi__pgi_ale2__1,-0.7916333974,-1.0102524635,1.2533454320000001,-0.1973547555,-0.1639050735
cck_pgi__pgi_ale3__1,-2.2747641682,-0.6561416695,0.143984317,0.0423459265,0.007994069500000001
cck_pgi__pgi_ale3__2,-2.3578934268,-0.6827592725,0.525939852,0.1338663035,-0.40173492250000004
cck_pgi__pgi_ale4__1,-3.310281613,-0.3674391655,-0.05823077,-0.11088400150000001,-0.3176374205
cck_pgi__pgi_ale4__2,-3.5740026754,-0.6716814565,0.114430689,-0.2302144895,-0.9078056795
cck_pgi__pgi_ale4__3,-3.6849115626,-0.6606479935,0.073392837,-0.2410425035,-0.8691407145000001
cck_pgi__pgi_ale5__1,-1.3999947444,-0.5377139105000001,0.42039634200000003,-0.1123508975,-0.0448260425
cck_pgi__pgi_ale5__2,-1.7531632011,-1.1238203745,0.548322022,0.1732322135,-0.5316725625000001
cck_pgi__pgi_ale6__1,-3.3392971456,-0.39121240150000003,0.622492342,0.1345088795,-0.13411185050000002
cck_pgi__pgi_ale6__2,-2.7785166509,-0.6177449245000001,0.20184136100000002,0.0368904725,-0.4775874075
cck_pgi__pgi_ale7__1,-3.402636843,-0.8224717895,0.8692270320000001,0.1320591325,-0.1441814945
cck_pgi__pgi_ale7__2,-3.4589528895,-0.9462046205,0.6974166620000001,0.2045652405,-0.5893052335
cck_pgi__pgi_ale8__1,-3.4119548593,-0.4301036985,0.07791659100000001,0.3820142515,-0.2548413645
cck_pgi__pgi_ale8__2,-3.2810367987999998,-0.6382689345,0.158465929,0.2664306645,-0.5838333585000001
cck_sdh__gmos_delsdhCB__1,-4.4983201043,-1.2063071835,0.9537564220000001,0.3243788615,0.0623602315
cck_sdh__gmos_delsdhCB__2,-4.0460974808,-0.8830092755000001,0.9814993820000001,-0.4878626935,0.056222137500000005
cck_sdh__sdh_ale1__1,-1.6333769857,-1.2538309555,0.851815082,0.0458912825,-0.3702040085
cck_sdh__sdh_ale1__2,-2.0807613637,-1.2838459105,0.805688422,0.0570324755,-0.5853429765
cck_sdh__sdh_ale2__1,-2.3726453493,-0.8525089355000001,0.49241269200000004,0.16843120050000002,-0.6505461315000001
cck_sdh__sdh_ale3__1,-2.3097941722,-1.0506990625000001,0.517062142,0.15493492150000002,-0.5475108445
cck_sdh__sdh_ale3__2,-0.499187129,-0.048009262500000004,0.528303952,0.1854012155,-0.5961471685
cck_sdh__sdh_ale3__3,-0.4883333227,-0.1540056145,0.573257302,0.1035367675,-0.6008778045000001
cck_pts__gmos_delptsHIcrr__1,-2.9981933561,-1.0398057605,1.5288345520000002,0.4794757805,-0.1563252765
cck_pts__gmos_delptsHIcrr__2,-4.4291047622,-1.0385711355,1.247999062,0.6560631315000001,-0.2022130325
cck_pts__pts_ale1__1,-1.6294253377999999,-1.4533314875,0.9376607320000001,0.1558185035,-0.2654163195
cck_pts__pts_ale1__2,-1.9349426754,-1.5548076885,0.8732817420000001,0.0946666635,-0.2265341555
cck_pts__pts_ale2__1,-4.3954476633,-1.0224428355,0.270418667,0.0384788285,-0.8789651625
cck_pts__pts_ale2__2,-4.26585794,-1.0045442005,0.209615396,0.0286850445,-0.9101878965
cck_pts__pts_ale3__1,-2.8648663908,-3.4520181785,0.675028442,-0.6177295595,-0.9609956225
cck_pts__pts_ale3__2,-2.412176455,-3.4189092345,0.801770202,-0.4718484525,-0.7625850225
cck_pts__pts_ale4__1,-4.4948795068,-0.8551361805000001,-0.557170091,0.1620530695,-0.9130500165000001
cck_pts__pts_ale4__2,-4.7093177584,-0.8119836325,-0.416391233,0.2518104245,-0.9932835145000001
cck_gnd__gmos_delgnd__1,-5.5811056554,-0.3789518335,0.662849232,0.0897509405,-0.1830543285
cck_gnd__gmos_delgnd__2,-4.0336102025,-0.1981037545,0.8956378920000001,0.14903310150000001,-0.1204056705
