,regulator,gene_id,effect
5029,NsrR,BSU_03300,repression
5030,NsrR,BSU_14170,repression
5031,NsrR,BSU_03290,repression
5032,NsrR,BSU_13040,repression
5033,NsrR,BSU_03320,repression
5034,NsrR,BSU_13360,repression
5035,NsrR,BSU_14160,repression
5036,RatA,BSU_26050,antisense RNA
5037,YdfI,BSU_05430,activation
5038,DesR,BSU_19180,activation
5039,ManR,BSU_12030,activation
5040,ManR,BSU_12020,activation
5041,ManR,BSU_12010,activation
5042,ManR,BSU_12000,activation
5043,YxdJ,BSU_39630,activation
5044,YxdJ,BSU_39620,activation
5045,YxdJ,BSU_39640,activation
5046,YlxR,BSU_32550,regulation
5047,YlxR,BSU_11190,regulation
5048,YlxR,BSU_32610,regulation
5049,YlxR,BSU_32570,regulation
5050,YlxR,BSU_23960,regulation
5051,YlxR,BSU_11240,regulation
5052,YlxR,BSU_32600,regulation
5053,YlxR,BSU_29440,regulation
5054,YlxR,BSU_10230,regulation
5055,YlxR,BSU_13130,regulation
5056,YlxR,BSU_34900,regulation
5057,YlxR,BSU_23980,regulation
5058,YlxR,BSU_32580,regulation
5059,YlxR,BSU_32590,regulation
5060,YlxR,BSU_19639,regulation
5061,YlxR,BSU_11200,regulation
5062,YlxR,BSU_31590,regulation
5063,YlxR,BSU_34910,regulation
5064,YlxR,BSU_08880,regulation
5065,YlxR,BSU_34870,regulation
5066,YlxR,BSU_34860,regulation
5067,YlxR,BSU_11220,regulation
5068,YlxR,BSU_33830,regulation
5069,YlxR,BSU_34920,regulation
5070,YlxR,BSU_23970,regulation
5071,YlxR,BSU_13120,regulation
5072,YlxR,BSU_33820,regulation
5073,YlxR,BSU_11210,regulation
5074,YlxR,BSU_34930,regulation
5075,YlxR,BSU_34880,regulation
5076,YlxR,BSU_11230,regulation
5077,YlxR,BSU_34890,regulation
5078,YlxR,BSU_33800,regulation
5079,YlxR,BSU_33810,regulation
5080,YlxR,BSU_29450,regulation
5081,YlxR,BSU_11250,regulation
5082,RhaR,BSU_31220,repression
5083,RhaR,BSU_31210,repression
5084,RhaR,BSU_31180,repression
5085,RhaR,BSU_31200,repression
5086,RhaR,BSU_31190,repression
5087,BirA,BSU_32030,repression
5088,BirA,BSU_30220,repression
5089,BirA,BSU_10360,repression
5090,BirA,BSU_10370,repression
5091,BirA,BSU_30200,repression
5092,BirA,BSU_30230,repression
5093,BirA,BSU_30210,repression
5094,BirA,BSU_30180,repression
5095,BirA,BSU_30240,repression
5096,BirA,BSU_10350,repression
5097,BirA,BSU_10340,repression
5098,BirA,BSU_30190,repression
5099,ScoC,BSU_11450,repression
5100,ScoC,BSU_37740,repression
5101,ScoC,BSU_38400,repression
5102,ScoC,BSU_35450,repression
5103,ScoC,BSU_35390,repression
5104,ScoC,BSU_11390,repression
5105,ScoC,BSU_11400,repression
5106,ScoC,BSU_11430,repression
5107,ScoC,BSU_29100,repression
5108,ScoC,BSU_37690,repression
5109,ScoC,BSU_37730,repression
5110,ScoC,BSU_24600,repression
5111,ScoC,BSU_11370,repression
5112,ScoC,BSU_11360,repression
5113,ScoC,BSU_10300,repression
5114,ScoC,BSU_11440,repression
5115,ScoC,BSU_35400,repression
5116,ScoC,BSU_35360,repression
5117,ScoC,BSU_29600,repression
5118,ScoC,BSU_11460,repression
5119,ScoC,BSU_37700,repression
5120,ScoC,BSU_35460,repression
5121,ScoC,BSU_25760,repression
5122,ScoC,BSU_37710,repression
5123,ScoC,BSU_14700,repression
5124,ScoC,BSU_03670,repression
5125,ScoC,BSU_35410,repression
5126,ScoC,BSU_35420,repression
5127,ScoC,BSU_35470,repression
5128,ScoC,BSU_11381,repression
5129,ScoC,BSU_35440,repression
5130,ScoC,BSU_29110,repression
5131,ScoC,BSU_35380,repression
5132,ScoC,BSU_37720,repression
5133,ScoC,BSU_11470,repression
5134,ScoC,BSU_24610,repression
5135,ScoC,BSU_35430,repression
5136,ScoC,BSU_11382,repression
5137,ScoC,BSU_35370,repression
5138,Fur,BSU_08450,repression
5139,Fur,BSU_03820,repression
5140,Fur,BSU_05899,repression
5141,Fur,BSU_01610,repression
5142,Fur,BSU_37230,repression
5143,Fur,BSU_03310,repression
5144,Fur,BSU_18630,repression
5145,Fur,BSU_01620,repression
5146,Fur,BSU_07520,repression
5147,Fur,BSU_31959,repression
5148,Fur,BSU_07500,repression
5149,Fur,BSU_03280,repression
5150,Fur,BSU_33300,repression
5151,Fur,BSU_01630,repression
5152,Fur,BSU_14150,repression
5153,Fur,BSU_38260,repression
5154,Fur,BSU_01600,repression
5155,Fur,BSU_32000,repression
5156,Fur,BSU_10330,repression
5157,Fur,BSU_03800,repression
5158,Fur,BSU_37240,repression
5159,Fur,BSU_31980,repression
5160,Fur,BSU_32940,repression
5161,Fur,BSU_03300,repression
5162,Fur,BSU_14170,repression
5163,Fur,BSU_07850,repression
5164,Fur,BSU_03290,repression
5165,Fur,BSU_33320,repression
5166,Fur,BSU_32010,repression
5167,Fur,BSU_31970,repression
5168,Fur,BSU_18440,indirect effect
5169,Fur,BSU_04530,repression
5170,Fur,BSU_03270,repression
5171,Fur,BSU_07490,repression
5172,Fur,BSU_07530,repression
5173,Fur,BSU_38280,repression
5174,Fur,BSU_33310,repression
5175,Fur,BSU_03810,repression
5176,Fur,BSU_13850,repression
5177,Fur,BSU_31990,repression
5178,Fur,BSU_08460,repression
5179,Fur,BSU_39610,repression
5180,Fur,BSU_03320,repression
5181,Fur,BSU_13360,repression
5182,Fur,BSU_07150,repression
5183,Fur,BSU_31960,repression
5184,Fur,BSU_33290,repression
5185,Fur,BSU_18450,indirect effect
5186,Fur,BSU_05890,repression
5187,Fur,BSU_03830,repression
5188,Fur,BSU_38270,repression
5189,Fur,BSU_07510,repression
5190,Fur,BSU_08230,repression
5191,Fur,BSU_01640,repression
5192,Fur,BSU_37220,repression
5193,Fur,BSU_32930,repression
5194,Fur,BSU_08480,repression
5195,Fur,BSU_08240,repression
5196,Fur,BSU_08440,repression
5197,Fur,BSU_14160,repression
5198,Fur,BSU_04470,indirect effect
5199,LicT,BSU_39270,anti-termination
5200,LicT,BSU_39250,anti-termination
5201,LicT,BSU_39260,anti-termination
5202,LicT,BSU_39070,antitermination
5203,GamR,BSU_02370,repression
5204,GamR,BSU_02380,repression
5205,GamR,BSU_02350,repression
5206,GamR,BSU_02360,repression
5207,CysL,BSU_33440,activation
5208,CysL,BSU_33430,activation
5209,CysL,BSU_37650,auto-repression
5210,FapR,BSU_11340,repression
5211,FapR,BSU_09540,repression
5212,FapR,BSU_15910,repression
5213,FapR,BSU_15900,repression
5214,FapR,BSU_15890,repression
5215,FapR,BSU_11720,repression
5216,FapR,BSU_15880,repression
5217,FapR,BSU_10170,repression
5218,FapR,BSU_11330,repression
5219,FapR,BSU_09530,repression
5220,FapR,BSU_15920,repression
5221,NrdR,BSU_17370,repression
5222,NrdR,BSU_17380,repression
5223,NrdR,BSU_17390,repression
5224,NrdR,BSU_17400,repression
5225,CcpC,BSU_14140,repression
5226,CcpC,BSU_29130,repression
5227,CcpC,BSU_29120,repression
5228,CcpC,BSU_18010,repression
5229,CcpC,BSU_29140,repression
5230,CcpC,BSU_18000,repression
5231,MntR,BSU_30770,repression
5232,MntR,BSU_30740,repression
5233,MntR,BSU_04360,repression
5234,MntR,BSU_06320,transcription activation
5235,MntR,BSU_30760,repression
5236,MntR,BSU_30750,repression
5237,MntR,BSU_05470,transcription activation
5238,a-box,BSU_05800,termination/antitermination
5239,B12 riboswitch,BSU_33160,termination
5240,B12 riboswitch,BSU_33150,termination
5241,B12 riboswitch,BSU_33180,termination
5242,B12 riboswitch,BSU_33170,termination
5243,EAR riboswitch,BSU_34360,processive antitermination
5244,EAR riboswitch,BSU_34350,processive antitermination
5245,EAR riboswitch,BSU_34240,processive antitermination
5246,EAR riboswitch,BSU_34250,processive antitermination
5247,EAR riboswitch,BSU_34320,processive antitermination
5248,EAR riboswitch,BSU_34290,processive antitermination
5249,EAR riboswitch,BSU_34230,processive antitermination
5250,EAR riboswitch,BSU_34300,processive antitermination
5251,EAR riboswitch,BSU_34265,processive antitermination
5252,EAR riboswitch,BSU_34330,processive antitermination
5253,EAR riboswitch,BSU_34310,processive antitermination
5254,EAR riboswitch,BSU_34340,processive antitermination
5255,EAR riboswitch,BSU_34220,processive antitermination
5256,EAR riboswitch,BSU_34370,processive antitermination
5257,EAR riboswitch,BSU_34280,processive antitermination
5258,FMN-box,BSU_23260,transcription termination
5259,FMN-box,BSU_23270,transcription termination
5260,FMN-box,BSU_23250,transcription termination
5261,FMN-box,BSU_23280,transcription termination
5262,FMN-box,BSU_23050,transcription termination
5263,FMN-box,BSU_23240,transcription termination
5264,G-box,BSU_06510,termination
5265,G-box,BSU_06420,termination
5266,G-box,BSU_06450,termination
5267,G-box,BSU_39020,termination
5268,G-box,BSU_06530,termination
5269,G-box,BSU_06370,termination
5270,G-box,BSU_22060,termination
5271,G-box,BSU_06440,termination
5272,G-box,BSU_06520,termination
5273,G-box,BSU_06470,termination
5274,G-box,BSU_06430,termination
5275,G-box,BSU_06500,termination
5276,G-box,BSU_22070,termination
5277,G-box,BSU_06490,termination
5278,G-box,BSU_06480,termination
5279,G-box,BSU_06460,termination
5280,Gly-box,BSU_24550,termination
5281,Gly-box,BSU_24560,termination
5282,Gly-box,BSU_24570,termination
5283,L-box,BSU_33330,transcription termination/antitermination
5284,L-box,BSU_28470,transcription termination/antitermination
5285,M-box,BSU_13300,termination/antitermination
5286,preQ1 riboswitch,BSU_13730,antitermination
5287,preQ1 riboswitch,BSU_13750,antitermination
5288,preQ1 riboswitch,BSU_13740,antitermination
5289,preQ1 riboswitch,BSU_13720,antitermination
5290,RNA switch,BSU_37150,termination
5291,RNA switch,BSU_12030,termination/antitermination
5292,RNA switch,BSU_12020,termination/antitermination
5293,RNA switch,BSU_12010,termination/antitermination
5294,RNA switch,BSU_05610,
5295,S-box,BSU_13600,termination
5296,S-box,BSU_38960,termination
5297,S-box,BSU_13560,termination
5298,S-box,BSU_15590,termination
5299,S-box,BSU_15620,termination
5300,S-box,BSU_11870,transcription termination/ antitermination
5301,S-box,BSU_15610,termination
5302,S-box,BSU_30550,transcription termination
5303,S-box,BSU_13610,termination
5304,S-box,BSU_13180,termination
5305,S-box,BSU_38950,termination
5306,S-box,BSU_32730,transcription termination/ antitermination
5307,S-box,BSU_18550,termination
5308,S-box,BSU_15630,termination
5309,S-box,BSU_15580,termination
5310,S-box,BSU_13590,termination
5311,S-box,BSU_18560,termination
5312,S-box,BSU_15570,termination
5313,S-box,BSU_15600,termination
5314,S-box,BSU_11880,transcription termination/ antitermination
5315,S-box,BSU_13550,termination
5316,S-box,BSU_32740,transcription termination/ antitermination
5317,S-box,BSU_13620,termination
5318,S-box,BSU_32750,transcription termination/ antitermination
5319,S-box,BSU_11010,termination/antitermination
5320,S-box,BSU_18540,termination
5321,stringent response,BSU_12280,negative regulation
5322,stringent response,BSU_01220,negative regulation
5323,stringent response,BSU_38540,negative regulation
5324,stringent response,BSU_01020,negative regulation
5325,stringent response,BSU_01260,negative regulation
5326,stringent response,BSU_14600,negative regulation
5327,stringent response,BSU_16490,negative regulation
5328,stringent response,BSU_01360,negative regulation
5329,stringent response,BSU_15250,negative regulation
5330,stringent response,BSU_28860,negative regulation
5331,stringent response,BSU_31460,positive regulation
5332,stringent response,BSU_38499,negative regulation
5333,stringent response,BSU_36830,negative regulation
5334,stringent response,BSU_01500,negative regulation
5335,stringent response,BSU_24240,negative regulation
5336,stringent response,BSU_01250,negative regulation
5337,stringent response,BSU_14850,positive regulation
5338,stringent response,BSU_27960,negative regulation
5339,stringent response,BSU_01050,negative regulation
5340,stringent response,BSU_24270,negative regulation
5341,stringent response,BSU_14590,negative regulation
5342,stringent response,BSU_01120,negative regulation
5343,stringent response,BSU_00500,negative regulation
5344,stringent response,BSU_15820,negative regulation
5345,stringent response,BSU_14580,negative regulation
5346,stringent response,BSU_36820,negative regulation
5347,stringent response,BSU_15940,negative regulation
5348,stringent response,BSU_27610,negative regulation
5349,stringent response,BSU_01150,negative regulation
5350,stringent response,BSU_16040,negative regulation
5351,stringent response,BSU_27620,negative regulation
5352,stringent response,BSU_01490,negative regulation
5353,stringent response,BSU_38500,negative regulation
5354,stringent response,BSU_01080,negative regulation
5355,stringent response,BSU_38150,negative regulation
5356,stringent response,BSU_01390,negative regulation
5357,stringent response,BSU_01320,negative regulation
5358,stringent response,BSU_38510,negative regulation
5359,stringent response,BSU_01410,negative regulation
5360,stringent response,BSU_36860,negative regulation
5361,stringent response,BSU_40920,negative regulation
5362,stringent response,BSU_01330,negative regulation
5363,stringent response,BSU_01440,negative regulation
5364,stringent response,BSU_16600,negative regulation
5365,stringent response,BSU_15210,negative regulation
5366,stringent response,BSU_01200,negative regulation
5367,stringent response,BSU_01190,negative regulation
5368,stringent response,BSU_16620,negative regulation
5369,stringent response,BSU_15080,negative regulation
5370,stringent response,BSU_01480,negative regulation
5371,stringent response,BSU_27500,negative regulation
5372,stringent response,BSU_27520,negative regulation
5373,stringent response,BSU_36880,negative regulation
5374,stringent response,BSU_16690,negative regulation
5375,stringent response,BSU_29660,negative regulation
5376,stringent response,BSU_13890,negative regulation
5377,stringent response,BSU_01270,negative regulation
5378,stringent response,BSU_01430,negative regulation
5379,stringent response,BSU_16520,negative regulation
5380,stringent response,BSU_27950,negative regulation
5381,stringent response,BSU_01300,negative regulation
5382,stringent response,BSU_36010,positive regulation
5383,stringent response,BSU_31450,positive regulation
5384,stringent response,BSU_38170,negative regulation
5385,stringent response,BSU_28850,negative regulation
5386,stringent response,BSU_01310,negative regulation
5387,stringent response,BSU_28870,negative regulation
5388,stringent response,BSU_01210,negative regulation
5389,stringent response,BSU_36850,negative regulation
5390,stringent response,BSU_01070,negative regulation
5391,stringent response,BSU_16640,negative regulation
5392,stringent response,BSU_15990,negative regulation
5393,stringent response,BSU_00510,negative regulation
5394,stringent response,BSU_16650,negative regulation
5395,stringent response,BSU_01030,negative regulation
5396,stringent response,BSU_01350,negative regulation
5397,stringent response,BSU_40910,negative regulation
5398,stringent response,BSU_38160,negative regulation
5399,stringent response,BSU_24320,negative regulation
5400,stringent response,BSU_40900,negative regulation
5401,stringent response,BSU_15950,negative regulation
5402,stringent response,BSU_40890,negative regulation
5403,stringent response,BSU_15930,negative regulation
5404,stringent response,BSU_01160,negative regulation
5405,stringent response,BSU_38140,negative regulation
5406,stringent response,BSU_01420,negative regulation
5407,stringent response,BSU_16680,negative regulation
5408,stringent response,BSU_24310,negative regulation
5409,stringent response,BSU_01090,negative regulation
5410,stringent response,BSU_01130,negative regulation
5411,stringent response,BSU_16000,negative regulation
5412,stringent response,BSU_01389,negative regulation
5413,stringent response,BSU_15260,negative regulation
5414,stringent response,BSU_14780,negative regulation
5415,stringent response,BSU_01100,negative regulation
5416,stringent response,BSU_37070,negative regulation
5417,stringent response,BSU_01180,negative regulation
5418,stringent response,BSU_14610,negative regulation
5419,stringent response,BSU_16590,negative regulation
5420,stringent response,BSU_15240,negative regulation
5421,stringent response,BSU_36870,negative regulation
5422,stringent response,BSU_16630,negative regulation
5423,stringent response,BSU_00520,negative regulation
5424,stringent response,BSU_24250,negative regulation
5425,stringent response,BSU_27940,negative regulation
5426,stringent response,BSU_01290,negative regulation
5427,stringent response,BSU_16500,negative regulation
5428,stringent response,BSU_01110,negative regulation
5429,stringent response,BSU_23200,negative regulation
5430,stringent response,BSU_31390,negative regulation
5431,stringent response,BSU_36410,negative regulation
5432,stringent response,BSU_15230,negative regulation
5433,stringent response,BSU_16610,negative regulation
5434,stringent response,BSU_15190,negative regulation
5435,stringent response,BSU_14770,negative regulation
5436,stringent response,BSU_23220,negative regulation
5437,stringent response,BSU_01380,negative regulation
5438,stringent response,BSU_15070,negative regulation
5439,stringent response,BSU_01040,negative regulation
5440,stringent response,BSU_01370,negative regulation
5441,stringent response,BSU_36840,negative regulation
5442,stringent response,BSU_15270,negative regulation
5443,stringent response,BSU_27510,negative regulation
5444,stringent response,BSU_36800,negative regulation
5445,stringent response,BSU_38530,negative regulation
5446,stringent response,BSU_28230,negative regulation
5447,stringent response,BSU_36000,positive regulation
5448,stringent response,BSU_14860,positive regulation
5449,stringent response,BSU_13910,negative regulation
5450,stringent response,BSU_38520,negative regulation
5451,stringent response,BSU_28840,negative regulation
5452,stringent response,BSU_01340,negative regulation
5453,stringent response,BSU_01240,negative regulation
5454,stringent response,BSU_01230,negative regulation
5455,stringent response,BSU_13990,positive regulation
5456,stringent response,BSU_01400,negative regulation
5457,stringent response,BSU_36810,negative regulation
5458,stringent response,BSU_12290,negative regulation
5459,stringent response,BSU_01280,negative regulation
5460,stringent response,BSU_15200,negative regulation
5461,stringent response,BSU_01170,negative regulation
5462,stringent response,BSU_24260,negative regulation
5463,stringent response,BSU_13900,negative regulation
5464,stringent response,BSU_16510,negative regulation
5465,stringent response,BSU_15180,negative regulation
5466,stringent response,BSU_23210,negative regulation
5467,stringent response,BSU_15220,negative regulation
5468,T-box,BSU_28280,termination/antitermination
5469,T-box,BSU_28260,termination/antitermination
5470,T-box,BSU_38450,anti-termination
5471,T-box,BSU_15430,antitermination
5472,T-box,BSU_13130,anti-termination
5473,T-box,BSU_28290,termination/antitermination
5474,T-box,BSU_28090,transcription termination/antitermination
5475,T-box,BSU_38460,anti-termination
5476,T-box,BSU_30320,transcription antitermination
5477,T-box,BSU_00950,transcription antitermination
5478,T-box,BSU_37560,anti-termination
5479,T-box,BSU_02540,transcription termination/ antitermination
5480,T-box,BSU_27390,antitermination
5481,T-box,BSU_27380,antitermination
5482,T-box,BSU_25270,anti-termination
5483,T-box,BSU_00970,transcription antitermination
5484,T-box,BSU_28640,transcriptional antitermination
5485,T-box,BSU_27400,antitermination
5486,T-box,BSU_27550,transcriptional antitermination
5487,T-box,BSU_00920,transcription antitermination
5488,T-box,BSU_25260,anti-termination
5489,T-box,BSU_00960,transcription antitermination
5490,T-box,BSU_28310,termination/antitermination
5491,T-box,BSU_34010,anti-termination
5492,T-box,BSU_13120,anti-termination
5493,T-box,BSU_28270,termination/antitermination
5494,T-box,BSU_00130,anti-termination
5495,T-box,BSU_28950,anti-termination
5496,T-box,BSU_02530,transcription termination/ antitermination
5497,T-box,BSU_00940,transcription antitermination
5498,T-box,BSU_27410,antitermination
5499,T-box,BSU_23800,anti-termination
5500,T-box,BSU_28630,transcriptional antitermination
5501,T-box,BSU_00930,transcription antitermination
5502,T-box,BSU_28250,termination/antitermination
5503,T-box,BSU_37550,anti-termination
5504,T-box,BSU_28080,transcription termination/antitermination
5505,T-box,BSU_28300,termination/antitermination
5506,T-box,BSU_27560,transcriptional antitermination
5507,T-box,BSU_36900,anti-termination
5508,T-box,BSU_29670,anti-termination
5509,ydaO riboswitch,BSU_31100,termination/antitermination
5510,ydaO riboswitch,BSU_31090,termination/antitermination
5511,ydaO riboswitch,BSU_04320,termination/antitermination
5512,yybP-ykoY motif,BSU_13440,antitermination
5513,yybP-ykoY motif,BSU_40560,antitermination
5514,YonO,BSU_21060,RNAP
5515,YonO,BSU_21070,RNAP
5516,YonO,BSU_21080,RNAP
5517,YonO,BSU_21090,RNAP
5518,YonO,BSU_21100,RNAP
5519,YonO,BSU_21110,RNAP
5520,YonO,BSU_21120,RNAP
5521,YonO,BSU_21130,RNAP
5522,YonO,BSU_21140,RNAP
5523,YonO,BSU_21150,RNAP
5524,YonO,BSU_21160,RNAP
5525,YonO,BSU_21170,RNAP
5526,YonO,BSU_21180,RNAP
5527,YonO,BSU_21190,RNAP
5528,YonO,BSU_21200,RNAP
5529,YonO,BSU_21210,RNAP
5530,YonO,BSU_21220,RNAP
5531,YonO,BSU_21229,RNAP
5532,YonO,BSU_21230,RNAP
5533,YonO,BSU_21240,RNAP
5534,YonO,BSU_21250,RNAP
5535,YonO,BSU_21260,RNAP
5536,YonO,BSU_21270,RNAP
5537,YonO,BSU_21280,RNAP
5538,YonO,BSU_21290,RNAP
5539,YonO,BSU_21300,RNAP
5540,YonO,BSU_21310,RNAP
5541,YonO,BSU_21320,RNAP
5542,YonO,BSU_21329,RNAP
