,A,UhpA,Crp,YeiE,UvrY
ros_tale__14_27_250pq__2,3.5073387374,-0.345760465,0.321498873,1.1838739625,-0.097821504
ros_tale__14_27_750pq__1,4.867380099,-1.017338422,0.963881143,2.0469364405,-0.329661559
ros_tale__14_27_750pq__2,5.9626998423,-1.7603265750000001,1.226371643,2.0029889485,-0.45217745000000004
ros_tale__16_28_250pq__1,0.20220472990000002,-0.812635525,0.654686623,-0.2234705625,0.30086318100000004
ros_tale__16_28_250pq__2,0.48128545710000004,-0.886434272,0.625724853,-0.2515528955,0.227372126
ros_tale__16_32_0pq__1,5.0619139342,-2.005107438,1.494979073,0.0092378185,0.5400791580000001
ros_tale__16_32_0pq__2,4.5674540863,-1.9651002590000002,1.442336843,0.2466462495,0.421638744
ros_tale__16_32_0pq__3,3.434486029,-0.65069065,0.607936503,-1.0064084265,0.054520521
ros_tale__16_32_0pq__4,3.9313782965,-0.61795499,0.622877623,-0.9620474365,0.106632431
ros_tale__16_32_250pq__1,4.0006194479,-0.6123414650000001,0.496195963,-0.7766899195,0.035878349000000004
ros_tale__16_32_250pq__2,3.7714511108,-0.439469614,0.602191523,-0.7852191625,-0.106040569
ros_tale__16_32_750pq__1,3.5628537037,-1.253299781,0.625901413,-0.31928135150000003,-0.1599533
ros_tale__16_32_750pq__2,4.0101593788,-1.583932133,1.045357503,4.71295e-05,0.13907064400000002
ros_tale__17_104_0pq__1,4.4308931934,-0.837689235,1.6003325529999999,0.7487148605,0.485193959
ros_tale__17_104_0pq__2,4.5533344548,-0.716991974,1.598090103,0.8910584005000001,0.536907541
ros_tale__17_104_250pq__1,2.6133182678,-0.81949638,0.982030343,1.1596193015,0.285832322
ros_tale__17_104_250pq__2,3.6947482737,-0.881345127,1.277154773,1.4355298395,0.31721095600000004
ros_tale__17_104_250pq__3,3.6441042375,-0.7763229540000001,1.232406513,1.4648131725,0.25994187700000004
ros_tale__17_104_250pq__4,3.4707230555,-1.371455676,0.6953416530000001,1.6083822785000002,0.14397130800000002
ros_tale__17_104_750pq__1,2.8052508724000003,-0.604827494,1.004531303,1.2674641525,0.396737343
ros_tale__17_104_750pq__2,2.750492618,-1.007642482,0.830057743,1.1056670685,0.36592791900000005
ros_tale__18_24_250pq__1,-0.0582594545,-0.9360967080000001,0.46653734300000005,0.1883098745,0.6342299210000001
ros_tale__18_24_250pq__2,0.2387884022,-0.8907094320000001,0.224964563,-0.2025190335,0.44717284100000004
ros_tale__18_36_0pq__1,3.0127734434,-1.88705206,1.323272493,1.1512658405,-0.279704611
ros_tale__18_36_0pq__2,2.7973642718000002,-1.846349652,1.432955703,1.1071676935,-0.267814267
ros_tale__18_36_0pq__3,2.274280308,-0.54939016,0.225153443,-1.0042622115,-0.289104899
ros_tale__18_36_0pq__4,1.4331578166,-0.47692001700000003,0.48006017300000003,-0.7657430915,-0.62348042
ros_tale__18_36_250pq__1,1.4244802532,-0.48211581400000003,0.43674846300000003,-0.39345600550000004,-0.374497986
ros_tale__18_36_250pq__2,1.586837885,-0.467354343,0.46680216300000005,-0.6393930505000001,-0.441555538
ros_tale__18_36_750pq__1,0.9215711578,-0.85330745,0.390658013,1.7495330505000002,-0.52032232
ros_tale__18_36_750pq__2,1.0546408261,-0.8947934710000001,0.545242793,1.7741952955,-0.49760695800000004
ros_tale__19_91_0pq__1,4.5998820138,-0.9916440270000001,0.982287223,0.7960501965,-0.138804129
ros_tale__19_91_0pq__2,4.0179551526,-0.8484317370000001,0.887445543,1.0575259265,-0.073890813
ros_tale__19_91_250pq__1,3.5301866156,-1.539316419,0.5704754430000001,1.1150140695,-0.012876811
ros_tale__19_91_250pq__2,3.2980918614,-1.075947431,0.592155203,1.3403263895,-0.022290042000000003
ros_tale__19_91_750pq__1,2.9162719217,-1.116400915,0.307201803,1.2011342675,-0.262002057
ros_tale__19_91_750pq__2,1.9002317892,-0.926694784,0.42239436300000005,0.8912042885,-0.323657163
ros_tale__19_91_750pq__3,3.657410438,-0.78236997,0.6522730330000001,1.9647724395,-0.6051090100000001
ros_tale__19_91_750pq__4,2.2909440389,-0.635767579,0.25258847300000004,1.8195618855,-1.115209234
ros_tale__21_97_0pq__1,2.8243516874,-0.169538776,-0.387833971,-0.0535915675,-0.333091556
ros_tale__21_97_0pq__2,2.8906679342,-0.440796475,-0.184451325,0.4926083975,-0.6171224270000001
ros_tale__21_97_250pq__1,2.3547782812999998,-0.49337879100000004,0.006036631000000001,0.7964053725,-0.44905251300000004
ros_tale__21_97_250pq__2,1.9347984977000001,-0.6865057370000001,0.018638846,0.7503186635,-0.332301102
ros_tale__21_97_750pq__1,2.3862632566,-0.528982868,0.231216303,1.2104280845,-0.335867835
ros_tale__21_97_750pq__2,1.9954279204,-0.542485314,-0.144563632,0.6726158145000001,-0.37479811100000004
ros_tale__25_111_0pq__1,3.4291490539,-0.10972459100000001,0.079864026,-0.3626548925,-0.351763674
ros_tale__25_111_0pq__2,2.9678605757,-0.46251536200000004,0.7592634930000001,0.6927362905000001,0.07383561400000001
ros_tale__25_111_250pq__1,3.004613945,-0.051610563000000005,0.17330999300000002,0.4590324195,-0.42678066200000003
ros_tale__25_111_250pq__2,2.9632171152,-0.158716185,0.429255013,1.0738424195,0.11667163800000001
ros_tale__25_111_750pq__1,3.1009004722,-0.38772575600000003,0.557660793,1.0999446105,0.19681389100000002
ros_tale__25_111_750pq__2,2.4433803832,0.41737668800000005,0.305956793,0.8912060515,0.231892908
ros_tale__29_119_0pq__1,3.8849775353,-0.132180225,0.860010453,1.2793188225,0.37512426
ros_tale__29_119_0pq__2,3.7638540071,-0.396159662,0.9657211630000001,1.4037808155,0.21215630700000002
ros_tale__29_119_250pq__1,3.5813682814,-0.290017588,0.8571940530000001,1.4779073105,0.281715517
ros_tale__29_119_250pq__2,4.4864332042,0.028972064000000002,0.8164901330000001,1.5032886665,-0.380858425
ros_tale__29_119_750pq__1,3.6331428317,-0.5477116310000001,1.026877023,1.7171535835,0.34441126
ros_tale__29_119_750pq__2,3.5352096268,-0.37864608800000005,0.8530044830000001,1.6296161245,0.149837762
ros_tale__ALE4_0pq__1,2.0172511455,-0.610412017,0.329227253,-1.1110251055,-0.043182156
ros_tale__ALE4_0pq__2,1.8513012916,-0.5859439470000001,0.307710333,-1.0140018215,-0.11142267600000001
ros_tale__ALE4_250pq__1,1.4784110031,0.343517342,1.452259763,1.1005529045,0.39398441
ros_tale__ALE4_250pq__2,1.7944872605,0.430333153,1.438498573,1.0581758205,0.392092294
pcoli__atASMT_325G__1,1.0250773507,0.588589476,0.39244801300000004,-0.3284824425,0.418386705
pcoli__atASMT_325G__2,1.1834407604,0.599621964,0.38625268300000004,-0.2959219495,0.33394534800000003
pcoli__bpTDC__1,0.4995418988,-0.309064059,0.406975843,0.27542993250000003,0.26310625600000004
pcoli__bpTDC__2,0.6649933529000001,-0.44578302200000003,0.42339976300000004,0.4741692115,0.032921743
pcoli__BRCA__1,0.9606072274,0.34349830200000003,0.19224848300000003,0.27314375550000003,0.12150832800000001
pcoli__BRCA__2,0.5363846264000001,0.42763289400000004,0.130605479,0.1771877225,0.257514919
pcoli__BRCActrl__1,0.4244183331,-0.640360472,0.529755863,1.0023098205,0.62208906
pcoli__BRCActrl__2,0.9757632700000001,-0.8833324220000001,0.603931893,1.2978909105,0.5834496020000001
pcoli__BRCAswap__1,0.6246846138000001,0.197843349,0.502758963,-0.048001800500000004,0.38173387200000003
pcoli__BRCAswap__2,0.586102725,0.24443745900000002,0.5975511530000001,-0.0514192645,0.466064945
pcoli__btAANAT__1,0.5000957124000001,0.14497985100000002,0.44156927300000004,-0.0046935885,0.298163922
pcoli__btAANAT__2,0.7327091167,-0.1052743,0.593116823,0.0042475945,0.281728345
pcoli__btASMT__1,0.633018669,-0.027162601,0.526768513,-0.2025676895,0.07110040200000001
pcoli__btASMT__2,0.3451469401,0.08353769500000001,0.43985790300000005,-0.1798871485,0.28510750300000004
pcoli__CC1__1,0.5286013812,0.240081603,0.525016043,-0.2163581585,0.501078832
pcoli__CC1__2,1.1269899816,0.086376597,0.7535511330000001,-0.0318265955,0.17652673400000002
pcoli__ccCOMT__1,0.8916367301,0.39202265000000003,0.324298403,-0.5224937185,0.47167669700000003
pcoli__ccCOMT__2,0.7345856538000001,0.39330602600000003,0.324672993,-0.3596734715,0.259131696
pcoli__ckDDC__1,0.35975140840000003,-0.5926757500000001,0.44124815300000003,0.1245113085,0.601831937
pcoli__ckDDC__2,0.1975419096,-0.877346672,0.327799773,0.3655172285,0.5715735710000001
pcoli__CNTF_belt__1,0.4754146877,-0.155768132,0.45389948300000005,-0.2476448785,0.348199095
pcoli__CNTF_belt__2,0.1438058632,-0.39442497600000004,0.769870103,-0.2243168935,0.19899660100000002
pcoli__cobPNMT__1,0.5887912137,0.179233207,0.319938133,-0.3466623495,0.32135997600000005
pcoli__cobPNMT__2,0.6427529961,0.25382665600000004,0.31512674300000004,-0.2915095525,0.31795101600000003
pcoli__cvPhhB__1,1.0591251498,0.538648435,0.310797363,-0.5198563405000001,0.607918492
pcoli__cvPhhB__2,1.0098548284,0.232969747,0.447846893,-0.3538149115,0.596848731
pcoli__ggAANAT__1,0.6448227768,0.327134596,0.307534513,-0.4024713795,0.347482542
pcoli__ggAANAT__2,0.7603066756,0.300324287,0.222644383,-0.4238640535,0.45373510300000003
pcoli__ggTPH__1,1.1012861052,0.40822826500000003,0.341263333,-0.42761093450000004,0.263427344
pcoli__ggTPH__2,1.0064625399,0.620028302,0.27857460300000003,-0.0509728185,0.304187582
pcoli__hsAANAT__1,0.3267411143,-0.61426591,0.729185823,0.6246823375,0.6353521320000001
pcoli__hsAANAT__2,0.6413445059,-0.18513912700000001,0.851554463,0.2481052545,0.33748272100000004
pcoli__hsASMT__1,0.7274540938,0.10593396000000001,0.358384973,0.2765443715,0.171041472
pcoli__hsASMT__2,0.44877697240000003,-0.13628726,0.436830013,0.33588693550000004,0.348628088
pcoli__hsPNMT_mb__1,0.6165587742,0.22828014400000002,0.303904393,-0.5818262685000001,0.29114011300000003
pcoli__hsPNMT_mb__2,0.6798045626,0.223126135,0.315796993,-0.4629825195,0.28621171100000004
pcoli__hsTPH__1,0.6749489625,0.130591807,0.05462642,-0.6184252975,0.307504335
pcoli__hsTPH__2,0.7646221035,-0.141490578,0.23617991300000002,-0.5486083665,0.48434163300000005
pcoli__hsTPH_E2K__1,0.6243057978000001,-0.48906871900000004,0.708976563,0.44082674050000004,0.337499237
pcoli__hsTPH_E2K__2,0.4124208359,-0.8751100420000001,0.661218473,0.6068558395,0.508894988
pcoli__hsTPH_E2K_N91I_P99C__1,0.9133905525,0.07239551,0.188410083,-0.5347864365,-0.04201824
pcoli__hsTPH_E2K_N91I_P99C__2,0.8143578587,0.342328397,0.048706611000000004,-0.3895011065,0.231717641
pcoli__hsTPH_N158trunc__1,0.4846091496,-0.8425921080000001,0.450496543,0.6364304555,0.52876763
pcoli__hsTPH_N158trunc__2,0.5162560148,-0.809070591,0.38589769300000004,0.6710590125,0.45521859000000003
pcoli__hsTPH_N174trunc__1,0.6606871225000001,0.095078877,0.383639033,-0.0141137325,0.392778361
pcoli__hsTPH_N174trunc__2,0.9559783573,-0.575926903,0.653379393,0.6196324705,0.544703739
pcoli__hsTPH_Ntermtrunc__1,-0.049572928,0.198215094,0.507616873,0.41124037550000003,0.508125559
pcoli__hsTPH_Ntermtrunc__2,0.6051378176000001,0.800272933,0.580596903,0.2265457315,0.6423159390000001
pcoli__hsTPH1__1,0.7868501593,0.22411022100000003,0.525567793,-0.1824835425,0.274557777
pcoli__hsTPH1__2,0.7257722128,0.25516503500000004,0.541530923,-0.0796310085,0.37331855
pcoli__MBP__1,0.41675098060000004,-0.017641659,-0.3459771,-0.2763476085,0.38467514700000005
pcoli__MBP__2,0.19953886680000002,-0.7307225190000001,0.026489270000000002,-0.0432715685,0.30620820200000004
pcoli__msCOMT__1,0.40367019530000003,0.235835745,-0.10757295,-0.0187365655,0.385125994
pcoli__msCOMT__2,0.9662467745000001,0.06974242400000001,-0.092380891,0.0125955955,0.180803382
pcoli__ocAANAT__1,0.6852632748,0.141672786,0.31963151300000003,-0.4808578355,0.232847871
pcoli__ocAANAT__2,0.9796204817,0.20679592300000002,0.29391968300000004,-0.3733609305,0.352874532
pcoli__osTDC_K374H__1,0.3260661407,0.643998947,0.686319663,0.1832908145,0.598889765
pcoli__osTDC_K374H__2,0.2581062046,0.745377711,0.6933763230000001,0.1660942675,0.551715429
pcoli__osTDC_K374L__1,0.5477403894,0.021149946000000003,-0.030107003,0.11532379450000001,0.343323518
pcoli__osTDC_K374L__2,0.0968369807,-0.038575376,0.15281107300000002,0.20920979750000002,0.282997438
pcoli__osTDC_K374Q__1,0.6121723108,0.16657458700000002,0.448557103,-0.25580830250000003,0.212775804
pcoli__osTDC_K374Q__2,0.5455126907,0.200187266,0.464314863,-0.1249880505,0.18711686300000002
pcoli__osTDC_L360V__1,0.8852111652,-0.023107504,0.296624173,-0.4104593165,0.183295814
pcoli__osTDC_L360V__2,0.34931789820000003,-0.363173632,0.38201686300000004,-0.0996466845,0.283441796
pcoli__pmTPH__1,0.9304814958000001,-0.018920768,-0.100263604,-0.46946949450000003,0.061702581000000006
pcoli__pmTPH__2,0.7132834726,-0.433002323,0.082263955,-0.4453638655,0.14709201200000002
pcoli__RFC__1,0.7044831753,0.362362145,0.068137152,-0.2289984925,0.072930384
pcoli__RFC__2,0.7600622343,0.48820913600000004,0.008882816,-0.24063137850000002,0.122952352
pcoli__RFCctrl__1,0.7527760399000001,0.764070319,0.452268993,0.0277372145,0.488347874
pcoli__RFCctrl__2,0.7987534246,0.7918492920000001,0.516558493,0.13751040150000002,0.528613381
pcoli__RFCnopause__1,0.6108138693,-0.021456894,0.670868723,0.6464332295,0.659033839
pcoli__RFCnopause__2,0.572189968,-0.6693404460000001,0.6748039730000001,0.7983670345,0.474134294
pcoli__RFCpluspause__1,0.5928903355,-0.510429629,0.764061093,0.3824560845,0.45779770500000005
pcoli__RFCpluspause__2,1.1267788843,-0.5362200970000001,0.521421413,0.5400996375,0.45631115800000005
pcoli__rnCOMT_sol__1,0.6800264165000001,-0.165011714,0.8270174130000001,0.4293958775,0.556369906
pcoli__rnCOMT_sol__2,0.31950021170000004,0.277200117,0.6395325230000001,0.15332001950000002,0.5844723430000001
pcoli__rnPNMT__1,0.105686735,-0.5826316920000001,0.16358693300000002,-0.2812706875,0.0363939
pcoli__rnPNMT__2,-0.0615698957,-0.61287611,0.07451194300000001,-0.1986761235,0.22816971200000002
pcoli__rnTDC__1,0.6584120013,0.263755187,0.087983618,0.0022496335,0.244710851
pcoli__rnTDC__2,0.8931595320000001,0.14554038,0.171146073,0.0673523555,0.09308505800000001
pcoli__rnTDC_trunc__1,1.1476899941,0.30230828200000004,0.30755714300000003,-0.0022154535,0.349702516
pcoli__rnTDC_trunc__2,0.8571393867,0.095005744,0.43504015300000004,-0.040937626500000004,0.499777006
pcoli__saCOMT_T2A__1,0.9438507498,0.6710960260000001,0.333583893,0.2000499655,0.331975479
pcoli__saCOMT_T2A__2,0.9741477963,0.642975894,0.403870763,0.1438376905,0.368316429
pcoli__sfCOMT__1,0.7686184566,0.012320542,0.157244413,-0.5337880695,0.01112134
pcoli__sfCOMT__2,0.42206487260000003,0.061530019000000005,0.06503750800000001,-0.7607576975,0.11463456
pcoli__sgAANAT_D63G__1,1.092973981,0.39003257300000005,0.18900217300000002,-0.25570003150000004,0.43117482
pcoli__sgAANAT_D63G__2,1.2560630723,0.21277958100000002,0.430522603,-0.4160922065,-0.061251906
pcoli__ssDDC__1,0.8264946080000001,0.21585292900000003,0.20759201300000002,-0.0874358165,0.27466949700000004
pcoli__ssDDC__2,0.7448240395,-0.091512433,0.325140303,0.1469769455,0.41543192300000004
pcoli__TP53B__1,1.4641167182000001,0.58548619,0.423739103,0.2846099925,0.37307729
pcoli__TP53B__2,1.4114872451,0.620722953,0.44374538300000005,0.3486442605,0.45874749600000003
pcoli__WT__1,0.1635102007,0.7856786750000001,0.547181673,0.5654117335000001,0.54942046
pcoli__WT__2,0.1132003686,0.203407831,0.433431683,0.36907963850000003,0.6207589090000001
cck__glu_ale4__1,1.5194044981000001,-0.315161575,0.10431546100000001,-0.6458655335,0.01184044
cck__glu_ale4__2,0.9188985404000001,-0.40892073100000004,0.212229043,-0.9565984575,-0.26853301500000004
cck__cck_ale1__1,0.9757988927000001,-0.587634622,0.14875797300000002,-1.0769332425,-0.375260423
cck__cck_ale1__2,1.2083259589,-0.337559219,0.21173196300000002,-0.8766238145,-0.498306385
cck__cck_ale2__1,0.9184665644000001,-0.58782539,0.24320085300000002,-0.9869949875,-0.490483255
cck__cck_ale2__2,0.8626683794000001,-0.47052909600000004,0.21966280300000002,-0.9822533675,-0.312995829
cck_pgi__gmos_delpgi__1,6.5201692025,-0.390424749,0.6099491930000001,-0.31398705050000003,-0.330418093
cck_pgi__gmos_delpgi__2,8.4450220358,-0.25515987900000003,0.5151660730000001,-0.6960341065,-0.511156884
cck_pgi__pgi_ale1__1,1.2961169861,-0.125172206,0.087196909,-0.6828462265,0.078237032
cck_pgi__pgi_ale1__2,1.0471738542,-0.012237013000000001,0.47036157300000003,-0.5988408955,-0.281379836
cck_pgi__pgi_ale2__1,1.2776698168,-0.250602828,0.645027843,0.0045679955,-0.02550492
cck_pgi__pgi_ale3__1,1.183497252,-0.041009989000000004,0.257702043,-0.9380619515,-0.14361088
cck_pgi__pgi_ale3__2,1.0902305333,0.28462288,0.527121343,-0.8410916635,-0.22090382700000002
cck_pgi__pgi_ale4__1,0.5530205054,-0.355254693,0.02567041,-1.1101510065,-0.423952871
cck_pgi__pgi_ale4__2,0.7229293988000001,-0.097215459,0.149264913,-1.3295982735,-0.7531470210000001
cck_pgi__pgi_ale4__3,1.0429780016,-0.12256432900000001,0.23104943300000003,-0.8170782245,-0.7768697440000001
cck_pgi__pgi_ale5__1,2.0440473379,0.02987797,0.264446703,-0.47930520050000003,-0.263207739
cck_pgi__pgi_ale5__2,2.0218522867,0.016088742,0.491011093,-0.5995446095,-0.268888296
cck_pgi__pgi_ale6__1,3.2265623276,-0.067541917,0.40659345300000005,-0.9211376365,-0.159576242
cck_pgi__pgi_ale6__2,3.9483839989,0.06831751600000001,0.629358233,-0.8045542275,-0.216178434
cck_pgi__pgi_ale7__1,2.4677779766,-0.227927076,0.41980537300000004,-1.0015081195,-0.114067284
cck_pgi__pgi_ale7__2,2.3075104568,-0.17402714100000002,0.725253033,-0.8397176625,-0.410461014
cck_pgi__pgi_ale8__1,4.4672967477,-0.43410381800000003,0.29002768300000004,-0.9910618435,-0.243821009
cck_pgi__pgi_ale8__2,4.9327157696,-0.081837591,0.6440838830000001,-0.9209488035000001,-0.26447504
cck_sdh__gmos_delsdhCB__1,1.3512478267999999,-0.361207628,0.8479485130000001,0.9286965115,0.6925376310000001
cck_sdh__gmos_delsdhCB__2,1.6170386768,-1.6590846350000001,0.829896053,1.1650600375,0.379150284
cck_sdh__sdh_ale1__1,1.0642948149,-0.268317914,0.544071473,-0.2397921405,-0.010908792
cck_sdh__sdh_ale1__2,0.8684598028,-0.11638553400000001,0.5592394930000001,-0.26455562850000003,-0.135471067
cck_sdh__sdh_ale2__1,0.9676978902000001,-0.477153506,0.47991167300000004,-0.33889133250000003,-0.12025819900000001
cck_sdh__sdh_ale3__1,0.9699141093,-0.278846036,0.556417913,-0.4596640825,-0.040708504
cck_sdh__sdh_ale3__2,0.742453494,-0.33715121200000003,0.493899293,-0.4474871945,-0.26860478200000004
cck_sdh__sdh_ale3__3,0.8634199125,-0.399273099,0.485328093,-0.5399061205,-0.24243055300000002
cck_pts__gmos_delptsHIcrr__1,4.6767891106,-1.020840611,0.464496883,-0.5944101985,-0.833087491
cck_pts__gmos_delptsHIcrr__2,4.8908248227,-1.826426738,0.649161093,-0.8108259335,-1.20899957
cck_pts__pts_ale1__1,5.299098933,-1.512871668,0.32947587300000003,-1.0158501665,-0.593465417
cck_pts__pts_ale1__2,4.9102326335,-1.169904242,0.296778353,-0.7318396925,-0.6368458100000001
cck_pts__pts_ale2__1,3.5146481593,-0.07612616900000001,0.201890953,-1.4640062625,-0.8059571820000001
cck_pts__pts_ale2__2,3.6808429189,-0.058336705,0.275129713,-1.5328341025,-0.819576917
cck_pts__pts_ale3__1,2.1133241857,-1.515544873,-0.445342181,-2.1989687275,-1.457513241
cck_pts__pts_ale3__2,2.7350559764,-1.510751621,-0.14552193800000002,-2.5864539045,-1.484623202
cck_pts__pts_ale4__1,3.550285916,0.046995364000000005,0.420678743,-1.6288078305,-0.6721657430000001
cck_pts__pts_ale4__2,3.1642353258,0.349357833,0.387503033,-1.4457780075,-0.5417375010000001
cck_gnd__gmos_delgnd__1,0.7227629122,-0.381219609,0.515541103,0.3903318315,0.43429927300000004
cck_gnd__gmos_delgnd__2,0.2857250592,-0.373845635,0.419079603,0.27543166150000004,0.6154777610000001
cck_gnd__gnd_ale1__1,0.9739060156,-0.46448881700000005,0.113228532,-1.1132472595,-0.1664061
cck_gnd__gnd_ale1__2,0.5956797633,-0.560541924,0.145492598,-0.9996454415,-0.41797926700000004
cck_gnd__gnd_ale2__1,1.0724627743,-0.342055111,0.057324061,-1.0685329685,-0.277130753
cck_gnd__gnd_ale2__2,1.3761054868,-0.297536705,0.051602317,-1.0042376735,-0.25085781700000004
cck_gnd__gnd_ale3__1,0.8298585828,-0.30239576700000004,0.047017895000000004,-1.0254058465,-0.159038818
cck_gnd__gnd_ale3__2,1.2065698673,-0.37116893900000003,0.07806117700000001,-0.9000680375000001,-0.282195061
cck_tpiA__gmos_deltpiA__1,3.0897641714,-0.9373000290000001,0.554945433,-0.5794673665,-0.546305759
cck_tpiA__gmos_deltpiA__2,2.4276069911000002,-0.7378041780000001,0.648474443,-0.2609772765,-0.604652536
cck_tpiA__tpiA_ale1__1,2.3941071437,-0.44610096800000004,0.5753141230000001,-0.4618569005,0.045997652
cck_tpiA__tpiA_ale1__2,3.5766588566,-0.528542963,0.5862271530000001,-0.42970184850000004,0.015040496
cck_tpiA__tpiA_ale2__1,1.9518797154,-0.552885332,0.693161793,-0.2126793145,0.04469204
cck_tpiA__tpiA_ale2__2,1.8017649591,-0.6529874440000001,0.48257620300000004,-0.5288150305,-0.10276865900000001
