,A,CusR,HprR,CueR
ros_tale__16_32_0pq__1,2.02823666,0.536615996,0.6088691735,-1.001056351
ros_tale__16_32_0pq__2,3.045419483,0.788279519,1.1932857025,-0.924953393
ros_tale__16_32_0pq__3,-0.7003096191,0.11178186400000001,-0.7872118535,-1.332810577
ros_tale__16_32_0pq__4,-0.9189482859,0.08412625700000001,-0.5278680705000001,-1.565816356
ros_tale__16_32_250pq__1,1.9394455278,0.912574387,-0.0407952145,-1.325424127
ros_tale__16_32_250pq__2,2.029130449,0.9832243970000001,0.1099759735,-1.224444186
ros_tale__16_32_750pq__1,4.0685983136,0.9079554160000001,1.2448777185,-1.410460582
ros_tale__16_32_750pq__2,3.7192357744,0.7352991830000001,0.9897286305,-1.36905494
ros_tale__17_104_0pq__1,-2.5231649214000003,-3.115663035,-1.6061154305,-1.219511512
ros_tale__17_104_0pq__2,-2.3986884303,-3.088489553,-1.7265378335000001,-1.264364292
ros_tale__17_104_250pq__1,-2.4217341431,-2.925775072,-2.0606863165,-1.817913886
ros_tale__17_104_250pq__2,-2.8042543992,-2.529835417,-1.9015060005,-1.4626096560000001
ros_tale__17_104_250pq__3,-2.9903033708,-3.131048264,-1.5242109385,-1.163490345
ros_tale__17_104_250pq__4,-2.5822015605,-2.583714264,-1.6452963415,-1.009209707
ros_tale__17_104_750pq__1,-10.8235423189,-3.116362283,-1.5466911885,-1.1876299399999999
ros_tale__17_104_750pq__2,-10.5674291908,-3.09062627,-1.4259379295,-1.74433204
ros_tale__18_24_250pq__1,-8.277584004,-1.485991614,-0.26069033750000004,-1.4441622920000001
ros_tale__18_24_250pq__2,-6.8663332445,-1.431231213,-0.2449964795,-1.5112599580000001
ros_tale__18_36_0pq__1,1.5269167179,0.614958605,1.7344101205,-0.8045464040000001
ros_tale__18_36_0pq__2,0.8957693122,0.360350595,1.1957080275,-1.027962881
ros_tale__18_36_0pq__3,0.2743353958,0.35512984200000003,-0.17917398950000002,-1.822559111
ros_tale__18_36_0pq__4,0.6444477329,0.126982009,-0.2696132995,-1.8339119460000002
ros_tale__18_36_250pq__1,3.7807787437,1.023359819,0.4372001125,-1.582897443
ros_tale__18_36_250pq__2,3.6278320651,1.128065968,0.4505779065,-1.551063957
ros_tale__18_36_750pq__1,-13.5393834631,-3.052153578,0.2982078695,-1.232460602
ros_tale__18_36_750pq__2,-13.0982898824,-3.209035351,0.3075116645,-1.01042452
ros_tale__19_91_0pq__1,1.3256503527999999,-2.175206359,-1.8125923875,-0.9133406140000001
ros_tale__19_91_0pq__2,-1.309626886,-2.247720263,-1.6892498285,-1.084211844
ros_tale__19_91_250pq__1,-5.7785204462,-1.952144018,-1.4656313805,-1.6431339660000002
ros_tale__19_91_250pq__2,-10.5836630927,-2.887257239,-1.3040568855,-1.06183869
ros_tale__19_91_750pq__1,-10.1836790408,-2.252729376,-1.7550090035,-1.166982912
ros_tale__19_91_750pq__2,-8.4945756753,-1.889564711,-1.2408817165000001,-1.430605812
ros_tale__19_91_750pq__3,-10.4795436266,-1.670257128,-1.0177403025,-0.857293548
ros_tale__19_91_750pq__4,-9.2205550131,-1.40587083,-0.7079629435,-1.090820782
ros_tale__21_97_0pq__1,-13.2169969104,-1.875568875,-1.4809964195,-1.582087353
ros_tale__21_97_0pq__2,-13.7184543893,-2.261810992,-1.5630337165000001,-2.352628693
ros_tale__21_97_250pq__1,3.1430028363,0.6613011860000001,0.3353632805,-1.717284403
ros_tale__21_97_250pq__2,-3.7055293954,-1.677366588,-1.3370946264999999,-2.137418945
ros_tale__21_97_750pq__1,2.4144345535,0.7371630610000001,0.5506613155,-1.702866072
ros_tale__21_97_750pq__2,-2.3159514796,-1.214368413,-1.1020661795,-1.776647954
ros_tale__25_111_0pq__1,-12.0468468846,-1.634336463,0.054824792500000004,-2.170846832
ros_tale__25_111_0pq__2,-11.7652353559,-1.793192632,-0.0915506995,-1.7495559250000001
ros_tale__25_111_250pq__1,3.8283210896,1.5248714680000002,2.4869285395,-1.80928438
ros_tale__25_111_250pq__2,2.7019161065,0.5239256720000001,1.2940718375,-1.456714509
ros_tale__25_111_750pq__1,-4.779412883,-1.35780946,0.4891736575,-1.702342755
ros_tale__25_111_750pq__2,-9.6530906858,-1.234166923,0.1099366975,-1.53186881
ros_tale__29_119_0pq__1,-14.1934144758,-2.711631832,-0.6523536835,-1.6877641570000002
ros_tale__29_119_0pq__2,-14.2547981441,-2.806420787,-1.0332379285,-1.542531759
ros_tale__29_119_250pq__1,-8.0588455121,-2.422032183,-0.8596411345,-1.7949912010000002
ros_tale__29_119_250pq__2,-10.2142194864,-3.25957192,-1.3877889275,-2.246159247
ros_tale__29_119_750pq__1,-10.7524466519,-2.7820824340000003,-0.6673032725,-1.473158215
ros_tale__29_119_750pq__2,-8.8285092808,-2.302513332,-0.9643049255,-1.563220838
ros_tale__ALE4_0pq__1,0.6684225810000001,-0.396664265,-1.0299683055,-1.662769905
ros_tale__ALE4_0pq__2,0.6197858377000001,-0.32493973,-1.1727764895,-1.6886823290000001
ros_tale__ALE4_250pq__1,3.6726268916,0.812945545,-0.1508242055,-0.39875870500000005
ros_tale__ALE4_250pq__2,3.0498353838,0.605527677,-0.4483268185,-0.391051107
pcoli__atASMT_325G__1,-0.36824515900000004,-0.15176382900000002,0.6859762225,-0.375586866
pcoli__atASMT_325G__2,-0.0505432818,0.06867381,0.7371417925,-0.139513182
pcoli__bpTDC__1,1.607982371,0.114785538,1.5622019885,-0.192505427
pcoli__bpTDC__2,1.6353627575,-0.084017511,1.5305559794999999,-0.287342484
pcoli__BRCA__1,1.9430594742,0.37121395300000004,1.0479188945,-0.742257107
pcoli__BRCA__2,2.2564160926,0.672864464,1.2080708595,-0.528628479
pcoli__BRCActrl__1,2.1564455917,-0.10605837800000001,1.6833492095,0.041732112
pcoli__BRCActrl__2,2.0546130052,-0.677301063,1.4479556105,-0.009058026
pcoli__BRCAswap__1,-10.901240676,-2.368424887,0.1431192675,-0.30633518
pcoli__BRCAswap__2,-9.8475903358,-2.327898449,0.2926263985,-0.41369292
pcoli__btAANAT__1,-0.3640671963,-0.047188163000000005,0.7214403105,-0.530712176
pcoli__btAANAT__2,-1.1787630008,-0.278746207,0.7106962595,-0.49929856800000005
pcoli__btASMT__1,-0.42214579560000004,-0.44593225400000003,0.4427344455,-0.7642572980000001
pcoli__btASMT__2,0.5459315458,0.048693537,0.7462303355000001,-0.49129162200000004
pcoli__CC1__1,-3.0644628914,-0.555927517,0.3090612795,-0.09940512200000001
pcoli__CC1__2,-1.3888570193,-0.44490967800000003,0.6089173165,-0.088428562
pcoli__ccCOMT__1,0.46582379620000003,-0.2049793,0.5912049095,-0.461004332
pcoli__ccCOMT__2,1.0199847466,0.100647179,0.7326974795000001,-0.395356676
pcoli__ckDDC__1,-1.5697376856,-0.8989387670000001,0.8701726865,-0.034457273000000004
pcoli__ckDDC__2,-1.5055865831,-1.061689975,0.7598943535,0.106596071
pcoli__CNTF_belt__1,0.12413697750000001,-0.29038241200000003,0.6945697405,-0.43270168800000003
pcoli__CNTF_belt__2,-0.2110249086,-0.41959465500000004,0.6673340755,-0.33128528
pcoli__cobPNMT__1,-0.16952872130000002,-0.177750141,0.4330199375,-0.34578115800000003
pcoli__cobPNMT__2,0.2333625241,0.041368393,0.39468412150000004,-0.385734679
pcoli__cvPhhB__1,-0.2292989989,0.225212089,1.0110225485,-0.422204389
pcoli__cvPhhB__2,0.0321245175,0.142330541,1.1367260975,-0.41771204300000003
pcoli__ggAANAT__1,0.3192701,0.009787449,0.7305503515,-0.602886508
pcoli__ggAANAT__2,-0.2527606479,-0.20631909999999998,0.6936960245,-0.49507383600000004
pcoli__ggTPH__1,-7.5756379306,-1.5615689,0.21811621550000002,-0.40644334800000004
pcoli__ggTPH__2,1.865675343,0.825880324,1.0283219815,-0.5293039930000001
pcoli__hsAANAT__1,-12.1495080132,-2.538451674,0.3048730765,0.124386009
pcoli__hsAANAT__2,-8.159925722,-2.601514264,0.2574054505,0.23244687300000003
pcoli__hsASMT__1,1.5130971211,0.296481557,0.8397368455,-0.466290847
pcoli__hsASMT__2,1.5220583538999999,0.170582735,1.2971829805000001,-0.442876888
pcoli__hsPNMT_mb__1,-1.0337418167,-0.462760734,0.31136270050000003,-0.203364223
pcoli__hsPNMT_mb__2,-1.2131757902,-0.278550576,0.3763168395,-0.445685319
pcoli__hsTPH__1,0.2899540284,0.068457739,0.6806368325000001,-0.775108326
pcoli__hsTPH__2,0.4283935756,0.078585921,0.9176433235,-0.6344708920000001
pcoli__hsTPH_E2K__1,-4.5022050824,-1.180054477,0.9415296085,-0.108601234
pcoli__hsTPH_E2K__2,-3.27749147,-0.813475806,1.5208751205,-0.022009346000000003
pcoli__hsTPH_E2K_N91I_P99C__1,0.8487407342000001,-0.12155945300000001,0.6603252945,-0.5777377
pcoli__hsTPH_E2K_N91I_P99C__2,1.0634518251,0.358986676,0.7463844955000001,-0.6967792700000001
pcoli__hsTPH_N158trunc__1,-2.2436985994,-0.826420149,1.2920092375,0.131913569
pcoli__hsTPH_N158trunc__2,-1.6636191616,-0.585641454,1.3618821255,0.06480649100000001
pcoli__hsTPH_N174trunc__1,-3.066392093,-0.43054620400000004,0.5062341185,-0.38217247400000004
pcoli__hsTPH_N174trunc__2,-0.4067011279,-0.145204369,1.2987945615,-0.17858785400000002
pcoli__hsTPH_Ntermtrunc__1,-5.7834716104,-2.035082978,1.5103761405,0.107919575
pcoli__hsTPH_Ntermtrunc__2,-8.6976313252,-2.503322866,0.38228810750000003,-0.21716458200000002
pcoli__hsTPH1__1,-5.5906939247,-1.249592143,0.2160501495,-0.35876935400000004
pcoli__hsTPH1__2,-5.9447587887,-1.268068681,0.2505290315,-0.295762937
pcoli__MBP__1,1.2575651004,0.504959351,1.1709214965,-0.608831683
pcoli__MBP__2,1.3332822952,-0.24167096400000002,1.8421734945,0.050177144
pcoli__msCOMT__1,1.3533544341,0.19362556,0.7378283995,-0.6632454630000001
pcoli__msCOMT__2,1.5352026176,0.126137208,0.8163646405,-0.701190616
pcoli__ocAANAT__1,-0.14005931130000002,-0.353819726,0.5568346175000001,-0.6899851730000001
pcoli__ocAANAT__2,-0.18423651500000002,-0.288505498,0.5457617805,-0.5841863340000001
pcoli__osTDC_K374H__1,-12.4007338553,-2.525563872,0.0641585365,-0.04530343
pcoli__osTDC_K374H__2,-12.3709756915,-2.76390751,0.17296094950000002,-0.041043006
pcoli__osTDC_K374L__1,3.4033448751,0.7664869,1.3280740215,-0.38768525800000003
pcoli__osTDC_K374L__2,3.7333956536,0.7117352180000001,1.4809846505,-0.13071592
pcoli__osTDC_K374Q__1,-8.2263386188,-2.051673248,0.07869026450000001,-0.33364773600000003
pcoli__osTDC_K374Q__2,-5.8020078662,-1.514086987,0.1434687265,-0.31980368200000003
pcoli__osTDC_L360V__1,2.1651041472,0.48985942200000004,1.2192367455,-0.45595083000000003
pcoli__osTDC_L360V__2,2.167208797,0.28467547400000004,1.3941728395,-0.212597003
pcoli__pmTPH__1,1.1594002217,0.024842176,0.5266235985000001,-0.9139340920000001
pcoli__pmTPH__2,1.0902419585,-0.168100988,0.7512648095000001,-0.42606329800000003
pcoli__RFC__1,0.5736037469,0.318168496,0.7394870795,-0.76915454
pcoli__RFC__2,0.7890352933,0.467186692,0.7329732955,-0.666941014
pcoli__RFCctrl__1,-13.3956543956,-2.332144402,-0.1405466445,0.190164465
pcoli__RFCctrl__2,-13.4090826872,-2.5758224590000003,-0.0941649365,0.264063895
pcoli__RFCnopause__1,-12.470980502,-2.528865974,0.0278545025,0.14962983400000002
pcoli__RFCnopause__2,-12.6762652409,-2.931759957,0.2695492605,0.208487836
pcoli__RFCpluspause__1,-14.0538415684,-3.430031879,0.34481370450000004,0.260984103
pcoli__RFCpluspause__2,-13.9593875037,-3.215190858,-0.0222916805,0.19914319200000002
pcoli__rnCOMT_sol__1,-7.8042952694,-1.8742514360000002,0.4907828635,0.133433879
pcoli__rnCOMT_sol__2,-5.527712327,-1.249155344,0.23948525550000002,0.10636835700000001
pcoli__rnPNMT__1,2.270269954,0.056357976000000004,1.0953502335,-0.6959267490000001
pcoli__rnPNMT__2,2.5918330441,0.20373929100000002,1.5059745155000002,-0.40859213800000005
pcoli__rnTDC__1,1.5743625854999999,0.31497213900000004,0.9608419585,-0.560252614
pcoli__rnTDC__2,1.9994239981000002,0.433020532,1.0310635065,-0.578281946
pcoli__rnTDC_trunc__1,1.0868683926,0.252088599,1.0481147815,-0.22980050100000002
pcoli__rnTDC_trunc__2,1.6195659111,0.36745756,1.4220532335,-0.11936218600000001
pcoli__saCOMT_T2A__1,0.3403399071,0.093893235,0.6907602575,-0.303700511
pcoli__saCOMT_T2A__2,0.3912664853,0.167795102,0.8049661815,-0.426748308
pcoli__sfCOMT__1,0.5290327935,-0.170153354,0.6970854885000001,-0.711600063
pcoli__sfCOMT__2,1.0575014743,0.292248914,0.7853156785000001,-0.611705289
pcoli__sgAANAT_D63G__1,-0.0973658486,0.199069136,0.5457978165,-0.581066769
pcoli__sgAANAT_D63G__2,0.6653191292,0.019977924,0.5672034445,-0.5829936130000001
pcoli__ssDDC__1,1.729850403,0.515862769,1.0527781805,-0.575091325
pcoli__ssDDC__2,1.8826204,0.38028021,1.6315172875,-0.285772236
pcoli__TP53B__1,0.8980264615,0.265295026,0.9831462225,-0.290203366
pcoli__TP53B__2,1.0664690613,0.422223257,1.0397338985,0.020362978
pcoli__WT__1,-12.5707871839,-2.70695514,1.3761433625000001,0.33845054500000005
pcoli__WT__2,-12.9097416329,-2.735307999,1.2127241555000001,0.299287668
cck__glu_ale4__1,-10.3818868358,-2.216604686,-1.8632766715,-0.447853119
cck__glu_ale4__2,-11.3445038098,-2.105417391,-2.0023416385,-1.4270990669999999
cck__cck_ale1__1,-9.5945058824,-2.312901888,-2.1945757055,-1.480592885
cck__cck_ale1__2,-8.1857966032,-2.123069958,-1.8347092045000002,-1.216034535
cck__cck_ale2__1,-10.9453303216,-2.19025925,-2.0313529935,-1.6254658960000001
cck__cck_ale2__2,-10.4697585009,-2.371999196,-1.9746529975,-1.445661058
cck_pgi__gmos_delpgi__1,-10.2588574434,-1.946488585,-1.3737422395,-0.40470685900000003
cck_pgi__gmos_delpgi__2,-5.8921256262,-1.084194895,-2.3850007495,0.145869612
cck_pgi__pgi_ale1__1,-11.620685404,-2.24223345,-1.2135580905,-0.342207317
cck_pgi__pgi_ale1__2,-12.6151832325,-2.259214669,-1.3217865925,-1.021053178
cck_pgi__pgi_ale2__1,-11.5437437855,-1.92252318,-1.1178783925,-0.629077643
cck_pgi__pgi_ale3__1,-7.4655626988,-1.817475323,-1.5243035675,-0.318526505
cck_pgi__pgi_ale3__2,-13.1283094554,-2.080901502,-1.5050239135,-1.26086265
cck_pgi__pgi_ale4__1,-10.1340250074,-2.019418024,-1.7152816315,-0.48744210400000004
cck_pgi__pgi_ale4__2,-11.1347582543,-2.260775126,-2.1001159005,-1.649484194
cck_pgi__pgi_ale4__3,-9.2094248647,-2.102764162,-2.4708320175000003,-1.55488845
cck_pgi__pgi_ale5__1,-11.4603033769,-2.181146766,-1.6663162455,-0.31129315500000004
cck_pgi__pgi_ale5__2,-11.60283978,-1.898189616,-1.6099242304999999,-1.025699911
cck_pgi__pgi_ale6__1,-10.468066313,-2.151657061,-1.5507356525,-0.424701306
cck_pgi__pgi_ale6__2,-10.7477904457,-2.057217984,-2.0694274705,-1.020861889
cck_pgi__pgi_ale7__1,-11.1994785944,-2.121995767,-1.2171806655,-0.31175272
cck_pgi__pgi_ale7__2,-12.4845085578,-2.062911118,-1.9101248845,-0.8324442660000001
cck_pgi__pgi_ale8__1,-10.3022568015,-2.154552054,-1.5425009865,-0.538911786
cck_pgi__pgi_ale8__2,-10.3776113639,-2.181258915,-2.0891605865,-1.26086424
cck_sdh__gmos_delsdhCB__1,3.1613778982,-0.33294429400000003,-1.7311945745,-0.24300701100000002
cck_sdh__gmos_delsdhCB__2,-2.611708316,-0.519586039,-1.5426543995,-0.102297338
cck_sdh__sdh_ale1__1,-9.1452292377,-1.992902407,-2.2890411525,-0.7171188430000001
cck_sdh__sdh_ale1__2,-8.1951266389,-1.9319349510000001,-1.9732220965,-0.8071802530000001
cck_sdh__sdh_ale2__1,-9.2681359008,-2.089766862,-2.2026928915,-1.072200031
cck_sdh__sdh_ale3__1,-9.7810652737,-2.344170718,-1.9776792715,-0.887209702
cck_sdh__sdh_ale3__2,-10.5562140006,-2.119957796,-2.1063795025,-0.9272767110000001
cck_sdh__sdh_ale3__3,-9.8804117858,-2.154223943,-2.2060729585,-1.107593843
cck_pts__gmos_delptsHIcrr__1,-3.8694266054,-0.487843927,-1.5236815545,-0.460248961
cck_pts__gmos_delptsHIcrr__2,-6.137385754,-1.5647007670000002,-2.0222936265,-0.358097745
cck_pts__pts_ale1__1,-3.2070444814,-1.4990647990000001,-2.1381276045,-0.336265003
cck_pts__pts_ale1__2,-2.108447496,-1.374597228,-2.3773348945,-0.168387633
cck_pts__pts_ale2__1,-8.7813568033,-2.307219634,-1.8942399085,-1.33272521
cck_pts__pts_ale2__2,-10.5644287233,-2.253407359,-2.1135102745,-1.461867221
cck_pts__pts_ale3__1,-5.3859322069,-1.7749309960000001,-3.5870219375,-1.300898759
cck_pts__pts_ale3__2,-6.4046663635,-1.618398205,-3.4198064565,-1.3715259720000001
cck_pts__pts_ale4__1,-9.5128934819,-2.384955693,-1.7708600655,-1.3736597
cck_pts__pts_ale4__2,-10.0553991703,-2.405486345,-1.5256341275,-1.501859755
cck_gnd__gmos_delgnd__1,-10.1277955771,-2.42519798,-1.8324180475,-0.16229401100000002
cck_gnd__gmos_delgnd__2,-4.1331136119,-1.195554848,-1.5023893605,0.517541684
cck_gnd__gnd_ale1__1,-10.3529128475,-2.32069694,-2.1266364135,-1.483466914
cck_gnd__gnd_ale1__2,-5.2035198844,-2.068805334,-2.2990946915,-1.402857383
cck_gnd__gnd_ale2__1,-6.3480382353,-2.3100559880000002,-1.9799863585000002,-1.639367833
cck_gnd__gnd_ale2__2,-5.1938910412,-2.111424662,-2.0911729615,-1.276097198
cck_gnd__gnd_ale3__1,-6.3352897683,-1.988529819,-2.6906029095,-1.4609071230000001
cck_gnd__gnd_ale3__2,-10.0240978351,-2.412138371,-2.2409548185,-1.412505141
cck_tpiA__gmos_deltpiA__1,-9.8696046561,-2.216502306,-0.49133434950000004,-0.09345887400000001
cck_tpiA__gmos_deltpiA__2,-10.4055402599,-1.704765877,-0.1812596935,-0.19121700800000002
cck_tpiA__tpiA_ale1__1,-7.9452491316,-1.8470823310000002,-1.3547396955,-0.592466991
cck_tpiA__tpiA_ale1__2,-7.2053951279,-1.875908426,-1.6351422494999999,-0.325896775
cck_tpiA__tpiA_ale2__1,-8.0695659386,-2.132760007,-1.7623332415,-0.511564827
cck_tpiA__tpiA_ale2__2,-7.1542418689,-1.948327707,-2.1178800275,-0.7422755320000001
cck_tpiA__tpiA_ale3__1,-5.5005773498,-1.265760361,-1.9642787115,-0.61628253
cck_tpiA__tpiA_ale3__2,-7.2316153471,-1.485497263,-1.4845136655,-0.5239349870000001
cck_tpiA__tpiA_ale4__1,-7.5108085113000005,-1.800828014,-1.5242817445,-0.750172943
cck_tpiA__tpiA_ale4__2,-3.1509755647,-1.046363323,-1.4929051665,-0.680048881
acid_tale__acid_ale1_pH7__1,2.0186124593,-0.372502946,-1.0860765325,-1.7880454650000002
acid_tale__acid_ale1_pH7__2,1.9763048942,-0.509175116,-1.2960882965,-1.775766841
acid_tale__acid_ale1_pH5__1,6.868034864,1.261406473,0.5899729765,-1.013587304
acid_tale__acid_ale1_pH5__2,7.1259558886,1.374677538,0.6191375965,-0.9725163010000001
acid_tale__acid_ale2_pH7__1,1.3041575976,-0.22868908100000002,-1.8099135075000001,-1.7527192120000001
acid_tale__acid_ale2_pH7__2,1.2260948744,-0.265169409,-1.7550619285,-1.753631575
acid_tale__acid_ale2_pH5__1,4.6415835804,0.866708331,-1.1210536805,-1.540383495
acid_tale__acid_ale2_pH5__2,4.6631271783,0.353444442,-1.3439177235,-1.170536609
acid_tale__low_Mg_ale_pH7__1,1.5705647102,-0.27268493600000004,-1.3974253855,-1.614414534
acid_tale__low_Mg_ale_pH7__2,1.6247335654000001,-0.49594410400000005,-1.4576251515,-1.46935872
acid_tale__low_Mg_ale_pH5__1,4.2496218154,0.873286721,-0.6312531715,-1.004181406
acid_tale__low_Mg_ale_pH5__2,5.0573464817,0.8869769660000001,-0.6812634885000001,-1.166321858
acid_tale__MES_ale_pH7__1,1.0332590061,-0.6250294270000001,-1.3675453565,-1.707334949
acid_tale__MES_ale_pH7__2,1.2698688085,-0.41119391800000005,-1.3481836795,-1.698226849
acid_tale__MES_ale_pH5__1,4.3425941539,0.670629722,-0.8143701135,-1.417496507
acid_tale__MES_ale_pH5__2,3.8024238014,0.758382446,-0.7904769685,-0.850473746
acid_tale__gmos_pH7__1,0.580100916,-0.639944708,-1.7989288545000002,-1.8465350360000001
acid_tale__gmos_pH7__2,0.7243547475000001,-0.6087308810000001,-1.8030159495,-1.617175218
acid_tale__gmos_pH5__1,4.1836396297,0.8802705340000001,-0.7804908915000001,-0.9694462330000001
acid_tale__gmos_pH5__2,5.1840942994,1.253389741,-0.2348990565,-1.079502033
adnB__wt_adn__1,-0.6162697991,0.46520840700000005,0.4353456255,-0.20606415
adnB__wt_adn__2,1.3185667546,0.058115766000000006,0.3411044565,-0.505818351
adnB__delydhB_adn__1,-1.3246377927,0.293221016,0.0469392925,-0.5443938930000001
adnB__delydhB_adn__2,-0.6290274435000001,0.9163301680000001,0.2587259505,-0.169683253
ytf2__wt_glc__1,-7.8410394242,-1.415984959,0.5592074805,-0.060809787000000004
ytf2__wt_glc__2,-7.9470701423,-1.648198114,0.36512366150000003,-0.378598933
ytf2__ybcM_glc__1,-3.8692523406,-0.405134152,-0.2952188275,-0.36912596200000003
ytf2__ybcM_glc__2,-3.7655377843,0.0025029450000000003,-0.2275820405,-0.35205682600000004
ytf2__ydhB_glc__1,-12.4334949521,-1.974418644,-0.4846234695,-0.581490766
ytf2__ydhB_glc__2,-11.8362750131,-1.982282255,-0.45290054150000003,-0.338843848
ytf2__yfeC_glc__1,-11.7765348828,-1.752860836,-0.1787907085,-0.478799631
ytf2__yfeC_glc__2,-12.1083520102,-1.954649727,-0.4446166635,-0.312400657
ytf2__yciT_glc__1,-11.0980990055,-1.793878252,0.1834052215,-0.7427256680000001
ytf2__yciT_glc__2,-10.9642742153,-1.744970496,-0.010206999500000001,-0.7655621760000001
ytf2__ydiZ_glc__1,-4.3589337488,-0.9756223470000001,0.1654994745,-0.735600914
ytf2__ydiZ_glc__2,-4.3300670841,-0.9837500720000001,0.34583501050000004,-0.9498807360000001
ytf2__ynfL_glc__1,-10.0871409169,-1.902900425,0.1308371525,-0.39467038400000004
ytf2__ynfL_glc__2,-9.8089479906,-1.724247574,0.2680243315,-0.368578748
misc2__dellon_glc__1,-10.0458744165,-2.329474399,-0.5204174675000001,0.21933059800000002
misc2__dellon_glc__2,-10.4443274057,-1.999850386,-0.3600273235,0.035538879
ytf3__wt_glc2__1,0.29948100910000003,-0.23348710500000003,0.47888164850000003,-0.8882623890000001
ytf3__wt_glc2__2,0.2667458089,-0.184054835,0.3220098175,-0.676490396
ytf3__wt_pH7_lactate__1,0.6692040877000001,-0.200720952,0.4803415975,-0.8250464460000001
ytf3__wt_pH7_lactate__2,0.5234131729,-0.10712065,0.5454749325,-0.908279021
ytf3__wt_pH55_lactate__1,3.5145622764,0.482789106,0.6779486585000001,-0.7085413570000001
ytf3__wt_pH55_lactate__2,3.0937348593,0.59119026,0.6295390095,-0.420857464
ytf3__wt_pH55_HCl__1,0.7663136075,-0.06613820200000001,0.3371577155,-0.22507375100000002
ytf3__wt_pH55_HCl__2,0.8827837885,0.049435099,0.2869396285,-0.183574554
ytf3__dyieP_pH7__1,0.7151021344,0.010758328000000001,0.4609668905,-0.942249737
