,A,Crp,Nac,TorR
ros_tale__17_104_0pq__2,-1.3875560443000001,1.598090103,-0.110132274,-2.178211873
ros_tale__17_104_250pq__1,-0.718195479,0.982030343,-0.28739696,-2.009735251
ros_tale__17_104_250pq__2,-0.8501160852,1.277154773,-0.681259354,-1.7358514600000001
ros_tale__17_104_250pq__3,-0.7909018710000001,1.232406513,-0.545770983,-1.824680403
ros_tale__17_104_250pq__4,-1.176619579,0.6953416530000001,-0.10358573600000001,-1.711620968
ros_tale__17_104_750pq__1,-1.2340216977,1.004531303,-0.273764979,-2.053573378
ros_tale__17_104_750pq__2,-1.4149251881,0.830057743,-0.509339247,-2.085304119
ros_tale__18_24_250pq__1,-2.3924721277,0.46653734300000005,-1.6771193370000002,0.022415325
ros_tale__18_24_250pq__2,-2.0462461015,0.224964563,-1.6437144840000002,-0.099598263
ros_tale__18_36_0pq__1,-2.2491913378,1.323272493,-0.32299555500000005,-1.423923191
ros_tale__18_36_0pq__2,-2.3053915308,1.432955703,-0.50295945,-1.5304932999999998
ros_tale__18_36_0pq__3,-1.1282203556,0.225153443,-1.6627085140000002,-0.438454718
ros_tale__18_36_0pq__4,-1.6782409066000001,0.48006017300000003,-1.5678575160000001,-0.14813804900000002
ros_tale__18_36_250pq__1,-2.0206463032,0.43674846300000003,-1.8336249750000002,0.045365375
ros_tale__18_36_250pq__2,-2.4101410556,0.46680216300000005,-1.855846255,0.03531042
ros_tale__18_36_750pq__1,-1.5435493333,0.390658013,0.11376462,-1.636025847
ros_tale__18_36_750pq__2,-1.7970220655,0.545242793,0.27864587900000004,-1.538424357
ros_tale__19_91_0pq__1,-1.5119928537,0.982287223,-1.166184645,-1.8188976220000002
ros_tale__19_91_0pq__2,-1.679703866,0.887445543,-1.240487423,-1.8357455210000002
ros_tale__19_91_250pq__1,-1.9491429712000001,0.5704754430000001,-0.6437002820000001,-2.324582237
ros_tale__19_91_250pq__2,-1.8691546137000001,0.592155203,0.439519926,-1.834595952
ros_tale__19_91_750pq__1,-1.530248091,0.307201803,-0.160907978,-1.727665789
ros_tale__19_91_750pq__2,-1.1199957749,0.42239436300000005,-0.896852631,-1.5746542159999999
ros_tale__19_91_750pq__3,-1.3832899764,0.6522730330000001,0.43149137,-1.473643131
ros_tale__19_91_750pq__4,-0.2171953844,0.25258847300000004,-0.529542014,-1.6501959940000002
ros_tale__21_97_0pq__1,-1.9195759122,-0.387833971,-1.54117735,-1.6912342690000002
ros_tale__21_97_0pq__2,-1.1561818526,-0.184451325,-0.834071062,-1.710086304
ros_tale__21_97_250pq__1,-1.6850999106,0.006036631000000001,-1.050288607,-1.9971503140000002
ros_tale__21_97_250pq__2,-0.7016360883,0.018638846,-1.315107398,-2.079529945
ros_tale__21_97_750pq__1,-2.274572745,0.231216303,-1.165852851,-1.2811471349999999
ros_tale__21_97_750pq__2,-1.2477587838,-0.144563632,-0.803344672,-1.683913863
ros_tale__25_111_0pq__1,-1.8032863476,0.079864026,0.639583019,-1.587426059
ros_tale__25_111_0pq__2,-1.5953416285,0.7592634930000001,2.449850752,-1.50795992
ros_tale__25_111_250pq__1,-1.9475238044,0.17330999300000002,2.110240714,-1.966648541
ros_tale__25_111_250pq__2,-1.1966264125000001,0.429255013,2.400477129,-2.074100688
ros_tale__25_111_750pq__1,-1.4935781613999999,0.557660793,2.475779696,-1.690145145
ros_tale__25_111_750pq__2,-0.7954156195000001,0.305956793,3.382650958,-1.635860864
ros_tale__29_119_0pq__1,-1.3244296172,0.860010453,2.682382643,-2.177223242
ros_tale__29_119_0pq__2,-1.9886090905,0.9657211630000001,1.2790701740000001,-2.085973021
ros_tale__29_119_250pq__1,-1.8825497668,0.8571940530000001,1.156132613,-1.939427614
ros_tale__29_119_250pq__2,-2.1116929915,0.8164901330000001,0.17699374,-2.611291404
ros_tale__29_119_750pq__1,-1.9495880065,1.026877023,1.563159006,-1.926050217
ros_tale__29_119_750pq__2,-2.1504163117,0.8530044830000001,0.255840483,-2.332227899
ros_tale__ALE4_0pq__1,-0.7071534264,0.329227253,-2.207937476,0.067045201
ros_tale__ALE4_0pq__2,-0.7124525446000001,0.307710333,-2.459445656,0.11838598
ros_tale__ALE4_250pq__1,-2.3658160429,1.452259763,-1.215457913,0.558579649
ros_tale__ALE4_250pq__2,-2.2709123508,1.438498573,-1.21326124,0.38361803600000005
pcoli__atASMT_325G__1,0.5041538982,0.39244801300000004,-1.042666826,0.12805085800000002
pcoli__atASMT_325G__2,0.3546402779,0.38625268300000004,-1.169446055,0.278188537
pcoli__bpTDC__1,0.7188535625,0.406975843,-1.2758140820000001,0.682548602
pcoli__bpTDC__2,0.5721610757,0.42339976300000004,-1.731034935,0.6116894940000001
pcoli__BRCA__1,0.6517227175,0.19224848300000003,-1.207661011,0.6197741800000001
pcoli__BRCA__2,0.5752423987,0.130605479,-1.346114219,0.618741627
pcoli__BRCActrl__1,1.0539383993,0.529755863,-0.829841102,0.8450227950000001
pcoli__BRCActrl__2,1.3918332723,0.603931893,-1.338259144,0.9473050820000001
pcoli__BRCAswap__1,0.1221298787,0.502758963,-1.023506257,0.384154101
pcoli__BRCAswap__2,-0.1228781587,0.5975511530000001,-0.970452693,0.323166386
pcoli__btAANAT__1,0.9378577631,0.44156927300000004,-1.276783846,0.15619482
pcoli__btAANAT__2,0.7424315258,0.593116823,-1.561457903,0.215923564
pcoli__btASMT__1,0.6047927011,0.526768513,-1.5314850039999999,0.28815635
pcoli__btASMT__2,0.6731092537000001,0.43985790300000005,-1.452338003,0.12171195600000001
pcoli__CC1__1,0.0891592606,0.525016043,-0.9229275870000001,0.015140077000000002
pcoli__CC1__2,-0.1075099528,0.7535511330000001,-0.9728307780000001,0.065044245
pcoli__ccCOMT__1,0.46083367480000004,0.324298403,-1.324211181,0.302990323
pcoli__ccCOMT__2,0.489905701,0.324672993,-1.17924864,0.274978173
pcoli__ckDDC__1,0.0410722015,0.44124815300000003,-0.837304197,0.30013762600000005
pcoli__ckDDC__2,0.5350190578,0.327799773,-0.8880493770000001,0.392970992
pcoli__CNTF_belt__1,-0.23771547040000002,0.45389948300000005,-1.20239437,0.25232327
pcoli__CNTF_belt__2,-0.4735422878,0.769870103,-1.52778412,0.221332556
pcoli__cobPNMT__1,0.2613869298,0.319938133,-1.030208354,0.12845093700000002
pcoli__cobPNMT__2,0.1497913395,0.31512674300000004,-1.286106043,0.000660041
pcoli__cvPhhB__1,0.16163665430000002,0.310797363,-1.038832827,0.250034232
pcoli__cvPhhB__2,0.1861054305,0.447846893,-1.229589593,0.318646376
pcoli__ggAANAT__1,0.3301485306,0.307534513,-1.51116356,0.010913755
pcoli__ggAANAT__2,0.5728336227,0.222644383,-1.325156519,0.26323308500000003
pcoli__ggTPH__1,1.0718162594,0.341263333,-1.268360357,0.23608931200000002
pcoli__ggTPH__2,1.4373160905,0.27857460300000003,-1.23048175,0.067547364
pcoli__hsAANAT__1,-1.4792461707,0.729185823,-0.739345433,0.083569088
pcoli__hsAANAT__2,-1.2218283401,0.851554463,-0.7757633230000001,0.135184108
pcoli__hsASMT__1,1.0262040953,0.358384973,-1.2952102810000001,0.456872999
pcoli__hsASMT__2,0.8548972968,0.436830013,-1.383618735,0.514568491
pcoli__hsPNMT_mb__1,0.2919529926,0.303904393,-1.405140846,0.234795211
pcoli__hsPNMT_mb__2,0.2244614902,0.315796993,-1.201739273,0.313186726
pcoli__hsTPH__1,1.5764110312000001,0.05462642,-1.59813556,0.330758431
pcoli__hsTPH__2,0.9609160596,0.23617991300000002,-1.445020886,0.38390644
pcoli__hsTPH_E2K__1,0.513943547,0.708976563,-1.333643857,0.393369605
pcoli__hsTPH_E2K__2,-0.051260816300000005,0.661218473,-1.3614494270000002,0.745801039
pcoli__hsTPH_E2K_N91I_P99C__1,1.0907921893,0.188410083,-1.092296466,0.309453395
pcoli__hsTPH_E2K_N91I_P99C__2,1.1662310787,0.048706611000000004,-1.363106466,0.190407978
pcoli__hsTPH_N158trunc__1,0.8869952073,0.450496543,-1.521282083,0.75313825
pcoli__hsTPH_N158trunc__2,0.9447396678000001,0.38589769300000004,-1.287705518,0.8232256870000001
pcoli__hsTPH_N174trunc__1,0.3511040603,0.383639033,-1.039902738,0.062750385
pcoli__hsTPH_N174trunc__2,0.8957365930000001,0.653379393,-1.1428056770000001,0.38954311900000005
pcoli__hsTPH_Ntermtrunc__1,0.3366632377,0.507616873,-0.49733259,0.555168004
pcoli__hsTPH_Ntermtrunc__2,-0.502938681,0.580596903,-0.7659946350000001,0.46585189400000004
pcoli__hsTPH1__1,0.4750697773,0.525567793,-0.9050159630000001,0.24459116300000003
pcoli__hsTPH1__2,0.41084145110000003,0.541530923,-1.035461399,0.10117861
pcoli__MBP__1,0.21560826290000001,-0.3459771,-1.190524439,0.07105939700000001
pcoli__MBP__2,0.7443076822,0.026489270000000002,-0.91360235,0.5195164950000001
pcoli__msCOMT__1,1.1884842933,-0.10757295,-1.192025318,0.5595052460000001
pcoli__msCOMT__2,1.3629750672,-0.092380891,-1.283777267,0.538310441
pcoli__ocAANAT__1,0.6011169591000001,0.31963151300000003,-1.5211258220000001,0.033783409
pcoli__ocAANAT__2,0.7943139023,0.29391968300000004,-1.270347412,0.10297568
pcoli__osTDC_K374H__1,-0.3956604145,0.686319663,-1.13009271,0.29654739999999996
pcoli__osTDC_K374H__2,-0.9141650719000001,0.6933763230000001,-0.5899309420000001,0.29948451200000004
pcoli__osTDC_K374L__1,1.2718111945000001,-0.030107003,-1.655980284,1.082751955
pcoli__osTDC_K374L__2,0.6824576367,0.15281107300000002,-1.6526594810000002,1.1190221870000001
pcoli__osTDC_K374Q__1,0.43122987830000004,0.448557103,-1.292057265,0.360564106
pcoli__osTDC_K374Q__2,0.1798054455,0.464314863,-1.31740981,0.32505985800000003
pcoli__osTDC_L360V__1,0.7161555417000001,0.296624173,-1.849390804,0.45844324300000006
pcoli__osTDC_L360V__2,0.6270445461,0.38201686300000004,-1.530475676,0.588671532
pcoli__pmTPH__1,2.509451121,-0.100263604,-1.719718722,0.255175747
pcoli__pmTPH__2,2.1127244578,0.082263955,-1.634599287,0.648524165
pcoli__RFC__1,0.8529918621,0.068137152,-1.693674271,-0.020087331
pcoli__RFC__2,1.0022190614,0.008882816,-1.542079615,-0.034011494
pcoli__RFCctrl__1,-1.4822994998,0.452268993,-0.610437499,-0.033515259
pcoli__RFCctrl__2,-1.6055965657,0.516558493,-0.612343749,0.10097832200000001
pcoli__RFCnopause__1,-1.3014291689,0.670868723,-0.580532045,-0.08740199300000001
pcoli__RFCnopause__2,-1.7092661631000001,0.6748039730000001,-1.131892136,0.06118606100000001
pcoli__RFCpluspause__1,-0.3879247993,0.764061093,-0.627051612,0.319664012
pcoli__RFCpluspause__2,0.7541124364,0.521421413,-0.40947478,0.262519112
pcoli__rnCOMT_sol__1,-1.1951332715,0.8270174130000001,-0.5507263210000001,0.042203677
pcoli__rnCOMT_sol__2,-1.2490856742,0.6395325230000001,-0.744989863,0.016326668000000003
pcoli__rnPNMT__1,2.0853513823,0.16358693300000002,-1.432416415,0.638327576
pcoli__rnPNMT__2,1.7839303587000002,0.07451194300000001,-1.506838936,0.8912727840000001
pcoli__rnTDC__1,0.9379629829,0.087983618,-1.500240696,0.564223471
pcoli__rnTDC__2,0.46926235590000004,0.171146073,-1.483567907,0.588929016
pcoli__rnTDC_trunc__1,1.2495513427,0.30755714300000003,-1.102482653,0.646122875
pcoli__rnTDC_trunc__2,1.1289466065,0.43504015300000004,-1.394823686,0.7313117250000001
pcoli__saCOMT_T2A__1,0.3958511676,0.333583893,-1.49290434,0.5763036570000001
pcoli__saCOMT_T2A__2,0.2843777987,0.403870763,-1.3194745220000001,0.399612846
pcoli__sfCOMT__1,1.5646166091,0.157244413,-1.570656693,0.130201744
pcoli__sfCOMT__2,1.6682714064000002,0.06503750800000001,-1.699116584,-0.121078641
pcoli__sgAANAT_D63G__1,0.6088078735,0.18900217300000002,-1.410227063,0.114735421
pcoli__sgAANAT_D63G__2,0.6073166957,0.430522603,-1.5425496760000001,0.13905630300000002
pcoli__ssDDC__1,0.838636703,0.20759201300000002,-0.920831257,0.315438806
pcoli__ssDDC__2,0.6513205945,0.325140303,-1.252352416,0.49185725500000005
pcoli__TP53B__1,0.5700453914,0.423739103,-1.205114776,0.47793023300000004
pcoli__TP53B__2,0.44867707710000004,0.44374538300000005,-1.080325978,0.37342169999999997
pcoli__WT__1,-1.0954844642000001,0.547181673,-0.056893521,0.586628137
pcoli__WT__2,-0.7960471073000001,0.433431683,0.09450949600000001,0.31913823900000005
cck__glu_ale4__1,-1.3540774369,0.10431546100000001,-1.164661216,-0.21571632100000002
cck__glu_ale4__2,-0.8617597886,0.212229043,-2.042026931,-0.379025785
cck__cck_ale1__1,-1.2748100790999999,0.14875797300000002,-1.335518649,-0.492517592
cck__cck_ale1__2,-1.2543599426,0.21173196300000002,-1.5692657890000001,-0.343944748
cck__cck_ale2__1,-1.2439636793,0.24320085300000002,-1.4356235800000001,-0.285148956
cck__cck_ale2__2,-1.4048487490000001,0.21966280300000002,-1.5795896850000002,-0.5019905570000001
cck_pgi__gmos_delpgi__1,1.2001807144,0.6099491930000001,-1.506648588,-0.255081706
cck_pgi__gmos_delpgi__2,2.5541877579,0.5151660730000001,-1.542321078,0.113974216
cck_pgi__pgi_ale1__1,1.3466012423,0.087196909,-2.119495088,-0.14708908
cck_pgi__pgi_ale1__2,0.8181950879000001,0.47036157300000003,-2.230544519,-0.21557774500000002
cck_pgi__pgi_ale2__1,0.51132973,0.645027843,-1.569131332,0.140864036
cck_pgi__pgi_ale3__1,1.3047606999,0.257702043,-2.025124185,-0.057384439
cck_pgi__pgi_ale3__2,0.6326933635,0.527121343,-1.980871988,-0.49425526700000005
cck_pgi__pgi_ale4__1,0.0447857433,0.02567041,-1.6819331260000001,-0.41420908300000003
cck_pgi__pgi_ale4__2,-0.1478630819,0.149264913,-2.207824748,-0.605692183
cck_pgi__pgi_ale4__3,0.372013182,0.23104943300000003,-2.151444893,-0.4621686
cck_pgi__pgi_ale5__1,1.8674067037,0.264446703,-1.889073806,-0.27848773800000004
cck_pgi__pgi_ale5__2,1.9878109189000002,0.491011093,-2.514778248,-0.272022414
cck_pgi__pgi_ale6__1,1.5505173023,0.40659345300000005,-1.555765285,-0.126268281
cck_pgi__pgi_ale6__2,1.0814581145,0.629358233,-1.488518894,-0.19814477300000002
cck_pgi__pgi_ale7__1,1.0732133481,0.41980537300000004,-1.502505079,0.100178445
cck_pgi__pgi_ale7__2,1.0868200516,0.725253033,-2.068751252,-0.421596576
cck_pgi__pgi_ale8__1,1.2431222837,0.29002768300000004,-1.828525723,-0.229557431
cck_pgi__pgi_ale8__2,0.7772234351,0.6440838830000001,-1.985562973,-0.14506348400000002
cck_sdh__gmos_delsdhCB__1,0.6183288828,0.8479485130000001,-0.6264603310000001,-0.295287471
cck_sdh__gmos_delsdhCB__2,-0.5871201195,0.829896053,-1.656125026,-0.02635316
cck_sdh__sdh_ale1__1,-1.6515635701,0.544071473,-2.007587649,-0.235443539
cck_sdh__sdh_ale1__2,-1.6408292247,0.5592394930000001,-2.013885977,-0.155993025
cck_sdh__sdh_ale2__1,-1.7728057723,0.47991167300000004,-1.278459261,-0.144510922
cck_sdh__sdh_ale3__1,-1.8607367063,0.556417913,-1.016796117,-0.16416687400000002
cck_sdh__sdh_ale3__2,-1.5164107634000001,0.493899293,1.57260452,-0.16055018100000001
cck_sdh__sdh_ale3__3,-1.6150310775999999,0.485328093,1.613395873,-0.045609897
cck_pts__gmos_delptsHIcrr__1,3.8999771003,0.464496883,-2.155799645,-0.259477522
cck_pts__gmos_delptsHIcrr__2,4.1876194423,0.649161093,-2.199626004,-0.23383851800000002
cck_pts__pts_ale1__1,-1.6228576925,0.32947587300000003,-1.848527625,-0.123897926
cck_pts__pts_ale1__2,-1.2923059221,0.296778353,-1.802100995,0.004674015
cck_pts__pts_ale2__1,-0.5492170471,0.201890953,-2.329764753,-0.470380306
cck_pts__pts_ale2__2,-0.27658866600000004,0.275129713,-2.036054154,-0.6156759660000001
cck_pts__pts_ale3__1,-0.9160622986,-0.445342181,-2.706974694,-0.15649469200000002
cck_pts__pts_ale3__2,-0.6454236882000001,-0.14552193800000002,-2.3963191200000002,-0.24182043600000003
cck_pts__pts_ale4__1,-0.5597479363,0.420678743,-2.01107063,-0.382560585
cck_pts__pts_ale4__2,0.4173224686,0.387503033,-2.362275261,-0.59814413
cck_gnd__gmos_delgnd__1,-0.35214635800000005,0.515541103,-1.559830502,-0.20644728
cck_gnd__gmos_delgnd__2,-0.357873106,0.419079603,1.563248242,-0.225537742
cck_gnd__gnd_ale1__1,-1.4258841084,0.113228532,-1.293315583,-0.213715376
cck_gnd__gnd_ale1__2,-1.0756788389,0.145492598,-1.160517994,-0.391854923
cck_gnd__gnd_ale2__1,-1.7073629624,0.057324061,-1.907754527,-0.455705338
cck_gnd__gnd_ale2__2,-0.9221314112000001,0.051602317,-1.7477447810000002,-0.26483042900000003
cck_gnd__gnd_ale3__1,-0.9110732118,0.047017895000000004,-1.417112733,-0.32474874400000003
cck_gnd__gnd_ale3__2,-1.2598946967,0.07806117700000001,-1.9385186330000002,-0.323753891
cck_tpiA__gmos_deltpiA__1,7.3969609489,0.554945433,-1.9112451799999999,0.45524100700000003
cck_tpiA__gmos_deltpiA__2,5.9034939929,0.648474443,-1.029558428,0.295352891
cck_tpiA__tpiA_ale1__1,0.5740156008,0.5753141230000001,-1.549522644,0.077289012
cck_tpiA__tpiA_ale1__2,0.2149613531,0.5862271530000001,-1.938427998,-0.066189832
cck_tpiA__tpiA_ale2__1,3.3654644074,0.693161793,-1.986227236,0.012545415
cck_tpiA__tpiA_ale2__2,3.2350162554,0.48257620300000004,-1.755744059,0.030603799999999997
cck_tpiA__tpiA_ale3__1,-0.5518656080000001,0.44486670300000003,-1.6295124790000002,-0.021471429
cck_tpiA__tpiA_ale3__2,-0.010324858400000001,0.424267453,-1.591203162,-0.068278267
cck_tpiA__tpiA_ale4__1,0.8744346,0.227203863,-1.136032118,-0.046620325000000004
cck_tpiA__tpiA_ale4__2,0.6242047661,0.196128253,-1.412963886,-0.22543774800000002
acid_tale__acid_ale1_pH7__1,-0.40454706100000004,0.152688973,-2.359897657,-0.21557040600000002
acid_tale__acid_ale1_pH7__2,-0.5628389293,0.12606668000000001,-2.307506731,-0.358319832
acid_tale__acid_ale1_pH5__1,-0.5348413469000001,0.7941495230000001,1.740166291,-0.5286921410000001
acid_tale__acid_ale1_pH5__2,-0.23614550050000002,0.815270033,2.387447404,-0.522920269
acid_tale__acid_ale2_pH7__1,0.7935982454,0.338840073,-1.800276736,-0.017076593
acid_tale__acid_ale2_pH7__2,0.9348000025000001,0.323054463,-1.729539483,0.07233769
acid_tale__acid_ale2_pH5__1,0.3308069946,0.432644723,-0.31320728600000003,0.110558902
acid_tale__acid_ale2_pH5__2,0.3584401525,0.485480993,-0.9052936260000001,0.2574588
acid_tale__low_Mg_ale_pH7__1,0.7402919965,0.300746703,-2.520723974,-0.198479346
acid_tale__low_Mg_ale_pH7__2,0.5418857271,0.34624546300000003,-2.689966563,-0.20088053900000002
acid_tale__low_Mg_ale_pH5__1,0.3235176648,0.608588733,-1.59310097,0.42773846
acid_tale__low_Mg_ale_pH5__2,-0.6364083594000001,0.557231563,-1.382100815,0.38650098400000005
acid_tale__MES_ale_pH7__1,-0.0269633616,0.430531873,-2.886402183,-0.06641382600000001
acid_tale__MES_ale_pH7__2,0.6436472419,0.47473322300000004,-2.713753574,-0.06534171100000001
acid_tale__MES_ale_pH5__1,-0.6931760317,0.475017483,-0.987618945,0.18754446400000002
acid_tale__MES_ale_pH5__2,-0.9293220025000001,0.709374983,-1.09537524,0.21695042
acid_tale__gmos_pH7__1,0.3504420586,0.42960406300000004,-2.46527231,-0.012423714
acid_tale__gmos_pH7__2,0.2117242625,0.444629313,-2.527763103,-0.04578878
acid_tale__gmos_pH5__1,-0.07508906060000001,0.650228023,-1.284898291,0.021568522
acid_tale__gmos_pH5__2,-0.44989943200000004,0.7174304530000001,-1.009284114,0.34013692700000003
adnB__wt_adn__1,-0.26651306210000003,-0.41595584700000005,-1.235749811,-0.098828751
adnB__wt_adn__2,-0.7628852335,0.229595813,-1.228105799,-0.5549501130000001
adnB__delydhB_adn__1,-0.6404785148000001,-0.53031891,-1.165899449,0.342638799
adnB__delydhB_adn__2,-0.4591235347,-0.264506101,-0.972594885,0.531602953
ytf2__wt_glc__1,-1.2184012499,0.207994233,-0.7320250370000001,0.10333157
ytf2__wt_glc__2,-1.3656628227,0.253845453,-1.09539953,-0.086068533
ytf2__ybcM_glc__1,-0.35132384440000003,0.49687887300000005,-1.086083143,-0.025067646000000002
ytf2__ybcM_glc__2,-0.5272350299,0.5496294230000001,-0.5563805070000001,0.17535065900000002
ytf2__ydhB_glc__1,-1.0570087675,0.326151603,-1.340291275,0.025941624
ytf2__ydhB_glc__2,-1.0693548649,0.395503043,-1.4082988300000001,0.11578877400000001
ytf2__yfeC_glc__1,-0.9134202843,0.20829614300000002,-1.089592341,-0.036416783
ytf2__yfeC_glc__2,-1.2455185895,0.37606821300000004,-1.421188608,0.05408220800000001
ytf2__yciT_glc__1,-1.5958755277,0.459934233,-1.426766276,0.040521306
ytf2__yciT_glc__2,-1.8452444297000001,0.517486403,-1.113946262,0.354961026
ytf2__ydiZ_glc__1,-0.7994248761,0.28184425300000004,-0.850491438,0.076412409
ytf2__ydiZ_glc__2,-0.6935580267,0.281401713,-1.168242167,0.20362223200000001
ytf2__ynfL_glc__1,-1.2400635691,0.510756223,-0.620114296,0.108024692
ytf2__ynfL_glc__2,-0.9611711336000001,0.523190413,-0.745072821,0.026867294000000003
misc2__dellon_glc__1,-1.5151593002000001,0.48724811300000004,-1.329687196,0.545022534
misc2__dellon_glc__2,-0.8119103433,0.21544195300000002,-1.054080899,0.543747367
ytf3__wt_glc2__1,-0.3973389518,0.456262873,-0.361450257,-0.06350888
ytf3__wt_glc2__2,0.0658631222,0.5116651830000001,-0.260808774,0.230386787
ytf3__wt_pH7_lactate__1,0.19621960500000002,0.560872303,-0.14158736300000002,0.201657085
ytf3__wt_pH7_lactate__2,-0.08034256840000001,0.553273863,-0.36716932300000005,0.186890005
ytf3__wt_pH55_lactate__1,-1.3561876771999999,0.778064203,-0.9407026580000001,0.16627561400000002
ytf3__wt_pH55_lactate__2,-1.627621842,0.7423117130000001,-0.84604712,0.193426694
ytf3__wt_pH55_HCl__1,-1.6745223764000001,0.615049543,-0.515307175,0.18723083000000001
ytf3__wt_pH55_HCl__2,-1.4259290215,0.6014201330000001,-0.290553088,0.437744709
ytf3__dyieP_pH7__1,0.2813216157,0.47916943300000003,-0.043669799999999995,0.164289325
ytf3__dyieP_pH7__2,0.1218245037,0.424966693,-0.09663796300000001,0.043571648000000004
ytf3__dyieP_pH55__1,0.1247324114,0.439007113,-1.071238351,-0.160689663
ytf3__dyieP_pH55__2,0.5419013046,0.623551333,-0.7884589110000001,0.18350980600000003
