,A,Zur,ZntR,CueR
ros_tale__16_32_0pq__4,2.1801023565,-0.9856811735000001,0.253442147,-1.565816356
ros_tale__16_32_250pq__1,2.1212901803,-1.2745606005,0.28633508,-1.325424127
ros_tale__16_32_250pq__2,1.9651377335,-1.1164611505,0.20333671,-1.224444186
ros_tale__16_32_750pq__1,3.1303484822,0.1670953395,0.739205108,-1.410460582
ros_tale__16_32_750pq__2,3.0076524992,0.5377218505,0.8819745160000001,-1.36905494
ros_tale__17_104_0pq__1,2.763256214,0.1716529875,1.010636983,-1.219511512
ros_tale__17_104_0pq__2,2.6230757106,0.12579792950000002,0.8712734620000001,-1.264364292
ros_tale__17_104_250pq__1,1.5046501089,-0.37611418350000003,0.16813724600000002,-1.817913886
ros_tale__17_104_250pq__2,1.2513705800000001,0.4057820355,0.561158727,-1.4626096560000001
ros_tale__17_104_250pq__3,0.2849913824,0.4633254035,0.6735040480000001,-1.163490345
ros_tale__17_104_250pq__4,-1.686609328,0.6503636005,0.318186265,-1.009209707
ros_tale__17_104_750pq__1,3.3657217684000003,0.2620325335,0.5157426350000001,-1.1876299399999999
ros_tale__17_104_750pq__2,2.3660498503,0.1072581365,0.776368248,-1.74433204
ros_tale__18_24_250pq__1,2.2819147652,-0.9595768685,0.7528421860000001,-1.4441622920000001
ros_tale__18_24_250pq__2,2.2162908885,-1.0741007875,0.517068229,-1.5112599580000001
ros_tale__18_36_0pq__1,7.1121679875,0.6358124325,1.4813960160000001,-0.8045464040000001
ros_tale__18_36_0pq__2,6.7837000399,0.8041908605,1.462095315,-1.027962881
ros_tale__18_36_0pq__3,6.0507479192,-1.5317856785,0.202122403,-1.822559111
ros_tale__18_36_0pq__4,5.1709833983,-1.5079998045,0.05521744,-1.8339119460000002
ros_tale__18_36_250pq__1,6.1985735741,-1.4855387764999999,-0.014646014,-1.582897443
ros_tale__18_36_250pq__2,6.2248455446,-1.3970079235,0.190675383,-1.551063957
ros_tale__18_36_750pq__1,5.9005990489,-0.30487640650000003,0.920294346,-1.232460602
ros_tale__18_36_750pq__2,6.3254839482000005,-0.11276651650000001,0.850241786,-1.01042452
ros_tale__19_91_0pq__1,1.1693731063,0.4202300265,1.0569669720000001,-0.9133406140000001
ros_tale__19_91_0pq__2,0.9519303318000001,0.5307200255,1.070448613,-1.084211844
ros_tale__19_91_250pq__1,0.8102783656,0.5320335285000001,1.142158833,-1.6431339660000002
ros_tale__19_91_250pq__2,-0.43556386760000004,0.5291665205,1.04595643,-1.06183869
ros_tale__19_91_750pq__1,-0.6024180998,0.3134688765,1.034909768,-1.166982912
ros_tale__19_91_750pq__2,0.6349723658,0.2770677805,1.293107985,-1.430605812
ros_tale__19_91_750pq__3,0.1053156714,1.2912088425000001,0.9113119030000001,-0.857293548
ros_tale__19_91_750pq__4,0.8508616249000001,1.2292475445,1.329318559,-1.090820782
ros_tale__21_97_0pq__1,-1.4924581067,0.8883729305,1.902545128,-1.582087353
ros_tale__21_97_0pq__2,-1.0249545308,0.7804803435000001,1.465722612,-2.352628693
ros_tale__21_97_250pq__1,0.9369193082,0.6593160615,1.538111513,-1.717284403
ros_tale__21_97_250pq__2,0.2551309976,0.4120804525,1.307877558,-2.137418945
ros_tale__21_97_750pq__1,1.0298586669,0.8322760145,1.5231887419999999,-1.702866072
ros_tale__21_97_750pq__2,-0.1205882573,0.7039360575,1.491431744,-1.776647954
ros_tale__25_111_0pq__1,1.4625336565,0.11237295750000001,1.461160386,-2.170846832
ros_tale__25_111_0pq__2,1.8533512707000002,0.8157440895,1.288543446,-1.7495559250000001
ros_tale__25_111_250pq__1,3.9359214082,0.2990829655,1.459453428,-1.80928438
ros_tale__25_111_250pq__2,3.3856673839,0.8058615125,1.346613172,-1.456714509
ros_tale__25_111_750pq__1,2.3076642466,0.8409728135000001,1.380110897,-1.702342755
ros_tale__25_111_750pq__2,0.6776634083,0.6580648025,1.4253211540000001,-1.53186881
ros_tale__29_119_0pq__1,2.4336839963,1.2726678535,1.026874318,-1.6877641570000002
ros_tale__29_119_0pq__2,2.5050205619,1.1652885305,1.187461794,-1.542531759
ros_tale__29_119_250pq__1,2.218850173,0.9740049935,1.21944039,-1.7949912010000002
ros_tale__29_119_250pq__2,1.288191063,0.47642730650000004,0.353890923,-2.246159247
ros_tale__29_119_750pq__1,2.3580233258,0.9040674775,1.206202925,-1.473158215
ros_tale__29_119_750pq__2,2.5658866535,0.9506573715000001,1.2678057520000001,-1.563220838
ros_tale__ALE4_0pq__1,2.5361318546,-1.3154973785,0.248309098,-1.662769905
ros_tale__ALE4_0pq__2,2.4874875983,-1.3033233245,0.29828159200000004,-1.6886823290000001
ros_tale__ALE4_250pq__1,0.9503469413000001,-0.6484764715,0.811947822,-0.39875870500000005
ros_tale__ALE4_250pq__2,0.9339257533,-0.6259778815,0.7992387150000001,-0.391051107
pcoli__atASMT_325G__1,-0.7271204103000001,-0.5715353095,1.637120538,-0.375586866
pcoli__atASMT_325G__2,-0.6388054585,-0.5301067975,1.416638727,-0.139513182
pcoli__bpTDC__1,-0.7365741055,-0.41835527050000004,2.4413979120000002,-0.192505427
pcoli__bpTDC__2,-0.5013654509000001,-0.5942564775,2.427740235,-0.287342484
pcoli__BRCA__1,-0.5222707472,-0.8048236175,2.149484563,-0.742257107
pcoli__BRCA__2,-0.0010313610000000002,-0.7867558765,2.086258569,-0.528628479
pcoli__BRCActrl__1,-0.26414178520000003,0.0485411715,2.4332647830000003,0.041732112
pcoli__BRCActrl__2,-1.6908031623,0.4922092085,2.564546405,-0.009058026
pcoli__BRCAswap__1,-0.8055525661,-0.4513990465,1.79250376,-0.30633518
pcoli__BRCAswap__2,-0.8179395948,-0.7057216955000001,1.698859981,-0.41369292
pcoli__btAANAT__1,-0.2499279589,-0.6467201435000001,1.425659937,-0.530712176
pcoli__btAANAT__2,-0.8618199987,-0.38688887450000004,1.4281322300000001,-0.49929856800000005
pcoli__btASMT__1,-0.15148877930000001,-0.8715453895,1.438701675,-0.7642572980000001
pcoli__btASMT__2,-0.3869022579,-0.8455055795,1.615104547,-0.49129162200000004
pcoli__CC1__1,0.0028540534,-0.5266700615000001,1.071165693,-0.09940512200000001
pcoli__CC1__2,-0.1930598204,-0.8846732485000001,1.013779341,-0.088428562
pcoli__ccCOMT__1,-0.49017555830000004,-0.5600262795000001,1.616691499,-0.461004332
pcoli__ccCOMT__2,-0.4965424097,-0.5405834255,1.5550636230000001,-0.395356676
pcoli__ckDDC__1,0.1019077578,-0.1522621995,1.092855557,-0.034457273000000004
pcoli__ckDDC__2,0.0609864098,0.0827339225,0.9106847730000001,0.106596071
pcoli__CNTF_belt__1,-0.2668163631,-0.7192683015,1.8623592050000002,-0.43270168800000003
pcoli__CNTF_belt__2,0.1658371602,-0.8356039585,1.650794359,-0.33128528
pcoli__cobPNMT__1,-0.0821238037,-0.6209361955,1.393878617,-0.34578115800000003
pcoli__cobPNMT__2,-0.378281134,-0.6234067585,1.295749564,-0.385734679
pcoli__cvPhhB__1,0.116737298,-0.3526005105,1.159590777,-0.422204389
pcoli__cvPhhB__2,-0.5393691851,-0.2382056945,1.189854406,-0.41771204300000003
pcoli__ggAANAT__1,-0.5156998220000001,-0.4844784935,1.5872571070000001,-0.602886508
pcoli__ggAANAT__2,-0.4001788552,-0.5084565555,1.681969674,-0.49507383600000004
pcoli__ggTPH__1,-1.1295637679000001,-0.7052495095,1.615657345,-0.40644334800000004
pcoli__ggTPH__2,-0.1343962216,-0.5449747665,1.637716379,-0.5293039930000001
pcoli__hsAANAT__1,-1.6845329488,0.3706484315,0.9475102780000001,0.124386009
pcoli__hsAANAT__2,-1.4637607835,-0.3207113635,1.172952831,0.23244687300000003
pcoli__hsASMT__1,-0.4027638646,-0.5882851465,1.527592463,-0.466290847
pcoli__hsASMT__2,-0.6677218573,-0.1838294355,1.783106799,-0.442876888
pcoli__hsPNMT_mb__1,-0.7884008715,-0.5251681305,1.834511558,-0.203364223
pcoli__hsPNMT_mb__2,-0.4048651855,-0.6157982495000001,1.763297047,-0.445685319
pcoli__hsTPH__1,-0.2863670903,-0.6781730855,1.8490406460000002,-0.775108326
pcoli__hsTPH__2,0.173674514,-0.1792207845,1.933924996,-0.6344708920000001
pcoli__hsTPH_E2K__1,-1.0244366794,0.2118777375,1.527117829,-0.108601234
pcoli__hsTPH_E2K__2,-0.6889372686,-0.17397676750000002,1.441389325,-0.022009346000000003
pcoli__hsTPH_E2K_N91I_P99C__1,-0.4507764326,-0.7280252935,2.075346462,-0.5777377
pcoli__hsTPH_E2K_N91I_P99C__2,-0.3162892405,-0.6255185095,2.058310267,-0.6967792700000001
pcoli__hsTPH_N158trunc__1,-1.5414130206999999,0.0550240265,2.027107266,0.131913569
pcoli__hsTPH_N158trunc__2,-0.8366225736,0.0468335865,1.909201171,0.06480649100000001
pcoli__hsTPH_N174trunc__1,0.1994790806,-0.6356319845,1.602329787,-0.38217247400000004
pcoli__hsTPH_N174trunc__2,-0.1617375438,0.0773582265,1.863225106,-0.17858785400000002
pcoli__hsTPH_Ntermtrunc__1,-0.9802358573000001,-0.0343406905,1.194653394,0.107919575
pcoli__hsTPH_Ntermtrunc__2,-0.6522888549,-0.3677890555,1.124375996,-0.21716458200000002
pcoli__hsTPH1__1,-0.585024132,-0.6981109935,1.150735544,-0.35876935400000004
pcoli__hsTPH1__2,-0.46818062060000004,-0.6990219215,1.025651387,-0.295762937
pcoli__MBP__1,-0.414622735,-0.7225978405,1.020288912,-0.608831683
pcoli__MBP__2,-0.1563013871,-0.0710217615,1.187793632,0.050177144
pcoli__msCOMT__1,0.2876657092,-0.5814446565,2.046839591,-0.6632454630000001
pcoli__msCOMT__2,0.35975297710000004,-0.6788214165,2.153302712,-0.701190616
pcoli__ocAANAT__1,-0.1685553051,-0.6165628575000001,1.656218757,-0.6899851730000001
pcoli__ocAANAT__2,-0.5552754065000001,-0.5709293695000001,1.756454734,-0.5841863340000001
pcoli__osTDC_K374H__1,-1.2897670053999999,-0.4863687195,1.060338327,-0.04530343
pcoli__osTDC_K374H__2,-1.3662724958,-0.5828661555,1.092192582,-0.041043006
pcoli__osTDC_K374L__1,-0.3156319952,-0.2169916325,2.285180904,-0.38768525800000003
pcoli__osTDC_K374L__2,-0.35818382120000003,-0.0765430045,2.345303202,-0.13071592
pcoli__osTDC_K374Q__1,-1.1463489197,-0.5418026195,1.753207083,-0.33364773600000003
pcoli__osTDC_K374Q__2,-0.9037937622000001,-0.5980423995,1.720374655,-0.31980368200000003
pcoli__osTDC_L360V__1,0.17064321270000002,-0.36908675950000003,2.125085207,-0.45595083000000003
pcoli__osTDC_L360V__2,-0.48920341800000006,0.0041311475000000005,2.261788997,-0.212597003
pcoli__pmTPH__1,-0.2333643631,-0.6051959655,1.954246451,-0.9139340920000001
pcoli__pmTPH__2,-1.2630414196,-0.3430710795,1.931151314,-0.42606329800000003
pcoli__RFC__1,-1.0981209432,-0.3972080535,1.119029535,-0.76915454
pcoli__RFC__2,-0.2470138883,-0.4680608415,1.0715815929999999,-0.666941014
pcoli__RFCctrl__1,-1.5307307888000001,-0.44167082950000003,1.246713721,0.190164465
pcoli__RFCctrl__2,-1.681602261,-0.41895731550000004,1.3701108180000001,0.264063895
pcoli__RFCnopause__1,-1.9292098195,-0.2399375625,1.147449165,0.14962983400000002
pcoli__RFCnopause__2,-2.406203718,0.6118823245,1.167748287,0.208487836
pcoli__RFCpluspause__1,-1.8901530832,-0.0306499065,1.238687405,0.260984103
pcoli__RFCpluspause__2,-2.0060335199,0.1200162495,0.948987192,0.19914319200000002
pcoli__rnCOMT_sol__1,-0.8515181168,-0.2282469205,1.278561429,0.133433879
pcoli__rnCOMT_sol__2,-0.5284099796,-0.4611621175,1.194684981,0.10636835700000001
pcoli__rnPNMT__1,-0.5572862807,-0.34059424250000003,1.8772699130000001,-0.6959267490000001
pcoli__rnPNMT__2,-0.7772387455,-0.2204197265,1.875225564,-0.40859213800000005
pcoli__rnTDC__1,-0.5319914595,-0.5696340935,2.29497515,-0.560252614
pcoli__rnTDC__2,-0.1842257273,-0.6285458545,2.243679101,-0.578281946
pcoli__rnTDC_trunc__1,-1.1357696853,-0.4028613245,2.1228126,-0.22980050100000002
pcoli__rnTDC_trunc__2,-0.8075185531,0.31529569350000003,2.228314085,-0.11936218600000001
pcoli__saCOMT_T2A__1,-1.0168027409,-0.5151786055,1.569545946,-0.303700511
pcoli__saCOMT_T2A__2,-0.8652931543,-0.6412762615,1.543167766,-0.426748308
pcoli__sfCOMT__1,0.1235048452,-0.7366920725,1.560335818,-0.711600063
pcoli__sfCOMT__2,-0.4809632387,-0.6230201365,1.5615858180000002,-0.611705289
pcoli__sgAANAT_D63G__1,-0.3997095565,-0.5256870845,1.716987134,-0.581066769
pcoli__sgAANAT_D63G__2,-0.4683695564,-0.6941509485,1.5147074260000002,-0.5829936130000001
pcoli__ssDDC__1,-0.09603912020000001,-0.5803726905000001,2.188930516,-0.575091325
pcoli__ssDDC__2,-0.7896483898000001,-0.1963281935,2.380597383,-0.285772236
pcoli__TP53B__1,-1.1555697608,-0.5362346425,2.594352515,-0.290203366
pcoli__TP53B__2,-0.31703161080000003,-0.3505754385,2.574366791,0.020362978
pcoli__WT__1,-1.8612575937,-0.0080062455,1.237880994,0.33845054500000005
pcoli__WT__2,-2.0504220461,-0.050725873500000004,1.371788028,0.299287668
cck__glu_ale4__1,19.2067665465,-0.5325939595,0.532714741,-0.447853119
cck__glu_ale4__2,20.6885341842,-1.3035899845,0.72747801,-1.4270990669999999
cck__cck_ale1__1,20.2085936928,-1.8307222725,0.922519885,-1.480592885
cck__cck_ale1__2,20.1994886352,-1.3087500965,0.84597987,-1.216034535
cck__cck_ale2__1,20.4100292167,-1.5146393455,0.495498826,-1.6254658960000001
cck__cck_ale2__2,20.5737369995,-1.4844009224999999,0.7619982200000001,-1.445661058
cck_pgi__gmos_delpgi__1,19.8719697947,-0.7809510865,0.982880297,-0.40470685900000003
cck_pgi__gmos_delpgi__2,11.0949428731,-0.1949464745,0.642458641,0.145869612
cck_pgi__pgi_ale1__1,15.9406426778,-0.2105738665,0.754429942,-0.342207317
cck_pgi__pgi_ale1__2,19.2959224795,-0.8678995875000001,0.887765326,-1.021053178
cck_pgi__pgi_ale2__1,19.4269181836,-0.7120463765,1.078296491,-0.629077643
cck_pgi__pgi_ale3__1,11.2908748784,-0.3645475455,0.741312972,-0.318526505
cck_pgi__pgi_ale3__2,16.8628806086,-1.1821651995,0.689933569,-1.26086265
cck_pgi__pgi_ale4__1,16.507115038,-0.43906646250000003,0.8653691210000001,-0.48744210400000004
cck_pgi__pgi_ale4__2,17.0756026398,-1.7802568735,0.6246171380000001,-1.649484194
cck_pgi__pgi_ale4__3,17.2866263774,-1.7081215825,0.637479848,-1.55488845
cck_pgi__pgi_ale5__1,15.5684302718,-0.0196180925,0.499263275,-0.31129315500000004
cck_pgi__pgi_ale5__2,14.3910235199,-0.9387673735000001,0.895610369,-1.025699911
cck_pgi__pgi_ale6__1,17.0518105523,-0.3094677575,0.45650601500000004,-0.424701306
cck_pgi__pgi_ale6__2,18.5603868127,-1.0569912425,0.905635688,-1.020861889
cck_pgi__pgi_ale7__1,17.6341655721,-0.2445677855,0.481024638,-0.31175272
cck_pgi__pgi_ale7__2,20.6801088835,-1.1493010955,0.8243201410000001,-0.8324442660000001
cck_pgi__pgi_ale8__1,16.9567074297,-0.39340796650000004,0.5224884120000001,-0.538911786
cck_pgi__pgi_ale8__2,17.8022798014,-1.1454404325,0.7394819420000001,-1.26086424
cck_sdh__gmos_delsdhCB__1,18.6850925979,0.38188032650000003,1.050883907,-0.24300701100000002
cck_sdh__gmos_delsdhCB__2,19.8296210658,0.7959541825,1.3188188840000001,-0.102297338
cck_sdh__sdh_ale1__1,19.92124317,-1.1333565385,1.236609723,-0.7171188430000001
cck_sdh__sdh_ale1__2,20.1239329655,-1.3456003935,1.162390647,-0.8071802530000001
cck_sdh__sdh_ale2__1,20.4956119592,-1.2706176995,1.184842553,-1.072200031
cck_sdh__sdh_ale3__1,20.3449796633,-1.2261654435,1.122448142,-0.887209702
cck_sdh__sdh_ale3__2,20.3023154103,-1.4093154175,0.903545691,-0.9272767110000001
cck_sdh__sdh_ale3__3,20.1964373226,-1.2618744935000001,0.99867402,-1.107593843
cck_pts__gmos_delptsHIcrr__1,5.7785490963,-0.1414984065,1.3313207660000002,-0.460248961
cck_pts__gmos_delptsHIcrr__2,18.0543210137,-0.3423551275,1.61132579,-0.358097745
cck_pts__pts_ale1__1,13.0141110888,-1.3230167035,1.7337614490000002,-0.336265003
cck_pts__pts_ale1__2,6.9271273999,-1.6639117625000002,1.666714604,-0.168387633
cck_pts__pts_ale2__1,19.496256154,-1.6523297685,0.7337532760000001,-1.33272521
cck_pts__pts_ale2__2,19.8010942793,-1.7541103795000001,0.7315833650000001,-1.461867221
cck_pts__pts_ale3__1,8.0955074766,-1.6429531385,1.443976677,-1.300898759
cck_pts__pts_ale3__2,11.50225037,-1.4601275815,1.587971355,-1.3715259720000001
cck_pts__pts_ale4__1,20.1746836009,-1.4587531835,0.36682641800000004,-1.3736597
cck_pts__pts_ale4__2,20.775548507,-1.3716584015,0.480394637,-1.501859755
cck_gnd__gmos_delgnd__1,21.2553676927,-0.07445887150000001,0.9842357970000001,-0.16229401100000002
cck_gnd__gmos_delgnd__2,21.0602484148,-0.1371017615,1.173895355,0.517541684
cck_gnd__gnd_ale1__1,19.4939589901,-1.0691651515,0.913419992,-1.483466914
cck_gnd__gnd_ale1__2,20.5726809087,-0.9657063965,0.878294203,-1.402857383
cck_gnd__gnd_ale2__1,19.9899210281,-1.1953929625,0.6413890999999999,-1.639367833
cck_gnd__gnd_ale2__2,18.095962661,-1.1586062055,0.726645883,-1.276097198
cck_gnd__gnd_ale3__1,18.9448303787,-1.1560882455,0.8326749360000001,-1.4609071230000001
cck_gnd__gnd_ale3__2,20.3992323624,-1.0485693085,0.9010884220000001,-1.412505141
cck_tpiA__gmos_deltpiA__1,18.452003435800002,-0.3560441245,1.043624452,-0.09345887400000001
cck_tpiA__gmos_deltpiA__2,18.1385970362,-1.0548904275,0.7972567030000001,-0.19121700800000002
cck_tpiA__tpiA_ale1__1,17.381444357,-1.3822829825,1.174675174,-0.592466991
cck_tpiA__tpiA_ale1__2,14.9046536128,-1.0460547695,1.28904543,-0.325896775
cck_tpiA__tpiA_ale2__1,16.7313666532,-1.0688441855,0.9363778650000001,-0.511564827
cck_tpiA__tpiA_ale2__2,17.4352716416,-1.1520620735,1.097767557,-0.7422755320000001
cck_tpiA__tpiA_ale3__1,14.3835573774,-1.0533900165,1.346842641,-0.61628253
cck_tpiA__tpiA_ale3__2,18.3756996049,-0.9568374215000001,0.986088904,-0.5239349870000001
cck_tpiA__tpiA_ale4__1,16.0673348252,-0.8678999845,1.4701380099999999,-0.750172943
cck_tpiA__tpiA_ale4__2,16.7363372682,-1.0589366405,1.367801244,-0.680048881
acid_tale__acid_ale1_pH7__1,4.1841319221,-1.7177604485,0.9280965090000001,-1.7880454650000002
acid_tale__acid_ale1_pH7__2,4.1310279361,-1.5593798075,0.960886224,-1.775766841
acid_tale__acid_ale1_pH5__1,1.4385383439,-0.1102782175,1.080866858,-1.013587304
acid_tale__acid_ale1_pH5__2,1.9517437835,-0.1326096135,1.010724624,-0.9725163010000001
acid_tale__acid_ale2_pH7__1,3.0278021518,-1.5374509285,0.840310796,-1.7527192120000001
acid_tale__acid_ale2_pH7__2,2.8068189754,-1.4581049435,0.8132205950000001,-1.753631575
acid_tale__acid_ale2_pH5__1,2.1578593664,-1.2520047675,1.092169526,-1.540383495
acid_tale__acid_ale2_pH5__2,1.8735758117999999,-0.1577198645,0.896366902,-1.170536609
acid_tale__low_Mg_ale_pH7__1,3.1524995025,-1.2463948075,0.5789941630000001,-1.614414534
acid_tale__low_Mg_ale_pH7__2,2.871249523,-1.6650548035,0.33854852100000005,-1.46935872
acid_tale__low_Mg_ale_pH5__1,1.4277776145,-1.0798308975,1.195120953,-1.004181406
acid_tale__low_Mg_ale_pH5__2,1.6125258629,-1.1548041115,1.130363905,-1.166321858
acid_tale__MES_ale_pH7__1,3.0100844242,-1.4672971225,0.70444867,-1.707334949
acid_tale__MES_ale_pH7__2,2.838013108,-1.4801819385,0.6305712680000001,-1.698226849
acid_tale__MES_ale_pH5__1,1.3025892963999999,-1.1547701175,1.225159999,-1.417496507
acid_tale__MES_ale_pH5__2,1.4701345804,-0.6444450635,1.372245489,-0.850473746
acid_tale__gmos_pH7__1,3.0767070944,-1.4384867905,0.536265644,-1.8465350360000001
acid_tale__gmos_pH7__2,2.7538701013,-1.4325612505,0.5670094520000001,-1.617175218
acid_tale__gmos_pH5__1,1.6783977276000002,-1.1942901915,1.227037805,-0.9694462330000001
acid_tale__gmos_pH5__2,1.8978680350000001,-0.9588106215000001,1.1447420990000001,-1.079502033
adnB__wt_adn__1,3.028807574,-0.7706546275,0.643272841,-0.20606415
adnB__wt_adn__2,0.054032215800000005,-1.1487963445,0.338729392,-0.505818351
adnB__delydhB_adn__1,2.9251264837,-1.7594690625,0.983158862,-0.5443938930000001
adnB__delydhB_adn__2,2.2707991362,-0.9470876295,0.970012482,-0.169683253
ytf2__wt_glc__1,1.2412066913,-0.7303008545,0.8776987580000001,-0.060809787000000004
ytf2__wt_glc__2,1.2394164477,-0.5854796805,0.59194785,-0.378598933
ytf2__ybcM_glc__1,0.5810422030000001,0.0873819145,0.734841535,-0.36912596200000003
ytf2__ybcM_glc__2,0.45480355310000004,0.13265751750000002,0.8623668010000001,-0.35205682600000004
ytf2__ydhB_glc__1,0.1279472661,-0.8892520415,0.47617816900000004,-0.581490766
ytf2__ydhB_glc__2,-0.0258789876,-1.0522337295,0.240823159,-0.338843848
ytf2__yfeC_glc__1,-0.5431195201,-0.7796646785,0.5433332820000001,-0.478799631
ytf2__yfeC_glc__2,-0.0247442488,-0.8740623295000001,0.576448364,-0.312400657
ytf2__yciT_glc__1,0.9351797821000001,-0.7367212555,0.524058251,-0.7427256680000001
ytf2__yciT_glc__2,1.2303959504,-0.7185457245,0.435021564,-0.7655621760000001
ytf2__ydiZ_glc__1,1.5926411068,-0.6654544215,0.49763856700000003,-0.735600914
ytf2__ydiZ_glc__2,1.0956743636,-0.48810467550000003,0.47852770800000005,-0.9498807360000001
ytf2__ynfL_glc__1,1.0240300103,-0.4148337865,0.622768822,-0.39467038400000004
ytf2__ynfL_glc__2,1.1432563265,-0.5147673715000001,0.718725126,-0.368578748
misc2__dellon_glc__1,-0.9310566447,1.2753580945,1.036670963,0.21933059800000002
misc2__dellon_glc__2,-1.0772380868,1.7260901035,0.872899418,0.035538879
ytf3__wt_glc2__1,0.9031604476,-0.9680338785,0.561087065,-0.8882623890000001
ytf3__wt_glc2__2,1.0091776697,-0.7578894785,0.589820086,-0.676490396
ytf3__wt_pH7_lactate__1,1.6402309008,-0.9636877805,0.31921294,-0.8250464460000001
ytf3__wt_pH7_lactate__2,1.4093557516000002,-0.9477966125,0.5400555810000001,-0.908279021
ytf3__wt_pH55_lactate__1,0.4186151685,-0.9017853455,0.806232436,-0.7085413570000001
ytf3__wt_pH55_lactate__2,0.5521262776,-0.9490958605,0.7648485690000001,-0.420857464
ytf3__wt_pH55_HCl__1,0.8607481013,-0.5118747335,0.873121476,-0.22507375100000002
ytf3__wt_pH55_HCl__2,0.8650608579,-0.4494746685,0.759649989,-0.183574554
ytf3__dyieP_pH7__1,1.2346360434,-0.7918721215000001,0.45867332800000005,-0.942249737
ytf3__dyieP_pH7__2,1.294683948,-0.6714814605,0.529100539,-0.920952069
ytf3__dyieP_pH55__1,1.6200805316,-0.9515237765000001,0.324925008,-1.282868131
